ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
533,1003264,2550,4,135,30,109,139,98,165,40,218,218,93
553,1003328,2600,4,100,30,74,104,98,165,40,218,218,93
557,1003392,2650,8,60,20,48,68,98,165,40,218,218,93
561,1003456,2700,8,170,40,138,178,98,170,40,218,218,94
582,1003520,2750,8,60,20,48,68,98,170,40,218,218,94
585,1003584,2800,4,60,10,54,64,98,170,40,218,218,93
590,1003648,2850,4,60,20,44,64,98,170,40,218,218,93
594,1003712,2900,4,165,40,129,169,98,170,40,218,218,94
615,1003776,2950,4,70,20,54,74,98,170,40,218,218,94
619,1003840,3000,8,60,20,48,68,98,170,40,218,218,93
623,1003904,3050,14,70,10,74,84,98,170,40,218,218,93
628,1003968,3100,4,165,44,125,169,98,170,44,218,218,94
648,1004032,3150,8,70,20,58,78,98,170,44,218,218,94
652,1004096,3200,4,60,10,54,64,98,170,44,218,218,94
657,1004160,3250,14,61,10,65,75,98,170,44,218,218,93
661,1004224,3300,4,134,30,108,138,98,170,44,218,218,94
681,1004288,3350,4,100,30,74,104,98,170,44,218,218,94
685,1004352,3400,8,60,20,48,68,98,170,44,218,218,94
689,1004416,3450,4,165,45,124,169,98,170,45,218,218,95
709,1004480,3500,4,51,10,45,55,98,170,45,218,218,94
712,1004544,3550,4,70,20,54,74,98,170,45,218,218,94
717,1004608,3600,5,70,20,55,75,98,170,45,218,218,94
721,1004672,3650,4,165,40,129,169,98,170,45,218,218,95
743,1004736,3700,4,70,20,54,74,98,170,45,218,218,94
747,1004800,3750,8,60,20,48,68,98,170,45,218,218,94
751,1004864,3800,14,70,10,74,84,98,170,45,218,218,94
756,1004928,3850,4,176,44,136,180,98,176,45,218,218,95
775,1004992,3900,8,60,20,48,68,98,176,45,218,218,95
779,1005056,3950,4,60,10,54,64,98,176,45,218,218,94
784,1005120,4000,14,60,10,64,74,98,176,45,218,218,94
788,1005184,4050,4,175,40,139,179,98,176,45,218,218,95
807,1005248,4100,4,60,20,44,64,98,176,45,218,218,95
811,1005312,4150,8,60,20,48,68,98,176,45,218,218,94
816,1005376,4200,4,60,0,64,64,98,176,45,218,218,94
820,1005440,4250,8,201,60,149,209,98,201,60,218,218,95
840,1005504,4300,4,30,0,34,34,98,201,60,218,218,95
845,1005568,4350,4,60,20,44,64,98,201,60,218,218,94
849,1005632,4400,4,50,0,54,54,98,201,60,218,218,94
853,1005696,4450,4,70,20,54,74,98,201,60,218,218,94
858,1005760,4500,8,170,50,128,178,98,201,60,218,218,95
877,1005824,4550,4,60,10,54,64,98,201,60,218,218,94
884,1005888,4600,4,60,10,54,64,98,201,60,218,218,94
886,1005952,4650,8,60,20,48,68,98,201,60,218,218,94
890,1006016,4700,4,174,44,134,178,98,201,60,218,218,94
908,1006080,4750,4,60,10,54,64,98,201,60,218,218,94
916,1006144,4800,4,60,10,54,64,98,201,60,218,218,94
919,1006208,4850,4,60,20,44,64,98,201,60,218,218,94
923,1006272,4900,4,174,40,138,178,98,201,60,218,218,94
942,1006336,4950,8,61,10,59,69,98,201,60,218,218,94
949,1006400,5000,8,60,20,48,68,98,201,60,218,218,94
952,1006464,5050,4,60,10,54,64,98,201,60,218,218,94
957,1006528,5100,8,170,50,128,178,98,201,60,218,218,94
976,1006592,5150,4,61,0,65,65,98,201,60,218,218,94
981,1006656,5200,4,60,20,44,64,98,201,60,218,218,94
985,1006720,5250,8,60,20,48,68,98,201,60,218,218,94
989,1006784,5300,4,175,50,129,179,98,201,60,218,218,94
1011,1006848,5350,4,40,0,44,44,98,201,60,218,218,94
1014,1006912,5400,4,80,20,64,84,98,201,60,218,218,94
1019,1006976,5450,5,60,20,45,65,98,201,60,218,218,94
1023,1007040,5500,8,171,50,129,179,98,201,60,218,218,94
1044,1007104,5550,5,60,10,55,65,98,201,60,218,218,94
1046,1007168,5600,4,50,10,44,54,98,201,60,218,218,94
1050,1007232,5650,4,70,20,54,74,98,201,60,218,218,93
1055,1007296,5700,7,171,41,137,178,98,201,60,218,218,94
1080,1007424,5800,4,111,30,85,115,98,201,60,218,218,94
1084,1007488,5850,8,60,20,48,68,98,201,60,218,218,94
1077,1007360,5750,8,20,0,28,28,98,201,60,218,218,94
1088,1007552,5900,4,165,40,129,169,98,201,60,218,218,94
1113,1007616,5950,4,70,20,54,74,98,201,60,218,218,94
1120,1007680,6000,5,50,10,45,55,98,201,60,218,218,94
1123,1007744,6050,4,70,10,64,74,98,201,60,218,218,94
1127,1007808,6100,8,171,51,128,179,98,201,60,218,218,94
1145,1007872,6150,4,60,10,54,64,98,201,60,218,218,94
1151,1007936,6200,17,70,10,77,87,98,201,60,218,218,94
1158,1008000,6250,4,40,10,34,44,98,201,60,218,218,94
1161,1008064,6300,16,82,12,86,98,98,201,60,218,218,94
1179,1008128,6350,4,140,40,104,144,98,201,60,218,218,94
1184,1008192,6400,4,40,10,34,44,98,201,60,218,218,94
1191,1008256,6450,4,165,40,129,169,98,201,60,218,218,94
1208,1008320,6500,4,70,20,54,74,98,201,60,218,218,94
1213,1008384,6550,5,60,20,45,65,98,201,60,218,218,94
1217,1008448,6600,14,60,10,64,74,98,201,60,218,218,94
1222,1008512,6650,5,154,34,125,159,98,201,60,218,218,94
1240,1008576,6700,4,71,21,54,75,98,201,60,218,218,94
1244,1008640,6750,4,60,20,44,64,98,201,60,218,218,94
1249,1008704,6800,17,80,10,87,97,98,201,60,218,218,94
1253,1008768,6850,8,120,30,98,128,98,201,60,218,218,94
1273,1008832,6900,4,111,30,85,115,98,201,60,218,218,94
1278,1008896,6950,4,60,20,44,64,98,201,60,218,218,94
1283,1008960,7000,4,164,40,128,168,98,201,60,218,218,94
1302,1009024,7050,4,70,20,54,74,98,201,60,218,218,94
1306,1009088,7100,8,60,20,48,68,98,201,60,218,218,94
1310,1009152,7150,14,80,10,84,94,98,201,60,218,218,94
1316,1009216,7200,4,155,40,119,159,98,201,60,218,218,95
1336,1009280,7250,4,70,20,54,74,98,201,60,218,218,94
1340,1009344,7300,8,60,20,48,68,98,201,60,218,218,94
1344,1009408,7350,9,71,0,80,80,98,201,60,218,218,94
1349,1009472,7400,8,171,50,129,179,98,201,60,218,218,95
1369,1009536,7450,4,60,10,54,64,98,201,60,218,218,94
1374,1009600,7500,14,70,20,64,84,98,201,60,218,218,94
1379,1009664,7550,4,41,0,45,45,98,201,60,218,218,94
1382,1009728,7600,8,170,50,128,178,98,201,60,218,218,95
1401,1009792,7650,4,60,10,54,64,98,201,60,218,218,94
1406,1009856,7700,14,70,20,64,84,98,201,60,218,218,94
1412,1009920,7750,8,50,10,48,58,98,201,60,218,218,94
1415,1009984,7800,4,175,44,135,179,98,201,60,218,218,95
1433,1010048,7850,8,60,20,48,68,98,201,60,218,218,94
1437,1010112,7900,4,60,10,54,64,98,201,60,218,218,94
1443,1010176,7950,5,60,10,55,65,98,201,60,218,218,94
1447,1010240,8000,4,175,40,139,179,98,201,60,218,218,95
1467,1010304,8050,4,60,20,44,64,98,201,60,218,218,94
1471,1010368,8100,4,60,10,54,64,98,201,60,218,218,94
1477,1010432,8150,4,60,10,54,64,98,201,60,218,218,94
1480,1010496,8200,8,111,30,89,119,98,201,60,218,218,94
1499,1010560,8250,4,120,30,94,124,98,201,60,218,218,94
1504,1010624,8300,14,61,10,65,75,98,201,60,218,218,94
1509,1010688,8350,4,134,30,108,138,98,201,60,218,218,95
1527,1010752,8400,4,100,30,74,104,98,201,60,218,218,95
1531,1010816,8450,8,60,20,48,68,98,201,60,218,218,94
1535,1010880,8500,4,165,45,124,169,98,201,60,218,218,95
1556,1010944,8550,4,61,10,55,65,98,201,60,218,218,95
1559,1011008,8600,4,70,20,54,74,98,201,60,218,218,95
1564,1011072,8650,5,60,20,45,65,98,201,60,218,218,94
1568,1011136,8700,8,161,50,119,169,98,201,60,218,218,95
1590,1011200,8750,4,70,10,64,74,98,201,60,218,218,95
1594,1011264,8800,8,60,20,48,68,98,201,60,218,218,95
1598,1011328,8850,14,70,10,74,84,98,201,60,218,218,94
1603,1011392,8900,4,175,44,135,179,98,201,60,218,218,95
1622,1011456,8950,8,60,20,48,68,98,201,60,218,218,95
1626,1011520,9000,4,60,10,54,64,98,201,60,218,218,95
1631,1011584,9050,4,50,10,44,54,98,201,60,218,218,94
1635,1011648,9100,4,175,44,135,179,98,201,60,218,218,95
1654,1011712,9150,8,60,20,48,68,98,201,60,218,218,95
1658,1011776,9200,4,60,10,54,64,98,201,60,218,218,95
1663,1011840,9250,4,50,10,44,54,98,201,60,218,218,94
1667,1011904,9300,4,175,44,135,179,98,201,60,218,218,95
1686,1011968,9350,8,60,20,48,68,98,201,60,218,218,95
1690,1012032,9400,4,60,10,54,64,98,201,60,218,218,94
1695,1012096,9450,4,50,10,44,54,98,201,60,218,218,94
1699,1012160,9500,4,175,44,135,179,98,201,60,218,218,95
1718,1012224,9550,8,60,20,48,68,98,201,60,218,218,95
1722,1012288,9600,4,60,10,54,64,98,201,60,218,218,94
1727,1012352,9650,4,50,10,44,54,98,201,60,218,218,94
1731,1012416,9700,4,175,44,135,179,98,201,60,218,218,95
1750,1012480,9750,8,60,20,48,68,98,201,60,218,218,94
1754,1012544,9800,4,60,10,54,64,98,201,60,218,218,94
1759,1012608,9850,4,50,10,44,54,98,201,60,218,218,94
1763,1012672,9900,4,175,44,135,179,98,201,60,218,218,95
1782,1012736,9950,8,60,20,48,68,98,201,60,218,218,94
1786,1012800,10000,4,60,10,54,64,98,201,60,218,218,94
1791,1012864,10050,4,50,10,44,54,98,201,60,218,218,94
1795,1012928,10100,4,175,44,135,179,98,201,60,218,218,94
1814,1012992,10150,8,60,20,48,68,98,201,60,218,218,94
1818,1013056,10200,4,60,10,54,64,98,201,60,218,218,94
1823,1013120,10250,4,50,10,44,54,98,201,60,218,218,94
1827,1013184,10300,4,175,44,135,179,98,201,60,218,218,94
1846,1013248,10350,8,60,20,48,68,98,201,60,218,218,94
1850,1013312,10400,4,60,10,54,64,98,201,60,218,218,94
1855,1013376,10450,4,50,10,44,54,98,201,60,218,218,94
1859,1013440,10500,4,175,44,135,179,98,201,60,218,218,94
1878,1013504,10550,8,60,20,48,68,98,201,60,218,218,94
1882,1013568,10600,4,60,10,54,64,98,201,60,218,218,94
1887,1013632,10650,4,50,10,44,54,98,201,60,218,218,94
1891,1013696,10700,4,175,44,135,179,98,201,60,218,218,94
1910,1013760,10750,8,60,20,48,68,98,201,60,218,218,94
1914,1013824,10800,4,60,10,54,64,98,201,60,218,218,94
1919,1013888,10850,4,50,10,44,54,98,201,60,218,218,94
1923,1013952,10900,4,175,44,135,179,98,201,60,218,218,94
1942,1014016,10950,8,60,20,48,68,98,201,60,218,218,94
1946,1014080,11000,4,60,10,54,64,98,201,60,218,218,94
1951,1014144,11050,4,50,10,44,54,98,201,60,218,218,94
1955,1014208,11100,4,175,44,135,179,98,201,60,218,218,94
1974,1014272,11150,8,60,20,48,68,98,201,60,218,218,94
1978,1014336,11200,4,60,10,54,64,98,201,60,218,218,94
1983,1014400,11250,4,50,10,44,54,98,201,60,218,218,94
1987,1014464,11300,4,175,44,135,179,98,201,60,218,218,94
2006,1014528,11350,8,60,20,48,68,98,201,60,218,218,94
2010,1014592,11400,4,60,10,54,64,98,201,60,218,218,94
2015,1014656,11450,4,50,10,44,54,98,201,60,218,218,94
2019,1014720,11500,4,175,44,135,179,98,201,60,218,218,94
2038,1014784,11550,8,60,20,48,68,98,201,60,218,218,94
2042,1014848,11600,4,60,10,54,64,98,201,60,218,218,94
2047,1014912,11650,4,50,10,44,54,98,201,60,218,218,94
2051,1014976,11700,4,175,44,135,179,98,201,60,218,218,94
2070,1015040,11750,8,60,20,48,68,98,201,60,218,218,94
2074,1015104,11800,4,60,10,54,64,98,201,60,218,218,94
2079,1015168,11850,4,50,10,44,54,98,201,60,218,218,94
2083,1015232,11900,4,175,44,135,179,98,201,60,218,218,94
2102,1015296,11950,8,60,20,48,68,98,201,60,218,218,94
2106,1015360,12000,4,60,10,54,64,98,201,60,218,218,94
2111,1015424,12050,4,50,10,44,54,98,201,60,218,218,93
2115,1015488,12100,4,175,44,135,179,98,201,60,218,218,94
2134,1015552,12150,8,60,20,48,68,98,201,60,218,218,94
2138,1015616,12200,4,60,10,54,64,98,201,60,218,218,94
2143,1015680,12250,4,50,10,44,54,98,201,60,218,218,93
2147,1015744,12300,4,175,44,135,179,98,201,60,218,218,94
2166,1015808,12350,8,60,20,48,68,98,201,60,218,218,94
2170,1015872,12400,4,60,10,54,64,98,201,60,218,218,94
2175,1015936,12450,4,50,10,44,54,98,201,60,218,218,93
2179,1016000,12500,4,175,44,135,179,98,201,60,218,218,94
2198,1016064,12550,8,60,20,48,68,98,201,60,218,218,94
2202,1016128,12600,4,60,10,54,64,98,201,60,218,218,94
2207,1016192,12650,4,50,10,44,54,98,201,60,218,218,93
2211,1016256,12700,4,175,44,135,179,98,201,60,218,218,94
2230,1016320,12750,8,60,20,48,68,98,201,60,218,218,94
2234,1016384,12800,4,60,10,54,64,98,201,60,218,218,93
2239,1016448,12850,4,60,20,44,64,98,201,60,218,218,93
2243,1016512,12900,4,174,43,135,178,98,201,60,218,218,94
2263,1016576,12950,6,80,30,56,86,98,201,60,218,218,94
2267,1016640,13000,4,50,10,44,54,98,201,60,218,218,93
2272,1016704,13050,4,60,20,44,64,98,201,60,218,218,93
2276,1016768,13100,4,144,30,118,148,98,201,60,218,218,94
2296,1016832,13150,6,100,40,66,106,98,201,60,218,218,94
2300,1016896,13200,4,60,10,54,64,98,201,60,218,218,94
2305,1016960,13250,4,60,20,44,64,98,201,60,218,218,93
2308,1017024,13300,4,144,33,115,148,98,201,60,218,218,94
2328,1017088,13350,6,110,40,76,116,98,201,60,218,218,94
2332,1017152,13400,4,50,10,44,54,98,201,60,218,218,94
2337,1017216,13450,4,60,20,44,64,98,201,60,218,218,93
2340,1017280,13500,4,154,40,118,158,98,201,60,218,218,94
2361,1017344,13550,6,90,20,76,96,98,201,60,218,218,94
2364,1017408,13600,4,61,21,44,65,98,201,60,218,218,94
2368,1017472,13650,5,70,30,45,75,98,201,60,218,218,93
2372,1017536,13700,4,173,50,127,177,98,201,60,218,218,94
2398,1017664,13800,4,120,30,94,124,98,201,60,218,218,94
2393,1017600,13750,6,20,10,16,26,98,201,60,218,218,94
2403,1017728,13850,6,60,20,46,66,98,201,60,218,218,94
2407,1017792,13900,4,173,50,127,177,98,201,60,218,218,94
2431,1017920,14000,7,120,40,87,127,98,201,60,218,218,94
2428,1017856,13950,6,10,0,16,16,98,201,60,218,218,94
2435,1017984,14050,4,60,20,44,64,98,201,60,218,218,94
2440,1018048,14100,4,173,50,127,177,98,201,60,218,218,94
2460,1018112,14150,4,60,20,44,64,98,201,60,218,218,94
2463,1018176,14200,7,70,20,57,77,98,201,60,218,218,94
2466,1018240,14250,4,70,20,54,74,98,201,60,218,218,94
2471,1018304,14300,14,164,40,138,178,98,201,60,218,218,94
2490,1018368,14350,4,71,21,54,75,98,201,60,218,218,94
2494,1018432,14400,4,60,20,44,64,98,201,60,218,218,94
2498,1018496,14450,6,70,30,46,76,98,201,60,218,218,94
2502,1018560,14500,4,163,40,127,167,98,201,60,218,218,94
2525,1018624,14550,6,91,31,66,97,98,201,60,218,218,94
2528,1018688,14600,4,50,10,44,54,98,201,60,218,218,94
2533,1018752,14650,6,70,30,46,76,98,201,60,218,218,94
2537,1018816,14700,7,161,50,118,168,98,201,60,218,218,94
2557,1018880,14750,6,90,20,76,96,98,201,60,218,218,94
2561,1018944,14800,7,50,20,37,57,98,201,60,218,218,94
2565,1019008,14850,1,80,20,61,81,98,201,60,218,218,94
2570,1019072,14900,4,164,40,128,168,98,201,60,218,218,94
2590,1019136,14950,4,81,20,65,85,98,201,60,218,218,94
2593,1019200,15000,4,60,20,44,64,98,201,60,218,218,94
2597,1019264,15050,6,70,30,46,76,98,201,60,218,218,94
2601,1019328,15100,4,174,50,128,178,98,201,60,218,218,94
2624,1019392,15150,6,71,20,57,77,98,201,60,218,218,94
2628,1019456,15200,4,60,10,54,64,98,201,60,218,218,94
2633,1019520,15250,6,80,30,56,86,98,201,60,218,218,94
2637,1019584,15300,7,162,51,118,169,98,201,60,218,218,94
2657,1019648,15350,4,80,20,64,84,98,201,60,218,218,94
2662,1019712,15400,5,60,20,45,65,98,201,60,218,218,94
2666,1019776,15450,6,70,30,46,76,98,201,60,218,218,94
2670,1019840,15500,4,174,43,135,178,98,201,60,218,218,94
2691,1019904,15550,6,70,30,46,76,98,201,60,218,218,94
2694,1019968,15600,4,60,10,54,64,98,201,60,218,218,94
2699,1020032,15650,4,70,30,44,74,98,201,60,218,218,94
2703,1020096,15700,4,175,40,139,179,98,201,60,218,218,94
2723,1020160,15750,6,80,30,56,86,98,201,60,218,218,94
2727,1020224,15800,8,50,20,38,58,98,201,60,218,218,94
2731,1020288,15850,10,90,20,80,100,98,201,60,218,218,94
2735,1020352,15900,4,153,40,117,157,98,201,60,218,218,94
2756,1020416,15950,6,101,30,77,107,98,201,60,218,218,94
2760,1020480,16000,7,50,20,37,57,98,201,60,218,218,94
2764,1020544,16050,4,70,10,64,74,98,201,60,218,218,94
2768,1020608,16100,7,142,40,109,149,98,201,60,218,218,94
2787,1020672,16150,4,90,30,64,94,98,201,60,218,218,94
2792,1020736,16200,4,70,20,54,74,98,201,60,218,218,94
2798,1020800,16250,4,61,10,55,65,98,201,60,218,218,94
2801,1020864,16300,7,142,40,109,149,98,201,60,218,218,94
2820,1020928,16350,4,80,30,54,84,98,201,60,218,218,94
2825,1020992,16400,4,70,20,54,74,98,201,60,218,218,94
2830,1021056,16450,4,71,10,65,75,98,201,60,218,218,94
2832,1021120,16500,7,122,30,99,129,98,201,60,218,218,94
2851,1021184,16550,4,121,40,85,125,98,201,60,218,218,94
2856,1021248,16600,7,50,10,47,57,98,201,60,218,218,94
2860,1021312,16650,6,177,51,132,183,98,201,60,218,218,95
2879,1021376,16700,7,10,0,17,17,98,201,60,218,218,94
2883,1021440,16750,4,121,40,85,125,98,201,60,218,218,94
2888,1021504,16800,4,50,10,44,54,98,201,60,218,218,94
2891,1021568,16850,6,187,51,142,193,98,201,60,218,218,95
2913,1021632,16900,7,50,20,37,57,98,201,60,218,218,95
2917,1021696,16950,4,70,20,54,74,98,201,60,218,218,94
2922,1021760,17000,4,50,10,44,54,98,201,60,218,218,94
2925,1021824,17050,4,71,20,55,75,98,201,60,218,218,94
2928,1021888,17100,7,132,30,109,139,98,201,60,218,218,94
2948,1021952,17150,4,110,40,74,114,98,201,60,218,218,94
2953,1022016,17200,4,50,10,44,54,98,201,60,218,218,94
2958,1022080,17250,6,180,50,136,186,98,201,60,218,218,95
2974,1022144,17300,8,50,20,38,58,98,201,60,218,218,95
2978,1022208,17350,30,80,20,90,110,98,201,60,218,218,95
2983,1022272,17400,4,51,10,45,55,98,201,60,218,218,94
2987,1022336,17450,6,175,51,130,181,98,201,60,218,218,95
3004,1022400,17500,8,60,20,48,68,98,201,60,218,218,95
3009,1022464,17550,6,91,20,77,97,98,201,60,218,218,95
3015,1022528,17600,13,40,10,43,53,98,201,60,218,218,95
3019,1022592,17650,4,179,51,132,183,98,201,60,218,218,95
3038,1022656,17700,4,50,20,34,54,98,201,60,218,218,95
3043,1022720,17750,4,91,21,74,95,98,201,60,218,218,95
3049,1022784,17800,8,40,10,38,48,98,201,60,218,218,95
3054,1022848,17850,4,179,51,132,183,98,201,60,218,218,95
3070,1022912,17900,8,50,20,38,58,98,201,60,218,218,95
3075,1022976,17950,4,60,20,44,64,98,201,60,218,218,95
3081,1023040,18000,7,80,10,77,87,98,201,60,218,218,95
3106,1023168,18100,4,175,51,128,179,98,201,60,218,218,95
3111,1023232,18150,4,60,20,44,64,98,201,60,218,218,95
3114,1023296,18200,4,70,10,64,74,98,201,60,218,218,95
3084,1023104,18050,6,41,10,37,47,98,201,60,218,218,94
3117,1023360,18250,6,60,20,46,66,98,201,60,218,218,94
3121,1023424,18300,11,158,40,129,169,98,201,60,218,218,95
3141,1023488,18350,6,90,30,66,96,98,201,60,218,218,95
3148,1023552,18400,5,50,10,45,55,98,201,60,218,218,95
3152,1023616,18450,6,70,30,46,76,98,201,60,218,218,94
3156,1023680,18500,4,173,43,134,177,98,201,60,218,218,95
3176,1023744,18550,6,80,20,66,86,98,201,60,218,218,95
3183,1023808,18600,4,50,10,44,54,98,201,60,218,218,95
3187,1023872,18650,6,80,30,56,86,98,201,60,218,218,95
3191,1023936,18700,7,161,40,128,168,98,201,60,218,218,95
3210,1024000,18750,4,80,20,64,84,98,201,60,218,218,95
3216,1024064,18800,4,60,20,44,64,98,201,60,218,218,95
3220,1024128,18850,6,70,30,46,76,98,201,60,218,218,95
3224,1024192,18900,4,145,40,109,149,98,201,60,218,218,95
3243,1024256,18950,6,101,30,77,107,98,201,60,218,218,95
3248,1024320,19000,4,60,10,54,64,98,201,60,218,218,95
3252,1024384,19050,4,70,30,44,74,98,201,60,218,218,95
3257,1024448,19100,5,154,50,109,159,98,201,60,218,218,95
3277,1024512,19150,4,90,20,74,94,98,201,60,218,218,95
3281,1024576,19200,4,50,10,44,54,98,201,60,218,218,95
3285,1024640,19250,4,102,30,76,106,98,201,60,218,218,95
3290,1024704,19300,8,181,40,149,189,98,201,60,218,218,95
3306,1024768,19350,6,121,40,87,127,98,201,60,218,218,95
3313,1024832,19400,8,61,20,49,69,98,201,60,218,218,95
3319,1024896,19450,6,183,60,129,189,98,201,60,218,218,95
3337,1024960,19500,8,50,10,48,58,98,201,60,218,218,95
3341,1025024,19550,4,90,30,64,94,98,201,60,218,218,95
3347,1025088,19600,4,11,0,15,15,98,201,60,218,218,95
3353,1025152,19650,4,80,30,54,84,98,201,60,218,218,95
3355,1025216,19700,4,175,40,139,179,98,201,60,218,218,95
3374,1025280,19750,4,70,30,44,74,98,201,60,218,218,95
3388,1025408,19850,4,51,10,45,55,98,201,60,218,218,95
3384,1025344,19800,5,20,0,25,25,98,201,60,218,218,95
3392,1025472,19900,4,164,40,128,168,98,201,60,218,218,95
3406,1025536,19950,6,90,30,66,96,98,201,60,218,218,95
3412,1025600,20000,4,60,10,54,64,98,201,60,218,218,95
3416,1025664,20050,6,71,31,46,77,98,201,60,218,218,95
3419,1025728,20100,4,133,33,104,137,98,201,60,218,218,95
3437,1025792,20150,4,121,30,95,125,98,201,60,218,218,95
3445,1025856,20200,8,70,20,58,78,98,201,60,218,218,95
3452,1025920,20250,4,179,50,133,183,98,201,60,218,218,95
3467,1025984,20300,4,50,20,34,54,98,201,60,218,218,95
3473,1026048,20350,4,80,20,64,84,98,201,60,218,218,95
3479,1026112,20400,11,60,10,61,71,98,201,60,218,218,95
3483,1026176,20450,4,180,50,134,184,98,201,60,218,218,95
3502,1026240,20500,4,60,20,44,64,98,201,60,218,218,95
3506,1026304,20550,10,90,30,70,100,98,201,60,218,218,95
3511,1026368,20600,9,40,0,49,49,98,201,60,218,218,95
3538,1026496,20700,4,195,51,148,199,98,201,60,218,218,95
3517,1026432,20650,10,10,0,20,20,98,201,60,218,218,95
3543,1026560,20750,10,90,30,70,100,98,201,60,218,218,95
3547,1026624,20800,8,10,0,18,18,98,201,60,218,218,95
3549,1026688,20850,6,81,30,57,87,98,201,60,218,218,95
3552,1026752,20900,4,50,10,44,54,98,201,60,218,218,95
3557,1026816,20950,10,182,51,141,192,98,201,60,218,218,95
3581,1026880,21000,4,40,10,34,44,98,201,60,218,218,95
3585,1026944,21050,6,70,20,56,76,98,201,60,218,218,95
3588,1027008,21100,7,50,20,37,57,98,201,60,218,218,95
3592,1027072,21150,3,80,20,63,83,98,201,60,218,218,95
3595,1027136,21200,4,164,50,118,168,98,201,60,218,218,95
3617,1027264,21300,8,131,41,98,139,98,201,60,218,218,95
3614,1027200,21250,6,40,10,36,46,98,201,60,218,218,95
3621,1027328,21350,4,40,10,34,44,98,201,60,218,218,95
3627,1027392,21400,11,166,40,137,177,98,201,60,218,218,95
3650,1027456,21450,6,70,20,56,76,98,201,60,218,218,95
3653,1027520,21500,4,60,20,44,64,98,201,60,218,218,95
3658,1027584,21550,14,80,30,64,94,98,201,60,218,218,95
3662,1027648,21600,4,154,40,118,158,98,201,60,218,218,95
3685,1027712,21650,6,100,30,76,106,98,201,60,218,218,95
