ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
993,1013376,10450,7,136,0,143,143,32,136,40,143,143,142
997,1013440,10500,7,136,0,143,143,32,136,40,143,143,142
1001,1013504,10550,7,136,40,103,143,32,136,40,143,143,142
1006,1013568,10600,7,136,40,103,143,32,136,40,143,143,142
1010,1013632,10650,7,136,40,103,143,32,136,40,143,143,142
1014,1013696,10700,7,136,40,103,143,32,136,40,143,143,142
1018,1013760,10750,7,136,40,103,143,32,136,40,143,143,142
1022,1013824,10800,7,136,0,143,143,32,136,40,143,143,142
1026,1013888,10850,7,136,0,143,143,32,136,40,143,143,142
1031,1013952,10900,7,136,40,103,143,32,136,40,143,143,142
1035,1014016,10950,7,136,0,143,143,32,136,40,143,143,142
1039,1014080,11000,7,136,0,143,143,32,136,40,143,143,142
1043,1014144,11050,7,136,40,103,143,32,136,40,143,143,142
1048,1014208,11100,7,136,40,103,143,32,136,40,143,143,142
1052,1014272,11150,7,136,40,103,143,32,136,40,143,143,142
1056,1014336,11200,7,136,40,103,143,32,136,40,143,143,142
1060,1014400,11250,7,136,40,103,143,32,136,40,143,143,142
1064,1014464,11300,7,136,0,143,143,32,136,40,143,143,142
1068,1014528,11350,7,136,0,143,143,32,136,40,143,143,142
1073,1014592,11400,7,136,40,103,143,32,136,40,143,143,142
1077,1014656,11450,7,136,0,143,143,32,136,40,143,143,142
1081,1014720,11500,7,136,0,143,143,32,136,40,143,143,142
1085,1014784,11550,7,136,40,103,143,32,136,40,143,143,142
1090,1014848,11600,7,136,40,103,143,32,136,40,143,143,142
1094,1014912,11650,7,136,40,103,143,32,136,40,143,143,142
1098,1014976,11700,7,136,40,103,143,32,136,40,143,143,142
1102,1015040,11750,7,136,40,103,143,32,136,40,143,143,142
1106,1015104,11800,7,136,0,143,143,32,136,40,143,143,142
1110,1015168,11850,7,136,0,143,143,32,136,40,143,143,142
1115,1015232,11900,7,136,40,103,143,32,136,40,143,143,142
1119,1015296,11950,7,136,0,143,143,32,136,40,143,143,142
1123,1015360,12000,7,136,0,143,143,32,136,40,143,143,142
1127,1015424,12050,7,136,40,103,143,32,136,40,143,143,142
1132,1015488,12100,7,136,40,103,143,32,136,40,143,143,142
1136,1015552,12150,7,136,40,103,143,32,136,40,143,143,142
1140,1015616,12200,7,136,40,103,143,32,136,40,143,143,142
1144,1015680,12250,7,136,40,103,143,32,136,40,143,143,142
1148,1015744,12300,7,136,0,143,143,32,136,40,143,143,142
1152,1015808,12350,7,136,0,143,143,32,136,40,143,143,142
1157,1015872,12400,7,136,40,103,143,32,136,40,143,143,142
1161,1015936,12450,7,136,0,143,143,32,136,40,143,143,142
1165,1016000,12500,7,136,0,143,143,32,136,40,143,143,142
1169,1016064,12550,7,136,40,103,143,32,136,40,143,143,142
1174,1016128,12600,7,136,40,103,143,32,136,40,143,143,142
1178,1016192,12650,7,136,40,103,143,32,136,40,143,143,142
1182,1016256,12700,7,136,40,103,143,32,136,40,143,143,142
1186,1016320,12750,7,136,40,103,143,32,136,40,143,143,142
1190,1016384,12800,7,136,0,143,143,32,136,40,143,143,142
1194,1016448,12850,7,116,0,123,123,32,136,40,143,143,142
1199,1016512,12900,7,136,56,87,143,32,136,56,143,143,142
1204,1016576,12950,7,156,40,123,163,32,156,56,163,143,142
1209,1016640,13000,7,76,0,83,83,32,156,56,163,143,142
1213,1016704,13050,7,156,36,127,163,32,156,56,163,143,142
1216,1016768,13100,7,96,0,103,103,32,156,56,163,143,142
1219,1016832,13150,7,136,56,87,143,32,156,56,163,143,142
1222,1016896,13200,7,96,0,103,103,32,156,56,163,143,142
1227,1016960,13250,4,134,54,84,138,32,156,56,163,143,142
1232,1017024,13300,7,136,40,103,143,32,156,56,163,143,142
1235,1017088,13350,7,116,0,123,123,32,156,56,163,143,142
1239,1017152,13400,7,136,56,87,143,32,156,56,163,143,142
1243,1017216,13450,7,136,0,143,143,32,156,56,163,143,142
1247,1017280,13500,7,96,0,103,103,32,156,56,163,143,142
1252,1017344,13550,4,134,14,124,138,32,156,56,163,143,142
1256,1017408,13600,7,136,40,103,143,32,156,56,163,143,142
1259,1017472,13650,7,116,0,123,123,32,156,56,163,143,142
1263,1017536,13700,7,136,16,127,143,32,156,56,163,143,142
1266,1017600,13750,7,136,60,83,143,32,156,60,163,143,142
1271,1017664,13800,7,96,0,103,103,32,156,60,163,143,141
1274,1017728,13850,4,134,14,124,138,32,156,60,163,143,141
1277,1017792,13900,7,136,0,143,143,32,156,60,163,143,141
1280,1017856,13950,7,116,0,123,123,32,156,60,163,143,141
1284,1017920,14000,7,136,56,87,143,32,156,60,163,143,141
1287,1017984,14050,7,136,0,143,143,32,156,60,163,143,141
1291,1018048,14100,7,96,0,103,103,32,156,60,163,143,141
1295,1018112,14150,4,134,54,84,138,32,156,60,163,143,141
1298,1018176,14200,7,136,0,143,143,32,156,60,163,143,141
1300,1018240,14250,7,116,0,123,123,32,156,60,163,143,141
1304,1018304,14300,7,136,36,107,143,32,156,60,163,143,141
1307,1018368,14350,7,136,0,143,143,32,156,60,163,143,141
1312,1018432,14400,7,96,20,83,103,32,156,60,163,143,141
1316,1018496,14450,4,134,14,124,138,32,156,60,163,143,141
1318,1018560,14500,7,136,0,143,143,32,156,60,163,143,141
1321,1018624,14550,7,116,20,103,123,32,156,60,163,143,141
1325,1018688,14600,7,136,16,127,143,32,156,60,163,143,141
1327,1018752,14650,7,136,0,143,143,32,156,60,163,143,141
1332,1018816,14700,7,96,20,83,103,32,156,60,163,143,141
1336,1018880,14750,4,134,14,124,138,32,156,60,163,143,141
1338,1018944,14800,7,136,0,143,143,32,156,60,163,143,141
1341,1019008,14850,7,116,20,103,123,32,156,60,163,143,141
1345,1019072,14900,7,136,16,127,143,32,156,60,163,143,141
1347,1019136,14950,7,136,0,143,143,32,156,60,163,143,141
1352,1019200,15000,7,96,20,83,103,32,156,60,163,143,141
1356,1019264,15050,4,134,14,124,138,32,156,60,163,143,141
1358,1019328,15100,7,136,0,143,143,32,156,60,163,143,141
1361,1019392,15150,7,116,20,103,123,32,156,60,163,143,141
1365,1019456,15200,7,136,16,127,143,32,156,60,163,143,141
1367,1019520,15250,7,136,0,143,143,32,156,60,163,143,141
1372,1019584,15300,7,96,20,83,103,32,156,60,163,143,141
1376,1019648,15350,4,134,14,124,138,32,156,60,163,143,140
1378,1019712,15400,7,136,0,143,143,32,156,60,163,143,141
1381,1019776,15450,7,116,20,103,123,32,156,60,163,143,140
1385,1019840,15500,7,136,16,127,143,32,156,60,163,143,140
1387,1019904,15550,7,136,0,143,143,32,156,60,163,143,140
1392,1019968,15600,7,96,20,83,103,32,156,60,163,143,140
1396,1020032,15650,4,134,14,124,138,32,156,60,163,143,140
1398,1020096,15700,7,136,0,143,143,32,156,60,163,143,140
1401,1020160,15750,7,116,20,103,123,32,156,60,163,143,140
1405,1020224,15800,7,136,16,127,143,32,156,60,163,143,140
1407,1020288,15850,7,136,0,143,143,32,156,60,163,143,140
1412,1020352,15900,7,96,20,83,103,32,156,60,163,143,140
1416,1020416,15950,4,134,14,124,138,32,156,60,163,143,140
1418,1020480,16000,7,136,0,143,143,32,156,60,163,143,140
1421,1020544,16050,7,116,20,103,123,32,156,60,163,143,140
1425,1020608,16100,7,136,16,127,143,32,156,60,163,143,140
1427,1020672,16150,7,136,0,143,143,32,156,60,163,143,140
1432,1020736,16200,7,96,20,83,103,32,156,60,163,143,140
1436,1020800,16250,4,134,14,124,138,32,156,60,163,143,140
1438,1020864,16300,7,136,0,143,143,32,156,60,163,143,140
1441,1020928,16350,7,116,20,103,123,32,156,60,163,143,140
1445,1020992,16400,7,136,16,127,143,32,156,60,163,143,140
1447,1021056,16450,7,136,0,143,143,32,156,60,163,143,140
1452,1021120,16500,7,96,20,83,103,32,156,60,163,143,140
1456,1021184,16550,4,134,14,124,138,32,156,60,163,143,140
1458,1021248,16600,7,136,0,143,143,32,156,60,163,143,140
1461,1021312,16650,7,116,20,103,123,32,156,60,163,143,140
1465,1021376,16700,7,136,16,127,143,32,156,60,163,143,140
1467,1021440,16750,7,136,0,143,143,32,156,60,163,143,140
1472,1021504,16800,7,96,20,83,103,32,156,60,163,143,140
1476,1021568,16850,4,134,14,124,138,32,156,60,163,143,140
1478,1021632,16900,7,136,0,143,143,32,156,60,163,143,140
1481,1021696,16950,7,116,20,103,123,32,156,60,163,143,140
1485,1021760,17000,7,136,16,127,143,32,156,60,163,143,140
1487,1021824,17050,7,136,0,143,143,32,156,60,163,143,140
1492,1021888,17100,7,96,20,83,103,32,156,60,163,143,140
1496,1021952,17150,4,134,14,124,138,32,156,60,163,143,140
1498,1022016,17200,7,136,0,143,143,32,156,60,163,143,140
1501,1022080,17250,7,116,20,103,123,32,156,60,163,143,140
1505,1022144,17300,7,136,16,127,143,32,156,60,163,143,140
1507,1022208,17350,7,136,0,143,143,32,156,60,163,143,140
1512,1022272,17400,7,96,20,83,103,32,156,60,163,143,139
1516,1022336,17450,4,134,14,124,138,32,156,60,163,143,139
1518,1022400,17500,7,136,0,143,143,32,156,60,163,143,139
1521,1022464,17550,7,116,20,103,123,32,156,60,163,143,139
1525,1022528,17600,7,136,16,127,143,32,156,60,163,143,139
1527,1022592,17650,7,136,0,143,143,32,156,60,163,143,139
1532,1022656,17700,7,96,20,83,103,32,156,60,163,143,139
1536,1022720,17750,4,134,14,124,138,32,156,60,163,143,139
1538,1022784,17800,7,136,0,143,143,32,156,60,163,143,139
1541,1022848,17850,7,116,20,103,123,32,156,60,163,143,139
1545,1022912,17900,7,136,16,127,143,32,156,60,163,143,139
1547,1022976,17950,7,136,0,143,143,32,156,60,163,143,139
1552,1023040,18000,7,96,20,83,103,32,156,60,163,143,139
1556,1023104,18050,4,134,14,124,138,32,156,60,163,143,139
1558,1023168,18100,7,136,0,143,143,32,156,60,163,143,139
1561,1023232,18150,7,116,20,103,123,32,156,60,163,143,139
1565,1023296,18200,7,136,16,127,143,32,156,60,163,143,139
1567,1023360,18250,7,136,0,143,143,32,156,60,163,143,139
1572,1023424,18300,7,96,20,83,103,32,156,60,163,143,139
1576,1023488,18350,4,134,14,124,138,32,156,60,163,143,139
1578,1023552,18400,7,136,0,143,143,32,156,60,163,143,139
1581,1023616,18450,7,116,20,103,123,32,156,60,163,143,139
1585,1023680,18500,7,136,16,127,143,32,156,60,163,143,139
1587,1023744,18550,7,136,0,143,143,32,156,60,163,143,139
1592,1023808,18600,7,96,20,83,103,32,156,60,163,143,139
1596,1023872,18650,4,134,14,124,138,32,156,60,163,143,139
1598,1023936,18700,7,136,0,143,143,32,156,60,163,143,139
1601,1024000,18750,7,116,20,103,123,32,156,60,163,143,139
1605,1024064,18800,7,136,16,127,143,32,156,60,163,143,139
1607,1024128,18850,7,136,0,143,143,32,156,60,163,143,139
1612,1024192,18900,7,96,20,83,103,32,156,60,163,143,139
1616,1024256,18950,4,134,14,124,138,32,156,60,163,143,139
1618,1024320,19000,7,136,0,143,143,32,156,60,163,143,139
1621,1024384,19050,7,116,20,103,123,32,156,60,163,143,139
1625,1024448,19100,7,136,16,127,143,32,156,60,163,143,139
1627,1024512,19150,7,136,0,143,143,32,156,60,163,143,139
1632,1024576,19200,7,96,20,83,103,32,156,60,163,143,139
1636,1024640,19250,4,134,14,124,138,32,156,60,163,143,139
1638,1024704,19300,7,136,0,143,143,32,156,60,163,143,139
1641,1024768,19350,7,116,20,103,123,32,156,60,163,143,139
1645,1024832,19400,7,136,16,127,143,32,156,60,163,143,139
1647,1024896,19450,7,136,0,143,143,32,156,60,163,143,139
1652,1024960,19500,7,96,20,83,103,32,156,60,163,143,139
1656,1025024,19550,4,134,14,124,138,32,156,60,163,143,139
1658,1025088,19600,7,136,0,143,143,32,156,60,163,143,139
1661,1025152,19650,7,116,20,103,123,32,156,60,163,143,139
1665,1025216,19700,7,136,16,127,143,32,156,60,163,143,139
1667,1025280,19750,7,136,0,143,143,32,156,60,163,143,139
1672,1025344,19800,7,96,20,83,103,32,156,60,163,143,139
1676,1025408,19850,4,134,14,124,138,32,156,60,163,143,138
1678,1025472,19900,7,136,0,143,143,32,156,60,163,143,139
1681,1025536,19950,7,116,20,103,123,32,156,60,163,143,138
1685,1025600,20000,7,136,16,127,143,32,156,60,163,143,138
1687,1025664,20050,7,136,0,143,143,32,156,60,163,143,138
1692,1025728,20100,7,96,20,83,103,32,156,60,163,143,138
1696,1025792,20150,4,134,14,124,138,32,156,60,163,143,138
1698,1025856,20200,7,136,0,143,143,32,156,60,163,143,138
1701,1025920,20250,7,116,20,103,123,32,156,60,163,143,138
1705,1025984,20300,7,136,16,127,143,32,156,60,163,143,138
1707,1026048,20350,7,136,0,143,143,32,156,60,163,143,138
1712,1026112,20400,7,96,20,83,103,32,156,60,163,143,138
1716,1026176,20450,4,134,14,124,138,32,156,60,163,143,138
1718,1026240,20500,7,136,0,143,143,32,156,60,163,143,138
1721,1026304,20550,7,116,20,103,123,32,156,60,163,143,138
1725,1026368,20600,7,136,16,127,143,32,156,60,163,143,138
1727,1026432,20650,7,136,0,143,143,32,156,60,163,143,138
1732,1026496,20700,7,96,20,83,103,32,156,60,163,143,138
1736,1026560,20750,4,134,14,124,138,32,156,60,163,143,138
1738,1026624,20800,7,136,0,143,143,32,156,60,163,143,138
1741,1026688,20850,7,116,20,103,123,32,156,60,163,143,138
1745,1026752,20900,7,136,16,127,143,32,156,60,163,143,138
1747,1026816,20950,7,136,0,143,143,32,156,60,163,143,138
1752,1026880,21000,7,96,20,83,103,32,156,60,163,143,138
1756,1026944,21050,4,134,14,124,138,32,156,60,163,143,138
1758,1027008,21100,7,136,0,143,143,32,156,60,163,143,138
1761,1027072,21150,7,116,20,103,123,32,156,60,163,143,138
1765,1027136,21200,7,136,16,127,143,32,156,60,163,143,138
1767,1027200,21250,7,136,0,143,143,32,156,60,163,143,138
1772,1027264,21300,7,96,20,83,103,32,156,60,163,143,138
1776,1027328,21350,4,134,14,124,138,32,156,60,163,143,138
1778,1027392,21400,7,136,0,143,143,32,156,60,163,143,138
1781,1027456,21450,7,116,20,103,123,32,156,60,163,143,138
1785,1027520,21500,7,136,16,127,143,32,156,60,163,143,138
1787,1027584,21550,7,136,0,143,143,32,156,60,163,143,138
1792,1027648,21600,7,96,20,83,103,32,156,60,163,143,138
1796,1027712,21650,4,134,14,124,138,32,156,60,163,143,138
1798,1027776,21700,7,136,0,143,143,32,156,60,163,143,138
1801,1027840,21750,7,116,20,103,123,32,156,60,163,143,138
1805,1027904,21800,7,136,16,127,143,32,156,60,163,143,138
