ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
349,1003328,2600,7,140,0,147,147,32,140,0,147,147,136
356,1003392,2650,7,120,0,127,127,32,140,0,147,147,135
362,1003456,2700,7,140,0,147,147,32,140,0,147,147,136
369,1003520,2750,7,120,0,127,127,32,140,0,147,147,135
375,1003584,2800,7,140,0,147,147,32,140,0,147,147,136
382,1003648,2850,7,120,0,127,127,32,140,0,147,147,135
388,1003712,2900,7,140,0,147,147,32,140,0,147,147,136
395,1003776,2950,7,120,0,127,127,32,140,0,147,147,135
401,1003840,3000,7,140,0,147,147,32,140,0,147,147,136
408,1003904,3050,7,120,0,127,127,32,140,0,147,147,136
414,1003968,3100,7,140,0,147,147,32,140,0,147,147,136
421,1004032,3150,7,120,0,127,127,32,140,0,147,147,136
427,1004096,3200,7,140,0,147,147,32,140,0,147,147,136
434,1004160,3250,7,120,0,127,127,32,140,0,147,147,136
440,1004224,3300,7,140,0,147,147,32,140,0,147,147,136
447,1004288,3350,7,120,0,127,127,32,140,0,147,147,136
453,1004352,3400,7,140,0,147,147,32,140,0,147,147,136
460,1004416,3450,7,120,0,127,127,32,140,0,147,147,136
466,1004480,3500,7,140,0,147,147,32,140,0,147,147,136
473,1004544,3550,7,120,0,127,127,32,140,0,147,147,136
479,1004608,3600,7,140,0,147,147,32,140,0,147,147,136
486,1004672,3650,7,120,0,127,127,32,140,0,147,147,136
492,1004736,3700,7,140,61,86,147,32,140,61,147,147,136
499,1004800,3750,7,120,20,107,127,32,140,61,147,147,136
503,1004864,3800,7,140,20,127,147,32,140,61,147,147,136
508,1004928,3850,7,120,0,127,127,32,140,61,147,147,136
514,1004992,3900,7,140,20,127,147,32,140,61,147,147,136
520,1005056,3950,7,120,20,107,127,32,140,61,147,147,136
525,1005120,4000,7,140,40,107,147,32,140,61,147,147,136
531,1005184,4050,7,120,41,86,127,32,140,61,147,147,136
536,1005248,4100,7,140,20,127,147,32,140,61,147,147,136
540,1005312,4150,7,120,0,127,127,32,140,61,147,147,136
546,1005376,4200,7,140,61,86,147,32,140,61,147,147,136
552,1005440,4250,7,120,0,127,127,32,140,61,147,147,136
556,1005504,4300,7,140,40,107,147,32,140,61,147,147,136
562,1005568,4350,7,120,0,127,127,32,140,61,147,147,136
566,1005632,4400,7,140,40,107,147,32,140,61,147,147,136
573,1005696,4450,7,120,21,106,127,32,140,61,147,147,136
577,1005760,4500,7,140,20,127,147,32,140,61,147,147,136
583,1005824,4550,7,120,0,127,127,32,140,61,147,147,136
588,1005888,4600,7,140,61,86,147,32,140,61,147,147,136
595,1005952,4650,7,120,20,107,127,32,140,61,147,147,136
599,1006016,4700,7,140,20,127,147,32,140,61,147,147,136
604,1006080,4750,7,120,21,106,127,32,140,61,147,147,136
610,1006144,4800,7,140,41,106,147,32,140,61,147,147,136
615,1006208,4850,7,120,0,127,127,32,140,61,147,147,136
619,1006272,4900,7,140,40,107,147,32,140,61,147,147,136
626,1006336,4950,7,120,20,107,127,32,140,61,147,147,136
630,1006400,5000,7,140,41,106,147,32,140,61,147,147,136
636,1006464,5050,7,120,0,127,127,32,140,61,147,147,136
641,1006528,5100,7,140,41,106,147,32,140,61,147,147,136
647,1006592,5150,7,120,0,127,127,32,140,61,147,147,136
651,1006656,5200,7,140,41,106,147,32,140,61,147,147,136
658,1006720,5250,7,120,0,127,127,32,140,61,147,147,136
662,1006784,5300,7,140,40,107,147,32,140,61,147,147,136
669,1006848,5350,7,120,20,107,127,32,140,61,147,147,136
673,1006912,5400,7,140,20,127,147,32,140,61,147,147,136
679,1006976,5450,7,120,21,106,127,32,140,61,147,147,136
684,1007040,5500,7,140,41,106,147,32,140,61,147,147,136
690,1007104,5550,7,120,0,127,127,32,140,61,147,147,136
694,1007168,5600,7,140,20,127,147,32,140,61,147,147,136
701,1007232,5650,7,120,41,86,127,32,140,61,147,147,136
706,1007296,5700,7,140,20,127,147,32,140,61,147,147,136
711,1007360,5750,7,120,20,107,127,32,140,61,147,147,136
716,1007424,5800,7,140,20,127,147,32,140,61,147,147,136
722,1007488,5850,7,120,21,106,127,32,140,61,147,147,136
727,1007552,5900,7,140,20,127,147,32,140,61,147,147,136
733,1007616,5950,7,120,41,86,127,32,140,61,147,147,136
738,1007680,6000,7,140,21,126,147,32,140,61,147,147,136
743,1007744,6050,7,120,20,107,127,32,140,61,147,147,136
748,1007808,6100,7,140,41,106,147,32,140,61,147,147,136
754,1007872,6150,7,120,0,127,127,32,140,61,147,147,136
758,1007936,6200,7,140,20,127,147,32,140,61,147,147,136
765,1008000,6250,7,120,21,106,127,32,140,61,147,147,136
770,1008064,6300,7,140,61,86,147,32,140,61,147,147,136
776,1008128,6350,7,120,0,127,127,32,140,61,147,147,136
780,1008192,6400,7,140,20,127,147,32,140,61,147,147,136
786,1008256,6450,7,120,41,86,127,32,140,61,147,147,136
791,1008320,6500,7,140,20,127,147,32,140,61,147,147,136
796,1008384,6550,7,120,21,106,127,32,140,61,147,147,136
802,1008448,6600,7,140,41,106,147,32,140,61,147,147,136
807,1008512,6650,7,120,0,127,127,32,140,61,147,147,136
811,1008576,6700,7,140,40,107,147,32,140,61,147,147,136
818,1008640,6750,7,120,0,127,127,32,140,61,147,147,136
822,1008704,6800,7,140,20,127,147,32,140,61,147,147,136
829,1008768,6850,7,120,20,107,127,32,140,61,147,147,136
835,1008832,6900,7,140,41,106,147,32,140,61,147,147,136
840,1008896,6950,7,120,0,127,127,32,140,61,147,147,136
845,1008960,7000,7,140,61,86,147,32,140,61,147,147,136
851,1009024,7050,7,120,0,127,127,32,140,61,147,147,136
855,1009088,7100,7,140,41,106,147,32,140,61,147,147,136
861,1009152,7150,7,120,0,127,127,32,140,61,147,147,136
866,1009216,7200,7,140,40,107,147,32,140,61,147,147,136
872,1009280,7250,7,120,21,106,127,32,140,61,147,147,136
876,1009344,7300,7,140,21,126,147,32,140,61,147,147,136
882,1009408,7350,7,120,21,106,127,32,140,61,147,147,136
887,1009472,7400,7,140,41,106,147,32,140,61,147,147,136
893,1009536,7450,7,120,41,86,127,32,140,61,147,147,136
897,1009600,7500,7,140,0,147,147,32,140,61,147,147,136
902,1009664,7550,7,120,41,86,127,32,140,61,147,147,136
908,1009728,7600,7,140,21,126,147,32,140,61,147,147,136
913,1009792,7650,7,120,20,107,127,32,140,61,147,147,136
918,1009856,7700,7,140,41,106,147,32,140,61,147,147,136
924,1009920,7750,7,120,0,127,127,32,140,61,147,147,136
929,1009984,7800,7,140,0,147,147,32,140,61,147,147,136
935,1010048,7850,7,120,40,87,127,32,140,61,147,147,136
941,1010112,7900,7,140,20,127,147,32,140,61,147,147,136
946,1010176,7950,7,120,20,107,127,32,140,61,147,147,136
951,1010240,8000,7,140,20,127,147,32,140,61,147,147,136
957,1010304,8050,7,120,40,87,127,32,140,61,147,147,136
963,1010368,8100,7,140,20,127,147,32,140,61,147,147,136
967,1010432,8150,7,120,0,127,127,32,140,61,147,147,136
972,1010496,8200,7,140,61,86,147,32,140,61,147,147,136
979,1010560,8250,7,120,20,107,127,32,140,61,147,147,136
983,1010624,8300,7,140,20,127,147,32,140,61,147,147,136
988,1010688,8350,7,120,0,127,127,32,140,61,147,147,136
994,1010752,8400,7,140,40,107,147,32,140,61,147,147,136
1000,1010816,8450,7,120,21,106,127,32,140,61,147,147,136
1004,1010880,8500,7,140,21,126,147,32,140,61,147,147,136
1010,1010944,8550,7,120,21,106,127,32,140,61,147,147,136
1015,1011008,8600,7,140,41,106,147,32,140,61,147,147,136
1021,1011072,8650,7,120,41,86,127,32,140,61,147,147,136
1025,1011136,8700,7,140,0,147,147,32,140,61,147,147,136
1030,1011200,8750,7,120,41,86,127,32,140,61,147,147,136
1036,1011264,8800,7,140,21,126,147,32,140,61,147,147,136
1041,1011328,8850,7,120,20,107,127,32,140,61,147,147,136
1046,1011392,8900,7,140,41,106,147,32,140,61,147,147,136
1052,1011456,8950,7,120,0,127,127,32,140,61,147,147,136
1057,1011520,9000,7,140,0,147,147,32,140,61,147,147,136
1063,1011584,9050,7,120,40,87,127,32,140,61,147,147,136
1069,1011648,9100,7,140,20,127,147,32,140,61,147,147,136
1074,1011712,9150,7,120,20,107,127,32,140,61,147,147,136
1079,1011776,9200,7,140,20,127,147,32,140,61,147,147,136
1085,1011840,9250,7,120,40,87,127,32,140,61,147,147,136
1091,1011904,9300,7,140,20,127,147,32,140,61,147,147,136
1095,1011968,9350,7,120,0,127,127,32,140,61,147,147,136
1100,1012032,9400,7,140,61,86,147,32,140,61,147,147,136
1107,1012096,9450,7,120,20,107,127,32,140,61,147,147,136
1111,1012160,9500,7,140,20,127,147,32,140,61,147,147,136
1116,1012224,9550,7,120,0,127,127,32,140,61,147,147,136
1122,1012288,9600,7,140,40,107,147,32,140,61,147,147,136
1128,1012352,9650,7,120,21,106,127,32,140,61,147,147,136
1132,1012416,9700,7,140,21,126,147,32,140,61,147,147,136
1138,1012480,9750,7,120,21,106,127,32,140,61,147,147,136
1143,1012544,9800,7,140,41,106,147,32,140,61,147,147,136
1149,1012608,9850,7,120,41,86,127,32,140,61,147,147,136
1153,1012672,9900,7,140,0,147,147,32,140,61,147,147,136
1158,1012736,9950,7,120,41,86,127,32,140,61,147,147,136
1164,1012800,10000,7,140,21,126,147,32,140,61,147,147,136
1169,1012864,10050,7,120,20,107,127,32,140,61,147,147,136
1174,1012928,10100,7,140,41,106,147,32,140,61,147,147,136
1180,1012992,10150,7,120,0,127,127,32,140,61,147,147,136
1185,1013056,10200,7,140,0,147,147,32,140,61,147,147,136
1191,1013120,10250,7,120,40,87,127,32,140,61,147,147,136
1197,1013184,10300,7,140,20,127,147,32,140,61,147,147,136
1202,1013248,10350,7,120,20,107,127,32,140,61,147,147,136
1207,1013312,10400,7,140,20,127,147,32,140,61,147,147,136
1213,1013376,10450,7,120,40,87,127,32,140,61,147,147,136
1219,1013440,10500,7,140,20,127,147,32,140,61,147,147,136
1223,1013504,10550,7,120,0,127,127,32,140,61,147,147,136
1228,1013568,10600,7,140,61,86,147,32,140,61,147,147,136
1235,1013632,10650,7,120,20,107,127,32,140,61,147,147,136
1239,1013696,10700,7,140,20,127,147,32,140,61,147,147,136
1244,1013760,10750,7,120,0,127,127,32,140,61,147,147,136
1250,1013824,10800,7,140,40,107,147,32,140,61,147,147,136
1256,1013888,10850,7,120,21,106,127,32,140,61,147,147,136
1260,1013952,10900,7,140,21,126,147,32,140,61,147,147,136
1266,1014016,10950,7,120,21,106,127,32,140,61,147,147,136
1271,1014080,11000,7,140,41,106,147,32,140,61,147,147,136
1277,1014144,11050,7,120,41,86,127,32,140,61,147,147,136
1281,1014208,11100,7,140,0,147,147,32,140,61,147,147,136
1286,1014272,11150,7,120,41,86,127,32,140,61,147,147,136
1292,1014336,11200,7,140,21,126,147,32,140,61,147,147,136
1297,1014400,11250,7,120,20,107,127,32,140,61,147,147,136
1302,1014464,11300,7,140,41,106,147,32,140,61,147,147,136
1308,1014528,11350,7,120,0,127,127,32,140,61,147,147,136
1313,1014592,11400,7,140,0,147,147,32,140,61,147,147,136
1319,1014656,11450,7,120,40,87,127,32,140,61,147,147,136
1325,1014720,11500,7,140,20,127,147,32,140,61,147,147,136
1330,1014784,11550,7,120,20,107,127,32,140,61,147,147,136
1335,1014848,11600,7,140,20,127,147,32,140,61,147,147,136
1341,1014912,11650,7,120,40,87,127,32,140,61,147,147,136
1347,1014976,11700,7,140,20,127,147,32,140,61,147,147,136
1351,1015040,11750,7,120,0,127,127,32,140,61,147,147,136
1356,1015104,11800,7,140,61,86,147,32,140,61,147,147,136
1363,1015168,11850,7,120,20,107,127,32,140,61,147,147,136
1367,1015232,11900,7,140,20,127,147,32,140,61,147,147,136
1372,1015296,11950,7,120,0,127,127,32,140,61,147,147,136
1378,1015360,12000,7,140,40,107,147,32,140,61,147,147,136
1384,1015424,12050,7,120,21,106,127,32,140,61,147,147,136
1388,1015488,12100,7,140,21,126,147,32,140,61,147,147,136
1394,1015552,12150,7,120,21,106,127,32,140,61,147,147,136
1399,1015616,12200,7,140,41,106,147,32,140,61,147,147,136
1405,1015680,12250,7,120,41,86,127,32,140,61,147,147,136
1409,1015744,12300,7,140,0,147,147,32,140,61,147,147,136
1414,1015808,12350,7,120,41,86,127,32,140,61,147,147,136
1420,1015872,12400,7,140,21,126,147,32,140,61,147,147,136
1425,1015936,12450,7,120,20,107,127,32,140,61,147,147,136
1430,1016000,12500,7,140,41,106,147,32,140,61,147,147,136
1436,1016064,12550,7,120,0,127,127,32,140,61,147,147,136
1441,1016128,12600,7,140,0,147,147,32,140,61,147,147,136
1447,1016192,12650,7,120,40,87,127,32,140,61,147,147,136
1453,1016256,12700,7,140,20,127,147,32,140,61,147,147,136
1458,1016320,12750,7,120,20,107,127,32,140,61,147,147,136
1463,1016384,12800,7,140,20,127,147,32,140,61,147,147,136
1469,1016448,12850,7,120,40,87,127,32,140,61,147,147,136
1475,1016512,12900,7,120,37,90,127,32,140,61,147,147,136
1479,1016576,12950,7,141,0,148,148,32,141,61,148,148,136
1486,1016640,13000,7,100,21,86,107,32,141,61,148,148,136
1491,1016704,13050,7,120,37,90,127,32,141,61,148,148,136
1494,1016768,13100,39,83,21,101,122,39,141,61,148,148,136
1499,1016832,13150,7,99,37,69,106,39,141,61,148,148,136
1502,1016896,13200,7,140,20,127,147,39,141,61,148,148,136
1508,1016960,13250,7,141,21,127,148,39,141,61,148,148,136
1513,1017024,13300,7,120,37,90,127,39,141,61,148,148,136
1516,1017088,13350,7,120,21,106,127,39,141,61,148,148,136
1524,1017152,13400,7,99,21,85,106,39,141,61,148,148,136
1528,1017216,13450,7,119,59,67,126,39,141,61,148,148,136
1530,1017280,13500,7,120,0,127,127,39,141,61,148,148,136
1534,1017344,13550,7,141,20,128,148,39,141,61,148,148,136
1539,1017408,13600,7,140,61,86,147,39,141,61,148,148,136
1544,1017472,13650,7,120,0,127,127,39,141,61,148,148,136
1550,1017536,13700,7,120,37,90,127,39,141,61,148,148,136
1556,1017600,13750,7,120,42,85,127,39,141,61,148,148,136
1562,1017664,13800,7,100,0,107,107,39,141,61,148,148,136
1565,1017728,13850,7,120,37,90,127,39,141,61,148,148,136
1569,1017792,13900,7,140,41,106,147,39,141,61,148,148,136
1574,1017856,13950,7,99,0,106,106,39,141,61,148,148,136
1578,1017920,14000,7,120,37,90,127,39,141,61,148,148,136
1583,1017984,14050,7,120,0,127,127,39,141,61,148,148,135
1588,1018048,14100,7,99,21,85,106,39,141,61,148,148,135
1594,1018112,14150,7,119,37,89,126,39,141,61,148,148,135
1596,1018176,14200,7,140,21,126,147,39,141,61,148,148,135
1602,1018240,14250,7,141,62,86,148,39,141,62,148,148,135
1607,1018304,14300,7,140,40,107,147,39,141,62,148,148,135
1609,1018368,14350,7,119,20,106,126,39,141,62,148,148,135
1616,1018432,14400,7,120,17,110,127,39,141,62,148,148,135
1621,1018496,14450,7,120,21,106,127,39,141,62,148,148,135
1628,1018560,14500,7,99,21,85,106,39,141,62,148,148,135
1632,1018624,14550,7,99,38,68,106,39,141,62,148,148,135
1634,1018688,14600,7,140,20,127,147,39,141,62,148,148,135
1640,1018752,14650,7,141,20,128,148,39,141,62,148,148,135
1645,1018816,14700,7,120,37,90,127,39,141,62,148,148,135
1648,1018880,14750,7,120,42,85,127,39,141,62,148,148,135
1656,1018944,14800,7,100,0,107,107,39,141,62,148,148,135
1659,1019008,14850,7,120,17,110,127,39,141,62,148,148,135
1663,1019072,14900,7,140,61,86,147,39,141,62,148,148,135
1669,1019136,14950,7,120,0,127,127,39,141,62,148,148,135
1672,1019200,15000,7,120,37,90,127,39,141,62,148,148,135
1678,1019264,15050,7,120,42,85,127,39,141,62,148,148,135
1684,1019328,15100,7,99,21,85,106,39,141,62,148,148,135
1687,1019392,15150,7,99,17,89,106,39,141,62,148,148,135
1689,1019456,15200,7,140,21,126,147,39,141,62,148,148,135
1696,1019520,15250,7,141,41,107,148,39,141,62,148,148,135
1699,1019584,15300,7,140,41,106,147,39,141,62,148,148,135
1704,1019648,15350,7,119,20,106,126,39,141,62,148,148,135
1710,1019712,15400,7,140,38,109,147,39,141,62,148,148,135
1715,1019776,15450,8,123,0,131,131,39,141,62,148,148,135
1720,1019840,15500,7,120,57,70,127,39,141,62,148,148,135
1725,1019904,15550,7,120,21,106,127,39,141,62,148,148,135
1731,1019968,15600,7,100,21,86,107,39,141,62,148,148,135
1735,1020032,15650,7,120,17,110,127,39,141,62,148,148,135
1738,1020096,15700,7,140,20,127,147,39,141,62,148,148,135
1744,1020160,15750,7,120,58,69,127,39,141,62,148,148,135
1748,1020224,15800,7,140,0,147,147,39,141,62,148,148,135
1753,1020288,15850,7,120,58,69,127,39,141,62,148,148,135
1758,1020352,15900,7,140,20,127,147,39,141,62,148,148,135
1763,1020416,15950,7,120,0,127,127,39,141,62,148,148,135
1768,1020480,16000,7,140,37,110,147,39,141,62,148,148,135
1774,1020544,16050,7,120,41,86,127,39,141,62,148,148,135
1778,1020608,16100,7,140,20,127,147,39,141,62,148,148,135
1782,1020672,16150,7,120,41,86,127,39,141,62,148,148,135
1788,1020736,16200,7,100,21,86,107,39,141,62,148,148,135
1794,1020800,16250,7,120,17,110,127,39,141,62,148,148,135
1797,1020864,16300,7,140,41,106,147,39,141,62,148,148,135
1803,1020928,16350,7,120,0,127,127,39,141,62,148,148,135
1807,1020992,16400,7,120,57,70,127,39,141,62,148,148,135
1813,1021056,16450,7,120,21,106,127,39,141,62,148,148,135
1818,1021120,16500,7,99,0,106,106,39,141,62,148,148,135
1822,1021184,16550,7,120,38,89,127,39,141,62,148,148,135
1825,1021248,16600,7,140,20,127,147,39,141,62,148,148,135
1831,1021312,16650,7,141,63,85,148,39,141,63,148,148,135
1835,1021376,16700,7,140,41,106,147,39,141,63,148,148,135
1839,1021440,16750,7,120,0,127,127,39,141,63,148,148,135
1846,1021504,16800,7,140,63,84,147,39,141,63,148,148,135
1851,1021568,16850,8,124,0,132,132,39,141,63,148,148,135
1854,1021632,16900,7,140,61,86,147,39,141,63,148,148,135
1860,1021696,16950,7,120,0,127,127,39,141,63,148,148,135
1865,1021760,17000,7,120,21,106,127,39,141,63,148,148,135
1872,1021824,17050,7,120,41,86,127,39,141,63,148,148,135
1876,1021888,17100,7,140,41,106,147,39,141,63,148,148,135
1881,1021952,17150,7,120,20,107,127,39,141,63,148,148,135
1886,1022016,17200,7,120,17,110,127,39,141,63,148,148,135
1890,1022080,17250,7,120,21,106,127,39,141,63,148,148,135
1897,1022144,17300,7,100,21,86,107,39,141,63,148,148,135
1901,1022208,17350,7,120,38,89,127,39,141,63,148,148,134
1904,1022272,17400,7,140,41,106,147,39,141,63,148,148,135
1909,1022336,17450,7,120,20,107,127,39,141,63,148,148,134
1913,1022400,17500,7,140,58,89,147,39,141,63,148,148,135
1918,1022464,17550,7,120,0,127,127,39,141,63,148,148,135
1922,1022528,17600,7,140,41,106,147,39,141,63,148,148,135
1927,1022592,17650,7,120,21,106,127,39,141,63,148,148,135
1932,1022656,17700,7,140,62,85,147,39,141,63,148,148,135
1937,1022720,17750,7,120,0,127,127,39,141,63,148,148,135
1941,1022784,17800,7,100,20,87,107,39,141,63,148,148,134
1949,1022848,17850,7,120,37,90,127,39,141,63,148,148,134
1952,1022912,17900,7,140,41,106,147,39,141,63,148,148,134
1957,1022976,17950,7,99,0,106,106,39,141,63,148,148,134
1961,1023040,18000,7,120,37,90,127,39,141,63,148,148,134
1966,1023104,18050,7,120,0,127,127,39,141,63,148,148,134
1971,1023168,18100,7,100,0,107,107,39,141,63,148,148,134
1977,1023232,18150,7,119,58,68,126,39,141,63,148,148,134
1981,1023296,18200,7,140,42,105,147,39,141,63,148,148,134
1985,1023360,18250,7,99,0,106,106,39,141,63,148,148,134
1990,1023424,18300,7,140,59,88,147,39,141,63,148,148,134
1994,1023488,18350,7,120,20,107,127,39,141,63,148,148,134
1997,1023552,18400,7,120,37,90,127,39,141,63,148,148,134
2002,1023616,18450,7,120,0,127,127,39,141,63,148,148,134
2009,1023680,18500,7,99,21,85,106,39,141,63,148,148,134
2014,1023744,18550,7,99,37,69,106,39,141,63,148,148,134
2016,1023808,18600,7,120,20,107,127,39,141,63,148,148,134
2022,1023872,18650,7,141,42,106,148,39,141,63,148,148,134
2025,1023936,18700,7,140,20,127,147,39,141,63,148,148,134
2029,1024000,18750,7,120,0,127,127,39,141,63,148,148,134
2036,1024064,18800,7,120,37,90,127,39,141,63,148,148,134
2042,1024128,18850,7,120,41,86,127,39,141,63,148,148,134
2048,1024192,18900,7,100,0,107,107,39,141,63,148,148,134
2051,1024256,18950,7,120,38,89,127,39,141,63,148,148,134
2055,1024320,19000,7,140,41,106,147,39,141,63,148,148,134
2060,1024384,19050,7,120,17,110,127,39,141,63,148,148,134
2063,1024448,19100,7,140,21,126,147,39,141,63,148,148,134
2070,1024512,19150,7,120,41,86,127,39,141,63,148,148,134
2075,1024576,19200,7,120,17,110,127,39,141,63,148,148,134
2079,1024640,19250,7,120,21,106,127,39,141,63,148,148,134
2086,1024704,19300,7,100,21,86,107,39,141,63,148,148,134
2090,1024768,19350,7,120,38,89,127,39,141,63,148,148,134
2093,1024832,19400,7,140,41,106,147,39,141,63,148,148,134
2098,1024896,19450,7,120,21,106,127,39,141,63,148,148,134
2102,1024960,19500,7,120,37,90,127,39,141,63,148,148,134
2107,1025024,19550,7,120,20,107,127,39,141,63,148,148,134
2113,1025088,19600,7,100,0,107,107,39,141,63,148,148,134
2117,1025152,19650,7,120,58,69,127,39,141,63,148,148,134
2121,1025216,19700,7,140,20,127,147,39,141,63,148,148,134
2125,1025280,19750,7,119,20,106,126,39,141,63,148,148,134
2130,1025344,19800,7,140,37,110,147,39,141,63,148,148,134
2135,1025408,19850,7,120,41,86,127,39,141,63,148,148,134
2139,1025472,19900,7,140,41,106,147,39,141,63,148,148,134
2144,1025536,19950,7,120,0,127,127,39,141,63,148,148,134
2150,1025600,20000,7,120,42,85,127,39,141,63,148,148,134
2155,1025664,20050,7,120,20,107,127,39,141,63,148,148,134
2160,1025728,20100,7,120,21,106,127,39,141,63,148,148,134
2165,1025792,20150,7,120,41,86,127,39,141,63,148,148,134
2169,1025856,20200,7,140,41,106,147,39,141,63,148,148,134
2174,1025920,20250,7,120,0,127,127,39,141,63,148,148,134
2179,1025984,20300,7,120,37,90,127,39,141,63,148,148,134
2184,1026048,20350,7,120,20,107,127,39,141,63,148,148,134
2190,1026112,20400,7,100,0,107,107,39,141,63,148,148,134
2194,1026176,20450,7,120,38,89,127,39,141,63,148,148,134
2198,1026240,20500,7,140,41,106,147,39,141,63,148,148,134
2203,1026304,20550,7,120,41,86,127,39,141,63,148,148,134
2207,1026368,20600,7,120,37,90,127,39,141,63,148,148,134
2211,1026432,20650,7,120,0,127,127,39,141,63,148,148,134
2217,1026496,20700,7,99,21,85,106,39,141,63,148,148,133
2222,1026560,20750,7,99,37,69,106,39,141,63,148,148,133
2224,1026624,20800,7,140,41,106,147,39,141,63,148,148,133
2230,1026688,20850,7,141,0,148,148,39,141,63,148,148,133
2233,1026752,20900,7,120,17,110,127,39,141,63,148,148,133
2238,1026816,20950,7,119,41,85,126,39,141,63,148,148,133
2247,1026880,21000,7,100,0,107,107,39,141,63,148,148,133
2250,1026944,21050,7,120,58,69,127,39,141,63,148,148,133
2254,1027008,21100,7,140,41,106,147,39,141,63,148,148,133
2258,1027072,21150,7,119,20,106,126,39,141,63,148,148,133
2262,1027136,21200,7,120,17,110,127,39,141,63,148,148,133
2267,1027200,21250,7,120,21,106,127,39,141,63,148,148,133
2274,1027264,21300,7,100,21,86,107,39,141,63,148,148,133
2278,1027328,21350,7,120,38,89,127,39,141,63,148,148,133
2281,1027392,21400,7,140,20,127,147,39,141,63,148,148,133
2286,1027456,21450,7,120,21,106,127,39,141,63,148,148,133
2291,1027520,21500,7,140,58,89,147,39,141,63,148,148,133
2296,1027584,21550,7,120,21,106,127,39,141,63,148,148,133
2300,1027648,21600,7,140,41,106,147,39,141,63,148,148,133
2304,1027712,21650,7,120,0,127,127,39,141,63,148,148,133
2309,1027776,21700,7,140,61,86,147,39,141,63,148,148,133
2315,1027840,21750,7,120,41,86,127,39,141,63,148,148,133
