ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
360,1003712,2900,4,244,0,248,248,47,500,0,533,533,146
330,1003584,2800,4,140,0,144,144,47,500,0,533,533,146
365,1003840,3000,4,120,0,124,124,47,500,0,533,533,145
358,1003648,2850,8,60,0,68,68,47,500,0,533,533,144
370,1003968,3100,4,40,0,44,44,47,500,0,533,533,142
372,1004032,3150,4,80,0,84,84,47,500,0,533,533,141
367,1003904,3050,4,160,0,164,164,47,500,0,533,533,142
363,1003776,2950,4,20,0,24,24,47,500,0,533,533,140
376,1004096,3200,53,480,0,533,533,53,500,0,533,533,146
399,1004224,3300,8,220,0,228,228,53,500,0,533,533,147
396,1004160,3250,19,80,0,99,99,53,500,0,533,533,146
418,1004352,3400,17,40,0,57,57,53,500,0,533,533,145
403,1004288,3350,4,200,0,204,204,53,500,0,533,533,146
432,1004480,3500,43,300,0,343,343,53,500,0,533,533,149
440,1004608,3600,4,80,0,84,84,53,500,0,533,533,148
420,1004416,3450,4,80,0,84,84,53,500,0,533,533,147
442,1004672,3650,4,300,0,304,304,53,500,0,533,533,149
436,1004544,3550,9,140,0,149,149,53,500,0,533,533,149
468,1004800,3750,4,280,0,284,284,53,500,0,533,533,151
453,1004736,3700,4,220,0,224,224,53,500,0,533,533,152
487,1004928,3850,47,180,0,227,227,53,500,0,533,533,153
470,1004864,3800,4,320,0,324,324,53,500,0,533,533,155
498,1005056,3950,17,120,0,137,137,53,500,0,533,533,155
500,1005120,4000,4,40,0,44,44,53,500,0,533,533,153
511,1005184,4050,67,140,0,207,207,67,500,0,533,533,154
495,1004992,3900,5,200,0,205,205,67,500,0,533,533,155
513,1005248,4100,9,60,0,69,69,67,500,0,533,533,154
517,1005312,4150,33,440,40,433,473,67,500,40,533,533,157
534,1005440,4250,23,100,20,103,123,67,500,40,533,533,157
540,1005568,4350,4,120,40,84,124,67,500,40,533,533,157
520,1005376,4200,4,280,40,244,284,67,500,40,533,533,158
535,1005504,4300,4,100,0,104,104,67,500,40,533,533,157
543,1005632,4400,4,40,0,44,44,67,500,40,533,533,156
546,1005760,4500,8,120,0,128,128,67,500,40,533,533,156
544,1005696,4450,13,60,20,53,73,67,500,40,533,533,155
567,1005888,4600,17,120,40,97,137,67,500,40,533,533,155
548,1005824,4550,4,320,20,304,324,67,500,40,533,533,156
586,1006016,4700,8,320,80,248,328,67,500,80,533,533,158
570,1005952,4650,8,120,20,108,128,67,500,80,533,533,158
588,1006080,4750,37,280,40,277,317,67,500,80,533,533,160
598,1006272,4900,17,160,40,137,177,67,500,80,533,533,160
592,1006144,4800,8,120,0,128,128,67,500,80,533,533,159
601,1006336,4950,33,360,100,293,393,67,500,100,533,533,162
595,1006208,4850,8,80,0,88,88,67,500,100,533,533,161
639,1006592,5150,4,420,80,344,424,67,500,100,533,533,164
628,1006400,5000,4,60,0,64,64,67,500,100,533,533,163
636,1006528,5100,4,60,0,64,64,67,500,100,533,533,162
630,1006464,5050,4,100,0,104,104,67,500,100,533,533,161
659,1006720,5250,4,340,80,264,344,67,500,100,533,533,163
642,1006656,5200,4,160,40,124,164,67,500,100,533,533,163
671,1006848,5350,4,180,40,144,184,67,500,100,533,533,163
662,1006784,5300,4,320,20,304,324,67,500,100,533,533,165
681,1006976,5450,4,180,40,144,184,67,500,100,533,533,165
687,1007040,5500,4,40,0,44,44,67,500,100,533,533,164
688,1007104,5550,23,140,20,143,163,67,500,100,533,533,164
691,1007168,5600,4,40,0,44,44,67,500,100,533,533,163
674,1006912,5400,17,100,0,117,117,67,500,100,533,533,162
693,1007232,5650,65,60,0,125,125,67,500,100,533,533,162
696,1007296,5700,8,500,100,408,508,67,500,100,533,533,165
711,1007360,5750,43,120,20,143,163,67,500,100,533,533,165
716,1007488,5850,43,20,0,63,63,67,500,100,533,533,164
721,1007616,5950,8,140,20,128,148,67,500,100,533,533,164
726,1007744,6050,4,80,20,64,84,67,500,100,533,533,163
724,1007680,6000,33,180,20,193,213,67,500,100,533,533,164
727,1007808,6100,4,20,0,24,24,67,500,100,533,533,162
714,1007424,5800,4,60,0,64,64,67,500,100,533,533,162
729,1007872,6150,4,280,60,224,284,67,500,100,533,533,163
718,1007552,5900,11,220,40,191,231,67,500,100,533,533,163
747,1008000,6250,4,380,40,344,384,67,500,100,533,533,165
730,1007936,6200,4,120,40,84,124,67,500,100,533,533,165
761,1008128,6350,17,460,60,417,477,67,500,100,533,533,167
758,1008064,6300,4,40,0,44,44,67,500,100,533,533,166
784,1008256,6450,4,460,40,424,464,67,500,100,533,533,168
763,1008192,6400,4,40,0,44,44,67,500,100,533,533,167
790,1008384,6550,4,40,0,44,44,67,500,100,533,533,166
794,1008512,6650,4,80,20,64,84,67,500,100,533,533,166
788,1008320,6500,4,80,20,64,84,67,500,100,533,533,165
792,1008448,6600,4,40,0,44,44,67,500,100,533,533,164
808,1008640,6750,4,400,120,284,404,67,500,120,533,533,166
795,1008576,6700,4,100,0,104,104,67,500,120,533,533,166
819,1008768,6850,4,260,40,224,264,67,500,120,533,533,166
821,1008832,6900,4,60,0,64,64,67,500,120,533,533,166
824,1008896,6950,4,60,20,44,64,67,500,120,533,533,165
810,1008704,6800,4,120,0,124,124,67,500,120,533,533,165
831,1009024,7050,9,335,100,244,344,67,500,120,533,533,166
827,1008960,7000,4,120,20,104,124,67,500,120,533,533,166
858,1009152,7150,49,435,80,404,484,67,500,120,533,533,168
845,1009088,7100,4,40,0,44,44,67,500,120,533,533,167
869,1009280,7250,4,340,80,264,344,67,500,120,533,533,168
871,1009344,7300,4,20,0,24,24,67,500,120,533,533,167
872,1009408,7350,4,60,0,64,64,67,500,120,533,533,166
865,1009216,7200,4,80,20,64,84,67,500,120,533,533,166
876,1009536,7450,4,60,0,64,64,67,500,120,533,533,165
874,1009472,7400,4,440,80,364,444,67,500,120,533,533,167
879,1009600,7500,4,140,20,124,144,67,500,120,533,533,167
896,1009664,7550,27,120,0,147,147,67,500,120,533,533,167
899,1009728,7600,4,160,20,144,164,67,500,120,533,533,167
902,1009792,7650,7,20,0,27,27,67,500,120,533,533,166
907,1009920,7750,4,200,40,164,204,67,500,120,533,533,166
904,1009856,7700,4,280,40,244,284,67,500,120,533,533,167
908,1009984,7800,4,40,0,44,44,67,500,120,533,533,166
910,1010048,7850,9,20,0,29,29,67,500,120,533,533,165
911,1010112,7900,4,220,60,164,224,67,500,120,533,533,165
939,1010240,8000,9,300,40,269,309,67,500,120,533,533,166
936,1010176,7950,8,140,20,128,148,67,500,120,533,533,166
956,1010432,8150,4,360,60,304,364,67,500,120,533,533,167
942,1010304,8050,8,80,0,88,88,67,500,120,533,533,167
959,1010560,8250,8,280,80,208,288,67,500,120,533,533,168
957,1010496,8200,4,140,20,124,144,67,500,120,533,533,168
949,1010368,8100,4,80,0,84,84,67,500,120,533,533,167
974,1010688,8350,4,360,60,304,364,67,500,120,533,533,168
