ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
408,1004352,3400,4,80,0,84,84,25,500,0,504,504,139
391,1004224,3300,4,240,0,244,244,25,500,0,504,504,141
439,1004608,3600,9,355,0,364,364,25,500,0,504,504,144
425,1004544,3550,5,100,0,105,105,25,500,0,504,504,143
450,1004672,3650,4,440,0,444,444,25,500,0,504,504,147
476,1004928,3850,43,120,0,163,163,43,500,0,504,504,148
467,1004800,3750,23,260,0,283,283,43,500,0,504,504,149
462,1004736,3700,11,120,0,131,131,43,500,0,504,504,149
484,1005120,4000,21,60,0,81,81,43,500,0,504,504,148
481,1005056,3950,4,20,0,24,24,43,500,0,504,504,147
501,1005184,4050,4,40,0,44,44,43,500,0,504,504,145
502,1005248,4100,4,20,0,24,24,43,500,0,504,504,144
475,1004864,3800,4,360,0,364,364,43,500,0,504,504,147
504,1005312,4150,45,240,0,285,285,45,500,0,504,504,148
516,1005376,4200,51,140,0,191,191,51,500,0,504,504,149
519,1005440,4250,9,40,0,49,49,51,500,0,504,504,148
521,1005504,4300,4,20,0,24,24,51,500,0,504,504,146
478,1004992,3900,5,60,0,65,65,51,500,0,504,504,145
527,1005696,4450,17,80,0,97,97,51,500,0,504,504,145
523,1005568,4350,4,20,0,24,24,51,500,0,504,504,143
525,1005632,4400,4,480,120,364,484,51,500,120,504,504,147
529,1005760,4500,33,60,0,93,93,51,500,120,504,504,146
550,1005824,4550,4,20,0,24,24,51,500,120,504,504,145
551,1005888,4600,4,40,0,44,44,51,500,120,504,504,144
553,1005952,4650,4,240,20,224,244,51,500,120,504,504,145
555,1006016,4700,4,80,0,84,84,51,500,120,504,504,144
557,1006080,4750,4,100,20,84,104,51,500,120,504,504,144
559,1006144,4800,9,520,100,429,529,51,520,120,529,504,148
582,1006272,4900,4,200,40,164,204,51,520,120,529,504,149
560,1006208,4850,4,180,20,164,184,51,520,120,529,504,149
591,1006464,5050,4,20,0,24,24,51,520,120,529,504,148
597,1006592,5150,23,120,20,123,143,51,520,120,529,504,148
602,1006720,5250,17,40,20,37,57,51,520,120,529,504,147
585,1006336,4950,4,40,0,44,44,51,520,120,529,504,146
600,1006656,5200,4,200,40,164,204,51,520,120,529,504,146
587,1006400,5000,33,20,0,53,53,51,520,120,529,504,145
594,1006528,5100,4,100,0,104,104,51,520,120,529,504,145
604,1006784,5300,4,494,54,444,498,51,520,120,529,504,148
635,1006848,5350,4,120,60,64,124,51,520,120,529,504,148
638,1006912,5400,4,160,0,164,164,51,520,120,529,504,148
640,1006976,5450,4,60,0,64,64,51,520,120,529,504,147
644,1007104,5550,4,40,0,44,44,51,520,120,529,504,146
646,1007232,5650,4,60,20,44,64,51,520,120,529,504,146
645,1007168,5600,4,80,0,84,84,51,520,120,529,504,145
651,1007360,5750,9,80,20,69,89,51,520,120,529,504,145
643,1007040,5500,23,240,80,183,263,51,520,120,529,504,146
649,1007296,5700,23,60,0,83,83,51,520,120,529,504,145
679,1007616,5950,49,320,60,309,369,51,520,120,529,504,147
653,1007424,5800,15,160,0,175,175,51,520,120,529,504,147
656,1007488,5850,4,180,40,144,184,51,520,120,529,504,148
689,1007744,6050,9,340,20,329,349,51,520,120,529,504,149
677,1007552,5900,13,160,40,133,173,51,520,120,529,504,149
680,1007680,6000,4,160,20,144,164,51,520,120,529,504,150
694,1007808,6100,33,240,40,233,273,51,520,120,529,504,151
697,1007872,6150,4,300,60,244,304,51,520,120,529,504,152
715,1008000,6250,4,360,60,304,364,51,520,120,529,504,154
735,1008128,6350,4,80,0,84,84,51,520,120,529,504,153
710,1007936,6200,17,60,20,57,77,51,520,120,529,504,152
737,1008192,6400,4,340,40,304,344,51,520,120,529,504,154
734,1008064,6300,4,160,20,144,164,51,520,120,529,504,154
750,1008320,6500,4,60,0,64,64,51,520,120,529,504,153
740,1008256,6450,4,80,20,64,84,51,520,120,529,504,153
752,1008384,6550,9,440,80,369,449,51,520,120,529,504,155
775,1008512,6650,43,140,20,163,183,51,520,120,529,504,155
767,1008448,6600,4,360,40,324,364,51,520,120,529,504,157
783,1008704,6800,4,40,0,44,44,51,520,120,529,504,156
778,1008576,6700,5,40,0,45,45,51,520,120,529,504,155
785,1008768,6850,4,220,20,204,224,51,520,120,529,504,156
781,1008640,6750,11,220,40,191,231,51,520,120,529,504,156
802,1008896,6950,4,60,0,64,64,51,520,120,529,504,155
806,1009024,7050,9,280,100,189,289,51,520,120,529,504,156
789,1008832,6900,13,160,0,173,173,51,520,120,529,504,156
803,1008960,7000,17,40,0,57,57,51,520,120,529,504,156
817,1009088,7100,4,180,40,144,184,51,520,120,529,504,156
823,1009152,7150,4,120,20,104,124,51,520,120,529,504,156
826,1009216,7200,4,40,0,44,44,51,520,120,529,504,155
846,1009344,7300,4,334,100,238,338,51,520,120,529,504,156
830,1009280,7250,4,80,0,84,84,51,520,120,529,504,156
848,1009408,7350,37,240,40,237,277,51,520,120,529,504,157
852,1009536,7450,4,20,0,24,24,51,520,120,529,504,156
855,1009664,7550,4,60,20,44,64,51,520,120,529,504,155
859,1009728,7600,4,40,0,44,44,51,520,120,529,504,154
850,1009472,7400,4,380,60,324,384,51,520,120,529,504,156
862,1009792,7650,4,280,60,224,284,51,520,120,529,504,157
880,1009920,7750,4,40,0,44,44,51,520,120,529,504,156
885,1010048,7850,5,60,20,45,65,51,520,120,529,504,155
878,1009856,7700,23,80,0,103,103,51,520,120,529,504,155
853,1009600,7500,4,40,0,44,44,51,520,120,529,504,154
889,1010176,7950,17,160,40,137,177,51,520,120,529,504,154
882,1009984,7800,43,120,20,143,163,51,520,120,529,504,154
888,1010112,7900,4,500,60,444,504,51,520,120,529,504,157
913,1010304,8050,4,40,0,44,44,51,520,120,529,504,156
892,1010240,8000,41,220,60,201,261,51,520,120,529,504,157
921,1010432,8150,4,60,0,64,64,51,520,120,529,504,156
923,1010560,8250,4,160,20,144,164,51,520,120,529,504,156
914,1010368,8100,7,280,40,247,287,51,520,120,529,504,157
922,1010496,8200,4,500,100,404,504,51,520,120,529,504,159
925,1010624,8300,4,40,0,44,44,51,520,120,529,504,158
948,1010816,8450,23,20,0,43,43,51,520,120,529,504,158
951,1010880,8500,9,20,0,29,29,51,520,120,529,504,157
953,1010944,8550,9,320,80,249,329,51,520,120,529,504,158
965,1011008,8600,11,40,0,51,51,51,520,120,529,504,157
926,1010688,8350,4,40,0,44,44,51,520,120,529,504,157
946,1010752,8400,4,260,40,224,264,51,520,120,529,504,157
967,1011072,8650,13,100,0,113,113,51,520,120,529,504,157
976,1011200,8750,4,20,0,24,24,51,520,120,529,504,156
