ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
200,1002368,1850,23,128,0,151,151,71,141,0,155,155,147
205,1002432,1900,7,136,0,143,143,71,141,0,155,155,147
210,1002496,1950,23,128,0,151,151,71,141,0,155,155,147
215,1002560,2000,7,136,0,143,143,71,141,0,155,155,147
220,1002624,2050,23,128,0,151,151,71,141,0,155,155,147
225,1002688,2100,7,136,0,143,143,71,141,0,155,155,147
230,1002752,2150,23,128,0,151,151,71,141,0,155,155,147
235,1002816,2200,7,136,0,143,143,71,141,0,155,155,147
240,1002880,2250,23,128,0,151,151,71,141,0,155,155,147
245,1002944,2300,7,136,0,143,143,71,141,0,155,155,147
250,1003008,2350,23,128,0,151,151,71,141,0,155,155,147
255,1003072,2400,7,136,0,143,143,71,141,0,155,155,147
260,1003136,2450,23,128,0,151,151,71,141,0,155,155,147
265,1003200,2500,7,136,0,143,143,71,141,0,155,155,147
270,1003264,2550,23,128,0,151,151,71,141,0,155,155,147
275,1003328,2600,7,136,0,143,143,71,141,0,155,155,147
280,1003392,2650,23,128,0,151,151,71,141,0,155,155,147
285,1003456,2700,7,136,0,143,143,71,141,0,155,155,147
290,1003520,2750,23,128,0,151,151,71,141,0,155,155,147
295,1003584,2800,7,136,0,143,143,71,141,0,155,155,147
300,1003648,2850,23,128,0,151,151,71,141,0,155,155,147
305,1003712,2900,7,136,0,143,143,71,141,0,155,155,147
310,1003776,2950,23,128,0,151,151,71,141,0,155,155,147
315,1003840,3000,7,136,0,143,143,71,141,0,155,155,147
320,1003904,3050,23,128,0,151,151,71,141,0,155,155,147
325,1003968,3100,7,136,0,143,143,71,141,0,155,155,147
330,1004032,3150,23,128,0,151,151,71,141,0,155,155,147
335,1004096,3200,7,136,0,143,143,71,141,0,155,155,147
340,1004160,3250,23,128,0,151,151,71,141,0,155,155,147
345,1004224,3300,7,136,0,143,143,71,141,0,155,155,147
350,1004288,3350,23,128,0,151,151,71,141,0,155,155,147
355,1004352,3400,7,136,0,143,143,71,141,0,155,155,147
360,1004416,3450,23,128,0,151,151,71,141,0,155,155,147
365,1004480,3500,7,136,0,143,143,71,141,0,155,155,147
370,1004544,3550,23,128,0,151,151,71,141,0,155,155,147
375,1004608,3600,7,136,0,143,143,71,141,0,155,155,147
380,1004672,3650,23,128,0,151,151,71,141,0,155,155,147
385,1004736,3700,7,136,0,143,143,71,141,0,155,155,147
390,1004800,3750,23,128,0,151,151,71,141,0,155,155,147
395,1004864,3800,7,136,0,143,143,71,141,0,155,155,147
400,1004928,3850,23,128,0,151,151,71,141,0,155,155,147
405,1004992,3900,7,136,0,143,143,71,141,0,155,155,147
410,1005056,3950,23,128,0,151,151,71,141,0,155,155,147
415,1005120,4000,7,136,0,143,143,71,141,0,155,155,147
420,1005184,4050,23,128,0,151,151,71,141,0,155,155,147
425,1005248,4100,7,136,0,143,143,71,141,0,155,155,147
430,1005312,4150,23,128,0,151,151,71,141,0,155,155,147
435,1005376,4200,7,136,0,143,143,71,141,0,155,155,147
440,1005440,4250,23,128,0,151,151,71,141,0,155,155,147
445,1005504,4300,7,136,0,143,143,71,141,0,155,155,147
450,1005568,4350,23,128,0,151,151,71,141,0,155,155,147
455,1005632,4400,7,136,0,143,143,71,141,0,155,155,147
460,1005696,4450,23,128,0,151,151,71,141,0,155,155,147
465,1005760,4500,7,136,0,143,143,71,141,0,155,155,147
470,1005824,4550,23,128,0,151,151,71,141,0,155,155,147
475,1005888,4600,7,136,0,143,143,71,141,0,155,155,147
480,1005952,4650,23,128,0,151,151,71,141,0,155,155,147
485,1006016,4700,7,136,0,143,143,71,141,0,155,155,147
490,1006080,4750,23,128,0,151,151,71,141,0,155,155,147
495,1006144,4800,7,136,0,143,143,71,141,0,155,155,147
500,1006208,4850,23,128,0,151,151,71,141,0,155,155,147
505,1006272,4900,7,136,0,143,143,71,141,0,155,155,147
510,1006336,4950,23,128,0,151,151,71,141,0,155,155,147
515,1006400,5000,7,136,0,143,143,71,141,0,155,155,147
520,1006464,5050,23,128,0,151,151,71,141,0,155,155,147
525,1006528,5100,7,136,0,143,143,71,141,0,155,155,147
530,1006592,5150,23,128,0,151,151,71,141,0,155,155,147
535,1006656,5200,7,136,0,143,143,71,141,0,155,155,147
540,1006720,5250,23,128,0,151,151,71,141,0,155,155,147
545,1006784,5300,7,136,0,143,143,71,141,0,155,155,147
550,1006848,5350,23,128,0,151,151,71,141,0,155,155,147
555,1006912,5400,7,136,0,143,143,71,141,0,155,155,147
560,1006976,5450,23,128,0,151,151,71,141,0,155,155,147
565,1007040,5500,7,136,0,143,143,71,141,0,155,155,147
570,1007104,5550,23,128,0,151,151,71,141,0,155,155,147
575,1007168,5600,7,136,0,143,143,71,141,0,155,155,147
580,1007232,5650,23,128,0,151,151,71,141,0,155,155,147
585,1007296,5700,7,136,0,143,143,71,141,0,155,155,147
590,1007360,5750,23,128,0,151,151,71,141,0,155,155,147
595,1007424,5800,7,136,0,143,143,71,141,0,155,155,147
600,1007488,5850,23,128,0,151,151,71,141,0,155,155,147
605,1007552,5900,7,136,0,143,143,71,141,0,155,155,147
610,1007616,5950,23,128,0,151,151,71,141,0,155,155,147
615,1007680,6000,7,136,0,143,143,71,141,0,155,155,147
620,1007744,6050,23,128,0,151,151,71,141,0,155,155,147
625,1007808,6100,7,136,0,143,143,71,141,0,155,155,147
630,1007872,6150,23,128,0,151,151,71,141,0,155,155,147
635,1007936,6200,7,136,0,143,143,71,141,0,155,155,147
640,1008000,6250,71,104,0,175,175,71,141,0,175,175,147
645,1008064,6300,7,136,0,143,143,71,141,0,175,175,147
649,1008128,6350,23,128,0,151,151,71,141,0,175,175,147
654,1008192,6400,7,136,36,107,143,71,141,36,175,175,147
659,1008256,6450,71,104,0,175,175,71,141,36,175,175,147
663,1008320,6500,7,136,0,143,143,71,141,36,175,175,147
667,1008384,6550,23,128,28,123,151,71,141,36,175,175,147
672,1008448,6600,7,136,36,107,143,71,141,36,175,175,147
676,1008512,6650,23,128,28,123,151,71,141,36,175,175,147
680,1008576,6700,7,136,36,107,143,71,141,36,175,175,147
684,1008640,6750,23,128,28,123,151,71,141,36,175,175,147
688,1008704,6800,7,136,0,143,143,71,141,36,175,175,147
692,1008768,6850,71,104,0,175,175,71,141,36,175,175,147
697,1008832,6900,7,136,36,107,143,71,141,36,175,175,147
701,1008896,6950,71,104,0,175,175,71,141,36,175,175,147
705,1008960,7000,7,136,0,143,143,71,141,36,175,175,147
709,1009024,7050,23,128,28,123,151,71,141,36,175,175,147
714,1009088,7100,7,136,36,107,143,71,141,36,175,175,147
718,1009152,7150,23,128,28,123,151,71,141,36,175,175,147
722,1009216,7200,7,136,36,107,143,71,141,36,175,175,147
726,1009280,7250,23,128,28,123,151,71,141,36,175,175,147
730,1009344,7300,7,136,0,143,143,71,141,36,175,175,147
734,1009408,7350,71,104,0,175,175,71,141,36,175,175,147
739,1009472,7400,7,136,36,107,143,71,141,36,175,175,147
743,1009536,7450,71,104,0,175,175,71,141,36,175,175,148
747,1009600,7500,7,136,0,143,143,71,141,36,175,175,147
751,1009664,7550,23,128,28,123,151,71,141,36,175,175,147
756,1009728,7600,7,136,36,107,143,71,141,36,175,175,147
760,1009792,7650,23,128,28,123,151,71,141,36,175,175,147
764,1009856,7700,7,136,36,107,143,71,141,36,175,175,147
768,1009920,7750,23,128,28,123,151,71,141,36,175,175,147
772,1009984,7800,7,136,0,143,143,71,141,36,175,175,147
776,1010048,7850,71,104,0,175,175,71,141,36,175,175,148
781,1010112,7900,7,136,36,107,143,71,141,36,175,175,148
785,1010176,7950,71,104,0,175,175,71,141,36,175,175,148
789,1010240,8000,7,136,0,143,143,71,141,36,175,175,148
793,1010304,8050,23,128,28,123,151,71,141,36,175,175,148
798,1010368,8100,7,136,36,107,143,71,141,36,175,175,148
802,1010432,8150,23,128,28,123,151,71,141,36,175,175,148
806,1010496,8200,7,136,36,107,143,71,141,36,175,175,148
810,1010560,8250,23,128,28,123,151,71,141,36,175,175,148
814,1010624,8300,7,136,0,143,143,71,141,36,175,175,148
818,1010688,8350,71,104,0,175,175,71,141,36,175,175,148
823,1010752,8400,7,136,36,107,143,71,141,36,175,175,148
827,1010816,8450,71,104,0,175,175,71,141,36,175,175,148
831,1010880,8500,7,136,0,143,143,71,141,36,175,175,148
835,1010944,8550,23,128,28,123,151,71,141,36,175,175,148
840,1011008,8600,7,136,36,107,143,71,141,36,175,175,148
844,1011072,8650,23,128,28,123,151,71,141,36,175,175,148
848,1011136,8700,7,136,36,107,143,71,141,36,175,175,148
852,1011200,8750,23,128,28,123,151,71,141,36,175,175,148
856,1011264,8800,7,136,0,143,143,71,141,36,175,175,148
860,1011328,8850,71,104,0,175,175,71,141,36,175,175,148
865,1011392,8900,7,136,36,107,143,71,141,36,175,175,148
869,1011456,8950,71,104,0,175,175,71,141,36,175,175,148
873,1011520,9000,7,136,0,143,143,71,141,36,175,175,148
877,1011584,9050,23,128,28,123,151,71,141,36,175,175,148
882,1011648,9100,7,136,36,107,143,71,141,36,175,175,148
886,1011712,9150,23,128,28,123,151,71,141,36,175,175,148
890,1011776,9200,7,136,36,107,143,71,141,36,175,175,148
894,1011840,9250,23,128,28,123,151,71,141,36,175,175,148
898,1011904,9300,7,136,0,143,143,71,141,36,175,175,148
902,1011968,9350,71,104,0,175,175,71,141,36,175,175,148
907,1012032,9400,7,136,36,107,143,71,141,36,175,175,148
911,1012096,9450,71,104,0,175,175,71,141,36,175,175,148
915,1012160,9500,7,136,0,143,143,71,141,36,175,175,148
919,1012224,9550,23,128,28,123,151,71,141,36,175,175,148
924,1012288,9600,7,136,36,107,143,71,141,36,175,175,148
928,1012352,9650,23,128,28,123,151,71,141,36,175,175,148
932,1012416,9700,7,136,36,107,143,71,141,36,175,175,148
936,1012480,9750,23,128,28,123,151,71,141,36,175,175,148
940,1012544,9800,7,136,0,143,143,71,141,36,175,175,148
944,1012608,9850,71,104,0,175,175,71,141,36,175,175,148
949,1012672,9900,7,136,36,107,143,71,141,36,175,175,148
953,1012736,9950,71,104,0,175,175,71,141,36,175,175,148
957,1012800,10000,7,136,0,143,143,71,141,36,175,175,148
961,1012864,10050,23,128,28,123,151,71,141,36,175,175,148
966,1012928,10100,7,136,36,107,143,71,141,36,175,175,148
970,1012992,10150,23,128,28,123,151,71,141,36,175,175,148
974,1013056,10200,7,136,36,107,143,71,141,36,175,175,148
978,1013120,10250,23,128,28,123,151,71,141,36,175,175,148
982,1013184,10300,7,136,0,143,143,71,141,36,175,175,148
986,1013248,10350,71,104,0,175,175,71,141,36,175,175,148
991,1013312,10400,7,136,36,107,143,71,141,36,175,175,148
995,1013376,10450,71,104,0,175,175,71,141,36,175,175,149
999,1013440,10500,7,136,0,143,143,71,141,36,175,175,149
1003,1013504,10550,23,128,28,123,151,71,141,36,175,175,149
1008,1013568,10600,7,136,36,107,143,71,141,36,175,175,149
1012,1013632,10650,23,128,28,123,151,71,141,36,175,175,149
1016,1013696,10700,7,136,36,107,143,71,141,36,175,175,149
1020,1013760,10750,23,128,28,123,151,71,141,36,175,175,149
1024,1013824,10800,7,136,0,143,143,71,141,36,175,175,149
1028,1013888,10850,71,104,0,175,175,71,141,36,175,175,149
1033,1013952,10900,7,136,36,107,143,71,141,36,175,175,149
1037,1014016,10950,71,104,0,175,175,71,141,36,175,175,149
1041,1014080,11000,7,136,0,143,143,71,141,36,175,175,149
1045,1014144,11050,23,128,28,123,151,71,141,36,175,175,149
1050,1014208,11100,7,136,36,107,143,71,141,36,175,175,149
1054,1014272,11150,23,128,28,123,151,71,141,36,175,175,149
1058,1014336,11200,7,136,36,107,143,71,141,36,175,175,149
1062,1014400,11250,23,128,28,123,151,71,141,36,175,175,149
1066,1014464,11300,7,136,0,143,143,71,141,36,175,175,149
1070,1014528,11350,71,104,0,175,175,71,141,36,175,175,149
1075,1014592,11400,7,136,36,107,143,71,141,36,175,175,149
1079,1014656,11450,71,104,0,175,175,71,141,36,175,175,149
1083,1014720,11500,7,136,0,143,143,71,141,36,175,175,149
1087,1014784,11550,23,128,28,123,151,71,141,36,175,175,149
1092,1014848,11600,7,136,36,107,143,71,141,36,175,175,149
1096,1014912,11650,23,128,28,123,151,71,141,36,175,175,149
1100,1014976,11700,7,136,36,107,143,71,141,36,175,175,149
1104,1015040,11750,23,128,28,123,151,71,141,36,175,175,149
1108,1015104,11800,7,136,0,143,143,71,141,36,175,175,149
1112,1015168,11850,71,104,0,175,175,71,141,36,175,175,149
1117,1015232,11900,7,136,36,107,143,71,141,36,175,175,149
1121,1015296,11950,71,104,0,175,175,71,141,36,175,175,149
1125,1015360,12000,7,136,0,143,143,71,141,36,175,175,149
1129,1015424,12050,23,128,28,123,151,71,141,36,175,175,149
1134,1015488,12100,7,136,36,107,143,71,141,36,175,175,149
1138,1015552,12150,23,128,28,123,151,71,141,36,175,175,149
1142,1015616,12200,7,136,36,107,143,71,141,36,175,175,149
1146,1015680,12250,23,128,28,123,151,71,141,36,175,175,149
1150,1015744,12300,7,136,0,143,143,71,141,36,175,175,149
1154,1015808,12350,71,104,0,175,175,71,141,36,175,175,149
1159,1015872,12400,7,136,36,107,143,71,141,36,175,175,149
1163,1015936,12450,71,104,0,175,175,71,141,36,175,175,149
1167,1016000,12500,7,136,0,143,143,71,141,36,175,175,149
1171,1016064,12550,23,128,28,123,151,71,141,36,175,175,149
1176,1016128,12600,7,136,36,107,143,71,141,36,175,175,149
1180,1016192,12650,23,128,28,123,151,71,141,36,175,175,149
1184,1016256,12700,7,136,36,107,143,71,141,36,175,175,149
1188,1016320,12750,23,128,28,123,151,71,141,36,175,175,149
1192,1016384,12800,7,136,0,143,143,71,141,36,175,175,149
1196,1016448,12850,6,240,60,186,246,71,240,60,246,186,149
1205,1016576,12950,4,100,40,64,104,71,240,60,246,186,149
1201,1016512,12900,27,60,0,87,87,71,240,60,246,186,149
1208,1016704,13050,6,180,40,146,186,71,240,60,246,186,149
1206,1016640,13000,17,60,0,77,77,71,240,60,246,186,149
1211,1016768,13100,209,135,35,309,344,209,240,60,344,309,149
1223,1016832,13150,9,235,60,184,244,209,240,60,344,309,150
1225,1016896,13200,25,140,40,125,165,209,240,60,344,309,150
1229,1016960,13250,9,260,60,209,269,209,260,60,344,309,150
1233,1017024,13300,25,140,0,165,165,209,260,60,344,309,150
1237,1017088,13350,4,240,20,224,244,209,260,60,344,309,151
1244,1017152,13400,17,140,40,117,157,209,260,60,344,309,151
1246,1017216,13450,6,260,20,246,266,209,260,60,344,309,151
1249,1017280,13500,17,140,60,97,157,209,260,60,344,309,151
1261,1017344,13550,27,240,20,247,267,209,260,60,344,309,152
1267,1017408,13600,49,140,0,189,189,209,260,60,344,309,152
1270,1017472,13650,4,260,60,204,264,209,260,60,344,309,152
1272,1017536,13700,9,140,0,149,149,209,260,60,344,309,152
1281,1017600,13750,4,240,60,184,244,209,260,60,344,309,153
1288,1017664,13800,9,140,0,149,149,209,260,60,344,309,152
1290,1017728,13850,4,260,40,224,264,209,260,60,344,309,153
1292,1017792,13900,9,140,0,149,149,209,260,60,344,309,153
1301,1017856,13950,4,240,40,204,244,209,260,60,344,309,153
1308,1017920,14000,9,140,0,149,149,209,260,60,344,309,153
1311,1017984,14050,4,260,40,224,264,209,260,60,344,309,154
1313,1018048,14100,9,140,0,149,149,209,260,60,344,309,154
1322,1018112,14150,6,240,40,206,246,209,260,60,344,309,154
1328,1018176,14200,9,140,0,149,149,209,260,60,344,309,154
1331,1018240,14250,4,260,40,224,264,209,260,60,344,309,154
1333,1018304,14300,9,140,0,149,149,209,260,60,344,309,154
1342,1018368,14350,6,240,40,206,246,209,260,60,344,309,155
1348,1018432,14400,9,140,0,149,149,209,260,60,344,309,155
1351,1018496,14450,4,260,40,224,264,209,260,60,344,309,155
1353,1018560,14500,9,140,0,149,149,209,260,60,344,309,155
1362,1018624,14550,6,240,40,206,246,209,260,60,344,309,155
1368,1018688,14600,9,140,0,149,149,209,260,60,344,309,155
1371,1018752,14650,4,260,40,224,264,209,260,60,344,309,156
1373,1018816,14700,9,140,0,149,149,209,260,60,344,309,156
1382,1018880,14750,6,240,40,206,246,209,260,60,344,309,156
1388,1018944,14800,9,140,0,149,149,209,260,60,344,309,156
1391,1019008,14850,4,260,40,224,264,209,260,60,344,309,156
1393,1019072,14900,9,140,0,149,149,209,260,60,344,309,156
1402,1019136,14950,6,240,40,206,246,209,260,60,344,309,156
1408,1019200,15000,9,140,0,149,149,209,260,60,344,309,156
1411,1019264,15050,4,260,40,224,264,209,260,60,344,309,157
1413,1019328,15100,9,140,0,149,149,209,260,60,344,309,157
1422,1019392,15150,6,240,40,206,246,209,260,60,344,309,157
1428,1019456,15200,9,140,0,149,149,209,260,60,344,309,157
1431,1019520,15250,4,260,40,224,264,209,260,60,344,309,157
1433,1019584,15300,9,140,0,149,149,209,260,60,344,309,157
1442,1019648,15350,6,240,40,206,246,209,260,60,344,309,158
1448,1019712,15400,9,140,0,149,149,209,260,60,344,309,158
1451,1019776,15450,4,260,40,224,264,209,260,60,344,309,158
1453,1019840,15500,9,140,0,149,149,209,260,60,344,309,158
1462,1019904,15550,6,240,40,206,246,209,260,60,344,309,158
1468,1019968,15600,9,140,0,149,149,209,260,60,344,309,158
1471,1020032,15650,4,260,40,224,264,209,260,60,344,309,158
1473,1020096,15700,9,140,0,149,149,209,260,60,344,309,158
1482,1020160,15750,6,240,40,206,246,209,260,60,344,309,159
1488,1020224,15800,9,140,0,149,149,209,260,60,344,309,159
1491,1020288,15850,4,260,40,224,264,209,260,60,344,309,159
1493,1020352,15900,9,140,0,149,149,209,260,60,344,309,159
1502,1020416,15950,6,240,40,206,246,209,260,60,344,309,159
1508,1020480,16000,9,140,0,149,149,209,260,60,344,309,159
1511,1020544,16050,4,260,40,224,264,209,260,60,344,309,160
1513,1020608,16100,9,140,0,149,149,209,260,60,344,309,159
1522,1020672,16150,6,240,40,206,246,209,260,60,344,309,160
1528,1020736,16200,9,140,0,149,149,209,260,60,344,309,160
1531,1020800,16250,4,260,40,224,264,209,260,60,344,309,160
1533,1020864,16300,9,140,0,149,149,209,260,60,344,309,160
1542,1020928,16350,6,240,40,206,246,209,260,60,344,309,160
1548,1020992,16400,9,140,0,149,149,209,260,60,344,309,160
1551,1021056,16450,4,260,40,224,264,209,260,60,344,309,161
1553,1021120,16500,9,140,0,149,149,209,260,60,344,309,161
1562,1021184,16550,6,240,40,206,246,209,260,60,344,309,161
1568,1021248,16600,9,140,0,149,149,209,260,60,344,309,161
1571,1021312,16650,4,260,40,224,264,209,260,60,344,309,161
1573,1021376,16700,9,140,0,149,149,209,260,60,344,309,161
1582,1021440,16750,6,240,40,206,246,209,260,60,344,309,161
1588,1021504,16800,9,140,0,149,149,209,260,60,344,309,161
1591,1021568,16850,4,260,40,224,264,209,260,60,344,309,162
1593,1021632,16900,9,140,0,149,149,209,260,60,344,309,161
1602,1021696,16950,6,240,40,206,246,209,260,60,344,309,162
1608,1021760,17000,9,140,0,149,149,209,260,60,344,309,162
1611,1021824,17050,4,260,40,224,264,209,260,60,344,309,162
1613,1021888,17100,9,140,0,149,149,209,260,60,344,309,162
1622,1021952,17150,6,240,40,206,246,209,260,60,344,309,162
1628,1022016,17200,9,140,0,149,149,209,260,60,344,309,162
1631,1022080,17250,4,260,40,224,264,209,260,60,344,309,162
1633,1022144,17300,9,140,0,149,149,209,260,60,344,309,162
1642,1022208,17350,6,240,40,206,246,209,260,60,344,309,163
1648,1022272,17400,9,140,0,149,149,209,260,60,344,309,163
1651,1022336,17450,4,260,40,224,264,209,260,60,344,309,163
1653,1022400,17500,9,140,0,149,149,209,260,60,344,309,163
1662,1022464,17550,6,240,40,206,246,209,260,60,344,309,163
1668,1022528,17600,9,140,0,149,149,209,260,60,344,309,163
1671,1022592,17650,4,260,40,224,264,209,260,60,344,309,163
1673,1022656,17700,9,140,0,149,149,209,260,60,344,309,163
1682,1022720,17750,6,240,40,206,246,209,260,60,344,309,164
1688,1022784,17800,9,140,0,149,149,209,260,60,344,309,163
1691,1022848,17850,4,260,40,224,264,209,260,60,344,309,164
1693,1022912,17900,9,140,0,149,149,209,260,60,344,309,164
1702,1022976,17950,6,240,40,206,246,209,260,60,344,309,164
1708,1023040,18000,9,140,0,149,149,209,260,60,344,309,164
1711,1023104,18050,4,260,40,224,264,209,260,60,344,309,164
1713,1023168,18100,9,140,0,149,149,209,260,60,344,309,164
1722,1023232,18150,6,240,40,206,246,209,260,60,344,309,164
1728,1023296,18200,9,140,0,149,149,209,260,60,344,309,164
1731,1023360,18250,4,260,40,224,264,209,260,60,344,309,165
1733,1023424,18300,9,140,0,149,149,209,260,60,344,309,165
1742,1023488,18350,6,240,40,206,246,209,260,60,344,309,165
1748,1023552,18400,9,140,0,149,149,209,260,60,344,309,165
1751,1023616,18450,4,260,40,224,264,209,260,60,344,309,165
1753,1023680,18500,9,140,0,149,149,209,260,60,344,309,165
1762,1023744,18550,6,240,40,206,246,209,260,60,344,309,165
1768,1023808,18600,9,140,0,149,149,209,260,60,344,309,165
1771,1023872,18650,4,260,40,224,264,209,260,60,344,309,165
1773,1023936,18700,9,140,0,149,149,209,260,60,344,309,165
1782,1024000,18750,6,240,40,206,246,209,260,60,344,309,166
1788,1024064,18800,9,140,0,149,149,209,260,60,344,309,165
1791,1024128,18850,4,260,40,224,264,209,260,60,344,309,166
1793,1024192,18900,9,140,0,149,149,209,260,60,344,309,166
1802,1024256,18950,6,240,40,206,246,209,260,60,344,309,166
1808,1024320,19000,9,140,0,149,149,209,260,60,344,309,166
