ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
502,1004864,3800,7,140,20,127,147,9,140,61,147,147,136
507,1004928,3850,4,124,0,128,128,9,140,61,147,147,136
512,1004992,3900,7,140,20,127,147,9,140,61,147,147,136
518,1005056,3950,4,124,20,108,128,9,140,61,147,147,136
523,1005120,4000,7,140,40,107,147,9,140,61,147,147,136
529,1005184,4050,4,124,41,87,128,9,140,61,147,147,136
534,1005248,4100,7,140,20,127,147,9,140,61,147,147,136
539,1005312,4150,4,124,0,128,128,9,140,61,147,147,136
544,1005376,4200,7,140,61,86,147,9,140,61,147,147,136
550,1005440,4250,4,124,0,128,128,9,140,61,147,147,136
555,1005504,4300,7,140,40,107,147,9,140,61,147,147,136
560,1005568,4350,4,124,0,128,128,9,140,61,147,147,136
565,1005632,4400,7,140,40,107,147,9,140,61,147,147,136
571,1005696,4450,4,124,21,107,128,9,140,61,147,147,136
576,1005760,4500,7,140,20,127,147,9,140,61,147,147,136
581,1005824,4550,4,124,0,128,128,9,140,61,147,147,136
587,1005888,4600,7,140,61,86,147,9,140,61,147,147,136
593,1005952,4650,4,124,20,108,128,9,140,61,147,147,136
598,1006016,4700,7,140,20,127,147,9,140,61,147,147,136
603,1006080,4750,4,124,21,107,128,9,140,61,147,147,136
608,1006144,4800,7,140,41,106,147,9,140,61,147,147,136
613,1006208,4850,4,124,0,128,128,9,140,61,147,147,136
618,1006272,4900,7,140,40,107,147,9,140,61,147,147,136
624,1006336,4950,4,124,20,108,128,9,140,61,147,147,136
629,1006400,5000,7,140,41,106,147,9,140,61,147,147,136
635,1006464,5050,4,124,0,128,128,9,140,61,147,147,136
639,1006528,5100,7,140,41,106,147,9,140,61,147,147,136
645,1006592,5150,4,124,0,128,128,9,140,61,147,147,136
650,1006656,5200,7,140,41,106,147,9,140,61,147,147,136
656,1006720,5250,4,124,0,128,128,9,140,61,147,147,136
661,1006784,5300,7,140,40,107,147,9,140,61,147,147,136
667,1006848,5350,4,124,20,108,128,9,140,61,147,147,136
672,1006912,5400,7,140,20,127,147,9,140,61,147,147,136
678,1006976,5450,4,124,21,107,128,9,140,61,147,147,136
682,1007040,5500,7,140,41,106,147,9,140,61,147,147,136
688,1007104,5550,4,124,0,128,128,9,140,61,147,147,136
693,1007168,5600,7,140,20,127,147,9,140,61,147,147,136
699,1007232,5650,4,124,41,87,128,9,140,61,147,147,136
705,1007296,5700,7,140,20,127,147,9,140,61,147,147,136
710,1007360,5750,4,124,20,108,128,9,140,61,147,147,136
715,1007424,5800,7,140,20,127,147,9,140,61,147,147,136
721,1007488,5850,4,124,21,107,128,9,140,61,147,147,136
726,1007552,5900,7,140,20,127,147,9,140,61,147,147,136
731,1007616,5950,4,124,41,87,128,9,140,61,147,147,136
737,1007680,6000,7,140,21,126,147,9,140,61,147,147,136
742,1007744,6050,4,124,20,108,128,9,140,61,147,147,136
746,1007808,6100,7,140,41,106,147,9,140,61,147,147,136
753,1007872,6150,4,124,0,128,128,9,140,61,147,147,136
757,1007936,6200,7,140,20,127,147,9,140,61,147,147,136
763,1008000,6250,4,124,21,107,128,9,140,61,147,147,136
769,1008064,6300,7,140,61,86,147,9,140,61,147,147,136
774,1008128,6350,4,124,0,128,128,9,140,61,147,147,136
779,1008192,6400,7,140,20,127,147,9,140,61,147,147,136
784,1008256,6450,4,124,41,87,128,9,140,61,147,147,136
790,1008320,6500,7,140,20,127,147,9,140,61,147,147,136
795,1008384,6550,4,124,21,107,128,9,140,61,147,147,136
800,1008448,6600,7,140,41,106,147,9,140,61,147,147,136
805,1008512,6650,4,124,0,128,128,9,140,61,147,147,136
810,1008576,6700,7,140,40,107,147,9,140,61,147,147,136
816,1008640,6750,4,124,0,128,128,9,140,61,147,147,136
821,1008704,6800,7,140,20,127,147,9,140,61,147,147,136
827,1008768,6850,4,124,20,108,128,9,140,61,147,147,136
833,1008832,6900,7,140,41,106,147,9,140,61,147,147,136
838,1008896,6950,4,124,0,128,128,9,140,61,147,147,136
843,1008960,7000,7,140,61,86,147,9,140,61,147,147,136
849,1009024,7050,4,124,0,128,128,9,140,61,147,147,136
854,1009088,7100,7,140,41,106,147,9,140,61,147,147,136
859,1009152,7150,4,124,0,128,128,9,140,61,147,147,136
864,1009216,7200,7,140,40,107,147,9,140,61,147,147,136
870,1009280,7250,4,124,21,107,128,9,140,61,147,147,136
875,1009344,7300,7,140,21,126,147,9,140,61,147,147,136
880,1009408,7350,4,124,21,107,128,9,140,61,147,147,136
885,1009472,7400,7,140,41,106,147,9,140,61,147,147,136
891,1009536,7450,4,124,41,87,128,9,140,61,147,147,136
896,1009600,7500,7,140,0,147,147,9,140,61,147,147,137
901,1009664,7550,4,124,41,87,128,9,140,61,147,147,136
906,1009728,7600,7,140,21,126,147,9,140,61,147,147,137
912,1009792,7650,4,124,20,108,128,9,140,61,147,147,136
916,1009856,7700,7,140,41,106,147,9,140,61,147,147,137
923,1009920,7750,4,124,0,128,128,9,140,61,147,147,136
927,1009984,7800,7,140,0,147,147,9,140,61,147,147,137
933,1010048,7850,4,124,40,88,128,9,140,61,147,147,136
939,1010112,7900,7,140,20,127,147,9,140,61,147,147,137
945,1010176,7950,4,124,20,108,128,9,140,61,147,147,136
950,1010240,8000,7,140,20,127,147,9,140,61,147,147,137
956,1010304,8050,4,124,40,88,128,9,140,61,147,147,136
961,1010368,8100,7,140,20,127,147,9,140,61,147,147,137
966,1010432,8150,4,124,0,128,128,9,140,61,147,147,136
971,1010496,8200,7,140,61,86,147,9,140,61,147,147,137
977,1010560,8250,4,124,20,108,128,9,140,61,147,147,136
982,1010624,8300,7,140,20,127,147,9,140,61,147,147,137
987,1010688,8350,4,124,0,128,128,9,140,61,147,147,136
992,1010752,8400,7,140,40,107,147,9,140,61,147,147,137
998,1010816,8450,4,124,21,107,128,9,140,61,147,147,137
1003,1010880,8500,7,140,21,126,147,9,140,61,147,147,137
1008,1010944,8550,4,124,21,107,128,9,140,61,147,147,137
1013,1011008,8600,7,140,41,106,147,9,140,61,147,147,137
1019,1011072,8650,4,124,41,87,128,9,140,61,147,147,137
1024,1011136,8700,7,140,0,147,147,9,140,61,147,147,137
1029,1011200,8750,4,124,41,87,128,9,140,61,147,147,137
1034,1011264,8800,7,140,21,126,147,9,140,61,147,147,137
1040,1011328,8850,4,124,20,108,128,9,140,61,147,147,137
1044,1011392,8900,7,140,41,106,147,9,140,61,147,147,137
1051,1011456,8950,4,124,0,128,128,9,140,61,147,147,137
1055,1011520,9000,7,140,0,147,147,9,140,61,147,147,137
1061,1011584,9050,4,124,40,88,128,9,140,61,147,147,137
1067,1011648,9100,7,140,20,127,147,9,140,61,147,147,137
1073,1011712,9150,4,124,20,108,128,9,140,61,147,147,137
1078,1011776,9200,7,140,20,127,147,9,140,61,147,147,137
1084,1011840,9250,4,124,40,88,128,9,140,61,147,147,137
1089,1011904,9300,7,140,20,127,147,9,140,61,147,147,137
1094,1011968,9350,4,124,0,128,128,9,140,61,147,147,137
1099,1012032,9400,7,140,61,86,147,9,140,61,147,147,137
1105,1012096,9450,4,124,20,108,128,9,140,61,147,147,137
1110,1012160,9500,7,140,20,127,147,9,140,61,147,147,137
1115,1012224,9550,4,124,0,128,128,9,140,61,147,147,137
1120,1012288,9600,7,140,40,107,147,9,140,61,147,147,137
1126,1012352,9650,4,124,21,107,128,9,140,61,147,147,137
1131,1012416,9700,7,140,21,126,147,9,140,61,147,147,137
1136,1012480,9750,4,124,21,107,128,9,140,61,147,147,137
1141,1012544,9800,7,140,41,106,147,9,140,61,147,147,137
1147,1012608,9850,4,124,41,87,128,9,140,61,147,147,137
1152,1012672,9900,7,140,0,147,147,9,140,61,147,147,137
1157,1012736,9950,4,124,41,87,128,9,140,61,147,147,137
1162,1012800,10000,7,140,21,126,147,9,140,61,147,147,137
1168,1012864,10050,4,124,20,108,128,9,140,61,147,147,137
1172,1012928,10100,7,140,41,106,147,9,140,61,147,147,137
1179,1012992,10150,4,124,0,128,128,9,140,61,147,147,137
1183,1013056,10200,7,140,0,147,147,9,140,61,147,147,137
1189,1013120,10250,4,124,40,88,128,9,140,61,147,147,137
1195,1013184,10300,7,140,20,127,147,9,140,61,147,147,137
1201,1013248,10350,4,124,20,108,128,9,140,61,147,147,137
1206,1013312,10400,7,140,20,127,147,9,140,61,147,147,137
1212,1013376,10450,4,124,40,88,128,9,140,61,147,147,137
1217,1013440,10500,7,140,20,127,147,9,140,61,147,147,137
1222,1013504,10550,4,124,0,128,128,9,140,61,147,147,137
1227,1013568,10600,7,140,61,86,147,9,140,61,147,147,137
1233,1013632,10650,4,124,20,108,128,9,140,61,147,147,137
1238,1013696,10700,7,140,20,127,147,9,140,61,147,147,137
1243,1013760,10750,4,124,0,128,128,9,140,61,147,147,137
1248,1013824,10800,7,140,40,107,147,9,140,61,147,147,137
1254,1013888,10850,4,124,21,107,128,9,140,61,147,147,137
1259,1013952,10900,7,140,21,126,147,9,140,61,147,147,137
1264,1014016,10950,4,124,21,107,128,9,140,61,147,147,137
1269,1014080,11000,7,140,41,106,147,9,140,61,147,147,137
1275,1014144,11050,4,124,41,87,128,9,140,61,147,147,137
1280,1014208,11100,7,140,0,147,147,9,140,61,147,147,137
1285,1014272,11150,4,124,41,87,128,9,140,61,147,147,137
1290,1014336,11200,7,140,21,126,147,9,140,61,147,147,137
1296,1014400,11250,4,124,20,108,128,9,140,61,147,147,137
1300,1014464,11300,7,140,41,106,147,9,140,61,147,147,137
1307,1014528,11350,4,124,0,128,128,9,140,61,147,147,137
1311,1014592,11400,7,140,0,147,147,9,140,61,147,147,137
1317,1014656,11450,4,124,40,88,128,9,140,61,147,147,137
1323,1014720,11500,7,140,20,127,147,9,140,61,147,147,137
1329,1014784,11550,4,124,20,108,128,9,140,61,147,147,137
1334,1014848,11600,7,140,20,127,147,9,140,61,147,147,137
1340,1014912,11650,4,124,40,88,128,9,140,61,147,147,137
1345,1014976,11700,7,140,20,127,147,9,140,61,147,147,137
1350,1015040,11750,4,124,0,128,128,9,140,61,147,147,137
1355,1015104,11800,7,140,61,86,147,9,140,61,147,147,137
1361,1015168,11850,4,124,20,108,128,9,140,61,147,147,137
1366,1015232,11900,7,140,20,127,147,9,140,61,147,147,137
1371,1015296,11950,4,124,0,128,128,9,140,61,147,147,137
1376,1015360,12000,7,140,40,107,147,9,140,61,147,147,137
1382,1015424,12050,4,124,21,107,128,9,140,61,147,147,137
1387,1015488,12100,7,140,21,126,147,9,140,61,147,147,137
1392,1015552,12150,4,124,21,107,128,9,140,61,147,147,137
1397,1015616,12200,7,140,41,106,147,9,140,61,147,147,137
1403,1015680,12250,4,124,41,87,128,9,140,61,147,147,137
1408,1015744,12300,7,140,0,147,147,9,140,61,147,147,137
1413,1015808,12350,4,124,41,87,128,9,140,61,147,147,137
1418,1015872,12400,7,140,21,126,147,9,140,61,147,147,137
1424,1015936,12450,4,124,20,108,128,9,140,61,147,147,137
1428,1016000,12500,7,140,41,106,147,9,140,61,147,147,137
1435,1016064,12550,4,124,0,128,128,9,140,61,147,147,137
1439,1016128,12600,7,140,0,147,147,9,140,61,147,147,137
1445,1016192,12650,4,124,40,88,128,9,140,61,147,147,137
1451,1016256,12700,7,140,20,127,147,9,140,61,147,147,137
1457,1016320,12750,4,124,20,108,128,9,140,61,147,147,137
1462,1016384,12800,7,140,20,127,147,9,140,61,147,147,137
1468,1016448,12850,4,124,40,88,128,9,140,61,147,147,137
1473,1016512,12900,7,120,41,86,127,9,140,61,147,147,137
1478,1016576,12950,7,141,0,148,148,9,141,61,148,148,137
1484,1016640,13000,7,100,21,86,107,9,141,61,148,148,137
1489,1016704,13050,7,120,41,86,127,9,141,61,148,148,137
1493,1016768,13100,7,79,0,86,86,9,141,61,148,148,136
1497,1016832,13150,4,109,26,87,113,9,141,61,148,148,136
1503,1016896,13200,7,140,20,127,147,9,141,61,148,148,136
1505,1016960,13250,67,103,21,149,170,67,141,61,170,149,136
1509,1017024,13300,7,120,41,86,127,67,141,61,170,149,136
1518,1017088,13350,7,120,21,106,127,67,141,61,170,149,136
1521,1017152,13400,7,79,0,86,86,67,141,61,170,149,136
1526,1017216,13450,4,129,48,85,133,67,141,61,170,149,136
1531,1017280,13500,25,124,0,149,149,67,141,61,170,149,136
1532,1017344,13550,9,103,20,92,112,67,141,61,170,149,136
1535,1017408,13600,7,140,61,86,147,67,141,61,170,149,136
1547,1017472,13650,7,120,0,127,127,67,141,61,170,149,136
1549,1017536,13700,7,120,41,86,127,67,141,61,170,149,136
1554,1017600,13750,7,120,42,85,127,67,141,61,170,149,136
1559,1017664,13800,7,100,0,107,107,67,141,61,170,149,136
1564,1017728,13850,7,120,41,86,127,67,141,61,170,149,136
1568,1017792,13900,7,140,41,106,147,67,141,61,170,149,136
1572,1017856,13950,7,99,0,106,106,67,141,61,170,149,136
1577,1017920,14000,7,120,41,86,127,67,141,61,170,149,136
1582,1017984,14050,7,120,0,127,127,67,141,61,170,149,136
1586,1018048,14100,7,79,0,86,86,67,141,61,170,149,136
1592,1018112,14150,4,129,26,107,133,67,141,61,170,149,136
1597,1018176,14200,4,144,21,127,148,67,144,61,170,149,136
1599,1018240,14250,67,103,62,108,170,67,144,62,170,149,136
1604,1018304,14300,7,140,40,107,147,67,144,62,170,149,136
1612,1018368,14350,7,119,20,106,126,67,144,62,170,149,136
1615,1018432,14400,7,120,21,106,127,67,144,62,170,149,136
1620,1018496,14450,7,120,21,106,127,67,144,62,170,149,136
1625,1018560,14500,7,79,0,86,86,67,144,62,170,149,135
1630,1018624,14550,4,109,27,86,113,67,144,62,170,149,135
1635,1018688,14600,7,140,20,127,147,67,144,62,170,149,135
1636,1018752,14650,67,103,20,150,170,67,144,62,170,150,136
1641,1018816,14700,7,120,41,86,127,67,144,62,170,150,136
1650,1018880,14750,7,120,42,85,127,67,144,62,170,150,135
1653,1018944,14800,7,100,0,107,107,67,144,62,170,150,135
1658,1019008,14850,7,120,21,106,127,67,144,62,170,150,135
1662,1019072,14900,7,140,61,86,147,67,144,62,170,150,135
1667,1019136,14950,7,120,0,127,127,67,144,62,170,150,135
1671,1019200,15000,7,120,41,86,127,67,144,62,170,150,135
1676,1019264,15050,7,120,42,85,127,67,144,62,170,150,135
1681,1019328,15100,7,79,0,86,86,67,144,62,170,150,135
1686,1019392,15150,4,109,6,107,113,67,144,62,170,150,135
1690,1019456,15200,7,140,21,126,147,67,144,62,170,150,135
1692,1019520,15250,67,103,41,129,170,67,144,62,170,150,135
1697,1019584,15300,7,140,41,106,147,67,144,62,170,150,135
1706,1019648,15350,7,119,20,106,126,67,144,62,170,150,135
1709,1019712,15400,7,120,21,106,127,67,144,62,170,150,135
1714,1019776,15450,8,143,21,130,151,67,144,62,170,150,135
1719,1019840,15500,4,124,61,67,128,67,144,62,170,150,135
1722,1019904,15550,7,120,21,106,127,67,144,62,170,150,135
1729,1019968,15600,7,100,21,86,107,67,144,62,170,150,135
1734,1020032,15650,7,120,21,106,127,67,144,62,170,150,135
1737,1020096,15700,7,140,20,127,147,67,144,62,170,150,135
1742,1020160,15750,7,120,62,65,127,67,144,62,170,150,135
1747,1020224,15800,7,140,0,147,147,67,144,62,170,150,135
1751,1020288,15850,7,120,62,65,127,67,144,62,170,150,135
1757,1020352,15900,7,140,20,127,147,67,144,62,170,150,135
1760,1020416,15950,7,120,0,127,127,67,144,62,170,150,135
1767,1020480,16000,7,140,41,106,147,67,144,62,170,150,135
1772,1020544,16050,8,124,41,91,132,67,144,62,170,150,135
1777,1020608,16100,7,140,20,127,147,67,144,62,170,150,135
1781,1020672,16150,4,124,41,87,128,67,144,62,170,150,135
1786,1020736,16200,7,100,21,86,107,67,144,62,170,150,135
1792,1020800,16250,7,120,21,106,127,67,144,62,170,150,135
1796,1020864,16300,7,140,41,106,147,67,144,62,170,150,135
1801,1020928,16350,7,120,0,127,127,67,144,62,170,150,135
1805,1020992,16400,7,120,61,66,127,67,144,62,170,150,135
1811,1021056,16450,7,120,21,106,127,67,144,62,170,150,135
1816,1021120,16500,7,79,0,86,86,67,144,62,170,150,135
1820,1021184,16550,4,130,27,107,134,67,144,62,170,150,135
1826,1021248,16600,7,140,20,127,147,67,144,62,170,150,135
1827,1021312,16650,43,103,63,83,146,67,144,63,170,150,135
1832,1021376,16700,7,140,41,106,147,67,144,63,170,150,135
1840,1021440,16750,4,124,0,128,128,67,144,63,170,150,135
1844,1021504,16800,7,120,42,85,127,67,144,63,170,150,135
1849,1021568,16850,8,144,21,131,152,67,144,63,170,150,135
1853,1021632,16900,7,140,61,86,147,67,144,63,170,150,135
1858,1021696,16950,4,124,0,128,128,67,144,63,170,150,135
1864,1021760,17000,7,120,21,106,127,67,144,63,170,150,135
1870,1021824,17050,7,120,41,86,127,67,144,63,170,150,135
1874,1021888,17100,7,140,41,106,147,67,144,63,170,150,135
1879,1021952,17150,6,124,20,110,130,67,144,63,170,150,135
1884,1022016,17200,7,120,21,106,127,67,144,63,170,150,135
1888,1022080,17250,7,120,21,106,127,67,144,63,170,150,135
1894,1022144,17300,7,100,21,86,107,67,144,63,170,150,135
1899,1022208,17350,7,120,42,85,127,67,144,63,170,150,135
1903,1022272,17400,7,140,41,106,147,67,144,63,170,150,135
1907,1022336,17450,7,120,20,107,127,67,144,63,170,150,135
1911,1022400,17500,7,140,62,85,147,67,144,63,170,150,135
1916,1022464,17550,8,124,0,132,132,67,144,63,170,150,135
1921,1022528,17600,7,140,41,106,147,67,144,63,170,150,135
1926,1022592,17650,4,124,21,107,128,67,144,63,170,150,135
1931,1022656,17700,7,140,62,85,147,67,144,63,170,150,135
1936,1022720,17750,4,124,0,128,128,67,144,63,170,150,135
1940,1022784,17800,7,100,20,87,107,67,144,63,170,150,135
1947,1022848,17850,7,120,41,86,127,67,144,63,170,150,135
1951,1022912,17900,7,140,41,106,147,67,144,63,170,150,135
1955,1022976,17950,7,99,0,106,106,67,144,63,170,150,135
1959,1023040,18000,7,120,41,86,127,67,144,63,170,150,135
1965,1023104,18050,7,120,0,127,127,67,144,63,170,150,135
1969,1023168,18100,7,100,0,107,107,67,144,63,170,150,135
1975,1023232,18150,7,119,62,64,126,67,144,63,170,150,135
1980,1023296,18200,7,140,42,105,147,67,144,63,170,150,135
1983,1023360,18250,10,103,0,113,113,67,144,63,170,150,134
1988,1023424,18300,7,140,63,84,147,67,144,63,170,150,135
1993,1023488,18350,8,124,20,112,132,67,144,63,170,150,135
1995,1023552,18400,7,120,41,86,127,67,144,63,170,150,134
2000,1023616,18450,7,120,0,127,127,67,144,63,170,150,134
2007,1023680,18500,7,79,0,86,86,67,144,63,170,150,134
2012,1023744,18550,4,109,26,87,113,67,144,63,170,150,134
2017,1023808,18600,7,120,20,107,127,67,144,63,170,150,134
2019,1023872,18650,67,103,42,128,170,67,144,63,170,150,134
2023,1023936,18700,7,140,20,127,147,67,144,63,170,150,134
2031,1024000,18750,7,120,0,127,127,67,144,63,170,150,134
2035,1024064,18800,7,120,41,86,127,67,144,63,170,150,134
2040,1024128,18850,7,120,41,86,127,67,144,63,170,150,134
2045,1024192,18900,7,100,0,107,107,67,144,63,170,150,134
2049,1024256,18950,7,120,42,85,127,67,144,63,170,150,134
2054,1024320,19000,7,140,41,106,147,67,144,63,170,150,134
2058,1024384,19050,7,120,21,106,127,67,144,63,170,150,134
2062,1024448,19100,7,140,21,126,147,67,144,63,170,150,134
2067,1024512,19150,7,120,41,86,127,67,144,63,170,150,134
2073,1024576,19200,7,120,21,106,127,67,144,63,170,150,134
2077,1024640,19250,7,120,21,106,127,67,144,63,170,150,134
2083,1024704,19300,7,100,21,86,107,67,144,63,170,150,134
2088,1024768,19350,7,120,42,85,127,67,144,63,170,150,134
2092,1024832,19400,7,140,41,106,147,67,144,63,170,150,134
2096,1024896,19450,7,120,21,106,127,67,144,63,170,150,134
2101,1024960,19500,7,120,41,86,127,67,144,63,170,150,134
2105,1025024,19550,7,120,20,107,127,67,144,63,170,150,134
2111,1025088,19600,7,100,0,107,107,67,144,63,170,150,134
2115,1025152,19650,7,120,62,65,127,67,144,63,170,150,134
2120,1025216,19700,7,140,20,127,147,67,144,63,170,150,134
2123,1025280,19750,7,119,20,106,126,67,144,63,170,150,134
2129,1025344,19800,7,140,41,106,147,67,144,63,170,150,134
2134,1025408,19850,8,124,41,91,132,67,144,63,170,150,134
2138,1025472,19900,7,140,41,106,147,67,144,63,170,150,134
2142,1025536,19950,4,124,0,128,128,67,144,63,170,150,134
2149,1025600,20000,7,120,42,85,127,67,144,63,170,150,134
2153,1025664,20050,7,120,20,107,127,67,144,63,170,150,134
2157,1025728,20100,7,120,21,106,127,67,144,63,170,150,134
2164,1025792,20150,7,120,41,86,127,67,144,63,170,150,134
2167,1025856,20200,7,140,41,106,147,67,144,63,170,150,134
2172,1025920,20250,6,124,0,130,130,67,144,63,170,150,134
2177,1025984,20300,7,120,41,86,127,67,144,63,170,150,134
2182,1026048,20350,7,120,20,107,127,67,144,63,170,150,134
2188,1026112,20400,7,100,0,107,107,67,144,63,170,150,134
2192,1026176,20450,7,120,42,85,127,67,144,63,170,150,134
2197,1026240,20500,7,140,41,106,147,67,144,63,170,150,134
2201,1026304,20550,7,120,41,86,127,67,144,63,170,150,134
2206,1026368,20600,7,120,41,86,127,67,144,63,170,150,134
2209,1026432,20650,7,120,0,127,127,67,144,63,170,150,134
2215,1026496,20700,7,79,0,86,86,67,144,63,170,150,134
2220,1026560,20750,4,109,26,87,113,67,144,63,170,150,134
2225,1026624,20800,7,140,41,106,147,67,144,63,170,150,134
2227,1026688,20850,67,103,0,170,170,67,144,63,170,170,134
2231,1026752,20900,7,120,21,106,127,67,144,63,170,170,134
2240,1026816,20950,7,119,41,85,126,67,144,63,170,170,134
2244,1026880,21000,7,100,0,107,107,67,144,63,170,170,134
2248,1026944,21050,7,120,62,65,127,67,144,63,170,170,134
2253,1027008,21100,7,140,41,106,147,67,144,63,170,170,134
2256,1027072,21150,7,119,20,106,126,67,144,63,170,170,134
2260,1027136,21200,7,120,21,106,127,67,144,63,170,170,134
2266,1027200,21250,7,120,21,106,127,67,144,63,170,170,134
2271,1027264,21300,7,100,21,86,107,67,144,63,170,170,134
2276,1027328,21350,7,120,42,85,127,67,144,63,170,170,134
2280,1027392,21400,7,140,20,127,147,67,144,63,170,170,134
2284,1027456,21450,7,120,21,106,127,67,144,63,170,170,134
2290,1027520,21500,7,140,62,85,147,67,144,63,170,170,134
2294,1027584,21550,8,124,21,111,132,67,144,63,170,170,134
2299,1027648,21600,7,140,41,106,147,67,144,63,170,170,134
2303,1027712,21650,4,124,0,128,128,67,144,63,170,170,134
2308,1027776,21700,7,140,61,86,147,67,144,63,170,170,134
2314,1027840,21750,4,124,41,87,128,67,144,63,170,170,134
