ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
231,1003136,2450,15,112,0,127,127,97,141,0,237,237,149
235,1003200,2500,23,128,0,151,151,97,141,0,237,237,149
239,1003264,2550,23,128,0,151,151,97,141,0,237,237,149
243,1003328,2600,31,124,0,155,155,97,141,0,237,237,150
248,1003392,2650,23,128,0,151,151,97,141,0,237,237,150
252,1003456,2700,31,124,0,155,155,97,141,0,237,237,150
257,1003520,2750,15,112,0,127,127,97,141,0,237,237,149
261,1003584,2800,23,128,0,151,151,97,141,0,237,237,149
265,1003648,2850,23,128,0,151,151,97,141,0,237,237,149
269,1003712,2900,31,124,0,155,155,97,141,0,237,237,149
274,1003776,2950,23,128,0,151,151,97,141,0,237,237,149
278,1003840,3000,31,124,0,155,155,97,141,0,237,237,149
283,1003904,3050,15,112,0,127,127,97,141,0,237,237,149
287,1003968,3100,23,128,0,151,151,97,141,0,237,237,149
291,1004032,3150,23,128,0,151,151,97,141,0,237,237,149
295,1004096,3200,31,124,0,155,155,97,141,0,237,237,149
300,1004160,3250,23,128,0,151,151,97,141,0,237,237,149
304,1004224,3300,31,124,0,155,155,97,141,0,237,237,149
309,1004288,3350,15,112,0,127,127,97,141,0,237,237,149
313,1004352,3400,23,128,0,151,151,97,141,0,237,237,149
317,1004416,3450,23,128,0,151,151,97,141,0,237,237,149
321,1004480,3500,31,124,0,155,155,97,141,0,237,237,149
326,1004544,3550,23,128,0,151,151,97,141,0,237,237,149
330,1004608,3600,31,124,0,155,155,97,141,0,237,237,149
335,1004672,3650,15,112,0,127,127,97,141,0,237,237,149
339,1004736,3700,23,128,0,151,151,97,141,0,237,237,149
343,1004800,3750,23,128,0,151,151,97,141,0,237,237,149
347,1004864,3800,31,124,0,155,155,97,141,0,237,237,149
352,1004928,3850,23,128,0,151,151,97,141,0,237,237,149
356,1004992,3900,31,124,0,155,155,97,141,0,237,237,149
361,1005056,3950,15,112,0,127,127,97,141,0,237,237,149
365,1005120,4000,23,128,0,151,151,97,141,0,237,237,149
369,1005184,4050,23,128,0,151,151,97,141,0,237,237,149
373,1005248,4100,31,124,0,155,155,97,141,0,237,237,149
378,1005312,4150,23,128,0,151,151,97,141,0,237,237,149
382,1005376,4200,31,124,0,155,155,97,141,0,237,237,149
387,1005440,4250,15,112,0,127,127,97,141,0,237,237,149
391,1005504,4300,23,128,0,151,151,97,141,0,237,237,149
395,1005568,4350,23,128,0,151,151,97,141,0,237,237,149
