ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1508,42628308,3880,10,11,0,21,21,82,201,51,209,186,96
1519,42628340,3900,4,194,44,154,198,82,201,51,209,186,96
1523,42628372,3920,7,30,10,27,37,82,201,51,209,186,96
1539,42628404,3940,5,173,50,128,178,82,201,51,209,186,96
1549,42628436,3960,8,10,0,18,18,82,201,51,209,186,96
1551,42628468,3980,4,194,50,148,198,82,201,51,209,186,96
1555,42628500,4000,7,10,0,17,17,82,201,51,209,186,96
1570,42628532,4020,4,155,50,109,159,82,201,51,209,186,96
1572,42628564,4040,7,20,0,27,27,82,201,51,209,186,96
1583,42628596,4060,4,204,50,158,208,82,204,51,209,186,96
1586,42628628,4080,7,10,0,17,17,82,204,51,209,186,96
1589,42628660,4100,4,155,50,109,159,82,204,51,209,186,96
1605,42628692,4120,7,20,0,27,27,82,204,51,209,186,96
1618,42628724,4140,4,204,50,158,208,82,204,51,209,186,96
1619,42628756,4160,7,10,0,17,17,82,204,51,209,186,96
1621,42628788,4180,4,155,50,109,159,82,204,51,209,186,96
1645,42628820,4200,7,20,0,27,27,82,204,51,209,186,96
1648,42628852,4220,4,204,50,158,208,82,204,51,209,186,97
1651,42628884,4240,7,10,0,17,17,82,204,51,209,186,96
1652,42628916,4260,4,155,50,109,159,82,204,51,209,186,97
1677,42628948,4280,7,20,0,27,27,82,204,51,209,186,96
1680,42628980,4300,4,204,50,158,208,82,204,51,209,186,97
1683,42629012,4320,7,10,0,17,17,82,204,51,209,186,96
1684,42629044,4340,4,155,50,109,159,82,204,51,209,186,97
1709,42629076,4360,7,20,0,27,27,82,204,51,209,186,96
1712,42629108,4380,4,204,50,158,208,82,204,51,209,186,97
1715,42629140,4400,7,10,0,17,17,82,204,51,209,186,96
1716,42629172,4420,4,155,50,109,159,82,204,51,209,186,97
1741,42629204,4440,7,20,0,27,27,82,204,51,209,186,96
1744,42629236,4460,4,204,50,158,208,82,204,51,209,186,97
1747,42629268,4480,7,10,0,17,17,82,204,51,209,186,97
1748,42629300,4500,4,155,50,109,159,82,204,51,209,186,97
1773,42629332,4520,7,20,0,27,27,82,204,51,209,186,97
1776,42629364,4540,4,204,50,158,208,82,204,51,209,186,97
1779,42629396,4560,7,10,0,17,17,82,204,51,209,186,97
1780,42629428,4580,4,155,50,109,159,82,204,51,209,186,97
1805,42629460,4600,7,20,0,27,27,82,204,51,209,186,97
1808,42629492,4620,4,204,50,158,208,82,204,51,209,186,97
1811,42629524,4640,7,10,0,17,17,82,204,51,209,186,97
1812,42629556,4660,4,155,50,109,159,82,204,51,209,186,97
1837,42629588,4680,7,20,0,27,27,82,204,51,209,186,97
1840,42629620,4700,4,204,50,158,208,82,204,51,209,186,97
1843,42629652,4720,7,10,0,17,17,82,204,51,209,186,97
1844,42629684,4740,4,155,50,109,159,82,204,51,209,186,97
1869,42629716,4760,7,20,0,27,27,82,204,51,209,186,97
1872,42629748,4780,4,204,50,158,208,82,204,51,209,186,97
1875,42629780,4800,7,10,0,17,17,82,204,51,209,186,97
1876,42629812,4820,4,155,50,109,159,82,204,51,209,186,97
1901,42629844,4840,7,20,0,27,27,82,204,51,209,186,97
1904,42629876,4860,4,204,50,158,208,82,204,51,209,186,97
1907,42629908,4880,7,10,0,17,17,82,204,51,209,186,97
1908,42629940,4900,4,155,50,109,159,82,204,51,209,186,97
1933,42629972,4920,7,20,0,27,27,82,204,51,209,186,97
1936,42630004,4940,4,204,50,158,208,82,204,51,209,186,97
1939,42630036,4960,7,10,0,17,17,82,204,51,209,186,97
1940,42630068,4980,4,155,50,109,159,82,204,51,209,186,97
1965,42630100,5000,7,20,0,27,27,82,204,51,209,186,97
1968,42630132,5020,4,204,50,158,208,82,204,51,209,186,97
1971,42630164,5040,7,10,0,17,17,82,204,51,209,186,97
1972,42630196,5060,4,155,50,109,159,82,204,51,209,186,97
1997,42630228,5080,7,20,0,27,27,82,204,51,209,186,97
2000,42630260,5100,4,204,50,158,208,82,204,51,209,186,98
2003,42630292,5120,7,10,0,17,17,82,204,51,209,186,97
2004,42630324,5140,4,155,50,109,159,82,204,51,209,186,97
2029,42630356,5160,7,20,0,27,27,82,204,51,209,186,97
2032,42630388,5180,4,204,50,158,208,82,204,51,209,186,98
2035,42630420,5200,7,10,0,17,17,82,204,51,209,186,97
2036,42630452,5220,4,155,50,109,159,82,204,51,209,186,98
2061,42630484,5240,7,20,0,27,27,82,204,51,209,186,97
2064,42630516,5260,4,204,50,158,208,82,204,51,209,186,98
2067,42630548,5280,7,10,0,17,17,82,204,51,209,186,97
2068,42630580,5300,4,155,50,109,159,82,204,51,209,186,98
2093,42630612,5320,7,20,0,27,27,82,204,51,209,186,97
2096,42630644,5340,4,204,50,158,208,82,204,51,209,186,98
2099,42630676,5360,7,10,0,17,17,82,204,51,209,186,97
2100,42630708,5380,4,155,50,109,159,82,204,51,209,186,98
2125,42630740,5400,7,20,0,27,27,82,204,51,209,186,97
2128,42630772,5420,4,204,50,158,208,82,204,51,209,186,98
2131,42630804,5440,7,10,0,17,17,82,204,51,209,186,98
2132,42630836,5460,4,155,50,109,159,82,204,51,209,186,98
2157,42630868,5480,7,20,0,27,27,82,204,51,209,186,98
2160,42630900,5500,4,204,50,158,208,82,204,51,209,186,98
2163,42630932,5520,7,10,0,17,17,82,204,51,209,186,98
2164,42630964,5540,4,155,50,109,159,82,204,51,209,186,98
2189,42630996,5560,7,20,0,27,27,82,204,51,209,186,98
2192,42631028,5580,4,214,60,158,218,82,214,60,218,186,98
2195,42631060,5600,7,10,0,17,17,82,214,60,218,186,98
2196,42631092,5620,4,155,50,109,159,82,214,60,218,186,98
2221,42631124,5640,7,20,0,27,27,82,214,60,218,186,98
2224,42631156,5660,4,214,70,148,218,82,214,70,218,186,98
2227,42631188,5680,7,10,0,17,17,82,214,70,218,186,98
2228,42631220,5700,4,154,40,118,158,82,214,70,218,186,98
2253,42631252,5720,7,21,0,28,28,82,214,70,218,186,98
2256,42631284,5740,4,214,64,154,218,82,214,70,218,186,98
2259,42631316,5760,7,10,0,17,17,82,214,70,218,186,98
2260,42631348,5780,4,164,44,124,168,82,214,70,218,186,98
2262,42631380,5800,7,51,10,48,58,82,214,70,218,186,98
2287,42631412,5820,4,214,64,154,218,82,214,70,218,186,98
2291,42631444,5840,7,40,10,37,47,82,214,70,218,186,98
2293,42631476,5860,8,171,40,139,179,82,214,70,218,186,99
2294,42631508,5880,13,10,0,23,23,82,214,70,218,186,98
2319,42631540,5900,4,215,65,154,219,82,215,70,219,186,99
2322,42631572,5920,7,10,0,17,17,82,215,70,219,186,98
2325,42631604,5940,4,174,50,128,178,82,215,70,219,186,99
2326,42631636,5960,7,10,0,17,17,82,215,70,219,186,98
2354,42631668,5980,4,214,70,148,218,82,215,70,219,186,99
2356,42631700,6000,7,10,0,17,17,82,215,70,219,186,99
2357,42631732,6020,4,174,50,128,178,82,215,70,219,186,99
2360,42631764,6040,7,10,0,17,17,82,215,70,219,186,98
2385,42631796,6060,4,214,70,148,218,82,215,70,219,186,99
2387,42631828,6080,7,60,20,47,67,82,215,70,219,186,99
2390,42631860,6100,4,184,50,138,188,82,215,70,219,186,99
2395,42631892,6120,7,10,0,17,17,82,215,70,219,186,99
2417,42631924,6140,4,174,54,124,178,82,215,70,219,186,99
2420,42631956,6160,7,31,0,38,38,82,215,70,219,186,99
2423,42631988,6180,4,144,34,114,148,82,215,70,219,186,99
2427,42632020,6200,7,41,11,37,48,82,215,70,219,186,99
2450,42632052,6220,4,194,64,134,198,82,215,70,219,186,99
2452,42632084,6240,7,30,0,37,37,82,215,70,219,186,99
2455,42632116,6260,4,175,45,134,179,82,215,70,219,186,99
2459,42632148,6280,7,10,0,17,17,82,215,70,219,186,99
2489,42632180,6300,4,194,64,134,198,82,215,70,219,186,99
2491,42632212,6320,7,30,0,37,37,82,215,70,219,186,99
2513,42632244,6340,4,175,44,135,179,82,215,70,219,186,99
2516,42632276,6360,7,10,0,17,17,82,215,70,219,186,99
2518,42632308,6380,4,214,64,154,218,82,215,70,219,186,99
2522,42632340,6400,7,30,10,27,37,82,215,70,219,186,99
2524,42632372,6420,8,171,50,129,179,82,215,70,219,186,99
2541,42632404,6440,13,10,0,23,23,82,215,70,219,186,99
2551,42632436,6460,8,211,70,149,219,82,215,70,219,186,100
2554,42632468,6480,13,10,0,23,23,82,215,70,219,186,99
2556,42632500,6500,8,171,50,129,179,82,215,70,219,186,100
2573,42632532,6520,13,10,0,23,23,82,215,70,219,186,99
2583,42632564,6540,8,211,70,149,219,82,215,70,219,186,100
2585,42632596,6560,13,10,0,23,23,82,215,70,219,186,100
2586,42632628,6580,8,162,51,119,170,82,215,70,219,186,100
2589,42632660,6600,23,20,0,43,43,82,215,70,219,186,100
2615,42632692,6620,4,214,70,148,218,82,215,70,219,186,100
2616,42632724,6640,7,10,0,17,17,82,215,70,219,186,100
2620,42632756,6660,8,160,50,118,168,82,215,70,219,186,100
2623,42632788,6680,13,10,0,23,23,82,215,70,219,186,100
2647,42632820,6700,8,221,70,159,229,82,221,70,229,186,100
2649,42632852,6720,13,10,0,23,23,82,221,70,229,186,100
2652,42632884,6740,8,161,50,119,169,82,221,70,229,186,100
2655,42632916,6760,13,10,0,23,23,82,221,70,229,186,100
2679,42632948,6780,7,202,60,149,209,82,221,70,229,186,100
2682,42632980,6800,16,20,10,26,36,82,221,70,229,186,100
2687,42633044,6840,7,170,50,127,177,82,221,70,229,186,100
2684,42633012,6820,4,10,0,14,14,82,221,70,229,186,100
2711,42633076,6860,5,211,60,156,216,82,221,70,229,186,100
2713,42633108,6880,3,10,0,13,13,82,221,70,229,186,100
2716,42633140,6900,8,180,60,128,188,82,221,70,229,186,100
2719,42633172,6920,13,10,0,23,23,82,221,70,229,186,100
2743,42633204,6940,8,202,60,150,210,82,221,70,229,186,100
2745,42633236,6960,13,10,0,23,23,82,221,70,229,186,100
2748,42633268,6980,8,181,60,129,189,82,221,70,229,186,100
2766,42633300,7000,13,10,0,23,23,82,221,70,229,186,100
2777,42633332,7020,8,192,60,140,200,82,221,70,229,186,100
2779,42633364,7040,13,10,0,23,23,82,221,70,229,186,100
2794,42633396,7060,8,171,50,129,179,82,221,70,229,186,100
2796,42633428,7080,13,10,0,23,23,82,221,70,229,186,100
2808,42633460,7100,8,193,50,151,201,82,221,70,229,186,100
2811,42633492,7120,13,40,10,43,53,82,221,70,229,186,100
2813,42633524,7140,4,154,40,118,158,82,221,70,229,186,100
2828,42633556,7160,7,41,21,27,48,82,221,70,229,186,100
2839,42633588,7180,8,211,60,159,219,82,221,70,229,186,101
2841,42633620,7200,13,10,0,23,23,82,221,70,229,186,100
2844,42633652,7220,4,154,50,108,158,82,221,70,229,186,101
2859,42633684,7240,7,20,0,27,27,82,221,70,229,186,100
2870,42633716,7260,4,206,55,155,210,82,221,70,229,186,101
2871,42633748,7280,17,30,10,37,47,82,221,70,229,186,101
2875,42633780,7300,4,175,60,119,179,82,221,70,229,186,101
2903,42633812,7320,7,20,0,27,27,82,221,70,229,186,101
2905,42633844,7340,8,182,50,140,190,82,221,70,229,186,101
2909,42633876,7360,13,30,10,33,43,82,221,70,229,186,101
2910,42633908,7380,4,136,40,100,140,82,221,70,229,186,101
2912,42633940,7400,7,41,10,38,48,82,221,70,229,186,101
2937,42633972,7420,4,155,44,115,159,82,221,70,229,186,101
2940,42634004,7440,16,70,20,66,86,82,221,70,229,186,101
2943,42634036,7460,8,121,30,99,129,82,221,70,229,186,101
2957,42634068,7480,12,41,11,42,53,82,221,70,229,186,101
2969,42634100,7500,7,162,51,118,169,82,221,70,229,186,101
2972,42634132,7520,15,70,10,75,85,82,221,70,229,186,101
2995,42634164,7540,4,175,55,124,179,82,221,70,229,186,101
2998,42634196,7560,7,10,0,17,17,82,221,70,229,186,101
2999,42634228,7580,4,154,34,124,158,82,221,70,229,186,101
3024,42634260,7600,11,71,21,61,82,82,221,70,229,186,101
3026,42634292,7620,4,134,34,104,138,82,221,70,229,186,101
3029,42634324,7640,7,41,11,37,48,82,221,70,229,186,101
3032,42634356,7660,8,190,60,138,198,82,221,70,229,186,101
3048,42634388,7680,13,30,0,43,43,82,221,70,229,186,101
3050,42634420,7700,4,155,50,109,159,82,221,70,229,186,101
3053,42634452,7720,7,30,0,37,37,82,221,70,229,186,101
3065,42634484,7740,8,161,51,118,169,82,221,70,229,186,101
3080,42634516,7760,13,50,10,53,63,82,221,70,229,186,101
3089,42634548,7780,8,152,50,110,160,82,221,70,229,186,101
3093,42634580,7800,14,61,10,65,75,82,221,70,229,186,101
3096,42634612,7820,5,152,50,107,157,82,221,70,229,186,101
3099,42634644,7840,8,50,10,48,58,82,221,70,229,186,101
3101,42634676,7860,4,194,60,138,198,82,221,70,229,186,101
3127,42634708,7880,7,10,0,17,17,82,221,70,229,186,101
3129,42634740,7900,4,174,50,128,178,82,221,70,229,186,101
3138,42634772,7920,11,20,10,21,31,82,221,70,229,186,101
3140,42634804,7940,4,205,60,149,209,82,221,70,229,186,101
3160,42634836,7960,7,10,0,17,17,82,221,70,229,186,101
3162,42634868,7980,4,174,50,128,178,82,221,70,229,186,101
3173,42634900,8000,7,10,0,17,17,82,221,70,229,186,101
3175,42634932,8020,4,175,60,119,179,82,221,70,229,186,101
3178,42634964,8040,7,41,10,38,48,82,221,70,229,186,101
3182,42634996,8060,6,171,50,127,177,82,221,70,229,186,101
3197,42635028,8080,9,10,0,19,19,82,221,70,229,186,101
3206,42635060,8100,8,182,60,130,190,82,221,70,229,186,101
3209,42635092,8120,13,41,10,44,54,82,221,70,229,186,101
3212,42635124,8140,16,162,50,128,178,82,221,70,229,186,101
3229,42635156,8160,19,10,0,29,29,82,221,70,229,186,101
3237,42635188,8180,4,155,50,109,159,82,221,70,229,186,101
3240,42635220,8200,7,41,10,38,48,82,221,70,229,186,101
3258,42635252,8220,4,175,50,129,179,82,221,70,229,186,102
3261,42635284,8240,7,10,0,17,17,82,221,70,229,186,101
3269,42635316,8260,8,141,50,99,149,82,221,70,229,186,101
3271,42635348,8280,12,71,10,73,83,82,221,70,229,186,101
3291,42635380,8300,8,160,50,118,168,82,221,70,229,186,102
3293,42635412,8320,12,161,50,123,173,82,221,70,229,186,102
3301,42635444,8340,8,212,60,160,220,82,221,70,229,186,102
3316,42635476,8360,13,10,0,23,23,82,221,70,229,186,102
3318,42635508,8380,16,182,60,138,198,82,221,70,229,186,102
3322,42635540,8400,25,121,30,116,146,82,221,70,229,186,102
3349,42635604,8440,12,156,40,128,168,82,221,70,229,186,102
3346,42635572,8420,8,30,10,28,38,82,221,70,229,186,102
3351,42635636,8460,4,110,30,84,114,82,221,70,229,186,102
3363,42635668,8480,7,90,20,77,97,82,221,70,229,186,102
3371,42635700,8500,8,181,51,138,189,82,221,70,229,186,102
3375,42635732,8520,12,10,0,22,22,82,221,70,229,186,102
3379,42635764,8540,8,111,20,99,119,82,221,70,229,186,102
3382,42635796,8560,12,100,30,82,112,82,221,70,229,186,102
3398,42635828,8580,8,161,40,129,169,82,221,70,229,186,102
3440,42635860,8600,12,10,0,22,22,82,221,70,229,186,102
3443,42635892,8620,12,206,56,162,218,82,221,70,229,186,102
3446,42635924,8640,16,10,0,26,26,82,221,70,229,186,102
3449,42635956,8660,8,171,50,129,179,82,221,70,229,186,102
3451,42635988,8680,12,11,0,23,23,82,221,70,229,186,102
3475,42636020,8700,8,210,70,148,218,82,221,70,229,186,103
