ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
575,1006080,4750,4,144,21,127,148,14,144,41,158,158,145
580,1006144,4800,4,144,41,107,148,14,144,41,158,158,145
585,1006208,4850,4,144,0,148,148,14,144,41,158,158,145
590,1006272,4900,4,144,21,127,148,14,144,41,158,158,145
594,1006336,4950,4,144,0,148,148,14,144,41,158,158,145
599,1006400,5000,4,144,41,107,148,14,144,41,158,158,145
605,1006464,5050,4,144,21,127,148,14,144,41,158,158,145
610,1006528,5100,4,144,21,127,148,14,144,41,158,158,145
614,1006592,5150,4,144,0,148,148,14,144,41,158,158,145
618,1006656,5200,7,140,60,87,147,14,144,60,158,158,145
624,1006720,5250,4,144,20,128,148,14,144,60,158,158,145
629,1006784,5300,4,144,0,148,148,14,144,60,158,158,145
634,1006848,5350,4,144,21,127,148,14,144,60,158,158,145
639,1006912,5400,4,144,41,107,148,14,144,60,158,158,145
644,1006976,5450,4,144,0,148,148,14,144,60,158,158,145
649,1007040,5500,4,144,21,127,148,14,144,60,158,158,145
654,1007104,5550,4,144,20,128,148,14,144,60,158,158,145
659,1007168,5600,4,144,20,128,148,14,144,60,158,158,145
665,1007232,5650,4,144,41,107,148,14,144,60,158,158,145
670,1007296,5700,4,144,21,127,148,14,144,60,158,158,145
674,1007360,5750,4,144,0,148,148,14,144,60,158,158,145
678,1007424,5800,4,144,20,128,148,14,144,60,158,158,145
684,1007488,5850,4,144,21,127,148,14,144,60,158,158,145
690,1007552,5900,4,104,0,108,108,14,144,60,158,158,145
694,1007616,5950,7,140,21,126,147,14,144,60,158,158,145
699,1007680,6000,4,144,21,127,148,14,144,60,158,158,145
703,1007744,6050,4,144,21,127,148,14,144,60,158,158,145
708,1007808,6100,4,144,20,128,148,14,144,60,158,158,145
713,1007872,6150,4,144,21,127,148,14,144,60,158,158,145
717,1007936,6200,6,144,20,130,150,14,144,60,158,158,145
721,1008000,6250,4,143,0,147,147,14,144,60,158,158,145
727,1008064,6300,4,144,21,127,148,14,144,60,158,158,145
733,1008128,6350,4,144,21,127,148,14,144,60,158,158,145
738,1008192,6400,4,144,20,128,148,14,144,60,158,158,145
743,1008256,6450,4,144,21,127,148,14,144,60,158,158,145
747,1008320,6500,6,144,20,130,150,14,144,60,158,158,145
751,1008384,6550,4,144,41,107,148,14,144,60,158,158,145
757,1008448,6600,4,144,41,107,148,14,144,60,158,158,145
762,1008512,6650,4,144,21,127,148,14,144,60,158,158,145
766,1008576,6700,4,144,0,148,148,14,144,60,158,158,145
770,1008640,6750,4,144,0,148,148,14,144,60,158,158,145
776,1008704,6800,4,104,0,108,108,14,144,60,158,158,145
782,1008768,6850,11,137,41,107,148,14,144,60,158,158,145
787,1008832,6900,4,104,0,108,108,14,144,60,158,158,145
791,1008896,6950,11,138,40,109,149,14,144,60,158,158,145
795,1008960,7000,31,128,5,154,159,31,144,60,159,158,145
800,1009024,7050,7,140,0,147,147,31,144,60,159,158,145
805,1009088,7100,31,108,5,134,139,31,144,60,159,158,145
812,1009152,7150,14,144,41,117,158,31,144,60,159,158,145
816,1009216,7200,31,128,20,139,159,31,144,60,159,158,145
820,1009280,7250,7,140,40,107,147,31,144,60,159,158,145
825,1009344,7300,7,120,21,106,127,31,144,60,159,158,145
830,1009408,7350,11,144,0,155,155,31,144,60,159,158,145
834,1009472,7400,31,108,5,134,139,31,144,60,159,158,145
839,1009536,7450,15,144,0,159,159,31,144,60,159,159,145
843,1009600,7500,31,128,25,134,159,31,144,60,159,159,145
849,1009664,7550,7,140,20,127,147,31,144,60,159,159,145
853,1009728,7600,7,120,21,106,127,31,144,60,159,159,145
859,1009792,7650,11,144,0,155,155,31,144,60,159,159,145
863,1009856,7700,31,108,0,139,139,31,144,60,159,159,145
868,1009920,7750,11,144,21,134,155,31,144,60,159,159,145
872,1009984,7800,31,108,5,134,139,31,144,60,159,159,145
876,1010048,7850,15,144,0,159,159,31,144,60,159,159,145
880,1010112,7900,31,128,25,134,159,31,144,60,159,159,145
886,1010176,7950,7,140,0,147,147,31,144,60,159,159,145
890,1010240,8000,31,128,25,134,159,31,144,60,159,159,145
897,1010304,8050,7,140,20,127,147,31,144,60,159,159,145
901,1010368,8100,7,120,21,106,127,31,144,60,159,159,145
907,1010432,8150,11,144,21,134,155,31,144,60,159,159,145
911,1010496,8200,31,108,0,139,139,31,144,60,159,159,145
915,1010560,8250,11,144,0,155,155,31,144,60,159,159,145
919,1010624,8300,31,108,5,134,139,31,144,60,159,159,145
924,1010688,8350,15,144,20,139,159,31,144,60,159,159,145
928,1010752,8400,31,128,25,134,159,31,144,60,159,159,145
933,1010816,8450,7,140,20,127,147,31,144,60,159,159,145
937,1010880,8500,7,120,0,127,127,31,144,60,159,159,145
943,1010944,8550,11,144,21,134,155,31,144,60,159,159,145
948,1011008,8600,31,108,0,139,139,31,144,60,159,159,145
952,1011072,8650,11,144,21,134,155,31,144,60,159,159,145
956,1011136,8700,31,108,5,134,139,31,144,60,159,159,145
960,1011200,8750,14,144,21,137,158,31,144,60,159,159,145
964,1011264,8800,31,128,5,154,159,31,144,60,159,159,146
969,1011328,8850,7,140,20,127,147,31,144,60,159,159,146
974,1011392,8900,7,120,0,127,127,31,144,60,159,159,145
980,1011456,8950,11,144,21,134,155,31,144,60,159,159,145
985,1011520,9000,31,108,5,134,139,31,144,60,159,159,145
989,1011584,9050,15,144,20,139,159,31,144,60,159,159,146
993,1011648,9100,31,128,25,134,159,31,144,60,159,159,146
998,1011712,9150,7,140,0,147,147,31,144,60,159,159,146
1002,1011776,9200,7,120,0,127,127,31,144,60,159,159,145
1009,1011840,9250,11,144,21,134,155,31,144,60,159,159,146
1014,1011904,9300,31,128,25,134,159,31,144,60,159,159,146
1018,1011968,9350,7,140,20,127,147,31,144,60,159,159,146
1022,1012032,9400,7,120,21,106,127,31,144,60,159,159,145
1028,1012096,9450,11,144,21,134,155,31,144,60,159,159,146
1032,1012160,9500,31,108,0,139,139,31,144,60,159,159,146
1036,1012224,9550,11,144,0,155,155,31,144,60,159,159,146
1040,1012288,9600,31,108,5,134,139,31,144,60,159,159,146
1045,1012352,9650,15,144,21,138,159,31,144,60,159,159,146
1049,1012416,9700,31,128,25,134,159,31,144,60,159,159,146
1054,1012480,9750,7,140,0,147,147,31,144,60,159,159,146
1058,1012544,9800,7,120,21,106,127,31,144,60,159,159,146
1065,1012608,9850,11,144,21,134,155,31,144,60,159,159,146
1069,1012672,9900,31,128,5,154,159,31,144,60,159,159,146
1074,1012736,9950,7,100,0,107,107,31,144,60,159,159,145
1079,1012800,10000,7,118,37,88,125,31,144,60,159,159,145
1084,1012864,10050,8,144,0,152,152,31,144,60,159,159,145
1088,1012928,10100,7,120,21,106,127,31,144,60,159,159,145
1094,1012992,10150,11,144,0,155,155,31,144,60,159,159,145
1097,1013056,10200,7,120,21,106,127,31,144,60,159,159,145
1102,1013120,10250,10,144,21,133,154,31,144,60,159,159,145
1106,1013184,10300,7,120,20,107,127,31,144,60,159,159,145
1110,1013248,10350,14,144,21,137,158,31,144,60,159,159,145
1115,1013312,10400,7,120,0,127,127,31,144,60,159,159,145
1119,1013376,10450,10,144,21,133,154,31,144,60,159,159,145
1124,1013440,10500,7,120,0,127,127,31,144,60,159,159,145
1128,1013504,10550,10,144,21,133,154,31,144,60,159,159,145
1133,1013568,10600,7,120,0,127,127,31,144,60,159,159,145
1137,1013632,10650,11,144,20,135,155,31,144,60,159,159,145
1142,1013696,10700,7,120,40,87,127,31,144,60,159,159,145
1147,1013760,10750,11,144,0,155,155,31,144,60,159,159,145
1151,1013824,10800,7,120,21,106,127,31,144,60,159,159,145
1156,1013888,10850,11,144,21,134,155,31,144,60,159,159,145
1160,1013952,10900,7,120,21,106,127,31,144,60,159,159,145
1164,1014016,10950,10,144,0,154,154,31,144,60,159,159,145
1168,1014080,11000,7,120,21,106,127,31,144,60,159,159,145
1173,1014144,11050,11,144,21,134,155,31,144,60,159,159,145
1177,1014208,11100,7,120,0,127,127,31,144,60,159,159,145
1181,1014272,11150,11,144,21,134,155,31,144,60,159,159,145
1186,1014336,11200,7,120,20,107,127,31,144,60,159,159,145
1190,1014400,11250,11,144,21,134,155,31,144,60,159,159,145
1195,1014464,11300,7,120,0,127,127,31,144,60,159,159,145
1199,1014528,11350,11,144,0,155,155,31,144,60,159,159,145
1204,1014592,11400,7,119,57,69,126,31,144,60,159,159,145
1209,1014656,11450,9,144,0,153,153,31,144,60,159,159,145
1212,1014720,11500,7,120,0,127,127,31,144,60,159,159,145
1217,1014784,11550,10,144,21,133,154,31,144,60,159,159,145
1222,1014848,11600,7,120,40,87,127,31,144,60,159,159,145
1226,1014912,11650,11,144,0,155,155,31,144,60,159,159,145
1230,1014976,11700,7,120,0,127,127,31,144,60,159,159,145
1235,1015040,11750,11,144,20,135,155,31,144,60,159,159,145
1240,1015104,11800,7,120,40,87,127,31,144,60,159,159,145
1245,1015168,11850,11,144,0,155,155,31,144,60,159,159,145
1249,1015232,11900,7,120,21,106,127,31,144,60,159,159,145
1254,1015296,11950,11,144,21,134,155,31,144,60,159,159,145
1258,1015360,12000,7,120,0,127,127,31,144,60,159,159,145
1262,1015424,12050,10,144,21,133,154,31,144,60,159,159,145
1267,1015488,12100,7,120,20,107,127,31,144,60,159,159,144
1271,1015552,12150,11,144,0,155,155,31,144,60,159,159,145
1276,1015616,12200,7,120,0,127,127,31,144,60,159,159,144
1281,1015680,12250,11,144,0,155,155,31,144,60,159,159,144
1286,1015744,12300,7,119,57,69,126,31,144,60,159,159,144
1291,1015808,12350,9,144,21,132,153,31,144,60,159,159,144
1294,1015872,12400,7,120,0,127,127,31,144,60,159,159,144
1298,1015936,12450,10,144,0,154,154,31,144,60,159,159,144
1303,1016000,12500,7,120,21,106,127,31,144,60,159,159,144
1308,1016064,12550,11,144,0,155,155,31,144,60,159,159,144
1312,1016128,12600,7,120,21,106,127,31,144,60,159,159,144
1317,1016192,12650,10,144,41,113,154,31,144,60,159,159,144
1321,1016256,12700,7,120,20,107,127,31,144,60,159,159,144
1325,1016320,12750,15,144,21,138,159,31,144,60,159,159,144
1330,1016384,12800,7,120,0,127,127,31,144,60,159,159,144
1334,1016448,12850,11,144,0,155,155,31,144,60,159,159,144
1339,1016512,12900,23,112,21,114,135,31,144,60,159,159,144
1344,1016576,12950,11,144,21,134,155,31,144,60,159,159,144
1348,1016640,13000,7,141,20,128,148,31,144,60,159,159,144
1353,1016704,13050,7,144,42,109,151,31,144,60,159,159,144
1356,1016768,13100,4,104,0,108,108,31,144,60,159,159,144
1359,1016832,13150,7,140,41,106,147,31,144,60,159,159,144
1365,1016896,13200,4,144,21,127,148,31,144,60,159,159,144
1369,1016960,13250,4,124,21,107,128,31,144,60,159,159,144
1374,1017024,13300,7,80,21,66,87,31,144,60,159,159,144
1378,1017088,13350,8,144,41,111,152,31,144,60,159,159,144
1383,1017152,13400,33,104,0,137,137,33,144,60,159,159,144
1387,1017216,13450,4,144,21,127,148,33,144,60,159,159,144
1389,1017280,13500,135,144,0,279,279,135,144,60,279,279,144
1390,1017344,13550,7,140,42,105,147,135,144,60,279,279,144
1400,1017408,13600,7,100,20,87,107,135,144,60,279,279,144
1403,1017472,13650,7,140,21,126,147,135,144,60,279,279,144
1408,1017536,13700,7,140,20,127,147,135,144,60,279,279,144
1414,1017600,13750,7,120,21,106,127,135,144,60,279,279,144
1419,1017664,13800,7,140,61,86,147,135,144,61,279,279,144
1422,1017728,13850,4,144,21,127,148,135,144,61,279,279,144
1427,1017792,13900,4,104,0,108,108,135,144,61,279,279,144
1433,1017856,13950,7,140,42,105,147,135,144,61,279,279,144
1437,1017920,14000,5,104,0,109,109,135,144,61,279,279,144
1439,1017984,14050,7,140,21,126,147,135,144,61,279,279,144
1444,1018048,14100,7,140,20,127,147,135,144,61,279,279,144
1448,1018112,14150,7,120,0,127,127,135,144,61,279,279,144
1452,1018176,14200,7,138,80,65,145,135,144,80,279,279,144
1456,1018240,14250,4,144,20,128,148,135,144,80,279,279,144
1462,1018304,14300,4,104,0,108,108,135,144,80,279,279,144
1468,1018368,14350,7,140,21,126,147,135,144,80,279,279,144
1471,1018432,14400,7,140,41,106,147,135,144,80,279,279,144
