ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
225,1118936,0,4,84,0,88,88,103,84,0,153,153,59
229,1119064,0,4,21,0,25,25,103,84,0,153,153,59
233,1119192,0,5,20,0,25,25,103,84,0,153,153,59
236,1119320,0,4,83,0,87,87,103,84,0,153,153,59
246,1119640,0,5,20,0,25,25,103,84,0,153,153,59
249,1119768,0,7,20,0,27,27,103,84,0,153,153,59
238,1119384,0,4,20,0,24,24,103,84,0,153,153,58
241,1119448,0,69,84,0,153,153,103,84,0,153,153,59
242,1119512,0,4,20,0,24,24,103,84,0,153,153,59
244,1119576,0,4,20,0,24,24,103,84,0,153,153,58
248,1119704,0,9,84,0,93,93,103,84,0,153,153,59
261,1120152,0,69,20,0,89,89,103,84,0,153,153,59
254,1119896,0,68,20,0,88,88,103,84,0,153,153,59
257,1120024,0,4,20,0,24,24,103,84,0,153,153,59
251,1119832,0,4,84,0,88,88,103,84,0,153,153,59
255,1119960,0,4,21,0,25,25,103,84,0,153,153,59
259,1120088,0,5,20,0,25,25,103,84,0,153,153,59
262,1120216,0,4,83,0,87,87,103,84,0,153,153,59
272,1120536,0,5,20,0,25,25,103,84,0,153,153,59
275,1120664,0,7,20,0,27,27,103,84,0,153,153,58
264,1120280,0,4,20,0,24,24,103,84,0,153,153,58
267,1120344,0,69,84,0,153,153,103,84,0,153,153,59
268,1120408,0,4,20,0,24,24,103,84,0,153,153,58
270,1120472,0,4,20,0,24,24,103,84,0,153,153,58
274,1120600,0,9,84,0,93,93,103,84,0,153,153,58
287,1121048,0,69,20,0,89,89,103,84,0,153,153,59
280,1120792,0,68,20,0,88,88,103,84,0,153,153,59
283,1120920,0,4,20,0,24,24,103,84,0,153,153,59
277,1120728,0,4,84,0,88,88,103,84,0,153,153,59
281,1120856,0,4,21,0,25,25,103,84,0,153,153,59
285,1120984,0,5,20,0,25,25,103,84,0,153,153,58
288,1121112,0,4,83,0,87,87,103,84,0,153,153,59
298,1121432,0,5,20,0,25,25,103,84,0,153,153,58
301,1121560,0,7,20,0,27,27,103,84,0,153,153,58
290,1121176,0,4,20,0,24,24,103,84,0,153,153,58
293,1121240,0,69,84,0,153,153,103,84,0,153,153,59
294,1121304,0,4,20,0,24,24,103,84,0,153,153,58
296,1121368,0,4,20,0,24,24,103,84,0,153,153,58
300,1121496,0,9,84,0,93,93,103,84,0,153,153,58
313,1121944,0,69,20,0,89,89,103,84,0,153,153,58
306,1121688,0,68,20,0,88,88,103,84,0,153,153,59
309,1121816,0,4,20,0,24,24,103,84,0,153,153,58
303,1121624,0,4,84,0,88,88,103,84,0,153,153,59
307,1121752,0,4,21,0,25,25,103,84,0,153,153,58
311,1121880,0,5,20,0,25,25,103,84,0,153,153,58
314,1122008,0,4,83,0,87,87,103,84,0,153,153,58
324,1122328,0,5,20,0,25,25,103,84,0,153,153,58
327,1122456,0,7,20,0,27,27,103,84,0,153,153,58
316,1122072,0,4,20,0,24,24,103,84,0,153,153,58
319,1122136,0,69,84,0,153,153,103,84,0,153,153,58
320,1122200,0,4,20,0,24,24,103,84,0,153,153,58
322,1122264,0,4,20,0,24,24,103,84,0,153,153,58
326,1122392,0,9,84,0,93,93,103,84,0,153,153,58
339,1122840,0,69,20,0,89,89,103,84,0,153,153,58
332,1122584,0,68,20,0,88,88,103,84,0,153,153,58
335,1122712,0,4,20,0,24,24,103,84,0,153,153,58
329,1122520,0,4,84,0,88,88,103,84,0,153,153,58
333,1122648,0,4,21,0,25,25,103,84,0,153,153,58
337,1122776,0,5,20,0,25,25,103,84,0,153,153,58
340,1122904,0,4,83,0,87,87,103,84,0,153,153,58
350,1123224,0,5,20,0,25,25,103,84,0,153,153,58
353,1123352,0,7,20,0,27,27,103,84,0,153,153,58
342,1122968,0,4,20,0,24,24,103,84,0,153,153,58
345,1123032,0,69,84,0,153,153,103,84,0,153,153,58
346,1123096,0,4,20,0,24,24,103,84,0,153,153,58
348,1123160,0,4,20,0,24,24,103,84,0,153,153,58
352,1123288,0,9,84,0,93,93,103,84,0,153,153,58
365,1123736,0,69,20,0,89,89,103,84,0,153,153,58
358,1123480,0,68,20,0,88,88,103,84,0,153,153,58
361,1123608,0,4,20,0,24,24,103,84,0,153,153,58
355,1123416,0,4,84,0,88,88,103,84,0,153,153,58
359,1123544,0,4,21,0,25,25,103,84,0,153,153,58
363,1123672,0,5,20,0,25,25,103,84,0,153,153,58
366,1123800,0,4,83,0,87,87,103,84,0,153,153,58
376,1124120,0,5,20,0,25,25,103,84,0,153,153,58
379,1124248,0,7,20,0,27,27,103,84,0,153,153,58
368,1123864,0,4,20,0,24,24,103,84,0,153,153,58
371,1123928,0,69,84,0,153,153,103,84,0,153,153,58
372,1123992,0,4,20,0,24,24,103,84,0,153,153,58
374,1124056,0,4,20,0,24,24,103,84,0,153,153,58
378,1124184,0,9,84,0,93,93,103,84,0,153,153,58
391,1124632,0,69,20,0,89,89,103,84,0,153,153,58
384,1124376,0,68,20,0,88,88,103,84,0,153,153,58
387,1124504,0,4,20,0,24,24,103,84,0,153,153,58
381,1124312,0,4,84,0,88,88,103,84,0,153,153,58
385,1124440,0,4,21,0,25,25,103,84,0,153,153,58
389,1124568,0,5,20,0,25,25,103,84,0,153,153,58
392,1124696,0,4,83,0,87,87,103,84,0,153,153,58
402,1125016,0,5,20,0,25,25,103,84,0,153,153,58
405,1125144,0,7,20,0,27,27,103,84,0,153,153,58
394,1124760,0,4,20,0,24,24,103,84,0,153,153,58
397,1124824,0,69,84,0,153,153,103,84,0,153,153,58
398,1124888,0,4,20,0,24,24,103,84,0,153,153,58
400,1124952,0,4,20,0,24,24,103,84,0,153,153,58
404,1125080,0,9,84,0,93,93,103,84,0,153,153,58
417,1125528,0,69,20,0,89,89,103,84,0,153,153,58
410,1125272,0,68,20,0,88,88,103,84,0,153,153,58
413,1125400,0,4,20,0,24,24,103,84,0,153,153,58
407,1125208,0,4,84,0,88,88,103,84,0,153,153,58
411,1125336,0,4,21,0,25,25,103,84,0,153,153,58
415,1125464,0,5,20,0,25,25,103,84,0,153,153,58
418,1125592,0,4,83,0,87,87,103,84,0,153,153,58
428,1125912,0,5,20,0,25,25,103,84,0,153,153,58
431,1126040,0,7,20,0,27,27,103,84,0,153,153,58
420,1125656,0,4,20,0,24,24,103,84,0,153,153,57
423,1125720,0,69,84,0,153,153,103,84,0,153,153,58
424,1125784,0,4,20,0,24,24,103,84,0,153,153,58
426,1125848,0,4,20,0,24,24,103,84,0,153,153,58
430,1125976,0,9,84,0,93,93,103,84,0,153,153,58
443,1126424,0,69,20,0,89,89,103,84,0,153,153,58
436,1126168,0,68,20,0,88,88,103,84,0,153,153,58
439,1126296,0,4,20,0,24,24,103,84,0,153,153,58
433,1126104,0,4,84,0,88,88,103,84,0,153,153,58
437,1126232,0,4,21,0,25,25,103,84,0,153,153,58
441,1126360,0,5,20,0,25,25,103,84,0,153,153,58
444,1126488,0,4,83,0,87,87,103,84,0,153,153,58
454,1126808,0,5,20,0,25,25,103,84,0,153,153,58
457,1126936,0,7,20,0,27,27,103,84,0,153,153,58
446,1126552,0,4,20,0,24,24,103,84,0,153,153,57
449,1126616,0,69,84,0,153,153,103,84,0,153,153,58
450,1126680,0,4,20,0,24,24,103,84,0,153,153,58
452,1126744,0,4,20,0,24,24,103,84,0,153,153,58
456,1126872,0,9,84,0,93,93,103,84,0,153,153,58
469,1127320,0,69,20,0,89,89,103,84,0,153,153,58
462,1127064,0,68,20,0,88,88,103,84,0,153,153,58
465,1127192,0,4,20,0,24,24,103,84,0,153,153,58
459,1127000,0,4,84,0,88,88,103,84,0,153,153,58
463,1127128,0,4,21,0,25,25,103,84,0,153,153,58
467,1127256,0,5,20,0,25,25,103,84,0,153,153,58
470,1127384,0,4,83,0,87,87,103,84,0,153,153,58
472,1127448,0,4,144,61,87,148,103,144,61,153,153,58
476,1127576,0,4,21,0,25,25,103,144,61,153,153,58
475,1127512,0,68,103,20,151,171,103,144,61,171,153,58
480,1127704,0,4,21,0,25,25,103,144,61,171,153,58
483,1127832,0,4,20,0,24,24,103,144,61,171,153,58
478,1127640,0,4,103,20,87,107,103,144,61,171,153,58
482,1127768,0,9,21,0,30,30,103,144,61,171,153,58
485,1127896,0,4,20,0,24,24,103,144,61,171,153,58
488,1127960,0,6,83,0,89,89,103,144,61,171,153,58
493,1128152,0,4,40,20,24,44,103,144,61,171,153,58
489,1128024,0,4,20,0,24,24,103,144,61,171,153,58
491,1128088,0,4,84,0,88,88,103,144,61,171,153,58
496,1128280,0,4,40,20,24,44,103,144,61,171,153,58
495,1128216,0,4,84,0,88,88,103,144,61,171,153,58
501,1128408,0,4,41,20,25,45,103,144,61,171,153,58
498,1128344,0,4,103,20,87,107,103,144,61,171,153,58
505,1128472,0,4,124,41,87,128,103,144,61,171,153,59
513,1128728,0,6,21,0,27,27,103,144,61,171,153,58
510,1128600,0,4,20,0,24,24,103,144,61,171,153,58
506,1128536,0,67,103,20,150,170,103,144,61,171,153,59
516,1128792,0,4,21,0,25,25,103,144,61,171,153,59
517,1128856,0,6,20,0,26,26,103,144,61,171,153,58
511,1128664,0,4,83,0,87,87,103,144,61,171,153,59
519,1128920,0,4,144,61,87,148,103,144,61,171,153,59
530,1129240,0,4,21,0,25,25,103,144,61,171,153,59
522,1128984,0,4,20,0,24,24,103,144,61,171,153,59
524,1129048,0,4,83,0,87,87,103,144,61,171,153,59
542,1129496,0,4,60,40,24,64,103,144,61,171,153,59
526,1129112,0,4,84,0,88,88,103,144,61,171,153,59
528,1129176,0,4,21,0,25,25,103,144,61,171,153,59
535,1129368,0,4,20,0,24,24,103,144,61,171,153,59
533,1129304,0,4,83,0,87,87,103,144,61,171,153,59
549,1129752,0,4,60,40,24,64,103,144,61,171,153,59
538,1129432,0,67,84,0,151,151,103,144,61,171,153,59
554,1129880,0,4,41,21,24,45,103,144,61,171,153,59
543,1129560,0,4,83,0,87,87,103,144,61,171,153,59
545,1129624,0,4,21,0,25,25,103,144,61,171,153,59
559,1130008,0,6,40,20,26,46,103,144,61,171,153,59
548,1129688,0,67,83,0,150,150,103,144,61,171,153,59
551,1129816,0,9,21,0,30,30,103,144,61,171,153,59
558,1129944,0,4,20,0,24,24,103,144,61,171,153,59
561,1130072,0,4,83,0,87,87,103,144,61,171,153,59
564,1130136,0,4,144,61,87,148,103,144,61,171,153,59
569,1130264,0,6,21,0,27,27,103,144,61,171,153,59
567,1130200,0,6,103,20,89,109,103,144,61,171,153,59
572,1130392,0,4,21,0,25,25,103,144,61,171,153,59
578,1130520,0,4,20,0,24,24,103,144,61,171,153,59
570,1130328,0,4,103,20,87,107,103,144,61,171,153,59
586,1130776,0,4,41,21,24,45,103,144,61,171,153,59
575,1130456,0,67,83,0,150,150,103,144,61,171,153,60
594,1131032,0,4,61,41,24,65,103,144,61,171,153,60
580,1130584,0,4,83,0,87,87,103,144,61,171,153,60
582,1130648,0,6,21,0,27,27,103,144,61,171,153,60
591,1130904,0,4,20,0,24,24,103,144,61,171,153,59
585,1130712,0,4,83,0,87,87,103,144,61,171,153,60
606,1131288,0,4,60,40,24,64,103,144,61,171,153,60
589,1130840,0,4,84,0,88,88,103,144,61,171,153,60
601,1131160,0,6,21,0,27,27,103,144,61,171,153,60
592,1130968,0,4,103,20,87,107,103,144,61,171,153,60
614,1131544,0,4,41,21,24,45,103,144,61,171,153,60
597,1131096,0,4,103,20,87,107,103,144,61,171,153,60
620,1131672,0,4,21,0,25,25,103,144,61,171,153,60
609,1131416,0,4,20,0,24,24,103,144,61,171,153,60
602,1131224,0,4,83,0,87,87,103,144,61,171,153,60
628,1131928,0,4,61,41,24,65,103,144,61,171,153,60
607,1131352,0,6,83,0,89,89,103,144,61,171,153,60
623,1131800,0,4,21,0,25,25,103,144,61,171,153,60
631,1131992,0,4,20,0,24,24,103,144,61,171,153,60
612,1131480,0,67,83,0,150,150,103,144,61,171,153,60
638,1132184,0,4,61,41,24,65,103,144,61,171,153,60
617,1131608,0,9,83,0,92,92,103,144,61,171,153,60
622,1131736,0,4,21,0,25,25,103,144,61,171,153,60
633,1132056,0,6,20,0,26,26,103,144,61,171,153,60
625,1131864,0,4,83,0,87,87,103,144,61,171,153,60
646,1132440,0,4,60,40,24,64,103,144,61,171,153,60
634,1132120,0,4,84,0,88,88,103,144,61,171,153,60
640,1132248,0,6,21,0,27,27,103,144,61,171,153,60
643,1132312,0,4,103,20,87,107,103,144,61,171,153,60
655,1132696,0,6,40,20,26,46,103,144,61,171,153,60
657,1132760,0,4,20,0,24,24,103,144,61,171,153,60
644,1132376,0,67,84,0,151,151,103,144,61,171,153,60
663,1132888,0,6,41,21,26,47,103,144,61,171,153,60
649,1132504,0,9,83,0,92,92,103,144,61,171,153,60
668,1133080,0,4,61,41,24,65,103,144,61,171,153,60
652,1132568,0,4,83,0,87,87,103,144,61,171,153,60
654,1132632,0,4,21,0,25,25,103,144,61,171,153,60
671,1133144,0,9,20,0,29,29,103,144,61,171,153,60
660,1132824,0,4,83,0,87,87,103,144,61,171,153,60
666,1133016,0,4,20,0,24,24,103,144,61,171,153,60
676,1133272,0,67,40,20,87,107,103,144,61,171,153,60
665,1132952,0,4,84,0,88,88,103,144,61,171,153,60
674,1133208,0,4,124,41,87,128,103,144,61,171,153,60
677,1133336,0,4,21,0,25,25,103,144,61,171,153,60
687,1133592,0,6,40,20,26,46,103,144,61,171,153,60
681,1133400,0,9,83,0,92,92,103,144,61,171,153,60
685,1133528,0,4,21,0,25,25,103,144,61,171,153,60
683,1133464,0,4,103,20,87,107,103,144,61,171,153,60
695,1133784,0,9,21,0,30,30,103,144,61,171,153,60
698,1133912,0,4,40,20,24,44,103,144,61,171,153,60
689,1133656,0,4,83,0,87,87,103,144,61,171,153,60
700,1133976,0,4,41,21,24,45,103,144,61,171,153,60
692,1133720,0,4,83,0,87,87,103,144,61,171,153,60
703,1134040,0,67,21,0,88,88,103,144,61,171,153,60
707,1134168,0,4,40,20,24,44,103,144,61,171,153,60
697,1133848,0,4,83,0,87,87,103,144,61,171,153,60
704,1134104,0,4,124,41,87,128,103,144,61,171,153,61
719,1134488,0,6,41,21,26,47,103,144,61,171,153,61
720,1134552,0,4,20,0,24,24,103,144,61,171,153,60
709,1134232,0,4,83,0,87,87,103,144,61,171,153,61
714,1134360,0,4,21,0,25,25,103,144,61,171,153,60
713,1134296,0,4,103,20,87,107,103,144,61,171,153,61
732,1134872,0,4,61,41,24,65,103,144,61,171,153,61
717,1134424,0,6,83,0,89,89,103,144,61,171,153,61
725,1134680,0,9,21,0,30,30,103,144,61,171,153,61
728,1134744,0,4,20,0,24,24,103,144,61,171,153,60
724,1134616,0,4,83,0,87,87,103,144,61,171,153,61
735,1134936,0,9,21,0,30,30,103,144,61,171,153,60
736,1135000,0,4,40,20,24,44,103,144,61,171,153,60
730,1134808,0,4,83,0,87,87,103,144,61,171,153,60
741,1135128,0,4,41,21,24,45,103,144,61,171,153,60
739,1135064,0,4,83,0,87,87,103,144,61,171,153,61
745,1135192,0,9,144,61,92,153,103,144,61,171,153,61
749,1135320,0,4,21,0,25,25,103,144,61,171,153,61
752,1135448,0,4,20,0,24,24,103,144,61,171,153,61
747,1135256,0,4,83,0,87,87,103,144,61,171,153,61
751,1135384,0,6,21,0,27,27,103,144,61,171,153,61
761,1135640,0,4,40,20,24,44,103,144,61,171,153,60
756,1135512,0,4,83,0,87,87,103,144,61,171,153,61
759,1135576,0,9,124,41,92,133,103,144,61,171,153,61
768,1135896,0,4,21,0,25,25,103,144,61,171,153,61
764,1135768,0,4,20,0,24,24,103,144,61,171,153,61
762,1135704,0,67,103,20,150,170,103,144,61,171,153,61
778,1136152,0,6,41,21,26,47,103,144,61,171,153,61
767,1135832,0,4,83,0,87,87,103,144,61,171,153,61
788,1136408,0,4,61,41,24,65,103,144,61,171,153,61
771,1135960,0,67,83,0,150,150,103,144,61,171,153,61
773,1136024,0,4,21,0,25,25,103,144,61,171,153,61
782,1136216,0,4,20,0,24,24,103,144,61,171,153,61
775,1136088,0,4,83,0,87,87,103,144,61,171,153,61
798,1136664,0,4,60,40,24,64,103,144,61,171,153,61
783,1136280,0,4,84,0,88,88,103,144,61,171,153,61
789,1136472,0,4,21,0,25,25,103,144,61,171,153,61
785,1136344,0,4,20,0,24,24,103,144,61,171,153,61
792,1136536,0,6,83,0,89,89,103,144,61,171,153,61
794,1136600,0,4,20,0,24,24,103,144,61,171,153,61
799,1136728,0,6,20,0,26,26,103,144,61,171,153,61
801,1136792,0,4,104,20,88,108,103,144,61,171,153,61
806,1136920,0,4,40,20,24,44,103,144,61,171,153,61
804,1136856,0,67,84,0,151,151,103,144,61,171,153,61
812,1137048,0,4,41,21,24,45,103,144,61,171,153,61
809,1136984,0,9,103,20,92,112,103,144,61,171,153,61
814,1137112,0,4,21,0,25,25,103,144,61,171,153,61
815,1137176,0,6,20,0,26,26,103,144,61,171,153,61
817,1137240,0,4,83,0,87,87,103,144,61,171,153,61
820,1137304,0,4,144,61,87,148,103,144,61,171,153,61
825,1137432,0,4,21,0,25,25,103,144,61,171,153,61
828,1137560,0,4,20,0,24,24,103,144,61,171,153,61
823,1137368,0,4,83,0,87,87,103,144,61,171,153,61
832,1137688,0,4,41,21,24,45,103,144,61,171,153,61
826,1137496,0,68,103,20,151,171,103,144,61,171,153,61
831,1137624,0,4,21,0,25,25,103,144,61,171,153,61
834,1137752,0,4,20,0,24,24,103,144,61,171,153,61
837,1137816,0,6,83,0,89,89,103,144,61,171,153,61
847,1138072,0,6,60,40,26,66,103,144,61,171,153,61
839,1137880,0,4,84,0,88,88,103,144,61,171,153,61
853,1138264,0,4,41,21,24,45,103,144,61,171,153,61
842,1137944,0,4,83,0,87,87,103,144,61,171,153,61
858,1138392,0,67,41,21,87,108,103,144,61,171,153,61
848,1138136,0,4,20,0,24,24,103,144,61,171,153,61
844,1138008,0,4,83,0,87,87,103,144,61,171,153,61
863,1138520,0,9,41,21,29,50,103,144,61,171,153,61
850,1138200,0,4,83,0,87,87,103,144,61,171,153,61
869,1138712,0,4,61,41,24,65,103,144,61,171,153,61
857,1138328,0,4,83,0,87,87,103,144,61,171,153,61
860,1138456,0,4,124,41,87,128,103,144,61,171,153,62
879,1138968,0,6,21,0,27,27,103,144,61,171,153,62
881,1139032,0,4,20,0,24,24,103,144,61,171,153,61
871,1138776,0,4,20,0,24,24,103,144,61,171,153,61
865,1138584,0,4,83,0,87,87,103,144,61,171,153,61
868,1138648,0,67,124,41,150,191,103,144,61,191,153,62
892,1139352,0,4,41,21,24,45,103,144,61,191,153,62
884,1139096,0,4,20,0,24,24,103,144,61,191,153,62
874,1138840,0,4,83,0,87,87,103,144,61,191,153,62
888,1139224,0,4,21,0,25,25,103,144,61,191,153,62
877,1138904,0,6,103,20,89,109,103,144,61,191,153,62
904,1139608,0,4,41,21,24,45,103,144,61,191,153,62
886,1139160,0,6,103,20,89,109,103,144,61,191,153,62
895,1139416,0,9,21,0,30,30,103,144,61,191,153,62
890,1139288,0,4,20,0,24,24,103,144,61,191,153,62
898,1139480,0,4,83,0,87,87,103,144,61,191,153,62
905,1139672,0,9,20,0,29,29,103,144,61,191,153,62
909,1139800,0,4,20,0,24,24,103,144,61,191,153,61
900,1139544,0,4,20,0,24,24,103,144,61,191,153,61
907,1139736,0,4,84,0,88,88,103,144,61,191,153,61
911,1139864,0,4,124,40,88,128,103,144,61,191,153,62
917,1139992,0,4,20,0,24,24,103,144,61,191,153,62
922,1140184,0,4,40,20,24,44,103,144,61,191,153,61
915,1139928,0,4,84,0,88,88,103,144,61,191,153,62
919,1140056,0,4,21,0,25,25,103,144,61,191,153,61
921,1140120,0,6,103,20,89,109,103,144,61,191,153,62
926,1140248,0,4,20,0,24,24,103,144,61,191,153,61
928,1140312,0,4,20,0,24,24,103,144,61,191,153,61
