ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
75,1113624,0,7,20,0,27,27,74,123,0,176,176,70
87,1114008,0,4,103,0,107,107,74,123,0,176,176,71
78,1113688,0,4,40,0,44,44,74,123,0,176,176,70
85,1113944,0,4,104,0,108,108,74,123,0,176,176,71
58,1113048,0,4,20,0,24,24,74,123,0,176,176,70
81,1113816,0,4,20,0,24,24,74,123,0,176,176,69
93,1114200,0,4,20,0,24,24,74,123,0,176,176,68
88,1114072,0,4,84,0,88,88,74,123,0,176,176,69
94,1114264,0,4,21,0,25,25,74,123,0,176,176,68
83,1113880,0,4,20,0,24,24,74,123,0,176,176,67
96,1114328,0,4,103,0,107,107,74,123,0,176,176,68
107,1114648,0,9,20,0,29,29,74,123,0,176,176,67
112,1114776,0,4,20,0,24,24,74,123,0,176,176,66
90,1114136,0,4,20,0,24,24,74,123,0,176,176,65
99,1114392,0,7,84,0,91,91,74,123,0,176,176,66
104,1114520,0,4,21,0,25,25,74,123,0,176,176,65
116,1114904,0,4,20,0,24,24,74,123,0,176,176,64
101,1114456,0,4,103,0,107,107,74,123,0,176,176,65
110,1114712,0,7,21,0,28,28,74,123,0,176,176,64
120,1115032,0,5,20,0,25,25,74,123,0,176,176,64
105,1114584,0,5,103,0,108,108,74,123,0,176,176,64
123,1115160,0,7,21,0,28,28,74,123,0,176,176,64
128,1115288,0,4,20,0,24,24,74,123,0,176,176,63
115,1114840,0,4,103,0,107,107,74,123,0,176,176,64
135,1115544,0,4,21,0,25,25,74,123,0,176,176,63
131,1115416,0,4,20,0,24,24,74,123,0,176,176,63
125,1115224,0,4,103,0,107,107,74,123,0,176,176,63
133,1115480,0,4,21,0,25,25,74,123,0,176,176,63
118,1114968,0,4,20,0,24,24,74,123,0,176,176,62
141,1115736,0,4,103,0,107,107,74,123,0,176,176,63
136,1115608,0,4,20,0,24,24,74,123,0,176,176,62
144,1115864,0,4,20,0,24,24,74,123,0,176,176,62
129,1115352,0,4,20,0,24,24,74,123,0,176,176,61
142,1115800,0,4,84,0,88,88,74,123,0,176,176,62
150,1116056,0,4,21,0,25,25,74,123,0,176,176,61
153,1116120,0,4,20,0,24,24,74,123,0,176,176,61
147,1115928,0,4,103,0,107,107,74,123,0,176,176,61
122,1115096,0,9,21,0,30,30,74,123,0,176,176,61
138,1115672,0,4,20,0,24,24,74,123,0,176,176,60
159,1116312,0,9,103,0,112,112,74,123,0,176,176,61
162,1116440,0,4,20,0,24,24,74,123,0,176,176,61
156,1116248,0,5,103,0,108,108,74,123,0,176,176,61
170,1116696,0,4,20,0,24,24,74,123,0,176,176,61
154,1116184,0,4,20,0,24,24,74,123,0,176,176,60
166,1116568,0,4,20,0,24,24,74,123,0,176,176,60
160,1116376,0,7,84,0,91,91,74,123,0,176,176,60
165,1116504,0,4,21,0,25,25,74,123,0,176,176,60
172,1116760,0,4,20,0,24,24,74,123,0,176,176,59
173,1116824,0,4,103,0,107,107,74,123,0,176,176,60
168,1116632,0,4,20,0,24,24,74,123,0,176,176,59
148,1115992,0,4,20,0,24,24,74,123,0,176,176,59
175,1116888,0,4,20,0,24,24,74,123,0,176,176,59
178,1116952,0,4,84,0,88,88,74,123,0,176,176,59
181,1117080,0,9,20,0,29,29,74,123,0,176,176,59
185,1117208,0,4,20,0,24,24,74,123,0,176,176,58
179,1117016,0,5,103,0,108,108,74,123,0,176,176,59
184,1117144,0,7,21,0,28,28,74,123,0,176,176,58
189,1117272,0,4,20,0,24,24,74,123,0,176,176,58
194,1117464,0,5,103,0,108,108,74,123,0,176,176,59
192,1117400,0,4,40,0,44,44,74,123,0,176,176,58
196,1117528,0,39,104,0,143,143,74,123,0,176,176,59
209,1117976,0,4,20,0,24,24,74,123,0,176,176,59
197,1117592,0,7,20,0,27,27,74,123,0,176,176,59
190,1117336,0,4,20,0,24,24,74,123,0,176,176,58
199,1117656,0,5,84,0,89,89,74,123,0,176,176,59
202,1117720,0,5,21,0,26,26,74,123,0,176,176,58
203,1117784,0,4,20,0,24,24,74,123,0,176,176,58
207,1117912,0,4,103,0,107,107,74,123,0,176,176,58
216,1118232,0,5,20,0,25,25,74,123,0,176,176,58
218,1118296,0,9,20,0,29,29,74,123,0,176,176,58
221,1118360,0,7,20,0,27,27,74,123,0,176,176,58
210,1118040,0,7,84,0,91,91,74,123,0,176,176,58
205,1117848,0,4,21,0,25,25,74,123,0,176,176,58
212,1118104,0,4,20,0,24,24,74,123,0,176,176,57
215,1118168,0,4,103,0,107,107,74,123,0,176,176,58
233,1118744,0,9,20,0,29,29,74,123,0,176,176,57
236,1118872,0,4,20,0,24,24,74,123,0,176,176,57
226,1118488,0,4,20,0,24,24,74,123,0,176,176,57
223,1118424,0,4,84,0,88,88,74,123,0,176,176,57
229,1118616,0,4,21,0,25,25,74,123,0,176,176,57
231,1118680,0,5,20,0,25,25,74,123,0,176,176,57
227,1118552,0,4,103,0,107,107,74,123,0,176,176,57
244,1119128,0,5,21,0,26,26,74,123,0,176,176,57
246,1119192,0,9,20,0,29,29,74,123,0,176,176,56
234,1118808,0,7,103,0,110,110,74,123,0,176,176,57
247,1119256,0,7,21,0,28,28,74,123,0,176,176,57
240,1119000,0,4,20,0,24,24,74,123,0,176,176,56
239,1118936,0,4,103,0,107,107,74,123,0,176,176,57
259,1119640,0,4,21,0,25,25,74,123,0,176,176,57
252,1119384,0,4,20,0,24,24,74,123,0,176,176,56
242,1119064,0,4,103,0,107,107,74,123,0,176,176,57
255,1119512,0,4,21,0,25,25,74,123,0,176,176,56
262,1119768,0,4,20,0,24,24,74,123,0,176,176,56
249,1119320,0,4,103,0,107,107,74,123,0,176,176,57
257,1119576,0,4,21,0,25,25,74,123,0,176,176,56
271,1120024,0,4,20,0,24,24,74,123,0,176,176,56
253,1119448,0,4,103,0,107,107,74,123,0,176,176,56
266,1119896,0,4,21,0,25,25,74,123,0,176,176,56
274,1120152,0,4,20,0,24,24,74,123,0,176,176,56
260,1119704,0,4,103,0,107,107,74,123,0,176,176,56
268,1119960,0,4,21,0,25,25,74,123,0,176,176,56
283,1120408,0,4,20,0,24,24,74,123,0,176,176,56
272,1120088,0,4,123,0,127,127,74,123,0,176,176,56
278,1120280,0,4,21,0,25,25,74,123,0,176,176,56
284,1120472,0,4,103,0,107,107,74,123,0,176,176,57
295,1120792,0,4,20,0,24,24,74,123,0,176,176,56
286,1120536,0,4,20,0,24,24,74,123,0,176,176,56
290,1120664,0,4,20,0,24,24,74,123,0,176,176,56
298,1120920,0,4,84,0,88,88,74,123,0,176,176,56
289,1120600,0,4,40,0,44,44,74,123,0,176,176,56
292,1120728,0,4,104,0,108,108,74,123,0,176,176,56
302,1121048,0,5,20,0,25,25,74,123,0,176,176,56
304,1121112,0,9,20,0,29,29,74,123,0,176,176,56
307,1121176,0,17,20,0,37,37,74,123,0,176,176,56
296,1120856,0,4,84,0,88,88,74,123,0,176,176,56
312,1121304,0,4,21,0,25,25,74,123,0,176,176,56
313,1121368,0,4,20,0,24,24,74,123,0,176,176,56
315,1121432,0,5,103,0,108,108,74,123,0,176,176,56
309,1121240,0,15,20,0,35,35,74,123,0,176,176,56
277,1120216,0,4,20,0,24,24,74,123,0,176,176,56
280,1120344,0,4,20,0,24,24,74,123,0,176,176,55
317,1121496,0,9,84,0,93,93,74,123,0,176,176,56
319,1121560,0,7,21,0,28,28,74,123,0,176,176,55
321,1121624,0,4,20,0,24,24,74,123,0,176,176,55
325,1121752,0,4,103,0,107,107,74,123,0,176,176,56
331,1121944,0,9,20,0,29,29,74,123,0,176,176,55
334,1122072,0,4,20,0,24,24,74,123,0,176,176,55
324,1121688,0,4,20,0,24,24,74,123,0,176,176,55
327,1121816,0,4,84,0,88,88,74,123,0,176,176,55
338,1122200,0,4,21,0,25,25,74,123,0,176,176,55
340,1122264,0,4,20,0,24,24,74,123,0,176,176,55
329,1121880,0,5,103,0,108,108,74,123,0,176,176,55
342,1122328,0,5,21,0,26,26,74,123,0,176,176,55
344,1122392,0,9,20,0,29,29,74,123,0,176,176,55
332,1122008,0,7,103,0,110,110,74,123,0,176,176,55
345,1122456,0,7,21,0,28,28,74,123,0,176,176,55
350,1122584,0,4,20,0,24,24,74,123,0,176,176,55
347,1122520,0,4,103,0,107,107,74,123,0,176,176,55
355,1122776,0,4,21,0,25,25,74,123,0,176,176,55
337,1122136,0,4,20,0,24,24,74,123,0,176,176,55
353,1122712,0,4,103,0,107,107,74,123,0,176,176,55
360,1122968,0,4,21,0,25,25,74,123,0,176,176,55
363,1123032,0,4,20,0,24,24,74,123,0,176,176,55
357,1122840,0,4,103,0,107,107,74,123,0,176,176,55
265,1119832,0,4,21,0,25,25,74,123,0,176,176,55
301,1120984,0,4,20,0,24,24,74,123,0,176,176,55
369,1123224,0,4,103,0,107,107,74,123,0,176,176,55
364,1123096,0,4,20,0,24,24,74,123,0,176,176,55
372,1123352,0,4,20,0,24,24,74,123,0,176,176,55
366,1123160,0,4,103,0,107,107,74,123,0,176,176,55
351,1122648,0,4,21,0,25,25,74,123,0,176,176,55
370,1123288,0,4,20,0,24,24,74,123,0,176,176,55
381,1123608,0,4,103,0,107,107,74,123,0,176,176,55
376,1123480,0,4,60,0,64,64,74,123,0,176,176,55
382,1123672,0,4,63,0,67,67,74,123,0,176,176,55
384,1123736,0,5,20,0,25,25,74,123,0,176,176,55
388,1123864,0,4,20,0,24,24,74,123,0,176,176,55
387,1123800,0,4,124,0,128,128,74,124,0,176,176,55
394,1124056,0,50,104,0,154,154,74,124,0,176,176,55
400,1124248,0,24,20,0,44,44,74,124,0,176,176,55
393,1123992,0,4,20,0,24,24,74,124,0,176,176,55
396,1124120,0,4,20,0,24,24,74,124,0,176,176,55
405,1124376,0,4,84,0,88,88,74,124,0,176,176,55
408,1124440,0,4,20,0,24,24,74,124,0,176,176,55
399,1124184,0,5,40,0,45,45,74,124,0,176,176,55
410,1124504,0,5,84,0,89,89,74,124,0,176,176,55
390,1123928,0,4,20,0,24,24,74,124,0,176,176,55
375,1123416,0,4,20,0,24,24,74,124,0,176,176,55
358,1122904,0,4,20,0,24,24,74,124,0,176,176,55
412,1124568,0,39,84,0,123,123,74,124,0,176,176,55
413,1124632,0,7,21,0,28,28,74,124,0,176,176,55
417,1124696,0,5,20,0,25,25,74,124,0,176,176,55
421,1124824,0,4,103,0,107,107,74,124,0,176,176,55
427,1125016,0,9,20,0,29,29,74,124,0,176,176,55
431,1125144,0,4,20,0,24,24,74,124,0,176,176,55
420,1124760,0,71,20,0,91,91,74,124,0,176,176,55
423,1124888,0,4,84,0,88,88,74,124,0,176,176,55
434,1125272,0,4,21,0,25,25,74,124,0,176,176,55
436,1125336,0,4,20,0,24,24,74,124,0,176,176,55
425,1124952,0,5,103,0,108,108,74,124,0,176,176,55
438,1125400,0,5,21,0,26,26,74,124,0,176,176,55
440,1125464,0,9,20,0,29,29,74,124,0,176,176,55
428,1125080,0,7,103,0,110,110,74,124,0,176,176,55
441,1125528,0,7,21,0,28,28,74,124,0,176,176,55
446,1125656,0,4,20,0,24,24,74,124,0,176,176,55
443,1125592,0,4,103,0,107,107,74,124,0,176,176,55
451,1125848,0,4,21,0,25,25,74,124,0,176,176,55
433,1125208,0,4,20,0,24,24,74,124,0,176,176,55
449,1125784,0,4,103,0,107,107,74,124,0,176,176,55
456,1126040,0,4,21,0,25,25,74,124,0,176,176,55
459,1126104,0,4,20,0,24,24,74,124,0,176,176,55
453,1125912,0,4,103,0,107,107,74,124,0,176,176,55
378,1123544,0,4,21,0,25,25,74,124,0,176,176,55
402,1124312,0,7,20,0,27,27,74,124,0,176,176,55
465,1126296,0,4,103,0,107,107,74,124,0,176,176,55
460,1126168,0,4,20,0,24,24,74,124,0,176,176,55
468,1126424,0,4,20,0,24,24,74,124,0,176,176,55
462,1126232,0,4,103,0,107,107,74,124,0,176,176,55
447,1125720,0,4,21,0,25,25,74,124,0,176,176,55
466,1126360,0,4,20,0,24,24,74,124,0,176,176,55
477,1126680,0,4,103,0,107,107,74,124,0,176,176,55
472,1126552,0,4,60,0,64,64,74,124,0,176,176,55
478,1126744,0,4,63,0,67,67,74,124,0,176,176,55
480,1126808,0,5,20,0,25,25,74,124,0,176,176,55
484,1126936,0,4,20,0,24,24,74,124,0,176,176,55
483,1126872,0,4,124,0,128,128,74,124,0,176,176,55
490,1127128,0,50,104,0,154,154,74,124,0,176,176,55
496,1127320,0,24,20,0,44,44,74,124,0,176,176,55
489,1127064,0,4,20,0,24,24,74,124,0,176,176,55
492,1127192,0,4,20,0,24,24,74,124,0,176,176,55
501,1127448,0,4,104,21,87,108,74,124,21,176,176,55
495,1127256,0,5,40,0,45,45,74,124,21,176,176,55
498,1127384,0,6,84,0,90,90,74,124,21,176,176,55
506,1127576,0,4,41,20,25,45,74,124,21,176,176,55
508,1127640,0,1,143,21,123,144,74,143,21,176,176,56
513,1127768,0,70,104,0,174,174,74,143,21,176,176,56
509,1127704,0,4,20,0,24,24,74,143,21,176,176,56
516,1127832,0,4,105,21,88,109,74,143,21,176,176,56
517,1127896,0,4,20,0,24,24,74,143,21,176,176,56
521,1128024,0,4,123,21,106,127,74,143,21,176,176,56
486,1127000,0,4,20,0,24,24,74,143,21,176,176,56
471,1126488,0,4,20,0,24,24,74,143,21,176,176,56
519,1127960,0,4,84,0,88,88,74,143,21,176,176,56
523,1128088,0,4,144,41,107,148,74,144,41,176,176,57
528,1128216,0,4,20,0,24,24,74,144,41,176,176,56
530,1128280,0,4,20,0,24,24,74,144,41,176,176,56
454,1125976,0,4,20,0,24,24,74,144,41,176,176,56
526,1128152,0,4,84,0,88,88,74,144,41,176,176,56
537,1128408,0,9,41,21,29,50,74,144,41,176,176,56
534,1128344,0,4,103,0,107,107,74,144,41,176,176,56
544,1128600,0,4,60,40,24,64,74,144,41,176,176,56
538,1128472,0,4,104,0,108,108,74,144,41,176,176,57
542,1128536,0,4,124,21,107,128,74,144,41,176,176,57
474,1126616,0,4,21,0,25,25,74,144,41,176,176,57
504,1127512,0,4,20,0,24,24,74,144,41,176,176,57
547,1128664,0,4,103,0,107,107,74,144,41,176,176,57
553,1128856,0,4,41,21,24,45,74,144,41,176,176,57
557,1128920,0,4,103,0,107,107,74,144,41,176,176,57
558,1128984,0,4,164,41,127,168,74,164,41,176,176,57
562,1129112,0,4,21,0,25,25,74,164,41,176,176,57
560,1129048,0,6,103,0,109,109,74,164,41,176,176,57
566,1129240,0,4,41,21,24,45,74,164,41,176,176,57
564,1129176,0,4,103,0,107,107,74,164,41,176,176,58
549,1128728,0,4,21,0,25,25,74,164,41,176,176,57
551,1128792,0,6,20,0,26,26,74,164,41,176,176,57
569,1129304,0,4,103,0,107,107,74,164,41,176,176,58
572,1129368,0,4,164,41,127,168,74,164,41,176,176,58
574,1129432,0,4,124,21,107,128,74,164,41,176,176,58
586,1129752,0,4,41,21,24,45,74,164,41,176,176,58
578,1129496,0,4,103,0,107,107,74,164,41,176,176,58
581,1129624,0,4,20,0,24,24,74,164,41,176,176,58
579,1129560,0,4,40,0,44,44,74,164,41,176,176,58
584,1129688,0,4,84,0,88,88,74,164,41,176,176,58
589,1129816,0,4,144,60,88,148,74,164,60,176,176,58
603,1130136,0,4,21,0,25,25,74,164,60,176,176,58
593,1129880,0,4,123,20,107,127,74,164,60,176,176,59
598,1130008,0,4,21,0,25,25,74,164,60,176,176,58
609,1130328,0,70,20,0,90,90,74,164,60,176,176,59
595,1129944,0,4,103,0,107,107,74,164,60,176,176,59
617,1130456,0,4,41,21,24,45,74,164,60,176,176,59
600,1130072,0,4,103,0,107,107,74,164,60,176,176,59
613,1130392,0,4,144,41,107,148,74,164,60,176,176,59
606,1130264,0,4,21,0,25,25,74,164,60,176,176,59
623,1130648,0,4,20,0,24,24,74,164,60,176,176,59
619,1130520,0,4,103,0,107,107,74,164,60,176,176,59
632,1130840,0,4,41,21,24,45,74,164,60,176,176,59
622,1130584,0,4,103,0,107,107,74,164,60,176,176,59
604,1130200,0,4,21,0,25,25,74,164,60,176,176,59
628,1130776,0,4,123,20,107,127,74,164,60,176,176,59
637,1130968,0,4,21,0,25,25,74,164,60,176,176,59
633,1130904,0,4,123,20,107,127,74,164,60,176,176,59
638,1131032,0,4,144,41,107,148,74,164,60,176,176,60
653,1131416,0,4,41,21,24,45,74,164,60,176,176,60
640,1131096,0,4,103,0,107,107,74,164,60,176,176,60
626,1130712,0,4,21,0,25,25,74,164,60,176,176,60
652,1131352,0,4,20,0,24,24,74,164,60,176,176,60
643,1131160,0,4,103,0,107,107,74,164,60,176,176,60
648,1131288,0,4,21,0,25,25,74,164,60,176,176,60
645,1131224,0,4,123,20,107,127,74,164,60,176,176,60
663,1131672,0,4,41,21,24,45,74,164,60,176,176,60
658,1131544,0,4,103,0,107,107,74,164,60,176,176,60
664,1131736,0,4,125,21,108,129,74,164,60,176,176,60
669,1131864,0,4,20,0,24,24,74,164,60,176,176,60
668,1131800,0,4,103,0,107,107,74,164,60,176,176,60
677,1131992,0,4,41,21,24,45,74,164,60,176,176,60
673,1131928,0,4,123,0,127,127,74,164,60,176,176,60
682,1132120,0,4,124,21,107,128,74,164,60,176,176,60
685,1132248,0,4,41,20,25,45,74,164,60,176,176,60
683,1132184,0,4,143,21,126,147,74,164,60,176,176,61
689,1132376,0,4,104,0,108,108,74,164,60,176,176,61
660,1131608,0,4,20,0,24,24,74,164,60,176,176,61
655,1131480,0,4,20,0,24,24,74,164,60,176,176,61
693,1132440,0,4,104,20,88,108,74,164,60,176,176,61
688,1132312,0,4,20,0,24,24,74,164,60,176,176,61
679,1132056,0,4,20,0,24,24,74,164,60,176,176,61
695,1132504,0,4,103,0,107,107,74,164,60,176,176,61
702,1132632,0,4,41,21,24,45,74,164,60,176,176,61
698,1132568,0,4,123,0,127,127,74,164,60,176,176,61
707,1132760,0,4,124,21,107,128,74,164,60,176,176,61
712,1132888,0,4,41,20,25,45,74,164,60,176,176,61
709,1132824,0,4,143,21,126,147,74,164,60,176,176,61
716,1132952,0,4,104,0,108,108,74,164,60,176,176,61
704,1132696,0,4,20,0,24,24,74,164,60,176,176,61
722,1133080,0,4,40,20,24,44,74,164,60,176,176,61
718,1133016,0,4,84,0,88,88,74,164,60,176,176,61
725,1133144,0,4,144,41,107,148,74,164,60,176,176,62
726,1133208,0,4,144,41,107,148,74,164,60,176,176,62
746,1133720,0,4,41,21,24,45,74,164,60,176,176,62
728,1133272,0,4,103,0,107,107,74,164,60,176,176,62
739,1133592,0,4,21,0,25,25,74,164,60,176,176,62
731,1133336,0,4,20,0,24,24,74,164,60,176,176,62
732,1133400,0,4,103,0,107,107,74,164,60,176,176,62
734,1133464,0,4,21,0,25,25,74,164,60,176,176,62
748,1133784,0,4,20,0,24,24,74,164,60,176,176,62
737,1133528,0,4,103,0,107,107,74,164,60,176,176,62
742,1133656,0,9,61,0,70,70,74,164,60,176,176,62
752,1133848,0,4,164,41,127,168,74,164,60,176,176,62
756,1133976,0,4,83,0,87,87,74,164,60,176,176,62
755,1133912,0,4,61,40,25,65,74,164,60,176,176,62
774,1134360,0,4,104,21,87,108,74,164,60,176,176,62
759,1134040,0,4,40,0,44,44,74,164,60,176,176,62
765,1134168,0,4,84,0,88,88,74,164,60,176,176,62
761,1134104,0,4,20,0,24,24,74,164,60,176,176,62
769,1134232,0,4,20,0,24,24,74,164,60,176,176,62
775,1134424,0,4,20,0,24,24,74,164,60,176,176,62
771,1134296,0,4,124,21,107,128,74,164,60,176,176,62
777,1134488,0,4,144,41,107,148,74,164,60,176,176,62
786,1134744,0,4,84,0,88,88,74,164,60,176,176,62
780,1134552,0,4,60,20,44,64,74,164,60,176,176,62
781,1134616,0,4,84,0,88,88,74,164,60,176,176,62
799,1135000,0,4,40,20,24,44,74,164,60,176,176,62
783,1134680,0,4,104,20,88,108,74,164,60,176,176,63
789,1134808,0,4,144,21,127,148,74,164,60,176,176,63
796,1134936,0,4,21,0,25,25,74,164,60,176,176,63
801,1135064,0,48,143,21,170,191,74,164,60,191,176,63
814,1135448,0,4,84,0,88,88,74,164,60,191,176,63
809,1135320,0,4,20,0,24,24,74,164,60,191,176,63
804,1135128,0,4,40,0,44,44,74,164,60,191,176,63
811,1135384,0,4,144,41,107,148,74,164,60,191,176,63
819,1135512,0,4,84,0,88,88,74,164,60,191,176,63
807,1135256,0,4,20,0,24,24,74,164,60,191,176,63
828,1135768,0,4,40,20,24,44,74,164,60,191,176,63
821,1135576,0,4,84,0,88,88,74,164,60,191,176,63
826,1135704,0,4,144,21,127,148,74,164,60,191,176,63
806,1135192,0,6,21,0,27,27,74,164,60,191,176,63
831,1135832,0,82,123,0,205,205,82,164,60,205,205,64
837,1135960,0,4,144,21,127,148,82,164,60,205,205,64
841,1136024,0,4,144,21,127,148,82,164,60,205,205,64
794,1134872,0,4,84,0,88,88,82,164,60,205,205,64
824,1135640,0,6,20,0,26,26,82,164,60,205,205,64
844,1136088,0,9,40,0,49,49,82,164,60,205,205,64
848,1136216,0,4,144,41,107,148,82,164,60,205,205,64
852,1136280,0,4,84,0,88,88,82,164,60,205,205,64
835,1135896,0,4,20,0,24,24,82,164,60,205,205,64
858,1136472,0,49,20,0,69,69,82,164,60,205,205,64
854,1136344,0,4,20,0,24,24,82,164,60,205,205,64
855,1136408,0,4,144,41,107,148,82,164,60,205,205,64
860,1136536,0,4,84,0,88,88,82,164,60,205,205,64
845,1136152,0,4,20,0,24,24,82,164,60,205,205,64
874,1136792,0,4,40,20,24,44,82,164,60,205,205,64
864,1136600,0,4,84,0,88,88,82,164,60,205,205,64
866,1136664,0,4,144,21,127,148,82,164,60,205,205,64
878,1136856,0,4,144,21,127,148,82,164,60,205,205,65
885,1137048,0,4,104,0,108,108,82,164,60,205,205,65
881,1136920,0,4,40,0,44,44,82,164,60,205,205,65
882,1136984,0,82,144,21,205,226,82,164,60,226,205,65
891,1137176,0,4,84,0,88,88,82,164,60,226,205,65
889,1137112,0,4,60,20,44,64,82,164,60,226,205,65
892,1137240,0,9,144,41,112,153,82,164,60,226,205,65
894,1137304,0,4,84,0,88,88,82,164,60,226,205,65
900,1137432,0,4,20,0,24,24,82,164,60,226,205,65
908,1137688,0,4,40,20,24,44,82,164,60,226,205,65
896,1137368,0,4,84,0,88,88,82,164,60,226,205,65
869,1136728,0,70,21,0,91,91,82,164,60,226,205,65
902,1137496,0,4,123,0,127,127,82,164,60,226,205,65
903,1137560,0,4,144,21,127,148,82,164,60,226,205,66
912,1137752,0,82,144,21,205,226,82,164,60,226,205,66
920,1137880,0,4,144,21,127,148,82,164,60,226,205,66
938,1138264,0,4,104,21,87,108,82,164,60,226,205,66
922,1137944,0,4,40,0,44,44,82,164,60,226,205,66
939,1138328,0,4,104,21,87,108,82,164,60,226,205,66
926,1138008,0,9,40,0,49,49,82,164,60,226,205,66
936,1138200,0,4,84,0,88,88,82,164,60,226,205,66
916,1137816,0,4,20,0,24,24,82,164,60,226,205,66
944,1138456,0,4,40,20,24,44,82,164,60,226,205,66
942,1138392,0,48,84,0,132,132,82,164,60,226,205,66
932,1138136,0,4,21,0,25,25,82,164,60,226,205,66
945,1138520,0,82,123,0,205,205,82,164,60,226,205,67
949,1138584,0,4,164,42,126,168,82,164,60,226,205,67
929,1138072,0,4,84,0,88,88,82,164,60,226,205,67
953,1138648,0,70,60,20,110,130,82,164,60,226,205,67
962,1138776,0,4,144,41,107,148,82,164,60,226,205,67
968,1138904,0,6,84,0,90,90,82,164,60,226,205,67
906,1137624,0,49,20,0,69,69,82,164,60,226,205,67
973,1139032,0,4,20,0,24,24,82,164,60,226,205,67
975,1139096,0,6,20,0,26,26,82,164,60,226,205,67
970,1138968,0,4,84,0,88,88,82,164,60,226,205,67
958,1138712,0,4,21,0,25,25,82,164,60,226,205,67
976,1139160,0,4,123,0,127,127,82,164,60,226,205,67
981,1139288,0,70,184,62,192,254,82,184,62,254,205,68
982,1139352,0,4,84,0,88,88,82,184,62,254,205,68
991,1139480,0,4,20,0,24,24,82,184,62,254,205,68
965,1138840,0,4,20,0,24,24,82,184,62,254,205,67
986,1139416,0,4,104,20,88,108,82,184,62,254,205,68
994,1139544,0,9,144,21,132,153,82,184,62,254,205,68
997,1139608,0,4,144,21,127,148,82,184,62,254,205,68
1003,1139736,0,4,104,0,108,108,82,184,62,254,205,68
1001,1139672,0,4,40,0,44,44,82,184,62,254,205,68
1008,1139928,0,4,144,21,127,148,82,184,62,254,205,68
1021,1140184,0,4,104,21,87,108,82,184,62,254,205,68
1010,1139992,0,4,40,0,44,44,82,184,62,254,205,68
1015,1140120,0,4,144,41,107,148,82,184,62,254,205,68
1023,1140248,0,4,84,0,88,88,82,184,62,254,205,68
979,1139224,0,4,20,0,24,24,82,184,62,254,205,68
1029,1140440,0,4,20,0,24,24,82,184,62,254,205,68
1011,1140056,0,4,20,0,24,24,82,184,62,254,205,68
1024,1140312,0,6,84,0,90,90,82,184,62,254,205,68
