ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
85,1114008,0,49,20,0,69,69,137,120,0,217,217,76
88,1114200,0,4,80,0,84,84,137,120,0,217,217,76
99,1114584,0,9,80,0,89,89,137,120,0,217,217,76
92,1114328,0,91,20,0,111,111,137,120,0,217,217,77
100,1114648,0,43,80,0,123,123,137,120,0,217,217,78
102,1114712,0,4,20,0,24,24,137,120,0,217,217,77
103,1114776,0,4,20,0,24,24,137,120,0,217,217,76
93,1114392,0,48,60,0,108,108,137,120,0,217,217,76
98,1114520,0,4,60,0,64,64,137,120,0,217,217,76
112,1115032,0,47,80,0,127,127,137,120,0,217,217,77
94,1114456,0,4,20,0,24,24,137,120,0,217,217,76
116,1115160,0,4,80,0,84,84,137,120,0,217,217,76
109,1114904,0,55,20,0,75,75,137,120,0,217,217,76
120,1115288,0,31,20,0,51,51,137,120,0,217,217,76
108,1114840,0,89,80,0,169,169,137,120,0,217,217,77
132,1115672,0,4,80,0,84,84,137,120,0,217,217,77
111,1114968,0,89,20,0,109,109,137,120,0,217,217,78
123,1115416,0,9,60,0,69,69,137,120,0,217,217,77
127,1115544,0,4,20,0,24,24,137,120,0,217,217,77
115,1115096,0,4,80,0,84,84,137,120,0,217,217,77
117,1115224,0,4,60,0,64,64,137,120,0,217,217,77
136,1115800,0,51,100,0,151,151,137,120,0,217,217,78
139,1115928,0,4,20,0,24,24,137,120,0,217,217,77
142,1116056,0,31,20,0,51,51,137,120,0,217,217,77
122,1115352,0,4,20,0,24,24,137,120,0,217,217,76
140,1115992,0,49,100,0,149,149,137,120,0,217,217,77
137,1115864,0,28,20,0,48,48,137,120,0,217,217,76
146,1116120,0,66,20,0,86,86,137,120,0,217,217,77
126,1115480,0,7,20,0,27,27,137,120,0,217,217,76
152,1116312,0,135,80,0,215,215,137,120,0,217,217,78
156,1116440,0,4,20,0,24,24,137,120,0,217,217,77
149,1116184,0,12,20,0,32,32,137,120,0,217,217,76
158,1116504,0,4,20,0,24,24,137,120,0,217,217,76
129,1115608,0,4,60,0,64,64,137,120,0,217,217,76
135,1115736,0,54,100,0,154,154,137,120,0,217,217,77
162,1116632,0,48,80,0,128,128,137,120,0,217,217,77
164,1116696,0,4,20,0,24,24,137,120,0,217,217,77
166,1116760,0,4,20,0,24,24,137,120,0,217,217,76
154,1116376,0,70,20,0,90,90,137,120,0,217,217,76
150,1116248,0,8,60,0,68,68,137,120,0,217,217,76
172,1116952,0,59,80,0,139,139,137,120,0,217,217,77
160,1116568,0,91,20,0,111,111,137,120,0,217,217,77
181,1117272,0,89,80,0,169,169,137,120,0,217,217,78
170,1116824,0,4,80,0,84,84,137,120,0,217,217,78
179,1117144,0,4,60,0,64,64,137,120,0,217,217,78
173,1117016,0,44,60,0,104,104,137,120,0,217,217,78
188,1117400,0,4,20,0,24,24,137,120,0,217,217,78
