ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
194,1117208,0,4,20,0,24,24,43,140,0,148,148,54
189,1117080,0,7,20,0,27,27,43,140,0,148,148,53
169,1116568,0,4,40,0,44,44,43,140,0,148,148,53
196,1117272,0,4,20,0,24,24,43,140,0,148,148,53
199,1117336,0,43,80,0,123,123,43,140,0,148,148,54
205,1117464,0,4,40,0,44,44,43,140,0,148,148,54
212,1117592,0,4,20,0,24,24,43,140,0,148,148,53
214,1117720,0,4,40,0,44,44,43,140,0,148,148,53
216,1117848,0,4,20,0,24,24,43,140,0,148,148,53
219,1117976,0,4,120,0,124,124,43,140,0,148,148,54
223,1118040,0,4,60,0,64,64,43,140,0,148,148,54
224,1118104,0,4,20,0,24,24,43,140,0,148,148,53
226,1118168,0,4,20,0,24,24,43,140,0,148,148,53
211,1117528,0,4,80,0,84,84,43,140,0,148,148,53
228,1118232,0,4,20,0,24,24,43,140,0,148,148,53
203,1117400,0,4,60,0,64,64,43,140,0,148,148,53
233,1118360,0,4,80,0,84,84,43,140,0,148,148,53
235,1118488,0,43,40,0,83,83,43,140,0,148,148,54
215,1117784,0,4,200,0,204,204,43,200,0,204,204,55
237,1118616,0,4,20,0,24,24,43,200,0,204,204,55
243,1118744,0,4,100,0,104,104,43,200,0,204,204,55
213,1117656,0,4,60,0,64,64,43,200,0,204,204,55
240,1118680,0,11,40,0,51,51,43,200,0,204,204,55
245,1118808,0,4,40,0,44,44,43,200,0,204,204,55
236,1118552,0,4,40,0,44,44,43,200,0,204,204,55
234,1118424,0,4,20,0,24,24,43,200,0,204,204,55
229,1118296,0,4,40,0,44,44,43,200,0,204,204,55
247,1118872,0,4,240,0,244,244,43,240,0,244,244,56
251,1118936,0,43,20,0,63,63,43,240,0,244,244,56
217,1117912,0,4,60,0,64,64,43,240,0,244,244,56
252,1119000,0,4,80,0,84,84,43,240,0,244,244,57
259,1119128,0,4,20,0,24,24,43,240,0,244,244,56
268,1119256,0,4,20,0,24,24,43,240,0,244,244,56
271,1119384,0,43,160,0,203,203,43,240,0,244,244,57
275,1119512,0,4,60,0,64,64,43,240,0,244,244,57
279,1119640,0,4,20,0,24,24,43,240,0,244,244,57
282,1119768,0,43,20,0,63,63,43,240,0,244,244,57
255,1119064,0,7,40,0,47,47,43,240,0,244,244,57
260,1119192,0,4,40,0,44,44,43,240,0,244,244,57
269,1119320,0,4,20,0,24,24,43,240,0,244,244,57
277,1119576,0,4,40,0,44,44,43,240,0,244,244,56
280,1119704,0,4,80,0,84,84,43,240,0,244,244,57
273,1119448,0,4,20,0,24,24,43,240,0,244,244,56
285,1119896,0,4,140,0,144,144,43,240,0,244,244,57
288,1119960,0,4,20,0,24,24,43,240,0,244,244,57
290,1120024,0,4,40,0,44,44,43,240,0,244,244,57
292,1120088,0,4,40,0,44,44,43,240,0,244,244,57
294,1120152,0,4,20,0,24,24,43,240,0,244,244,56
298,1120216,0,4,20,0,24,24,43,240,0,244,244,56
299,1120280,0,43,60,0,103,103,43,240,0,244,244,56
301,1120344,0,4,40,0,44,44,43,240,0,244,244,56
284,1119832,0,4,40,0,44,44,43,240,0,244,244,56
302,1120408,0,43,40,0,83,83,43,240,0,244,244,56
304,1120472,0,4,80,0,84,84,43,240,0,244,244,57
306,1120536,0,4,20,0,24,24,43,240,0,244,244,56
307,1120600,0,4,20,0,24,24,43,240,0,244,244,56
309,1120664,0,4,20,0,24,24,43,240,0,244,244,56
312,1120728,0,4,40,0,44,44,43,240,0,244,244,56
314,1120792,0,8,40,0,48,48,43,240,0,244,244,56
316,1120856,0,4,40,0,44,44,43,240,0,244,244,56
317,1120920,0,4,40,0,44,44,43,240,0,244,244,56
319,1120984,0,4,20,0,24,24,43,240,0,244,244,55
320,1121048,0,4,100,0,104,104,43,240,0,244,244,56
324,1121176,0,4,20,0,24,24,43,240,0,244,244,56
329,1121304,0,4,20,0,24,24,43,240,0,244,244,55
332,1121432,0,4,60,0,64,64,43,240,0,244,244,55
334,1121560,0,4,20,0,24,24,43,240,0,244,244,55
333,1121496,0,4,60,0,64,64,43,240,0,244,244,55
335,1121624,0,4,40,0,44,44,43,240,0,244,244,55
322,1121112,0,4,20,0,24,24,43,240,0,244,244,55
336,1121688,0,4,100,0,104,104,43,240,0,244,244,55
340,1121816,0,4,20,0,24,24,43,240,0,244,244,55
343,1121944,0,4,60,0,64,64,43,240,0,244,244,55
345,1122008,0,4,20,0,24,24,43,240,0,244,244,55
350,1122072,0,4,20,0,24,24,43,240,0,244,244,55
327,1121240,0,4,40,0,44,44,43,240,0,244,244,55
331,1121368,0,4,20,0,24,24,43,240,0,244,244,55
352,1122136,0,4,20,0,24,24,43,240,0,244,244,54
342,1121880,0,4,140,0,144,144,43,240,0,244,244,55
354,1122200,0,4,80,0,84,84,43,240,0,244,244,55
356,1122264,0,4,20,0,24,24,43,240,0,244,244,55
357,1122328,0,4,40,0,44,44,43,240,0,244,244,55
361,1122392,0,4,40,0,44,44,43,240,0,244,244,55
362,1122456,0,4,20,0,24,24,43,240,0,244,244,55
364,1122520,0,4,60,0,64,64,43,240,0,244,244,55
368,1122584,0,8,20,0,28,28,43,240,0,244,244,54
369,1122648,0,4,20,0,24,24,43,240,0,244,244,54
338,1121752,0,8,40,0,48,48,43,240,0,244,244,54
371,1122712,0,4,40,0,44,44,43,240,0,244,244,54
374,1122840,0,4,60,0,64,64,43,240,0,244,244,54
377,1122904,0,4,20,0,24,24,43,240,0,244,244,54
379,1122968,0,4,20,0,24,24,43,240,0,244,244,54
380,1123032,0,4,40,0,44,44,43,240,0,244,244,54
382,1123096,0,4,100,0,104,104,43,240,0,244,244,54
385,1123224,0,17,80,0,97,97,43,240,0,244,244,54
388,1123352,0,4,20,0,24,24,43,240,0,244,244,54
393,1123480,0,4,60,0,64,64,43,240,0,244,244,54
397,1123608,0,8,20,0,28,28,43,240,0,244,244,54
400,1123672,0,4,40,0,44,44,43,240,0,244,244,54
373,1122776,0,4,40,0,44,44,43,240,0,244,244,54
401,1123736,0,4,100,0,104,104,43,240,0,244,244,54
406,1123800,0,4,20,0,24,24,43,240,0,244,244,54
407,1123864,0,4,40,0,44,44,43,240,0,244,244,54
409,1123928,0,4,20,0,24,24,43,240,0,244,244,54
387,1123288,0,11,20,0,31,31,43,240,0,244,244,54
412,1123992,0,49,140,0,189,189,49,240,0,244,244,54
413,1124056,0,31,40,0,71,71,49,240,0,244,244,55
414,1124120,0,4,40,0,44,44,49,240,0,244,244,54
415,1124184,0,4,20,0,24,24,49,240,0,244,244,54
383,1123160,0,4,60,0,64,64,49,240,0,244,244,54
416,1124248,0,4,80,0,84,84,49,240,0,244,244,55
419,1124376,0,4,20,0,24,24,49,240,0,244,244,54
421,1124440,0,4,20,0,24,24,49,240,0,244,244,54
423,1124504,0,4,20,0,24,24,49,240,0,244,244,54
424,1124568,0,4,40,0,44,44,49,240,0,244,244,54
394,1123544,0,4,140,0,144,144,49,240,0,244,244,54
426,1124632,0,4,20,0,24,24,49,240,0,244,244,54
427,1124696,0,11,60,0,71,71,49,240,0,244,244,54
390,1123416,0,4,100,0,104,104,49,240,0,244,244,55
417,1124312,0,4,60,0,64,64,49,240,0,244,244,55
428,1124760,0,4,20,0,24,24,49,240,0,244,244,54
431,1124888,0,4,20,0,24,24,49,240,0,244,244,54
435,1125016,0,43,20,0,63,63,49,240,0,244,244,54
438,1125080,0,4,40,0,44,44,49,240,0,244,244,54
444,1125144,0,4,20,0,24,24,49,240,0,244,244,54
434,1124952,0,4,120,0,124,124,49,240,0,244,244,55
447,1125272,0,23,40,0,63,63,49,240,0,244,244,55
448,1125336,0,4,20,0,24,24,49,240,0,244,244,54
449,1125400,0,4,40,0,44,44,49,240,0,244,244,54
451,1125464,0,4,20,0,24,24,49,240,0,244,244,54
452,1125528,0,4,80,0,84,84,49,240,0,244,244,54
455,1125656,0,63,40,0,103,103,63,240,0,244,244,55
429,1124824,0,4,40,0,44,44,63,240,0,244,244,55
454,1125592,0,4,40,0,44,44,63,240,0,244,244,54
445,1125208,0,4,20,0,24,24,63,240,0,244,244,54
458,1125784,0,4,80,0,84,84,63,240,0,244,244,54
461,1125912,0,4,40,0,44,44,63,240,0,244,244,54
465,1126040,0,4,20,0,24,24,63,240,0,244,244,54
469,1126104,0,17,40,0,57,57,63,240,0,244,244,54
471,1126168,0,11,20,0,31,31,63,240,0,244,244,54
457,1125720,0,4,80,0,84,84,63,240,0,244,244,54
473,1126296,0,8,100,0,108,108,63,240,0,244,244,55
477,1126424,0,4,60,0,64,64,63,240,0,244,244,55
480,1126552,0,4,40,0,44,44,63,240,0,244,244,55
485,1126680,0,43,100,0,143,143,63,240,0,244,244,55
489,1126744,0,4,60,0,64,64,63,240,0,244,244,55
490,1126808,0,4,60,0,64,64,63,240,0,244,244,55
459,1125848,0,4,60,0,64,64,63,240,0,244,244,55
464,1125976,0,4,100,0,104,104,63,240,0,244,244,55
494,1126936,0,4,40,0,44,44,63,240,0,244,244,55
496,1127000,0,4,60,0,64,64,63,240,0,244,244,55
492,1126872,0,4,40,0,44,44,63,240,0,244,244,55
499,1127064,0,9,100,0,109,109,63,240,0,244,244,55
474,1126360,0,4,60,0,64,64,63,240,0,244,244,55
479,1126488,0,4,40,0,44,44,63,240,0,244,244,55
472,1126232,0,4,140,0,144,144,63,240,0,244,244,56
503,1127128,0,67,60,0,127,127,67,240,0,244,244,56
505,1127192,0,4,40,0,44,44,67,240,0,244,244,56
506,1127256,0,4,60,0,64,64,67,240,0,244,244,56
483,1126616,0,43,80,0,123,123,67,240,0,244,244,56
508,1127320,0,4,20,0,24,24,67,240,0,244,244,56
514,1127448,0,4,80,20,64,84,67,240,20,244,244,56
518,1127512,0,4,100,20,84,104,67,240,20,244,244,56
522,1127576,0,4,80,0,84,84,67,240,20,244,244,56
526,1127704,0,4,40,20,24,44,67,240,20,244,244,56
531,1127832,0,4,60,20,44,64,67,240,20,244,244,56
533,1127960,0,4,40,20,24,44,67,240,20,244,244,56
510,1127384,0,42,100,20,122,142,67,240,20,244,244,57
537,1128088,0,6,60,0,66,66,67,240,20,244,244,57
538,1128152,0,4,60,0,64,64,67,240,20,244,244,57
539,1128216,0,4,60,20,44,64,67,240,20,244,244,57
524,1127640,0,6,80,0,86,86,67,240,20,244,244,57
528,1127768,0,4,20,0,24,24,67,240,20,244,244,57
536,1128024,0,7,20,0,27,27,67,240,20,244,244,57
532,1127896,0,7,40,0,47,47,67,240,20,244,244,57
542,1128344,0,4,180,20,164,184,67,240,20,244,244,57
549,1128472,0,4,80,20,64,84,67,240,20,244,244,57
554,1128600,0,10,80,20,70,90,67,240,20,244,244,57
556,1128664,0,4,20,0,24,24,67,240,20,244,244,57
558,1128728,0,4,60,20,44,64,67,240,20,244,244,57
561,1128792,0,4,20,0,24,24,67,240,20,244,244,57
541,1128280,0,4,60,0,64,64,67,240,20,244,244,57
545,1128408,0,26,40,0,66,66,67,240,20,244,244,57
552,1128536,0,7,40,0,47,47,67,240,20,244,244,57
563,1128856,0,4,100,0,104,104,67,240,20,244,244,57
569,1128984,0,4,180,60,124,184,67,240,60,244,244,58
572,1129048,0,4,20,0,24,24,67,240,60,244,244,58
574,1129112,0,4,40,20,24,44,67,240,60,244,244,58
575,1129176,0,11,60,0,71,71,67,240,60,244,244,58
577,1129240,0,4,60,20,44,64,67,240,60,244,244,58
581,1129368,0,4,140,20,124,144,67,240,60,244,244,58
566,1128920,0,4,40,0,44,44,67,240,60,244,244,58
584,1129496,0,6,100,20,86,106,67,240,60,244,244,58
590,1129624,0,4,80,20,64,84,67,240,60,244,244,58
596,1129752,0,4,40,20,24,44,67,240,60,244,244,58
599,1129816,0,4,20,0,24,24,67,240,60,244,244,58
589,1129560,0,4,20,0,24,24,67,240,60,244,244,58
593,1129688,0,4,20,0,24,24,67,240,60,244,244,58
583,1129432,0,4,180,0,184,184,67,240,60,244,244,58
580,1129304,0,10,40,0,50,50,67,240,60,244,244,58
603,1129880,0,6,60,40,26,66,67,240,60,244,244,58
606,1130008,0,4,60,20,44,64,67,240,60,244,244,58
608,1130136,0,4,60,20,44,64,67,240,60,244,244,58
612,1130264,0,4,60,20,44,64,67,240,60,244,244,58
607,1130072,0,7,200,0,207,207,67,240,60,244,244,59
609,1130200,0,4,20,0,24,24,67,240,60,244,244,59
614,1130328,0,7,40,0,47,47,67,240,60,244,244,59
605,1129944,0,8,60,20,48,68,67,240,60,244,244,59
617,1130392,0,4,60,0,64,64,67,240,60,244,244,59
621,1130520,0,4,80,40,44,84,67,240,60,244,244,59
624,1130648,0,4,40,20,24,44,67,240,60,244,244,59
623,1130584,0,4,140,0,144,144,67,240,60,244,244,59
626,1130712,0,7,60,0,67,67,67,240,60,244,244,59
631,1130776,0,4,120,20,104,124,67,240,60,244,244,59
620,1130456,0,6,60,0,66,66,67,240,60,244,244,59
632,1130840,0,4,60,0,64,64,67,240,60,244,244,59
633,1130904,0,4,40,20,24,44,67,240,60,244,244,59
637,1131032,0,10,60,20,50,70,67,240,60,244,244,59
647,1131160,0,4,40,20,24,44,67,240,60,244,244,59
650,1131288,0,4,240,40,204,244,67,240,60,244,244,60
654,1131416,0,4,40,20,24,44,67,240,60,244,244,60
661,1131544,0,4,40,20,24,44,67,240,60,244,244,60
634,1130968,0,6,80,0,86,86,67,240,60,244,244,60
641,1131096,0,4,40,0,44,44,67,240,60,244,244,60
665,1131672,0,4,80,20,64,84,67,240,60,244,244,60
664,1131608,0,4,120,0,124,124,67,240,60,244,244,60
652,1131352,0,4,100,0,104,104,67,240,60,244,244,60
667,1131800,0,4,40,20,24,44,67,240,60,244,244,60
670,1131928,0,4,40,20,24,44,67,240,60,244,244,60
673,1131992,0,4,20,0,24,24,67,240,60,244,244,60
648,1131224,0,4,100,0,104,104,67,240,60,244,244,60
658,1131480,0,4,40,0,44,44,67,240,60,244,244,60
676,1132056,0,4,40,20,24,44,67,240,60,244,244,60
683,1132184,0,4,260,20,244,264,67,260,60,264,244,60
685,1132312,0,6,40,20,26,46,67,260,60,264,244,60
668,1131864,0,4,100,0,104,104,67,260,60,264,244,61
666,1131736,0,4,60,20,44,64,67,260,60,264,244,61
686,1132376,0,4,40,0,44,44,67,260,60,264,244,61
690,1132440,0,4,40,0,44,44,67,260,60,264,244,60
698,1132568,0,6,120,40,86,126,67,260,60,264,244,61
684,1132248,0,4,120,0,124,124,67,260,60,264,244,61
701,1132696,0,4,40,20,24,44,67,260,60,264,244,61
705,1132824,0,4,80,20,64,84,67,260,60,264,244,61
682,1132120,0,66,60,0,126,126,67,260,60,264,244,61
709,1132952,0,4,80,20,64,84,67,260,60,264,244,61
713,1133080,0,4,80,20,64,84,67,260,60,264,244,61
717,1133144,0,4,20,0,24,24,67,260,60,264,244,61
702,1132760,0,4,80,0,84,84,67,260,60,264,244,61
712,1133016,0,4,20,0,24,24,67,260,60,264,244,61
699,1132632,0,4,60,0,64,64,67,260,60,264,244,61
719,1133208,0,4,100,40,64,104,67,260,60,264,244,61
695,1132504,0,4,60,0,64,64,67,260,60,264,244,61
725,1133336,0,4,140,20,124,144,67,260,60,264,244,61
707,1132888,0,4,120,0,124,124,67,260,60,264,244,62
731,1133464,0,6,40,20,26,46,67,260,60,264,244,62
733,1133592,0,4,40,20,24,44,67,260,60,264,244,61
722,1133272,0,7,80,0,87,87,67,260,60,264,244,62
728,1133400,0,7,60,0,67,67,67,260,60,264,244,62
739,1133720,0,4,40,20,24,44,67,260,60,264,244,62
736,1133656,0,42,120,0,162,162,67,260,60,264,244,62
744,1133848,0,4,60,20,44,64,67,260,60,264,244,62
748,1133976,0,4,100,20,84,104,67,260,60,264,244,62
749,1134040,0,42,20,0,62,62,67,260,60,264,244,62
751,1134104,0,4,100,20,84,104,67,260,60,264,244,62
732,1133528,0,4,60,20,44,64,67,260,60,264,244,62
743,1133784,0,4,120,0,124,124,67,260,60,264,244,62
756,1134232,0,4,20,0,24,24,67,260,60,264,244,62
760,1134360,0,4,100,20,84,104,67,260,60,264,244,62
764,1134488,0,6,40,20,26,46,67,260,60,264,244,62
762,1134424,0,4,160,0,164,164,67,260,60,264,244,62
753,1134168,0,4,20,0,24,24,67,260,60,264,244,62
746,1133912,0,7,20,0,27,27,67,260,60,264,244,62
766,1134616,0,50,40,20,70,90,67,260,60,264,244,62
765,1134552,0,7,120,20,107,127,67,260,60,264,244,62
759,1134296,0,4,20,0,24,24,67,260,60,264,244,62
768,1134680,0,4,100,0,104,104,67,260,60,264,244,62
769,1134744,0,4,80,0,84,84,67,260,60,264,244,63
773,1134872,0,4,140,20,124,144,67,260,60,264,244,63
780,1135000,0,4,80,20,64,84,67,260,60,264,244,63
786,1135064,0,4,20,0,24,24,67,260,60,264,244,63
771,1134808,0,4,40,0,44,44,67,260,60,264,244,63
787,1135128,0,6,140,20,126,146,67,260,60,264,244,63
793,1135256,0,6,120,40,86,126,67,260,60,264,244,63
797,1135384,0,4,40,20,24,44,67,260,60,264,244,63
801,1135512,0,4,40,20,24,44,67,260,60,264,244,63
805,1135640,0,6,40,20,26,46,67,260,60,264,244,63
807,1135704,0,4,80,0,84,84,67,260,60,264,244,63
777,1134936,0,4,40,0,44,44,67,260,60,264,244,63
791,1135192,0,7,60,0,67,67,67,260,60,264,244,63
796,1135320,0,4,100,0,104,104,67,260,60,264,244,63
809,1135768,0,4,100,40,64,104,67,260,60,264,244,63
811,1135832,0,4,40,0,44,44,67,260,60,264,244,63
812,1135896,0,4,80,20,64,84,67,260,60,264,244,63
813,1135960,0,4,40,0,44,44,67,260,60,264,244,63
804,1135576,0,4,140,0,144,144,67,260,60,264,244,63
815,1136024,0,6,60,20,46,66,67,260,60,264,244,63
799,1135448,0,4,40,0,44,44,67,260,60,264,244,63
820,1136152,0,6,80,40,46,86,67,260,60,264,244,63
825,1136280,0,4,60,20,44,64,67,260,60,264,244,63
832,1136408,0,4,40,20,24,44,67,260,60,264,244,63
836,1136536,0,4,60,20,44,64,67,260,60,264,244,63
822,1136216,0,42,140,0,182,182,67,260,60,264,244,64
828,1136344,0,4,20,0,24,24,67,260,60,264,244,63
818,1136088,0,8,100,0,108,108,67,260,60,264,244,64
841,1136664,0,4,60,40,24,64,67,260,60,264,244,64
843,1136792,0,4,80,20,64,84,67,260,60,264,244,64
844,1136856,0,4,40,0,44,44,67,260,60,264,244,64
847,1136920,0,4,60,20,44,64,67,260,60,264,244,64
851,1137048,0,4,140,40,104,144,67,260,60,264,244,64
854,1137112,0,4,20,0,24,24,67,260,60,264,244,64
834,1136472,0,4,100,0,104,104,67,260,60,264,244,64
842,1136728,0,4,40,0,44,44,67,260,60,264,244,64
856,1137176,0,4,100,40,64,104,67,260,60,264,244,64
860,1137240,0,4,60,0,64,64,67,260,60,264,244,64
863,1137304,0,4,80,20,64,84,67,260,60,264,244,64
867,1137432,0,4,160,20,144,164,67,260,60,264,244,64
839,1136600,0,9,60,0,69,69,67,260,60,264,244,64
866,1137368,0,4,120,0,124,124,67,260,60,264,244,64
870,1137560,0,4,100,40,64,104,67,260,60,264,244,64
875,1137688,0,4,60,20,44,64,67,260,60,264,244,64
868,1137496,0,46,100,0,146,146,67,260,60,264,244,65
884,1137816,0,4,40,20,24,44,67,260,60,264,244,64
849,1136984,0,4,80,0,84,84,67,260,60,264,244,65
873,1137624,0,42,40,0,82,82,67,260,60,264,244,65
877,1137752,0,4,20,0,24,24,67,260,60,264,244,64
890,1137944,0,4,60,20,44,64,67,260,60,264,244,64
893,1138072,0,4,180,20,164,184,67,260,60,264,244,65
895,1138200,0,4,140,20,124,144,67,260,60,264,244,65
900,1138328,0,4,60,20,44,64,67,260,60,264,244,65
886,1137880,0,4,60,20,44,64,67,260,60,264,244,65
894,1138136,0,46,40,0,86,86,67,260,60,264,244,65
897,1138264,0,4,40,0,44,44,67,260,60,264,244,65
909,1138456,0,4,20,0,24,24,67,260,60,264,244,65
915,1138584,0,4,200,20,184,204,67,260,60,264,244,65
917,1138712,0,4,60,20,44,64,67,260,60,264,244,65
918,1138776,0,6,20,0,26,26,67,260,60,264,244,65
919,1138840,0,4,60,20,44,64,67,260,60,264,244,65
891,1138008,0,7,60,0,67,67,67,260,60,264,244,65
916,1138648,0,4,100,0,104,104,67,260,60,264,244,65
924,1138968,0,6,120,40,86,126,67,260,60,264,244,65
929,1139032,0,4,100,0,104,104,67,260,60,264,244,65
931,1139096,0,4,40,20,24,44,67,260,60,264,244,65
935,1139224,0,6,100,40,66,106,67,260,60,264,244,65
906,1138392,0,4,40,0,44,44,67,260,60,264,244,65
912,1138520,0,42,200,20,222,242,67,260,60,264,244,66
938,1139288,0,6,20,0,26,26,67,260,60,264,244,66
940,1139352,0,6,20,0,26,26,67,260,60,264,244,66
945,1139480,0,4,160,40,124,164,67,260,60,264,244,66
950,1139608,0,6,40,20,26,46,67,260,60,264,244,66
955,1139736,0,6,200,20,186,206,67,260,60,264,244,66
920,1138904,0,4,60,20,44,64,67,260,60,264,244,66
944,1139416,0,4,40,0,44,44,67,260,60,264,244,66
933,1139160,0,7,40,0,47,47,67,260,60,264,244,66
960,1139864,0,4,100,0,104,104,67,260,60,264,244,66
962,1139992,0,4,80,20,64,84,67,260,60,264,244,66
971,1140120,0,4,100,20,84,104,67,260,60,264,244,66
973,1140248,0,6,40,20,26,46,67,260,60,264,244,66
978,1140312,0,7,40,0,47,47,67,260,60,264,244,66
972,1140184,0,4,100,0,104,104,67,260,60,264,244,66
947,1139544,0,4,40,0,44,44,67,260,60,264,244,66
