ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
173,1117144,0,129,20,0,149,149,145,120,0,203,203,80
175,1117208,0,67,20,0,87,87,145,120,0,203,203,80
161,1116760,0,4,20,0,24,24,145,120,0,203,203,80
185,1117592,0,82,80,0,162,162,145,120,0,203,203,81
190,1117784,0,89,80,0,169,169,145,120,0,203,203,82
191,1117848,0,47,20,0,67,67,145,120,0,203,203,81
163,1116888,0,137,20,0,157,157,145,120,0,203,203,82
182,1117400,0,4,80,0,84,84,145,120,0,203,203,82
179,1117336,0,4,60,0,64,64,145,120,0,203,203,82
183,1117464,0,135,80,0,215,215,145,120,0,215,215,83
188,1117656,0,4,20,0,24,24,145,120,0,215,215,83
184,1117528,0,151,20,0,171,171,151,120,0,215,215,83
194,1117912,0,4,20,0,24,24,151,120,0,215,215,83
201,1118168,0,23,140,0,163,163,151,140,0,215,215,84
202,1118232,0,43,20,0,63,63,151,140,0,215,215,83
206,1118360,0,4,20,0,24,24,151,140,0,215,215,83
189,1117720,0,4,20,0,24,24,151,140,0,215,215,82
200,1118104,0,59,160,0,219,219,151,160,0,219,219,84
216,1118680,0,89,20,0,109,109,151,160,0,219,219,84
195,1117976,0,89,20,0,109,109,151,160,0,219,219,84
210,1118488,0,4,100,0,104,104,151,160,0,219,219,84
217,1118744,0,47,20,0,67,67,151,160,0,219,219,84
214,1118616,0,4,20,0,24,24,151,160,0,219,219,84
213,1118552,0,4,40,0,44,44,151,160,0,219,219,83
204,1118296,0,4,20,0,24,24,151,160,0,219,219,83
199,1118040,0,105,20,0,125,125,151,160,0,219,219,83
208,1118424,0,4,100,0,104,104,151,160,0,219,219,83
226,1119064,0,4,80,0,84,84,151,160,0,219,219,83
232,1119192,0,4,20,0,24,24,151,160,0,219,219,83
219,1118808,0,135,20,0,155,155,151,160,0,219,219,83
235,1119256,0,49,20,0,69,69,151,160,0,219,219,83
225,1119000,0,4,100,0,104,104,151,160,0,219,219,83
227,1119128,0,8,20,0,28,28,151,160,0,219,219,83
239,1119384,0,43,20,0,63,63,151,160,0,219,219,83
220,1118872,0,151,20,0,171,171,151,160,0,219,219,83
240,1119448,0,4,120,0,124,124,151,160,0,219,219,84
242,1119512,0,4,20,0,24,24,151,160,0,219,219,83
243,1119576,0,4,20,0,24,24,151,160,0,219,219,83
245,1119640,0,4,20,0,24,24,151,160,0,219,219,82
224,1118936,0,82,20,0,102,102,151,160,0,219,219,83
247,1119704,0,4,100,0,104,104,151,160,0,219,219,83
249,1119768,0,4,20,0,24,24,151,160,0,219,219,82
251,1119832,0,4,20,0,24,24,151,160,0,219,219,82
256,1120024,0,4,20,0,24,24,151,160,0,219,219,81
236,1119320,0,31,20,0,51,51,151,160,0,219,219,81
254,1119960,0,4,100,0,104,104,151,160,0,219,219,81
267,1120344,0,4,20,0,24,24,151,160,0,219,219,81
259,1120088,0,129,20,0,149,149,151,160,0,219,219,81
252,1119896,0,47,40,0,87,87,151,160,0,219,219,81
261,1120216,0,79,80,0,159,159,151,160,0,219,219,82
263,1120280,0,4,20,0,24,24,151,160,0,219,219,82
269,1120472,0,129,20,0,149,149,151,160,0,219,219,82
260,1120152,0,145,60,0,205,205,151,160,0,219,219,83
273,1120600,0,4,80,0,84,84,151,160,0,219,219,83
278,1120728,0,4,20,0,24,24,151,160,0,219,219,82
279,1120792,0,43,20,0,63,63,151,160,0,219,219,82
268,1120408,0,4,60,0,64,64,151,160,0,219,219,82
284,1121048,0,47,60,0,107,107,151,160,0,219,219,82
286,1121176,0,4,60,0,64,64,151,160,0,219,219,82
281,1120920,0,4,20,0,24,24,151,160,0,219,219,82
271,1120536,0,67,40,0,107,107,151,160,0,219,219,82
277,1120664,0,4,60,0,64,64,151,160,0,219,219,82
295,1121432,0,4,80,0,84,84,151,160,0,219,219,82
280,1120856,0,4,60,0,64,64,151,160,0,219,219,82
290,1121240,0,4,60,0,64,64,151,160,0,219,219,82
283,1120984,0,4,20,0,24,24,151,160,0,219,219,81
298,1121560,0,31,60,0,91,91,151,160,0,219,219,81
285,1121112,0,4,80,0,84,84,151,160,0,219,219,81
291,1121304,0,23,60,0,83,83,151,160,0,219,219,81
301,1121688,0,43,20,0,63,63,151,160,0,219,219,81
306,1121816,0,4,80,0,84,84,151,160,0,219,219,81
311,1121944,0,23,20,0,43,43,151,160,0,219,219,81
292,1121368,0,4,60,0,64,64,151,160,0,219,219,81
315,1122072,0,4,40,0,44,44,151,160,0,219,219,81
308,1121880,0,23,80,0,103,103,151,160,0,219,219,81
313,1122008,0,23,20,0,43,43,151,160,0,219,219,81
297,1121496,0,49,60,0,109,109,151,160,0,219,219,81
323,1122328,0,7,80,0,87,87,151,160,0,219,219,81
299,1121624,0,23,20,0,43,43,151,160,0,219,219,81
304,1121752,0,23,60,0,83,83,151,160,0,219,219,81
318,1122200,0,4,100,0,104,104,151,160,0,219,219,81
320,1122264,0,23,20,0,43,43,151,160,0,219,219,81
325,1122392,0,4,20,0,24,24,151,160,0,219,219,80
327,1122456,0,4,20,0,24,24,151,160,0,219,219,80
331,1122584,0,43,20,0,63,63,151,160,0,219,219,80
333,1122648,0,4,20,0,24,24,151,160,0,219,219,79
316,1122136,0,4,20,0,24,24,151,160,0,219,219,79
338,1122776,0,67,100,0,167,167,151,160,0,219,219,80
342,1122840,0,4,40,0,44,44,151,160,0,219,219,79
343,1122904,0,4,20,0,24,24,151,160,0,219,219,79
328,1122520,0,4,20,0,24,24,151,160,0,219,219,79
345,1122968,0,4,80,0,84,84,151,160,0,219,219,79
347,1123096,0,4,20,0,24,24,151,160,0,219,219,79
352,1123224,0,75,60,0,135,135,151,160,0,219,219,79
356,1123352,0,4,20,0,24,24,151,160,0,219,219,79
335,1122712,0,129,20,0,149,149,151,160,0,219,219,79
346,1123032,0,4,60,0,64,64,151,160,0,219,219,79
361,1123544,0,4,100,0,104,104,151,160,0,219,219,79
357,1123416,0,89,20,0,109,109,151,160,0,219,219,79
354,1123288,0,4,40,0,44,44,151,160,0,219,219,79
348,1123160,0,137,20,0,157,157,151,160,0,219,219,79
359,1123480,0,47,100,0,147,147,151,160,0,219,219,80
