ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
51,1112664,0,4,40,0,44,44,175,140,0,275,275,135
79,1113368,0,66,100,0,166,166,175,140,0,275,275,136
56,1112792,0,4,40,0,44,44,175,140,0,275,275,133
69,1113112,0,66,100,0,166,166,175,140,0,275,275,134
61,1112920,0,4,40,0,44,44,175,140,0,275,275,131
74,1113240,0,68,100,0,168,168,175,140,0,275,275,132
64,1112984,0,68,40,0,108,108,175,140,0,275,275,132
94,1113752,0,68,100,0,168,168,175,140,0,275,275,133
71,1113176,0,4,40,0,44,44,175,140,0,275,275,130
99,1113880,0,66,100,0,166,166,175,140,0,275,275,131
76,1113304,0,4,40,0,44,44,175,140,0,275,275,129
84,1113496,0,68,100,0,168,168,175,140,0,275,275,130
81,1113432,0,4,40,0,44,44,175,140,0,275,275,128
109,1114136,0,66,100,0,166,166,175,140,0,275,275,129
86,1113560,0,4,40,0,44,44,175,140,0,275,275,127
104,1114008,0,68,100,0,168,168,175,140,0,275,275,128
89,1113624,0,66,40,0,106,106,175,140,0,275,275,127
119,1114392,0,66,100,0,166,166,175,140,0,275,275,128
91,1113688,0,4,40,0,44,44,175,140,0,275,275,126
114,1114264,0,68,100,0,168,168,175,140,0,275,275,127
96,1113816,0,4,40,0,44,44,175,140,0,275,275,126
129,1114648,0,66,100,0,166,166,175,140,0,275,275,126
101,1113944,0,4,40,0,44,44,175,140,0,275,275,125
116,1114328,0,4,100,0,104,104,175,140,0,275,275,124
106,1114072,0,4,40,0,44,44,175,140,0,275,275,123
139,1114904,0,66,100,0,166,166,175,140,0,275,275,124
111,1114200,0,4,40,0,44,44,175,140,0,275,275,122
124,1114520,0,68,100,0,168,168,175,140,0,275,275,123
121,1114456,0,4,40,0,44,44,175,140,0,275,275,122
149,1115160,0,66,100,0,166,166,175,140,0,275,275,122
126,1114584,0,4,40,0,44,44,175,140,0,275,275,121
134,1114776,0,68,100,0,168,168,175,140,0,275,275,122
131,1114712,0,4,40,0,44,44,175,140,0,275,275,121
159,1115416,0,66,100,0,166,166,175,140,0,275,275,121
136,1114840,0,4,40,0,44,44,175,140,0,275,275,120
144,1115032,0,68,100,0,168,168,175,140,0,275,275,121
141,1114968,0,4,40,0,44,44,175,140,0,275,275,120
169,1115672,0,66,100,0,166,166,175,140,0,275,275,120
146,1115096,0,4,40,0,44,44,175,140,0,275,275,119
154,1115288,0,68,100,0,168,168,175,140,0,275,275,120
151,1115224,0,4,40,0,44,44,175,140,0,275,275,119
179,1115928,0,66,100,0,166,166,175,140,0,275,275,119
156,1115352,0,4,40,0,44,44,175,140,0,275,275,118
164,1115544,0,68,100,0,168,168,175,140,0,275,275,119
161,1115480,0,4,40,0,44,44,175,140,0,275,275,118
189,1116184,0,66,100,0,166,166,175,140,0,275,275,119
166,1115608,0,4,40,0,44,44,175,140,0,275,275,118
174,1115800,0,68,100,0,168,168,175,140,0,275,275,118
171,1115736,0,4,40,0,44,44,175,140,0,275,275,117
199,1116440,0,66,100,0,166,166,175,140,0,275,275,118
176,1115864,0,4,40,0,44,44,175,140,0,275,275,117
184,1116056,0,68,100,0,168,168,175,140,0,275,275,118
181,1115992,0,4,40,0,44,44,175,140,0,275,275,117
209,1116696,0,66,100,0,166,166,175,140,0,275,275,117
186,1116120,0,4,40,0,44,44,175,140,0,275,275,116
194,1116312,0,68,100,0,168,168,175,140,0,275,275,117
191,1116248,0,4,40,0,44,44,175,140,0,275,275,116
219,1116952,0,66,100,0,166,166,175,140,0,275,275,117
196,1116376,0,4,40,0,44,44,175,140,0,275,275,116
204,1116568,0,68,100,0,168,168,175,140,0,275,275,117
201,1116504,0,4,40,0,44,44,175,140,0,275,275,116
229,1117208,0,66,100,0,166,166,175,140,0,275,275,116
206,1116632,0,4,40,0,44,44,175,140,0,275,275,115
214,1116824,0,68,100,0,168,168,175,140,0,275,275,116
211,1116760,0,4,40,0,44,44,175,140,0,275,275,115
239,1117464,0,66,100,0,166,166,175,140,0,275,275,116
216,1116888,0,4,40,0,44,44,175,140,0,275,275,115
224,1117080,0,68,100,0,168,168,175,140,0,275,275,116
221,1117016,0,4,40,0,44,44,175,140,0,275,275,115
249,1117720,0,66,100,0,166,166,175,140,0,275,275,115
226,1117144,0,4,40,0,44,44,175,140,0,275,275,115
234,1117336,0,68,100,0,168,168,175,140,0,275,275,115
231,1117272,0,4,40,0,44,44,175,140,0,275,275,114
259,1117976,0,66,100,0,166,166,175,140,0,275,275,115
236,1117400,0,4,40,0,44,44,175,140,0,275,275,114
244,1117592,0,68,100,0,168,168,175,140,0,275,275,115
241,1117528,0,4,40,0,44,44,175,140,0,275,275,114
269,1118232,0,66,100,0,166,166,175,140,0,275,275,115
246,1117656,0,4,40,0,44,44,175,140,0,275,275,114
254,1117848,0,68,100,0,168,168,175,140,0,275,275,114
251,1117784,0,4,40,0,44,44,175,140,0,275,275,114
279,1118488,0,66,100,0,166,166,175,140,0,275,275,114
256,1117912,0,4,40,0,44,44,175,140,0,275,275,114
264,1118104,0,68,100,0,168,168,175,140,0,275,275,114
261,1118040,0,4,40,0,44,44,175,140,0,275,275,113
289,1118744,0,66,100,0,166,166,175,140,0,275,275,114
266,1118168,0,4,40,0,44,44,175,140,0,275,275,113
274,1118360,0,68,100,0,168,168,175,140,0,275,275,114
271,1118296,0,4,40,0,44,44,175,140,0,275,275,113
299,1119000,0,66,100,0,166,166,175,140,0,275,275,114
276,1118424,0,4,40,0,44,44,175,140,0,275,275,113
284,1118616,0,68,100,0,168,168,175,140,0,275,275,113
281,1118552,0,4,40,0,44,44,175,140,0,275,275,113
309,1119256,0,66,100,0,166,166,175,140,0,275,275,113
286,1118680,0,4,40,0,44,44,175,140,0,275,275,113
294,1118872,0,68,100,0,168,168,175,140,0,275,275,113
291,1118808,0,4,40,0,44,44,175,140,0,275,275,113
319,1119512,0,66,100,0,166,166,175,140,0,275,275,113
296,1118936,0,4,40,0,44,44,175,140,0,275,275,113
304,1119128,0,68,100,0,168,168,175,140,0,275,275,113
301,1119064,0,4,40,0,44,44,175,140,0,275,275,112
329,1119768,0,66,100,0,166,166,175,140,0,275,275,113
306,1119192,0,4,40,0,44,44,175,140,0,275,275,112
314,1119384,0,68,100,0,168,168,175,140,0,275,275,113
311,1119320,0,4,40,0,44,44,175,140,0,275,275,112
339,1120024,0,66,100,0,166,166,175,140,0,275,275,113
316,1119448,0,4,40,0,44,44,175,140,0,275,275,112
324,1119640,0,68,100,0,168,168,175,140,0,275,275,112
321,1119576,0,4,40,0,44,44,175,140,0,275,275,112
349,1120280,0,66,100,0,166,166,175,140,0,275,275,112
326,1119704,0,4,40,0,44,44,175,140,0,275,275,112
334,1119896,0,68,100,0,168,168,175,140,0,275,275,112
331,1119832,0,4,40,0,44,44,175,140,0,275,275,112
359,1120536,0,66,100,0,166,166,175,140,0,275,275,112
336,1119960,0,4,40,0,44,44,175,140,0,275,275,112
344,1120152,0,68,100,0,168,168,175,140,0,275,275,112
341,1120088,0,4,40,0,44,44,175,140,0,275,275,112
369,1120792,0,66,100,0,166,166,175,140,0,275,275,112
346,1120216,0,4,40,0,44,44,175,140,0,275,275,112
354,1120408,0,68,100,0,168,168,175,140,0,275,275,112
351,1120344,0,4,40,0,44,44,175,140,0,275,275,111
379,1121048,0,66,100,0,166,166,175,140,0,275,275,112
356,1120472,0,4,40,0,44,44,175,140,0,275,275,111
364,1120664,0,68,100,0,168,168,175,140,0,275,275,112
361,1120600,0,4,40,0,44,44,175,140,0,275,275,111
389,1121304,0,66,100,0,166,166,175,140,0,275,275,112
366,1120728,0,4,40,0,44,44,175,140,0,275,275,111
374,1120920,0,68,100,0,168,168,175,140,0,275,275,112
371,1120856,0,4,40,0,44,44,175,140,0,275,275,111
399,1121560,0,66,100,0,166,166,175,140,0,275,275,111
376,1120984,0,4,40,0,44,44,175,140,0,275,275,111
384,1121176,0,68,100,0,168,168,175,140,0,275,275,111
381,1121112,0,4,40,0,44,44,175,140,0,275,275,111
409,1121816,0,66,100,0,166,166,175,140,0,275,275,111
386,1121240,0,4,40,0,44,44,175,140,0,275,275,111
394,1121432,0,68,100,0,168,168,175,140,0,275,275,111
391,1121368,0,4,40,0,44,44,175,140,0,275,275,111
419,1122072,0,66,100,0,166,166,175,140,0,275,275,111
396,1121496,0,4,40,0,44,44,175,140,0,275,275,111
404,1121688,0,68,100,0,168,168,175,140,0,275,275,111
401,1121624,0,4,40,0,44,44,175,140,0,275,275,111
429,1122328,0,66,100,0,166,166,175,140,0,275,275,111
406,1121752,0,4,40,0,44,44,175,140,0,275,275,111
414,1121944,0,68,100,0,168,168,175,140,0,275,275,111
411,1121880,0,4,40,0,44,44,175,140,0,275,275,111
439,1122584,0,66,100,0,166,166,175,140,0,275,275,111
416,1122008,0,4,40,0,44,44,175,140,0,275,275,110
424,1122200,0,68,100,0,168,168,175,140,0,275,275,111
421,1122136,0,4,40,0,44,44,175,140,0,275,275,110
449,1122840,0,66,100,0,166,166,175,140,0,275,275,111
426,1122264,0,4,40,0,44,44,175,140,0,275,275,110
434,1122456,0,68,100,0,168,168,175,140,0,275,275,111
431,1122392,0,4,40,0,44,44,175,140,0,275,275,110
459,1123096,0,66,100,0,166,166,175,140,0,275,275,111
436,1122520,0,4,40,0,44,44,175,140,0,275,275,110
444,1122712,0,68,100,0,168,168,175,140,0,275,275,111
441,1122648,0,4,40,0,44,44,175,140,0,275,275,110
469,1123352,0,66,100,0,166,166,175,140,0,275,275,110
446,1122776,0,4,40,0,44,44,175,140,0,275,275,110
454,1122968,0,68,100,0,168,168,175,140,0,275,275,110
451,1122904,0,4,40,0,44,44,175,140,0,275,275,110
479,1123608,0,66,100,0,166,166,175,140,0,275,275,110
456,1123032,0,4,40,0,44,44,175,140,0,275,275,110
464,1123224,0,68,100,0,168,168,175,140,0,275,275,110
461,1123160,0,4,40,0,44,44,175,140,0,275,275,110
489,1123864,0,66,100,0,166,166,175,140,0,275,275,110
466,1123288,0,4,40,0,44,44,175,140,0,275,275,110
474,1123480,0,68,100,0,168,168,175,140,0,275,275,110
471,1123416,0,4,40,0,44,44,175,140,0,275,275,110
499,1124120,0,66,100,0,166,166,175,140,0,275,275,110
476,1123544,0,4,40,0,44,44,175,140,0,275,275,110
484,1123736,0,68,100,0,168,168,175,140,0,275,275,110
481,1123672,0,4,40,0,44,44,175,140,0,275,275,110
509,1124376,0,66,100,0,166,166,175,140,0,275,275,110
486,1123800,0,4,40,0,44,44,175,140,0,275,275,110
494,1123992,0,68,100,0,168,168,175,140,0,275,275,110
491,1123928,0,4,40,0,44,44,175,140,0,275,275,110
519,1124632,0,66,100,0,166,166,175,140,0,275,275,110
496,1124056,0,4,40,0,44,44,175,140,0,275,275,110
504,1124248,0,68,100,0,168,168,175,140,0,275,275,110
501,1124184,0,4,40,0,44,44,175,140,0,275,275,110
529,1124888,0,66,100,0,166,166,175,140,0,275,275,110
506,1124312,0,4,40,0,44,44,175,140,0,275,275,110
514,1124504,0,68,100,0,168,168,175,140,0,275,275,110
511,1124440,0,4,40,0,44,44,175,140,0,275,275,110
539,1125144,0,66,100,0,166,166,175,140,0,275,275,110
516,1124568,0,4,40,0,44,44,175,140,0,275,275,109
524,1124760,0,68,100,0,168,168,175,140,0,275,275,110
521,1124696,0,4,40,0,44,44,175,140,0,275,275,109
549,1125400,0,66,100,0,166,166,175,140,0,275,275,110
526,1124824,0,4,40,0,44,44,175,140,0,275,275,109
534,1125016,0,68,100,0,168,168,175,140,0,275,275,110
531,1124952,0,4,40,0,44,44,175,140,0,275,275,109
559,1125656,0,66,100,0,166,166,175,140,0,275,275,110
536,1125080,0,4,40,0,44,44,175,140,0,275,275,109
544,1125272,0,68,100,0,168,168,175,140,0,275,275,110
541,1125208,0,4,40,0,44,44,175,140,0,275,275,109
569,1125912,0,66,100,0,166,166,175,140,0,275,275,110
546,1125336,0,4,40,0,44,44,175,140,0,275,275,109
554,1125528,0,68,100,0,168,168,175,140,0,275,275,109
551,1125464,0,4,40,0,44,44,175,140,0,275,275,109
579,1126168,0,66,100,0,166,166,175,140,0,275,275,109
556,1125592,0,4,40,0,44,44,175,140,0,275,275,109
564,1125784,0,68,100,0,168,168,175,140,0,275,275,109
561,1125720,0,4,40,0,44,44,175,140,0,275,275,109
589,1126424,0,66,100,0,166,166,175,140,0,275,275,109
566,1125848,0,4,40,0,44,44,175,140,0,275,275,109
574,1126040,0,68,100,0,168,168,175,140,0,275,275,109
571,1125976,0,4,40,0,44,44,175,140,0,275,275,109
599,1126680,0,66,100,0,166,166,175,140,0,275,275,109
576,1126104,0,4,40,0,44,44,175,140,0,275,275,109
584,1126296,0,68,100,0,168,168,175,140,0,275,275,109
581,1126232,0,4,40,0,44,44,175,140,0,275,275,109
609,1126936,0,66,100,0,166,166,175,140,0,275,275,109
586,1126360,0,4,40,0,44,44,175,140,0,275,275,109
594,1126552,0,68,100,0,168,168,175,140,0,275,275,109
591,1126488,0,4,40,0,44,44,175,140,0,275,275,109
619,1127192,0,66,100,0,166,166,175,140,0,275,275,109
596,1126616,0,4,40,0,44,44,175,140,0,275,275,109
601,1126744,0,4,140,0,144,144,175,140,0,275,275,109
614,1127064,0,68,100,0,168,168,175,140,0,275,275,109
604,1126808,0,68,40,0,108,108,175,140,0,275,275,109
621,1127256,0,4,100,0,104,104,175,140,0,275,275,109
606,1126872,0,4,40,0,44,44,175,140,0,275,275,109
611,1127000,0,4,140,40,104,144,175,140,40,275,275,109
616,1127128,0,4,140,0,144,144,175,140,40,275,275,109
629,1127448,0,32,100,0,132,132,175,140,40,275,275,109
624,1127320,0,68,40,0,108,108,175,140,40,275,275,109
626,1127384,0,4,140,40,104,144,175,140,40,275,275,109
631,1127512,0,67,140,40,167,207,175,140,40,275,275,110
634,1127576,0,4,140,40,104,144,175,140,40,275,275,110
636,1127640,0,65,140,40,165,205,175,140,40,275,275,110
639,1127704,0,4,140,40,104,144,175,140,40,275,275,110
650,1127960,0,4,100,0,104,104,175,140,40,275,275,110
641,1127768,0,67,40,0,107,107,175,140,40,275,275,110
644,1127832,0,32,140,0,172,172,175,140,40,275,275,111
648,1127896,0,67,140,40,167,207,175,140,40,275,275,111
653,1128024,0,65,140,0,205,205,175,140,40,275,275,111
662,1128216,0,4,100,0,104,104,175,140,40,275,275,111
655,1128088,0,4,40,0,44,44,175,140,40,275,275,111
658,1128152,0,65,140,40,165,205,175,140,40,275,275,111
666,1128280,0,65,140,40,165,205,175,140,40,275,275,112
668,1128344,0,4,140,40,104,144,175,140,40,275,275,112
671,1128408,0,4,140,40,104,144,175,140,40,275,275,112
675,1128472,0,32,140,40,132,172,175,140,40,275,275,112
691,1128728,0,4,100,0,104,104,175,140,40,275,275,112
679,1128536,0,67,40,0,107,107,175,140,40,275,275,112
683,1128600,0,32,140,0,172,172,175,140,40,275,275,112
687,1128664,0,67,140,40,167,207,175,140,40,275,275,113
693,1128792,0,65,140,0,205,205,175,140,40,275,275,113
704,1128984,0,4,100,0,104,104,175,140,40,275,275,113
696,1128856,0,4,40,0,44,44,175,140,40,275,275,113
700,1128920,0,65,140,40,165,205,175,140,40,275,275,113
708,1129048,0,65,140,40,165,205,175,140,40,275,275,113
710,1129112,0,4,140,40,104,144,175,140,40,275,275,114
713,1129176,0,4,140,40,104,144,175,140,40,275,275,114
717,1129240,0,32,140,40,132,172,175,140,40,275,275,114
733,1129496,0,4,100,0,104,104,175,140,40,275,275,114
721,1129304,0,67,40,0,107,107,175,140,40,275,275,114
725,1129368,0,32,140,0,172,172,175,140,40,275,275,114
729,1129432,0,67,140,40,167,207,175,140,40,275,275,114
735,1129560,0,65,140,0,205,205,175,140,40,275,275,115
746,1129752,0,4,100,0,104,104,175,140,40,275,275,115
738,1129624,0,4,40,0,44,44,175,140,40,275,275,114
742,1129688,0,65,140,40,165,205,175,140,40,275,275,115
750,1129816,0,65,140,40,165,205,175,140,40,275,275,115
752,1129880,0,4,140,40,104,144,175,140,40,275,275,115
755,1129944,0,4,140,40,104,144,175,140,40,275,275,115
759,1130008,0,32,140,40,132,172,175,140,40,275,275,115
775,1130264,0,4,100,0,104,104,175,140,40,275,275,115
763,1130072,0,67,40,0,107,107,175,140,40,275,275,115
767,1130136,0,32,140,0,172,172,175,140,40,275,275,115
771,1130200,0,67,140,40,167,207,175,140,40,275,275,116
777,1130328,0,65,140,0,205,205,175,140,40,275,275,116
788,1130520,0,4,100,0,104,104,175,140,40,275,275,116
780,1130392,0,4,40,0,44,44,175,140,40,275,275,116
784,1130456,0,65,140,40,165,205,175,140,40,275,275,116
792,1130584,0,65,140,40,165,205,175,140,40,275,275,116
794,1130648,0,4,140,40,104,144,175,140,40,275,275,116
797,1130712,0,4,140,40,104,144,175,140,40,275,275,116
801,1130776,0,32,140,40,132,172,175,140,40,275,275,117
817,1131032,0,4,100,0,104,104,175,140,40,275,275,117
805,1130840,0,67,40,0,107,107,175,140,40,275,275,117
809,1130904,0,32,140,0,172,172,175,140,40,275,275,117
813,1130968,0,67,140,40,167,207,175,140,40,275,275,117
819,1131096,0,65,140,0,205,205,175,140,40,275,275,117
830,1131288,0,4,100,0,104,104,175,140,40,275,275,117
822,1131160,0,4,40,0,44,44,175,140,40,275,275,117
826,1131224,0,65,140,40,165,205,175,140,40,275,275,117
834,1131352,0,65,140,40,165,205,175,140,40,275,275,118
836,1131416,0,4,140,40,104,144,175,140,40,275,275,118
839,1131480,0,4,140,40,104,144,175,140,40,275,275,118
843,1131544,0,32,140,40,132,172,175,140,40,275,275,118
859,1131800,0,4,100,0,104,104,175,140,40,275,275,118
847,1131608,0,67,40,0,107,107,175,140,40,275,275,118
851,1131672,0,32,140,0,172,172,175,140,40,275,275,118
855,1131736,0,67,140,40,167,207,175,140,40,275,275,118
861,1131864,0,65,140,0,205,205,175,140,40,275,275,119
872,1132056,0,4,100,0,104,104,175,140,40,275,275,118
864,1131928,0,4,40,0,44,44,175,140,40,275,275,118
868,1131992,0,65,140,40,165,205,175,140,40,275,275,119
876,1132120,0,65,140,40,165,205,175,140,40,275,275,119
878,1132184,0,4,140,40,104,144,175,140,40,275,275,119
881,1132248,0,4,140,40,104,144,175,140,40,275,275,119
885,1132312,0,32,140,40,132,172,175,140,40,275,275,119
901,1132568,0,4,100,0,104,104,175,140,40,275,275,119
889,1132376,0,67,40,0,107,107,175,140,40,275,275,119
893,1132440,0,32,140,0,172,172,175,140,40,275,275,119
897,1132504,0,67,140,40,167,207,175,140,40,275,275,119
903,1132632,0,65,140,0,205,205,175,140,40,275,275,120
914,1132824,0,4,100,0,104,104,175,140,40,275,275,120
906,1132696,0,4,40,0,44,44,175,140,40,275,275,119
910,1132760,0,65,140,40,165,205,175,140,40,275,275,120
918,1132888,0,65,140,40,165,205,175,140,40,275,275,120
920,1132952,0,4,140,40,104,144,175,140,40,275,275,120
923,1133016,0,4,140,40,104,144,175,140,40,275,275,120
927,1133080,0,32,140,40,132,172,175,140,40,275,275,120
943,1133336,0,4,100,0,104,104,175,140,40,275,275,120
931,1133144,0,67,40,0,107,107,175,140,40,275,275,120
935,1133208,0,32,140,0,172,172,175,140,40,275,275,120
939,1133272,0,67,140,40,167,207,175,140,40,275,275,120
945,1133400,0,65,140,0,205,205,175,140,40,275,275,121
956,1133592,0,4,100,0,104,104,175,140,40,275,275,121
948,1133464,0,4,40,0,44,44,175,140,40,275,275,120
952,1133528,0,65,140,40,165,205,175,140,40,275,275,121
960,1133656,0,65,140,40,165,205,175,140,40,275,275,121
962,1133720,0,4,140,40,104,144,175,140,40,275,275,121
965,1133784,0,4,140,40,104,144,175,140,40,275,275,121
969,1133848,0,32,140,40,132,172,175,140,40,275,275,121
985,1134104,0,4,100,0,104,104,175,140,40,275,275,121
973,1133912,0,67,40,0,107,107,175,140,40,275,275,121
977,1133976,0,32,140,0,172,172,175,140,40,275,275,121
981,1134040,0,67,140,40,167,207,175,140,40,275,275,121
987,1134168,0,65,140,0,205,205,175,140,40,275,275,122
998,1134360,0,4,100,0,104,104,175,140,40,275,275,122
990,1134232,0,4,40,0,44,44,175,140,40,275,275,121
994,1134296,0,65,140,40,165,205,175,140,40,275,275,122
1002,1134424,0,65,140,40,165,205,175,140,40,275,275,122
1004,1134488,0,4,140,40,104,144,175,140,40,275,275,122
1007,1134552,0,4,140,40,104,144,175,140,40,275,275,122
1011,1134616,0,32,140,40,132,172,175,140,40,275,275,122
1027,1134872,0,4,100,0,104,104,175,140,40,275,275,122
1015,1134680,0,67,40,0,107,107,175,140,40,275,275,122
1019,1134744,0,32,140,0,172,172,175,140,40,275,275,122
1023,1134808,0,67,140,40,167,207,175,140,40,275,275,122
1029,1134936,0,65,140,0,205,205,175,140,40,275,275,123
1040,1135128,0,4,100,0,104,104,175,140,40,275,275,123
1032,1135000,0,4,40,0,44,44,175,140,40,275,275,122
1036,1135064,0,65,140,40,165,205,175,140,40,275,275,123
1044,1135192,0,65,140,40,165,205,175,140,40,275,275,123
1046,1135256,0,4,140,40,104,144,175,140,40,275,275,123
1049,1135320,0,4,140,40,104,144,175,140,40,275,275,123
1053,1135384,0,32,140,40,132,172,175,140,40,275,275,123
1069,1135640,0,4,100,0,104,104,175,140,40,275,275,123
1057,1135448,0,67,40,0,107,107,175,140,40,275,275,123
1061,1135512,0,32,140,0,172,172,175,140,40,275,275,123
1065,1135576,0,67,140,40,167,207,175,140,40,275,275,123
1071,1135704,0,65,140,0,205,205,175,140,40,275,275,124
1082,1135896,0,4,100,0,104,104,175,140,40,275,275,123
1074,1135768,0,4,40,0,44,44,175,140,40,275,275,123
1078,1135832,0,65,140,40,165,205,175,140,40,275,275,123
1086,1135960,0,65,140,40,165,205,175,140,40,275,275,124
1088,1136024,0,4,140,40,104,144,175,140,40,275,275,124
1091,1136088,0,4,140,40,104,144,175,140,40,275,275,124
1095,1136152,0,32,140,40,132,172,175,140,40,275,275,124
1111,1136408,0,4,100,0,104,104,175,140,40,275,275,124
1099,1136216,0,67,40,0,107,107,175,140,40,275,275,124
1103,1136280,0,32,140,0,172,172,175,140,40,275,275,124
1107,1136344,0,67,140,40,167,207,175,140,40,275,275,124
1113,1136472,0,65,140,0,205,205,175,140,40,275,275,124
1124,1136664,0,4,100,0,104,104,175,140,40,275,275,124
1116,1136536,0,4,40,0,44,44,175,140,40,275,275,124
1120,1136600,0,65,140,40,165,205,175,140,40,275,275,124
1128,1136728,0,65,140,40,165,205,175,140,40,275,275,124
1130,1136792,0,4,140,40,104,144,175,140,40,275,275,125
1133,1136856,0,4,140,40,104,144,175,140,40,275,275,125
1137,1136920,0,32,140,40,132,172,175,140,40,275,275,125
1153,1137176,0,4,100,0,104,104,175,140,40,275,275,125
1141,1136984,0,67,40,0,107,107,175,140,40,275,275,125
1145,1137048,0,32,120,0,152,152,175,140,40,275,275,125
1149,1137112,0,67,140,60,147,207,175,140,60,275,275,125
1155,1137240,0,65,140,40,165,205,175,140,60,275,275,125
1158,1137304,0,4,100,0,104,104,175,140,60,275,275,125
1162,1137368,0,65,140,40,165,205,175,140,60,275,275,125
1166,1137432,0,4,120,0,124,124,175,140,60,275,275,125
1170,1137496,0,65,140,60,145,205,175,140,60,275,275,125
1172,1137560,0,4,100,0,104,104,175,140,60,275,275,125
1175,1137624,0,4,140,60,84,144,175,140,60,275,275,125
1179,1137688,0,6,140,40,106,146,175,140,60,275,275,125
1183,1137752,0,63,120,0,183,183,175,140,60,275,275,126
1187,1137816,0,10,140,60,90,150,175,140,60,275,275,126
1197,1138008,0,82,100,0,182,182,175,140,60,275,275,126
1191,1137880,0,97,40,0,137,137,175,140,60,275,275,126
1195,1137944,0,4,100,0,104,104,175,140,60,275,275,126
1203,1138136,0,66,100,20,146,166,175,140,60,275,275,126
1200,1138072,0,4,40,0,44,44,175,140,60,275,275,126
1210,1138200,0,4,240,40,204,244,175,240,60,275,275,126
1214,1138264,0,66,140,20,186,206,175,240,60,275,275,126
1217,1138328,0,4,240,60,184,244,175,240,60,275,275,126
1220,1138392,0,63,140,20,183,203,175,240,60,275,275,127
1224,1138456,0,10,140,0,150,150,175,240,60,275,275,127
1228,1138520,0,4,140,0,144,144,175,240,60,275,275,127
1230,1138584,0,4,240,60,184,244,175,240,60,275,275,127
1236,1138648,0,62,140,0,202,202,175,240,60,275,275,127
1240,1138712,0,4,240,60,184,244,175,240,60,275,275,127
1242,1138776,0,62,140,0,202,202,175,240,60,275,275,127
1248,1138840,0,4,140,40,104,144,175,240,60,275,275,128
1250,1138904,0,10,140,0,150,150,175,240,60,275,275,128
1253,1138968,0,4,240,40,204,244,175,240,60,275,275,128
1254,1139032,0,4,140,0,144,144,175,240,60,275,275,128
1257,1139096,0,6,240,40,206,246,175,240,60,275,275,128
1260,1139160,0,63,140,0,203,203,175,240,60,275,275,128
1264,1139224,0,4,260,40,224,264,175,260,60,275,275,129
1269,1139288,0,63,140,0,203,203,175,260,60,275,275,129
1275,1139352,0,4,240,40,204,244,175,260,60,275,275,129
1279,1139416,0,4,140,0,144,144,175,260,60,275,275,129
1283,1139480,0,6,260,40,226,266,175,260,60,275,275,129
1286,1139544,0,4,140,0,144,144,175,260,60,275,275,129
1293,1139608,0,6,240,40,206,246,175,260,60,275,275,130
1296,1139672,0,7,140,0,147,147,175,260,60,275,275,130
1302,1139736,0,6,260,40,226,266,175,260,60,275,275,130
1305,1139800,0,4,140,0,144,144,175,260,60,275,275,130
1310,1139864,0,6,240,40,206,246,175,260,60,275,275,130
1315,1139928,0,7,140,0,147,147,175,260,60,275,275,130
1320,1139992,0,6,260,40,226,266,175,260,60,275,275,131
1324,1140056,0,4,140,0,144,144,175,260,60,275,275,131
1329,1140120,0,6,240,40,206,246,175,260,60,275,275,131
