ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
97,1780712,0,4,10,0,14,14,105,67,0,127,127,31
99,1780776,0,4,10,0,14,14,105,67,0,127,127,31
100,1780840,0,4,40,0,44,44,105,67,0,127,127,31
101,1780904,0,4,10,0,14,14,105,67,0,127,127,31
102,1780968,0,4,10,0,14,14,105,67,0,127,127,31
104,1781032,0,4,10,0,14,14,105,67,0,127,127,30
105,1781096,0,4,10,0,14,14,105,67,0,127,127,30
108,1781160,0,4,10,0,14,14,105,67,0,127,127,30
111,1781224,0,4,10,0,14,14,105,67,0,127,127,30
112,1781288,0,4,10,0,14,14,105,67,0,127,127,29
113,1781352,0,4,10,0,14,14,105,67,0,127,127,29
114,1781416,0,4,20,0,24,24,105,67,0,127,127,29
115,1781480,0,4,40,0,44,44,105,67,0,127,127,29
116,1781544,0,4,20,0,24,24,105,67,0,127,127,29
117,1781608,0,4,10,0,14,14,105,67,0,127,127,29
119,1781672,0,4,10,0,14,14,105,67,0,127,127,29
121,1781736,0,4,10,0,14,14,105,67,0,127,127,29
123,1781800,0,4,10,0,14,14,105,67,0,127,127,28
126,1781864,0,4,20,0,24,24,105,67,0,127,127,28
127,1781928,0,4,10,0,14,14,105,67,0,127,127,28
128,1781992,0,4,10,0,14,14,105,67,0,127,127,28
129,1782056,0,4,10,0,14,14,105,67,0,127,127,28
130,1782120,0,4,40,0,44,44,105,67,0,127,127,28
132,1782184,0,4,10,0,14,14,105,67,0,127,127,28
133,1782248,0,4,10,0,14,14,105,67,0,127,127,28
134,1782312,0,4,10,0,14,14,105,67,0,127,127,28
136,1782376,0,4,10,0,14,14,105,67,0,127,127,27
139,1782440,0,4,10,0,14,14,105,67,0,127,127,27
141,1782504,0,4,10,0,14,14,105,67,0,127,127,27
142,1782568,0,4,10,0,14,14,105,67,0,127,127,27
143,1782632,0,4,10,0,14,14,105,67,0,127,127,27
144,1782696,0,4,10,0,14,14,105,67,0,127,127,27
145,1782760,0,4,50,0,54,54,105,67,0,127,127,27
146,1782824,0,4,10,0,14,14,105,67,0,127,127,27
148,1782888,0,4,10,0,14,14,105,67,0,127,127,27
149,1782952,0,4,20,0,24,24,105,67,0,127,127,27
152,1783016,0,4,10,0,14,14,105,67,0,127,127,26
153,1783080,0,4,10,0,14,14,105,67,0,127,127,26
158,1783144,0,4,10,0,14,14,105,67,0,127,127,26
159,1783208,0,4,10,0,14,14,105,67,0,127,127,26
161,1783272,0,4,20,0,24,24,105,67,0,127,127,26
162,1783336,0,4,10,0,14,14,105,67,0,127,127,26
163,1783400,0,4,40,0,44,44,105,67,0,127,127,26
164,1783464,0,4,10,0,14,14,105,67,0,127,127,26
165,1783528,0,4,10,0,14,14,105,67,0,127,127,26
167,1783592,0,4,10,0,14,14,105,67,0,127,127,26
168,1783656,0,4,10,0,14,14,105,67,0,127,127,26
169,1783720,0,4,10,0,14,14,105,67,0,127,127,25
172,1783784,0,4,10,0,14,14,105,67,0,127,127,25
173,1783848,0,4,10,0,14,14,105,67,0,127,127,25
174,1783912,0,4,10,0,14,14,105,67,0,127,127,25
175,1783976,0,4,10,0,14,14,105,67,0,127,127,25
176,1784040,0,4,50,0,54,54,105,67,0,127,127,25
177,1784104,0,4,10,0,14,14,105,67,0,127,127,25
178,1784168,0,4,10,0,14,14,105,67,0,127,127,25
180,1784232,0,4,10,0,14,14,105,67,0,127,127,25
183,1784296,0,4,10,0,14,14,105,67,0,127,127,25
184,1784360,0,4,20,0,24,24,105,67,0,127,127,25
189,1784424,0,4,10,0,14,14,105,67,0,127,127,25
190,1784488,0,4,10,0,14,14,105,67,0,127,127,25
191,1784552,0,4,10,0,14,14,105,67,0,127,127,25
192,1784616,0,4,10,0,14,14,105,67,0,127,127,24
194,1784680,0,4,50,0,54,54,105,67,0,127,127,25
195,1784744,0,4,10,0,14,14,105,67,0,127,127,25
196,1784808,0,4,10,0,14,14,105,67,0,127,127,25
197,1784872,0,4,10,0,14,14,105,67,0,127,127,24
198,1784936,0,4,10,0,14,14,105,67,0,127,127,24
200,1785000,0,4,10,0,14,14,105,67,0,127,127,24
203,1785064,0,4,10,0,14,14,105,67,0,127,127,24
204,1785128,0,4,10,0,14,14,105,67,0,127,127,24
205,1785192,0,4,10,0,14,14,105,67,0,127,127,24
206,1785256,0,4,10,0,14,14,105,67,0,127,127,24
207,1785320,0,4,52,0,56,56,105,67,0,127,127,24
208,1785384,0,4,10,0,14,14,105,67,0,127,127,24
210,1785448,0,4,10,0,14,14,105,67,0,127,127,24
211,1785512,0,4,10,0,14,14,105,67,0,127,127,24
213,1785576,0,4,10,0,14,14,105,67,0,127,127,24
215,1785640,0,4,10,0,14,14,105,67,0,127,127,24
219,1785704,0,4,20,0,24,24,105,67,0,127,127,24
221,1785768,0,4,10,0,14,14,105,67,0,127,127,24
222,1785832,0,4,10,0,14,14,105,67,0,127,127,24
223,1785896,0,4,10,0,14,14,105,67,0,127,127,24
224,1785960,0,4,50,0,54,54,105,67,0,127,127,24
225,1786024,0,4,10,0,14,14,105,67,0,127,127,24
227,1786088,0,4,10,0,14,14,105,67,0,127,127,24
228,1786152,0,4,10,0,14,14,105,67,0,127,127,24
229,1786216,0,4,10,0,14,14,105,67,0,127,127,23
230,1786280,0,4,10,0,14,14,105,67,0,127,127,23
234,1786344,0,4,10,0,14,14,105,67,0,127,127,23
235,1786408,0,4,10,0,14,14,105,67,0,127,127,23
236,1786472,0,4,10,0,14,14,105,67,0,127,127,23
237,1786536,0,4,10,0,14,14,105,67,0,127,127,23
238,1786600,0,4,40,0,44,44,105,67,0,127,127,23
239,1786664,0,4,10,0,14,14,105,67,0,127,127,23
241,1786728,0,4,10,0,14,14,105,67,0,127,127,23
243,1786792,0,4,10,0,14,14,105,67,0,127,127,23
245,1786856,0,4,20,0,24,24,105,67,0,127,127,23
247,1786920,0,4,10,0,14,14,105,67,0,127,127,23
250,1786984,0,4,10,0,14,14,105,67,0,127,127,23
251,1787048,0,4,10,0,14,14,105,67,0,127,127,23
252,1787112,0,4,10,0,14,14,105,67,0,127,127,23
254,1787176,0,4,20,0,24,24,105,67,0,127,127,23
255,1787240,0,7,50,0,57,57,105,67,0,127,127,23
256,1787304,0,4,10,0,14,14,105,67,0,127,127,23
257,1787368,0,4,10,0,14,14,105,67,0,127,127,23
258,1787432,0,4,10,0,14,14,105,67,0,127,127,23
260,1787496,0,4,10,0,14,14,105,67,0,127,127,23
261,1787560,0,4,10,0,14,14,105,67,0,127,127,23
265,1787624,0,4,10,0,14,14,105,67,0,127,127,23
266,1787688,0,4,10,0,14,14,105,67,0,127,127,23
267,1787752,0,4,10,0,14,14,105,67,0,127,127,23
268,1787816,0,4,10,0,14,14,105,67,0,127,127,23
269,1787880,0,4,30,0,34,34,105,67,0,127,127,23
270,1787944,0,4,20,0,24,24,105,67,0,127,127,23
271,1788008,0,4,10,0,14,14,105,67,0,127,127,23
273,1788072,0,4,10,0,14,14,105,67,0,127,127,23
275,1788136,0,4,10,0,14,14,105,67,0,127,127,22
278,1788200,0,4,20,0,24,24,105,67,0,127,127,22
281,1788264,0,4,10,0,14,14,105,67,0,127,127,22
282,1788328,0,4,10,0,14,14,105,67,0,127,127,22
283,1788392,0,4,10,0,14,14,105,67,0,127,127,22
284,1788456,0,4,10,0,14,14,105,67,0,127,127,22
286,1788520,0,4,30,0,34,34,105,67,0,127,127,22
287,1788584,0,7,40,0,47,47,105,67,0,127,127,22
288,1788648,0,4,10,0,14,14,105,67,0,127,127,22
289,1788712,0,4,10,0,14,14,105,67,0,127,127,22
290,1788776,0,4,10,0,14,14,105,67,0,127,127,22
293,1788840,0,4,10,0,14,14,105,67,0,127,127,22
295,1788904,0,4,10,0,14,14,105,67,0,127,127,22
297,1788968,0,4,10,0,14,14,105,67,0,127,127,22
298,1789032,0,4,10,0,14,14,105,67,0,127,127,22
299,1789096,0,4,10,0,14,14,105,67,0,127,127,22
300,1789160,0,4,20,0,24,24,105,67,0,127,127,22
301,1789224,0,4,30,0,34,34,105,67,0,127,127,22
302,1789288,0,4,10,0,14,14,105,67,0,127,127,22
304,1789352,0,4,10,0,14,14,105,67,0,127,127,22
305,1789416,0,4,10,0,14,14,105,67,0,127,127,22
308,1789480,0,4,10,0,14,14,105,67,0,127,127,22
311,1789544,0,4,20,0,24,24,105,67,0,127,127,22
313,1789608,0,4,10,0,14,14,105,67,0,127,127,22
314,1789672,0,4,10,0,14,14,105,67,0,127,127,22
315,1789736,0,4,10,0,14,14,105,67,0,127,127,22
316,1789800,0,4,30,0,34,34,105,67,0,127,127,22
318,1789864,0,4,30,0,34,34,105,67,0,127,127,22
319,1789928,0,4,10,0,14,14,105,67,0,127,127,22
320,1789992,0,4,20,0,24,24,105,67,0,127,127,22
321,1790056,0,4,10,0,14,14,105,67,0,127,127,22
323,1790120,0,4,10,0,14,14,105,67,0,127,127,22
326,1790184,0,4,10,0,14,14,105,67,0,127,127,22
327,1790248,0,4,10,0,14,14,105,67,0,127,127,22
329,1790312,0,4,10,0,14,14,105,67,0,127,127,22
330,1790376,0,4,10,0,14,14,105,67,0,127,127,22
331,1790440,0,4,20,0,24,24,105,67,0,127,127,22
332,1790504,0,4,30,0,34,34,105,67,0,127,127,22
333,1790568,0,4,10,0,14,14,105,67,0,127,127,22
335,1790632,0,4,10,0,14,14,105,67,0,127,127,22
336,1790696,0,4,10,0,14,14,105,67,0,127,127,22
339,1790760,0,4,10,0,14,14,105,67,0,127,127,22
342,1790824,0,4,10,0,14,14,105,67,0,127,127,22
344,1790888,0,4,10,0,14,14,105,67,0,127,127,22
345,1790952,0,4,20,0,24,24,105,67,0,127,127,22
346,1791016,0,4,10,0,14,14,105,67,0,127,127,22
347,1791080,0,4,20,0,24,24,105,67,0,127,127,22
348,1791144,0,4,40,0,44,44,105,67,0,127,127,22
349,1791208,0,4,10,0,14,14,105,67,0,127,127,22
351,1791272,0,4,10,0,14,14,105,67,0,127,127,22
352,1791336,0,4,10,0,14,14,105,67,0,127,127,22
354,1791400,0,4,20,0,24,24,105,67,0,127,127,22
356,1791464,0,4,10,0,14,14,105,67,0,127,127,21
358,1791528,0,4,10,0,14,14,105,67,0,127,127,21
359,1791592,0,4,10,0,14,14,105,67,0,127,127,21
360,1791656,0,4,10,0,14,14,105,67,0,127,127,21
362,1791720,0,4,20,0,24,24,105,67,0,127,127,21
363,1791784,0,4,30,0,34,34,105,67,0,127,127,21
364,1791848,0,4,10,0,14,14,105,67,0,127,127,21
365,1791912,0,4,10,0,14,14,105,67,0,127,127,21
367,1791976,0,4,10,0,14,14,105,67,0,127,127,21
370,1792040,0,4,10,0,14,14,105,67,0,127,127,21
372,1792104,0,4,10,0,14,14,105,67,0,127,127,21
374,1792168,0,4,10,0,14,14,105,67,0,127,127,21
375,1792232,0,4,10,0,14,14,105,67,0,127,127,21
376,1792296,0,4,10,0,14,14,105,67,0,127,127,21
377,1792360,0,4,30,0,34,34,105,67,0,127,127,21
378,1792424,0,7,40,0,47,47,105,67,0,127,127,21
380,1792488,0,4,10,0,14,14,105,67,0,127,127,21
381,1792552,0,4,10,0,14,14,105,67,0,127,127,21
383,1792616,0,4,10,0,14,14,105,67,0,127,127,21
385,1792680,0,4,10,0,14,14,105,67,0,127,127,21
388,1792744,0,4,10,0,14,14,105,67,0,127,127,21
390,1792808,0,4,20,0,24,24,105,67,0,127,127,21
391,1792872,0,4,10,0,14,14,105,67,0,127,127,21
392,1792936,0,4,10,0,14,14,105,67,0,127,127,21
393,1793000,0,4,20,0,24,24,105,67,0,127,127,21
394,1793064,0,4,30,0,34,34,105,67,0,127,127,21
396,1793128,0,4,10,0,14,14,105,67,0,127,127,21
397,1793192,0,4,10,0,14,14,105,67,0,127,127,21
398,1793256,0,4,10,0,14,14,105,67,0,127,127,21
399,1793320,0,4,10,0,14,14,105,67,0,127,127,21
403,1793384,0,4,10,0,14,14,105,67,0,127,127,21
404,1793448,0,4,10,0,14,14,105,67,0,127,127,21
405,1793512,0,4,10,0,14,14,105,67,0,127,127,21
406,1793576,0,4,10,0,14,14,105,67,0,127,127,21
407,1793640,0,4,20,0,24,24,105,67,0,127,127,21
408,1793704,0,4,41,0,45,45,105,67,0,127,127,21
409,1793768,0,4,10,0,14,14,105,67,0,127,127,21
411,1793832,0,4,10,0,14,14,105,67,0,127,127,21
414,1793896,0,4,20,0,24,24,105,67,0,127,127,21
415,1793960,0,4,10,0,14,14,105,67,0,127,127,21
419,1794024,0,4,10,0,14,14,105,67,0,127,127,21
421,1794088,0,4,10,0,14,14,105,67,0,127,127,21
422,1794152,0,4,10,0,14,14,105,67,0,127,127,21
424,1794216,0,4,20,0,24,24,105,67,0,127,127,21
425,1794280,0,8,20,0,28,28,105,67,0,127,127,21
426,1794344,0,4,30,0,34,34,105,67,0,127,127,21
427,1794408,0,4,10,0,14,14,105,67,0,127,127,21
428,1794472,0,4,10,0,14,14,105,67,0,127,127,21
430,1794536,0,4,10,0,14,14,105,67,0,127,127,21
431,1794600,0,4,10,0,14,14,105,67,0,127,127,21
433,1794664,0,4,10,0,14,14,105,67,0,127,127,21
435,1794728,0,4,10,0,14,14,105,67,0,127,127,21
436,1794792,0,4,10,0,14,14,105,67,0,127,127,21
437,1794856,0,4,10,0,14,14,105,67,0,127,127,21
438,1794920,0,4,20,0,24,24,105,67,0,127,127,21
440,1794984,0,6,42,0,48,48,105,67,0,127,127,21
441,1795048,0,4,10,0,14,14,105,67,0,127,127,21
443,1795112,0,4,10,0,14,14,105,67,0,127,127,21
444,1795176,0,4,10,0,14,14,105,67,0,127,127,21
447,1795240,0,7,30,10,27,37,105,67,10,127,127,21
450,1795304,0,4,10,0,14,14,105,67,10,127,127,21
453,1795368,0,3,20,10,13,23,105,67,10,127,127,21
454,1795432,0,4,10,0,14,14,105,67,10,127,127,21
455,1795496,0,4,20,10,14,24,105,67,10,127,127,21
456,1795560,0,16,20,0,36,36,105,67,10,127,127,21
458,1795624,0,3,50,10,43,53,105,67,10,127,127,21
459,1795688,0,4,10,0,14,14,105,67,10,127,127,21
460,1795752,0,3,20,10,13,23,105,67,10,127,127,21
461,1795816,0,4,10,0,14,14,105,67,10,127,127,21
462,1795880,0,3,20,10,13,23,105,67,10,127,127,21
464,1795944,0,4,10,0,14,14,105,67,10,127,127,21
466,1796008,0,3,20,10,13,23,105,67,10,127,127,21
467,1796072,0,4,10,0,14,14,105,67,10,127,127,21
468,1796136,0,9,20,10,19,29,105,67,10,127,127,21
469,1796200,0,4,10,0,14,14,105,67,10,127,127,21
471,1796264,0,3,61,10,54,64,105,67,10,127,127,21
473,1796328,0,4,10,0,14,14,105,67,10,127,127,21
476,1796392,0,3,20,10,13,23,105,67,10,127,127,21
477,1796456,0,6,20,0,26,26,105,67,10,127,127,21
480,1796520,0,3,20,10,13,23,105,67,10,127,127,21
483,1796584,0,4,10,0,14,14,105,67,10,127,127,21
488,1796648,0,7,30,10,27,37,105,67,10,127,127,21
489,1796712,0,4,10,0,14,14,105,67,10,127,127,21
490,1796776,0,3,20,10,13,23,105,67,10,127,127,21
492,1796840,0,4,10,0,14,14,105,67,10,127,127,21
493,1796904,0,3,61,11,53,64,105,67,11,127,127,21
494,1796968,0,4,10,0,14,14,105,67,11,127,127,21
496,1797032,0,4,20,10,14,24,105,67,11,127,127,21
497,1797096,0,4,10,0,14,14,105,67,11,127,127,21
499,1797160,0,3,20,10,13,23,105,67,11,127,127,21
501,1797224,0,4,10,0,14,14,105,67,11,127,127,21
503,1797288,0,3,20,10,13,23,105,67,11,127,127,21
504,1797352,0,4,10,0,14,14,105,67,11,127,127,21
505,1797416,0,3,20,10,13,23,105,67,11,127,127,21
506,1797480,0,4,10,0,14,14,105,67,11,127,127,21
507,1797544,0,4,61,11,54,65,105,67,11,127,127,21
508,1797608,0,6,10,0,16,16,105,67,11,127,127,21
510,1797672,0,3,20,10,13,23,105,67,11,127,127,21
512,1797736,0,4,10,0,14,14,105,67,11,127,127,21
514,1797800,0,3,30,10,23,33,105,67,11,127,127,21
516,1797864,0,4,10,0,14,14,105,67,11,127,127,21
521,1797928,0,3,20,10,13,23,105,67,11,127,127,21
522,1797992,0,6,20,0,26,26,105,67,11,127,127,21
523,1798056,0,3,20,10,13,23,105,67,11,127,127,21
524,1798120,0,4,10,0,14,14,105,67,11,127,127,21
526,1798184,0,3,60,10,53,63,105,67,11,127,127,21
527,1798248,0,4,10,0,14,14,105,67,11,127,127,21
528,1798312,0,3,20,10,13,23,105,67,11,127,127,21
530,1798376,0,4,10,0,14,14,105,67,11,127,127,21
531,1798440,0,3,20,10,13,23,105,67,11,127,127,21
532,1798504,0,4,10,0,14,14,105,67,11,127,127,21
535,1798568,0,4,20,10,14,24,105,67,11,127,127,21
536,1798632,0,4,10,0,14,14,105,67,11,127,127,21
537,1798696,0,3,20,10,13,23,105,67,11,127,127,21
538,1798760,0,4,10,0,14,14,105,67,11,127,127,21
539,1798824,0,3,61,10,54,64,105,67,11,127,127,21
540,1798888,0,4,10,0,14,14,105,67,11,127,127,21
542,1798952,0,3,20,10,13,23,105,67,11,127,127,21
544,1799016,0,4,10,0,14,14,105,67,11,127,127,21
547,1799080,0,3,20,10,13,23,105,67,11,127,127,21
548,1799144,0,6,20,0,26,26,105,67,11,127,127,21
551,1799208,0,3,20,10,13,23,105,67,11,127,127,21
552,1799272,0,4,10,0,14,14,105,67,11,127,127,21
554,1799336,0,7,30,10,27,37,105,67,11,127,127,21
555,1799400,0,4,10,0,14,14,105,67,11,127,127,21
556,1799464,0,3,50,10,43,53,105,67,11,127,127,21
558,1799528,0,4,10,0,14,14,105,67,11,127,127,21
559,1799592,0,3,20,10,13,23,105,67,11,127,127,21
560,1799656,0,4,10,0,14,14,105,67,11,127,127,21
562,1799720,0,4,20,10,14,24,105,67,11,127,127,21
564,1799784,0,4,10,0,14,14,105,67,11,127,127,21
565,1799848,0,3,20,10,13,23,105,67,11,127,127,21
566,1799912,0,4,10,0,14,14,105,67,11,127,127,21
567,1799976,0,3,20,10,13,23,105,67,11,127,127,21
568,1800040,0,4,10,0,14,14,105,67,11,127,127,21
569,1800104,0,3,60,10,53,63,105,67,11,127,127,21
570,1800168,0,4,10,0,14,14,105,67,11,127,127,21
572,1800232,0,7,30,10,27,37,105,67,11,127,127,21
574,1800296,0,4,10,0,14,14,105,67,11,127,127,21
578,1800360,0,3,20,10,13,23,105,67,11,127,127,21
580,1800424,0,4,10,0,14,14,105,67,11,127,127,21
583,1800488,0,3,30,10,23,33,105,67,11,127,127,21
584,1800552,0,4,10,0,14,14,105,67,11,127,127,21
586,1800616,0,3,20,10,13,23,105,67,11,127,127,21
587,1800680,0,6,20,0,26,26,105,67,11,127,127,21
588,1800744,0,3,50,10,43,53,105,67,11,127,127,21
589,1800808,0,4,10,0,14,14,105,67,11,127,127,21
591,1800872,0,3,20,10,13,23,105,67,11,127,127,21
592,1800936,0,4,10,0,14,14,105,67,11,127,127,21
593,1801000,0,3,20,10,13,23,105,67,11,127,127,21
595,1801064,0,4,10,0,14,14,105,67,11,127,127,21
597,1801128,0,3,20,10,13,23,105,67,11,127,127,21
598,1801192,0,4,10,0,14,14,105,67,11,127,127,21
599,1801256,0,4,20,10,14,24,105,67,11,127,127,21
600,1801320,0,4,10,0,14,14,105,67,11,127,127,21
601,1801384,0,3,61,10,54,64,105,67,11,127,127,21
602,1801448,0,4,10,0,14,14,105,67,11,127,127,21
604,1801512,0,3,20,10,13,23,105,67,11,127,127,21
607,1801576,0,6,20,0,26,26,105,67,11,127,127,21
610,1801640,0,3,20,10,13,23,105,67,11,127,127,21
613,1801704,0,4,10,0,14,14,105,67,11,127,127,21
616,1801768,0,7,30,10,27,37,105,67,11,127,127,22
617,1801832,0,4,10,0,14,14,105,67,11,127,127,21
618,1801896,0,3,20,10,13,23,105,67,11,127,127,21
620,1801960,0,4,10,0,14,14,105,67,11,127,127,21
621,1802024,0,3,60,10,53,63,105,67,11,127,127,22
622,1802088,0,4,10,0,14,14,105,67,11,127,127,22
624,1802152,0,4,20,10,14,24,105,67,11,127,127,22
625,1802216,0,4,10,0,14,14,105,67,11,127,127,22
626,1802280,0,3,20,10,13,23,105,67,11,127,127,22
627,1802344,0,4,10,0,14,14,105,67,11,127,127,22
629,1802408,0,3,20,10,13,23,105,67,11,127,127,22
630,1802472,0,4,10,0,14,14,105,67,11,127,127,21
631,1802536,0,3,20,10,13,23,105,67,11,127,127,22
632,1802600,0,4,10,0,14,14,105,67,11,127,127,21
633,1802664,0,3,61,10,54,64,105,67,11,127,127,22
634,1802728,0,6,10,0,16,16,105,67,11,127,127,22
637,1802792,0,3,20,10,13,23,105,67,11,127,127,22
639,1802856,0,4,10,0,14,14,105,67,11,127,127,22
642,1802920,0,7,30,10,27,37,105,67,11,127,127,22
644,1802984,0,4,10,0,14,14,105,67,11,127,127,22
647,1803048,0,3,20,10,13,23,105,67,11,127,127,22
649,1803112,0,4,10,0,14,14,105,67,11,127,127,22
650,1803176,0,3,30,10,23,33,105,67,11,127,127,22
651,1803240,0,4,10,0,14,14,105,67,11,127,127,22
653,1803304,0,3,61,10,54,64,105,67,11,127,127,22
654,1803368,0,4,10,0,14,14,105,67,11,127,127,22
655,1803432,0,3,20,10,13,23,105,67,11,127,127,22
656,1803496,0,4,10,0,14,14,105,67,11,127,127,22
658,1803560,0,3,20,10,13,23,105,67,11,127,127,22
659,1803624,0,4,10,0,14,14,105,67,11,127,127,22
662,1803688,0,3,20,10,13,23,105,67,11,127,127,22
663,1803752,0,4,10,0,14,14,105,67,11,127,127,22
664,1803816,0,3,20,10,13,23,105,67,11,127,127,22
665,1803880,0,4,10,0,14,14,105,67,11,127,127,22
666,1803944,0,3,60,10,53,63,105,67,11,127,127,22
667,1804008,0,4,10,0,14,14,105,67,11,127,127,22
668,1804072,0,3,20,10,13,23,105,67,11,127,127,22
671,1804136,0,4,10,0,14,14,105,67,11,127,127,22
674,1804200,0,3,20,10,13,23,105,67,11,127,127,22
677,1804264,0,6,20,0,26,26,105,67,11,127,127,22
679,1804328,0,3,20,10,13,23,105,67,11,127,127,22
680,1804392,0,4,10,0,14,14,105,67,11,127,127,22
682,1804456,0,7,30,10,27,37,105,67,11,127,127,22
683,1804520,0,8,10,0,18,18,105,67,11,127,127,22
684,1804584,0,3,51,10,44,54,105,67,11,127,127,22
686,1804648,0,4,10,0,14,14,105,67,11,127,127,22
687,1804712,0,3,20,10,13,23,105,67,11,127,127,22
688,1804776,0,4,10,0,14,14,105,67,11,127,127,22
690,1804840,0,4,20,10,14,24,105,67,11,127,127,22
692,1804904,0,4,10,0,14,14,105,67,11,127,127,22
693,1804968,0,3,20,10,13,23,105,67,11,127,127,22
694,1805032,0,4,10,0,14,14,105,67,11,127,127,22
695,1805096,0,3,20,10,13,23,105,67,11,127,127,22
696,1805160,0,4,10,0,14,14,105,67,11,127,127,22
698,1805288,0,4,61,10,55,65,105,67,11,127,127,22
700,1805416,0,6,30,10,26,36,105,67,11,127,127,22
705,1805480,0,3,20,10,13,23,105,67,11,127,127,22
697,1805224,0,3,10,0,13,13,105,67,11,127,127,22
706,1805544,0,4,10,0,14,14,105,67,11,127,127,22
699,1805352,0,4,20,0,24,24,105,67,11,127,127,22
710,1805608,0,3,20,10,13,23,105,67,11,127,127,22
711,1805672,0,4,10,0,14,14,105,67,11,127,127,22
713,1805736,0,3,20,10,13,23,105,67,11,127,127,22
714,1805800,0,6,20,0,26,26,105,67,11,127,127,22
715,1805864,0,4,50,10,44,54,105,67,11,127,127,22
716,1805928,0,4,10,0,14,14,105,67,11,127,127,22
718,1805992,0,3,20,10,13,23,105,67,11,127,127,22
719,1806056,0,4,10,0,14,14,105,67,11,127,127,22
720,1806120,0,4,20,10,14,24,105,67,11,127,127,22
722,1806184,0,4,10,0,14,14,105,67,11,127,127,22
726,1806248,0,3,20,10,13,23,105,67,11,127,127,22
727,1806312,0,4,10,0,14,14,105,67,11,127,127,22
