ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
412,1778760,1100,4,123,0,127,127,114,150,0,256,256,75
416,1778792,1120,0,0,0,0,1,114,150,0,256,256,73
432,1778824,1140,7,222,40,189,229,114,222,40,256,256,76
439,1778856,1160,0,0,0,0,1,114,222,40,256,256,75
442,1778888,1180,7,171,40,138,178,114,222,40,256,256,76
446,1778920,1200,0,0,0,0,1,114,222,40,256,256,75
449,1778952,1220,4,203,43,164,207,114,222,43,256,256,77
470,1778984,1240,0,0,0,0,1,114,222,43,256,256,76
472,1779016,1260,5,172,42,135,177,114,222,43,256,256,78
474,1779048,1280,0,0,0,0,1,114,222,43,256,256,76
478,1779080,1300,5,192,51,146,197,114,222,51,256,256,78
481,1779112,1320,0,0,0,0,1,114,222,51,256,256,77
484,1779144,1340,12,165,50,127,177,114,222,51,256,256,79
486,1779176,1360,0,0,0,0,1,114,222,51,256,256,77
515,1779208,1380,8,200,50,158,208,114,222,51,256,256,79
518,1779240,1400,0,0,0,0,1,114,222,51,256,256,78
519,1779272,1420,4,173,50,127,177,114,222,51,256,256,80
534,1779304,1440,0,0,0,0,1,114,222,51,256,256,78
545,1779336,1460,4,212,50,166,216,114,222,51,256,256,80
549,1779368,1480,0,0,0,0,1,114,222,51,256,256,79
563,1779400,1500,4,173,50,127,177,114,222,51,256,256,81
571,1779432,1520,0,0,0,0,1,114,222,51,256,256,79
573,1779464,1540,7,201,50,158,208,114,222,51,256,256,81
576,1779496,1560,0,0,0,0,1,114,222,51,256,256,80
579,1779528,1580,4,183,50,137,187,114,222,51,256,256,81
603,1779560,1600,0,0,0,0,1,114,222,51,256,256,80
605,1779592,1620,12,196,50,158,208,114,222,51,256,256,82
608,1779624,1640,0,0,0,0,1,114,222,51,256,256,81
611,1779656,1660,12,176,50,138,188,114,222,51,256,256,82
635,1779688,1680,0,0,0,0,1,114,222,51,256,256,81
636,1779720,1700,12,195,50,157,207,114,222,51,256,256,83
640,1779752,1720,0,0,0,0,1,114,222,51,256,256,82
643,1779784,1740,12,166,50,128,178,114,222,51,256,256,83
660,1779816,1760,0,0,0,0,1,114,222,51,256,256,82
670,1779848,1780,16,201,50,167,217,114,222,51,256,256,83
673,1779880,1800,0,0,0,0,1,114,222,51,256,256,83
676,1779912,1820,12,165,50,127,177,114,222,51,256,256,84
691,1779944,1840,0,0,0,0,1,114,222,51,256,256,83
701,1779976,1860,7,201,50,158,208,114,222,51,256,256,84
703,1780008,1880,0,0,0,0,1,114,222,51,256,256,83
707,1780040,1900,4,183,50,137,187,114,222,51,256,256,84
724,1780072,1920,0,0,0,0,1,114,222,51,256,256,83
732,1780104,1940,8,211,50,169,219,114,222,51,256,256,85
735,1780136,1960,0,0,0,0,1,114,222,51,256,256,84
738,1780168,1980,4,173,50,127,177,114,222,51,256,256,85
741,1780200,2000,0,0,0,0,1,114,222,51,256,256,84
763,1780232,2020,8,200,50,158,208,114,222,51,256,256,85
767,1780264,2040,0,0,0,0,1,114,222,51,256,256,84
770,1780296,2060,4,183,50,137,187,114,222,51,256,256,85
787,1780328,2080,0,0,0,0,1,114,222,51,256,256,85
797,1780360,2100,8,199,50,157,207,114,222,51,256,256,86
800,1780392,2120,0,0,0,0,1,114,222,51,256,256,85
801,1780424,2140,4,193,50,147,197,114,222,51,256,256,86
804,1780456,2160,0,0,0,0,1,114,222,51,256,256,85
829,1780488,2180,7,190,50,147,197,114,222,51,256,256,86
832,1780520,2200,0,0,0,0,1,114,222,51,256,256,85
835,1780552,2220,4,193,50,147,197,114,222,51,256,256,86
851,1780584,2240,0,0,0,0,1,114,222,51,256,256,86
862,1780616,2260,4,183,50,137,187,114,222,51,256,256,86
865,1780648,2280,0,0,0,0,1,114,222,51,256,256,86
868,1780680,2300,4,203,50,157,207,114,222,51,256,256,87
881,1780712,2320,0,0,0,0,1,114,222,51,256,256,86
895,1780744,2340,4,183,50,137,187,114,222,51,256,256,87
899,1780776,2360,0,0,0,0,1,114,222,51,256,256,86
910,1780808,2380,12,196,50,158,208,114,222,51,256,256,87
913,1780840,2400,0,0,0,0,1,114,222,51,256,256,86
927,1780872,2420,12,175,50,137,187,114,222,51,256,256,87
931,1780904,2440,0,0,0,0,1,114,222,51,256,256,87
940,1780936,2460,12,196,50,158,208,114,222,51,256,256,88
943,1780968,2480,0,0,0,0,1,114,222,51,256,256,87
947,1781000,2500,12,175,50,137,187,114,222,51,256,256,88
963,1781032,2520,0,0,0,0,1,114,222,51,256,256,87
971,1781064,2540,12,195,50,157,207,114,222,51,256,256,88
974,1781096,2560,0,0,0,0,1,114,222,51,256,256,87
978,1781128,2580,15,173,50,138,188,114,222,51,256,256,88
995,1781160,2600,0,0,0,0,1,114,222,51,256,256,87
1003,1781192,2620,4,203,50,157,207,114,222,51,256,256,88
1007,1781224,2640,0,0,0,0,1,114,222,51,256,256,88
1010,1781256,2660,12,165,45,132,177,114,222,51,256,256,88
1026,1781288,2680,0,0,0,0,1,114,222,51,256,256,88
1036,1781320,2700,8,210,50,168,218,114,222,51,256,256,89
1038,1781352,2720,0,0,0,0,1,114,222,51,256,256,88
1042,1781384,2740,12,166,50,128,178,114,222,51,256,256,89
1059,1781416,2760,0,0,0,0,1,114,222,51,256,256,88
1069,1781448,2780,6,191,50,147,197,114,222,51,256,256,89
1071,1781480,2800,0,0,0,0,1,114,222,51,256,256,88
1075,1781512,2820,4,73,20,57,77,114,222,51,256,256,88
1097,1781544,2840,0,0,0,0,1,114,222,51,256,256,87
1099,1781576,2860,4,173,40,137,177,114,222,51,256,256,88
1101,1781608,2880,0,0,0,0,1,114,222,51,256,256,87
1103,1781640,2900,5,182,42,145,187,114,222,51,256,256,88
1105,1781672,2920,0,0,0,0,1,114,222,51,256,256,87
1133,1781704,2940,4,183,50,137,187,114,222,51,256,256,88
1137,1781736,2960,0,0,0,0,1,114,222,51,256,256,88
1150,1781768,2980,12,215,50,177,227,114,222,51,256,256,88
1154,1781800,3000,0,0,0,0,1,114,222,51,256,256,88
1157,1781832,3020,5,172,42,135,177,114,222,51,256,256,88
1168,1781864,3040,0,0,0,0,1,114,222,51,256,256,88
1170,1781896,3060,9,207,47,169,216,114,222,51,256,256,89
1174,1781928,3080,0,0,0,0,1,114,222,51,256,256,88
1185,1781960,3100,5,172,42,135,177,114,222,51,256,256,89
1189,1781992,3120,0,0,0,0,1,114,222,51,256,256,88
1200,1782024,3140,6,191,51,146,197,114,222,51,256,256,89
1202,1782056,3160,0,0,0,0,1,114,222,51,256,256,88
1205,1782088,3180,4,173,50,127,177,114,222,51,256,256,89
1207,1782120,3200,0,0,0,0,1,114,222,51,256,256,88
1233,1782152,3220,16,191,50,157,207,114,222,51,256,256,89
1236,1782184,3240,0,0,0,0,1,114,222,51,256,256,88
1238,1782216,3260,4,173,50,127,177,114,222,51,256,256,89
1254,1782248,3280,0,0,0,0,1,114,222,51,256,256,88
1264,1782280,3300,7,200,50,157,207,114,222,51,256,256,89
1268,1782312,3320,0,0,0,0,1,114,222,51,256,256,89
1270,1782344,3340,4,183,50,137,187,114,222,51,256,256,89
1292,1782376,3360,0,0,0,0,1,114,222,51,256,256,89
1294,1782408,3380,12,186,50,148,198,114,222,51,256,256,89
1296,1782440,3400,0,0,0,0,1,114,222,51,256,256,89
1299,1782472,3420,8,180,50,138,188,114,222,51,256,256,89
1323,1782504,3440,0,0,0,0,1,114,222,51,256,256,89
1325,1782536,3460,7,191,50,148,198,114,222,51,256,256,90
1328,1782568,3480,0,0,0,0,1,114,222,51,256,256,89
1332,1782600,3500,12,186,50,148,198,114,222,51,256,256,90
1347,1782632,3520,0,0,0,0,1,114,222,51,256,256,89
1358,1782664,3540,7,190,50,147,197,114,222,51,256,256,90
1360,1782696,3560,0,0,0,0,1,114,222,51,256,256,89
1364,1782728,3580,4,193,50,147,197,114,222,51,256,256,90
1377,1782760,3600,0,0,0,0,1,114,222,51,256,256,89
1389,1782792,3620,8,190,50,148,198,114,222,51,256,256,90
1392,1782824,3640,0,0,0,0,1,114,222,51,256,256,89
1395,1782856,3660,4,193,50,147,197,114,222,51,256,256,90
1409,1782888,3680,0,0,0,0,1,114,222,51,256,256,90
1411,1782920,3700,8,200,50,158,208,114,222,51,256,256,90
1424,1782952,3720,0,0,0,0,1,114,222,51,256,256,90
1439,1782984,3740,4,193,50,147,197,114,222,51,256,256,90
1441,1783016,3760,0,0,0,0,1,114,222,51,256,256,90
1453,1783048,3780,12,186,50,148,198,114,222,51,256,256,90
1456,1783080,3800,0,0,0,0,1,114,222,51,256,256,90
1459,1783112,3820,12,176,50,138,188,114,222,51,256,256,90
1473,1783144,3840,0,0,0,0,1,114,222,51,256,256,90
1486,1783176,3860,12,195,50,157,207,114,222,51,256,256,91
1488,1783208,3880,0,0,0,0,1,114,222,51,256,256,90
1491,1783240,3900,12,166,50,128,178,114,222,51,256,256,91
1506,1783272,3920,0,0,0,0,1,114,222,51,256,256,90
1518,1783304,3940,16,201,50,167,217,114,222,51,256,256,91
1520,1783336,3960,0,0,0,0,1,114,222,51,256,256,90
1524,1783368,3980,12,165,45,132,177,114,222,51,256,256,91
1537,1783400,4000,0,0,0,0,1,114,222,51,256,256,90
1548,1783432,4020,7,201,40,168,208,114,222,51,256,256,91
1550,1783464,4040,0,0,0,0,1,114,222,51,256,256,90
1554,1783496,4060,4,183,50,137,187,114,222,51,256,256,91
1571,1783528,4080,0,0,0,0,1,114,222,51,256,256,90
1579,1783560,4100,8,200,40,168,208,114,222,51,256,256,91
1582,1783592,4120,0,0,0,0,1,114,222,51,256,256,91
1585,1783624,4140,4,183,50,137,187,114,222,51,256,256,91
1588,1783656,4160,0,0,0,0,1,114,222,51,256,256,91
1611,1783688,4180,8,200,40,168,208,114,222,51,256,256,91
1614,1783720,4200,0,0,0,0,1,114,222,51,256,256,91
1616,1783752,4220,4,183,50,137,187,114,222,51,256,256,91
1634,1783784,4240,0,0,0,0,1,114,222,51,256,256,91
1643,1783816,4260,8,200,40,168,208,114,222,51,256,256,91
1646,1783848,4280,0,0,0,0,1,114,222,51,256,256,91
1649,1783880,4300,4,183,50,137,187,114,222,51,256,256,91
1666,1783912,4320,0,0,0,0,1,114,222,51,256,256,91
1675,1783944,4340,8,200,40,168,208,114,222,51,256,256,91
1678,1783976,4360,0,0,0,0,1,114,222,51,256,256,91
1681,1784008,4380,4,183,50,137,187,114,222,51,256,256,91
1698,1784040,4400,0,0,0,0,1,114,222,51,256,256,91
1707,1784072,4420,8,200,40,168,208,114,222,51,256,256,92
1710,1784104,4440,0,0,0,0,1,114,222,51,256,256,91
1713,1784136,4460,4,183,50,137,187,114,222,51,256,256,92
1730,1784168,4480,0,0,0,0,1,114,222,51,256,256,91
1739,1784200,4500,8,200,40,168,208,114,222,51,256,256,92
1742,1784232,4520,0,0,0,0,1,114,222,51,256,256,91
1745,1784264,4540,4,183,50,137,187,114,222,51,256,256,92
1762,1784296,4560,0,0,0,0,1,114,222,51,256,256,91
1771,1784328,4580,8,200,40,168,208,114,222,51,256,256,92
1774,1784360,4600,0,0,0,0,1,114,222,51,256,256,91
1777,1784392,4620,4,183,50,137,187,114,222,51,256,256,92
1794,1784424,4640,0,0,0,0,1,114,222,51,256,256,91
1803,1784456,4660,8,200,40,168,208,114,222,51,256,256,92
1806,1784488,4680,0,0,0,0,1,114,222,51,256,256,92
1809,1784520,4700,4,183,50,137,187,114,222,51,256,256,92
1826,1784552,4720,0,0,0,0,1,114,222,51,256,256,92
1835,1784584,4740,8,200,40,168,208,114,222,51,256,256,92
1838,1784616,4760,0,0,0,0,1,114,222,51,256,256,92
1841,1784648,4780,4,183,50,137,187,114,222,51,256,256,92
1858,1784680,4800,0,0,0,0,1,114,222,51,256,256,92
1867,1784712,4820,8,200,40,168,208,114,222,51,256,256,92
1870,1784744,4840,0,0,0,0,1,114,222,51,256,256,92
1873,1784776,4860,4,183,50,137,187,114,222,51,256,256,92
1890,1784808,4880,0,0,0,0,1,114,222,51,256,256,92
1899,1784840,4900,8,200,40,168,208,114,222,51,256,256,92
1902,1784872,4920,0,0,0,0,1,114,222,51,256,256,92
1905,1784904,4940,4,183,50,137,187,114,222,51,256,256,92
1922,1784936,4960,0,0,0,0,1,114,222,51,256,256,92
1931,1784968,4980,8,200,40,168,208,114,222,51,256,256,92
1934,1785000,5000,0,0,0,0,1,114,222,51,256,256,92
1937,1785032,5020,4,183,50,137,187,114,222,51,256,256,92
1954,1785064,5040,0,0,0,0,1,114,222,51,256,256,92
1963,1785096,5060,8,200,40,168,208,114,222,51,256,256,92
1966,1785128,5080,0,0,0,0,1,114,222,51,256,256,92
1969,1785160,5100,4,183,50,137,187,114,222,51,256,256,92
1986,1785192,5120,0,0,0,0,1,114,222,51,256,256,92
1995,1785224,5140,8,200,40,168,208,114,222,51,256,256,93
1998,1785256,5160,0,0,0,0,1,114,222,51,256,256,92
2001,1785288,5180,4,183,50,137,187,114,222,51,256,256,93
2018,1785320,5200,0,0,0,0,1,114,222,51,256,256,92
2027,1785352,5220,8,200,40,168,208,114,222,51,256,256,93
2030,1785384,5240,0,0,0,0,1,114,222,51,256,256,92
2033,1785416,5260,4,183,50,137,187,114,222,51,256,256,93
2050,1785448,5280,0,0,0,0,1,114,222,51,256,256,92
2059,1785480,5300,8,200,40,168,208,114,222,51,256,256,93
2062,1785512,5320,0,0,0,0,1,114,222,51,256,256,92
2065,1785544,5340,4,183,50,137,187,114,222,51,256,256,93
2082,1785576,5360,0,0,0,0,1,114,222,51,256,256,92
2091,1785608,5380,8,200,40,168,208,114,222,51,256,256,93
2094,1785640,5400,0,0,0,0,1,114,222,51,256,256,92
2097,1785672,5420,4,183,50,137,187,114,222,51,256,256,93
2114,1785704,5440,0,0,0,0,1,114,222,51,256,256,92
2123,1785736,5460,8,200,40,168,208,114,222,51,256,256,93
2126,1785768,5480,0,0,0,0,1,114,222,51,256,256,93
2129,1785800,5500,4,183,50,137,187,114,222,51,256,256,93
2146,1785832,5520,0,0,0,0,1,114,222,51,256,256,93
2155,1785864,5540,8,200,40,168,208,114,222,51,256,256,93
2158,1785896,5560,0,0,0,0,1,114,222,51,256,256,93
2161,1785928,5580,4,183,50,137,187,114,222,51,256,256,93
2178,1785960,5600,0,0,0,0,1,114,222,51,256,256,93
2187,1785992,5620,8,200,40,168,208,114,222,51,256,256,93
2190,1786024,5640,0,0,0,0,1,114,222,51,256,256,93
2193,1786056,5660,4,193,53,144,197,114,222,53,256,256,93
2210,1786088,5680,0,0,0,0,1,114,222,53,256,256,93
2219,1786120,5700,8,210,50,168,218,114,222,53,256,256,93
2222,1786152,5720,0,0,0,0,1,114,222,53,256,256,93
2225,1786184,5740,4,193,53,144,197,114,222,53,256,256,93
2242,1786216,5760,0,0,0,0,1,114,222,53,256,256,93
2251,1786248,5780,8,210,60,158,218,114,222,60,256,256,93
2254,1786280,5800,0,0,0,0,1,114,222,60,256,256,93
2257,1786312,5820,4,193,53,144,197,114,222,60,256,256,93
2274,1786344,5840,0,0,0,0,1,114,222,60,256,256,93
2283,1786376,5860,8,210,60,158,218,114,222,60,256,256,93
2286,1786408,5880,0,0,0,0,1,114,222,60,256,256,93
2288,1786440,5900,4,114,33,85,118,114,222,60,256,256,93
2292,1786472,5920,0,0,0,0,1,114,222,60,256,256,93
2315,1786504,5940,6,181,50,137,187,114,222,60,256,256,93
2318,1786536,5960,0,0,0,0,1,114,222,60,256,256,93
2320,1786568,5980,8,210,60,158,218,114,222,60,256,256,93
2324,1786600,6000,0,0,0,0,1,114,222,60,256,256,93
2347,1786632,6020,4,182,42,144,186,114,222,60,256,256,93
2350,1786664,6040,0,0,0,0,1,114,222,60,256,256,93
2351,1786696,6060,4,222,62,164,226,114,222,62,256,256,93
2355,1786728,6080,0,0,0,0,1,114,222,62,256,256,93
2377,1786760,6100,4,182,42,144,186,114,222,62,256,256,93
2378,1786792,6120,0,0,0,0,1,114,222,62,256,256,93
2388,1786824,6140,4,212,62,154,216,114,222,62,256,256,94
2391,1786856,6160,0,0,0,0,1,114,222,62,256,256,93
2396,1786888,6180,4,173,43,134,177,114,222,62,256,256,94
2397,1786920,6200,0,0,0,0,1,114,222,62,256,256,93
2419,1786952,6220,4,223,63,164,227,114,223,63,256,256,94
2422,1786984,6240,0,0,0,0,1,114,223,63,256,256,93
2426,1787016,6260,16,162,40,138,178,114,223,63,256,256,94
2429,1787048,6280,0,0,0,0,1,114,223,63,256,256,93
2451,1787080,6300,16,221,71,166,237,114,223,71,256,256,94
2454,1787112,6320,0,0,0,0,1,114,223,71,256,256,94
2458,1787144,6340,12,165,40,137,177,114,223,71,256,256,94
2480,1787176,6360,0,0,0,0,1,114,223,71,256,256,93
2482,1787208,6380,12,225,65,172,237,114,225,71,256,256,94
2484,1787240,6400,0,0,0,0,1,114,225,71,256,256,94
2485,1787272,6420,12,165,40,137,177,114,225,71,256,256,94
2488,1787304,6440,0,0,0,0,1,114,225,71,256,256,94
2511,1787336,6460,7,201,50,158,208,114,225,71,256,256,94
2514,1787368,6480,0,0,0,0,1,114,225,71,256,256,94
2517,1787400,6500,4,114,30,88,118,114,225,71,256,256,94
2519,1787432,6520,0,0,0,0,1,114,225,71,256,256,93
2523,1787464,6540,4,183,42,145,187,114,225,71,256,256,94
2547,1787496,6560,0,0,0,0,1,114,225,71,256,256,93
2549,1787528,6580,4,223,62,165,227,114,225,71,256,256,94
2552,1787560,6600,0,0,0,0,1,114,225,71,256,256,94
2555,1787592,6620,4,183,42,145,187,114,225,71,256,256,94
2579,1787624,6640,0,0,0,0,1,114,225,71,256,256,94
2581,1787656,6660,4,223,62,165,227,114,225,71,256,256,94
2604,1787688,6680,0,0,0,0,1,114,225,71,256,256,94
2606,1787720,6700,9,178,40,147,187,114,225,71,256,256,94
2608,1787752,6720,0,0,0,0,1,114,225,71,256,256,94
2618,1787784,6740,4,223,63,164,227,114,225,71,256,256,94
2621,1787816,6760,0,0,0,0,1,114,225,71,256,256,94
2625,1787848,6780,7,180,40,147,187,114,225,71,256,256,94
2627,1787880,6800,0,0,0,0,1,114,225,71,256,256,94
2651,1787912,6820,4,224,63,165,228,114,225,71,256,256,94
2653,1787944,6840,0,0,0,0,1,114,225,71,256,256,94
2656,1787976,6860,4,173,42,135,177,114,225,71,256,256,94
2659,1788008,6880,0,0,0,0,1,114,225,71,256,256,94
2683,1788040,6900,7,230,70,167,237,114,230,71,256,256,94
2685,1788072,6920,0,0,0,0,1,114,230,71,256,256,94
2688,1788104,6940,4,173,43,134,177,114,230,71,256,256,94
2690,1788136,6960,0,0,0,0,1,114,230,71,256,256,94
2715,1788168,6980,16,202,50,168,218,114,230,71,256,256,94
2718,1788200,7000,0,0,0,0,1,114,230,71,256,256,94
2720,1788232,7020,4,193,52,145,197,114,230,71,256,256,94
2722,1788264,7040,0,0,0,0,1,114,230,71,256,256,94
2747,1788296,7060,12,206,50,168,218,114,230,71,256,256,94
2750,1788328,7080,0,0,0,0,1,114,230,71,256,256,94
2751,1788360,7100,4,193,52,145,197,114,230,71,256,256,94
2753,1788392,7120,0,0,0,0,1,114,230,71,256,256,94
2778,1788424,7140,12,196,50,158,208,114,230,71,256,256,95
2780,1788456,7160,0,0,0,0,1,114,230,71,256,256,94
2782,1788488,7180,5,182,60,127,187,114,230,71,256,256,95
2784,1788520,7200,0,0,0,0,1,114,230,71,256,256,94
2800,1788552,7220,16,182,50,148,198,114,230,71,256,256,95
2814,1788584,7240,0,0,0,0,1,114,230,71,256,256,94
2815,1788616,7260,4,163,43,124,167,114,230,71,256,256,95
2817,1788648,7280,0,0,0,0,1,114,230,71,256,256,94
2843,1788680,7300,16,213,62,167,229,114,230,71,256,256,95
2845,1788712,7320,0,0,0,0,1,114,230,71,256,256,94
2847,1788744,7340,4,183,50,137,187,114,230,71,256,256,95
2861,1788776,7360,0,0,0,0,1,114,230,71,256,256,94
2872,1788808,7380,8,220,61,167,228,114,230,71,256,256,95
2876,1788840,7400,0,0,0,0,1,114,230,71,256,256,94
2877,1788872,7420,8,200,60,148,208,114,230,71,256,256,95
2897,1788904,7440,0,0,0,0,1,114,230,71,256,256,95
2899,1788936,7460,8,201,50,159,209,114,230,71,256,256,95
2902,1788968,7480,0,0,0,0,1,114,230,71,256,256,95
2904,1789000,7500,8,171,50,129,179,114,230,71,256,256,95
2907,1789032,7520,0,0,0,0,1,114,230,71,256,256,95
2933,1789064,7540,4,185,60,129,189,114,230,71,256,256,95
2936,1789096,7560,0,0,0,0,1,114,230,71,256,256,95
2938,1789128,7580,8,191,50,149,199,114,230,71,256,256,95
2941,1789160,7600,0,0,0,0,1,114,230,71,256,256,95
2955,1789192,7620,16,192,61,147,208,114,230,71,256,256,95
2967,1789224,7640,0,0,0,0,1,114,230,71,256,256,95
2970,1789256,7660,8,200,50,158,208,114,230,71,256,256,95
2985,1789288,7680,0,0,0,0,1,114,230,71,256,256,95
2993,1789320,7700,8,200,60,148,208,114,230,71,256,256,95
2997,1789352,7720,0,0,0,0,1,114,230,71,256,256,95
3008,1789384,7740,16,192,61,147,208,114,230,71,256,256,95
3012,1789416,7760,0,0,0,0,1,114,230,71,256,256,95
3014,1789448,7780,16,222,71,167,238,114,230,71,256,256,95
3027,1789480,7800,0,0,0,0,1,114,230,71,256,256,95
3030,1789512,7820,12,175,40,147,187,114,230,71,256,256,95
3042,1789544,7840,0,0,0,0,1,114,230,71,256,256,95
3045,1789576,7860,8,191,61,138,199,114,230,71,256,256,95
3060,1789608,7880,0,0,0,0,1,114,230,71,256,256,95
3062,1789640,7900,12,76,10,78,88,114,230,71,256,256,95
3074,1789672,7920,0,0,0,0,1,114,230,71,256,256,95
3077,1789704,7940,4,205,53,156,209,114,230,71,256,256,95
3090,1789736,7960,0,0,0,0,1,114,230,71,256,256,95
3094,1789768,7980,4,203,53,154,207,114,230,71,256,256,95
3097,1789800,8000,0,0,0,0,1,114,230,71,256,256,95
3100,1789832,8020,4,202,52,154,206,114,230,71,256,256,95
3125,1789864,8040,0,0,0,0,1,114,230,71,256,256,95
3128,1789896,8060,8,198,50,156,206,114,230,71,256,256,95
3142,1789928,8080,0,0,0,0,1,114,230,71,256,256,95
3144,1789960,8100,4,204,53,155,208,114,230,71,256,256,95
3146,1789992,8120,0,0,0,0,1,114,230,71,256,256,95
3150,1790024,8140,4,182,42,144,186,114,230,71,256,256,95
3165,1790056,8160,0,0,0,0,1,114,230,71,256,256,95
3166,1790088,8180,4,224,62,166,228,114,230,71,256,256,95
3181,1790120,8200,0,0,0,0,1,114,230,71,256,256,95
3184,1790152,8220,4,184,43,145,188,114,230,71,256,256,95
3198,1790184,8240,0,0,0,0,1,114,230,71,256,256,95
3199,1790216,8260,4,224,62,166,228,114,230,71,256,256,95
3214,1790248,8280,0,0,0,0,1,114,230,71,256,256,95
3215,1790280,8300,7,180,40,147,187,114,230,71,256,256,95
3230,1790312,8320,0,0,0,0,1,114,230,71,256,256,95
3239,1790344,8340,4,206,63,147,210,114,230,71,256,256,95
3241,1790376,8360,0,0,0,0,1,114,230,71,256,256,95
3244,1790408,8380,4,174,40,138,178,114,230,71,256,256,95
3246,1790440,8400,0,0,0,0,1,114,230,71,256,256,95
3272,1790472,8420,4,204,53,155,208,114,230,71,256,256,95
3273,1790504,8440,0,0,0,0,1,114,230,71,256,256,95
3275,1790536,8460,5,162,50,117,167,114,230,71,256,256,95
3278,1790568,8480,0,0,0,0,1,114,230,71,256,256,95
3303,1790600,8500,8,159,49,118,167,114,230,71,256,256,95
3305,1790632,8520,0,0,0,0,1,114,230,71,256,256,95
3307,1790664,8540,8,211,60,159,219,114,230,71,256,256,95
3323,1790696,8560,0,0,0,0,1,114,230,71,256,256,95
3332,1790728,8580,10,199,60,149,209,114,230,71,256,256,95
3333,1790760,8600,0,0,0,0,1,114,230,71,256,256,95
3336,1790792,8620,8,180,50,138,188,114,230,71,256,256,95
3362,1790824,8640,0,0,0,0,1,114,230,71,256,256,95
3364,1790856,8660,7,190,60,137,197,114,230,71,256,256,95
3372,1790888,8680,0,0,0,0,1,114,230,71,256,256,95
3376,1790920,8700,8,210,61,157,218,114,230,71,256,256,95
