ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
167,1002240,1750,7,136,0,143,143,39,136,0,159,159,139
171,1002304,1800,7,136,0,143,143,39,136,0,159,159,139
176,1002368,1850,4,120,0,124,124,39,136,0,159,159,138
181,1002432,1900,7,136,0,143,143,39,136,0,159,159,139
185,1002496,1950,7,136,0,143,143,39,136,0,159,159,139
188,1002560,2000,7,136,0,143,143,39,136,0,159,159,139
193,1002624,2050,7,136,0,143,143,39,136,0,159,159,139
197,1002688,2100,7,136,0,143,143,39,136,0,159,159,139
202,1002752,2150,4,120,0,124,124,39,136,0,159,159,139
207,1002816,2200,7,136,0,143,143,39,136,0,159,159,139
211,1002880,2250,7,136,0,143,143,39,136,0,159,159,139
214,1002944,2300,7,136,0,143,143,39,136,0,159,159,139
219,1003008,2350,7,136,0,143,143,39,136,0,159,159,139
223,1003072,2400,7,136,0,143,143,39,136,0,159,159,139
228,1003136,2450,4,120,0,124,124,39,136,0,159,159,139
233,1003200,2500,7,136,0,143,143,39,136,0,159,159,139
237,1003264,2550,7,136,0,143,143,39,136,0,159,159,139
240,1003328,2600,7,136,0,143,143,39,136,0,159,159,139
245,1003392,2650,7,136,0,143,143,39,136,0,159,159,139
249,1003456,2700,7,136,0,143,143,39,136,0,159,159,139
254,1003520,2750,4,120,0,124,124,39,136,0,159,159,139
259,1003584,2800,7,136,0,143,143,39,136,0,159,159,139
263,1003648,2850,7,136,0,143,143,39,136,0,159,159,139
266,1003712,2900,7,136,0,143,143,39,136,0,159,159,139
271,1003776,2950,7,136,0,143,143,39,136,0,159,159,139
275,1003840,3000,7,136,0,143,143,39,136,0,159,159,139
280,1003904,3050,4,120,0,124,124,39,136,0,159,159,139
285,1003968,3100,7,136,0,143,143,39,136,0,159,159,139
289,1004032,3150,7,136,0,143,143,39,136,0,159,159,139
292,1004096,3200,7,136,0,143,143,39,136,0,159,159,139
297,1004160,3250,7,136,0,143,143,39,136,0,159,159,139
301,1004224,3300,7,136,0,143,143,39,136,0,159,159,139
306,1004288,3350,4,120,0,124,124,39,136,0,159,159,139
311,1004352,3400,7,136,0,143,143,39,136,0,159,159,139
315,1004416,3450,7,136,0,143,143,39,136,0,159,159,139
318,1004480,3500,7,136,0,143,143,39,136,0,159,159,139
323,1004544,3550,7,136,0,143,143,39,136,0,159,159,139
327,1004608,3600,7,136,0,143,143,39,136,0,159,159,139
332,1004672,3650,4,120,0,124,124,39,136,0,159,159,139
337,1004736,3700,7,136,0,143,143,39,136,0,159,159,139
341,1004800,3750,7,136,0,143,143,39,136,0,159,159,139
344,1004864,3800,7,136,0,143,143,39,136,0,159,159,139
349,1004928,3850,7,136,0,143,143,39,136,0,159,159,139
353,1004992,3900,7,136,0,143,143,39,136,0,159,159,139
358,1005056,3950,4,120,0,124,124,39,136,0,159,159,139
363,1005120,4000,7,136,0,143,143,39,136,0,159,159,139
367,1005184,4050,7,136,0,143,143,39,136,0,159,159,139
370,1005248,4100,7,136,0,143,143,39,136,0,159,159,139
375,1005312,4150,7,136,0,143,143,39,136,0,159,159,139
379,1005376,4200,7,136,0,143,143,39,136,0,159,159,139
384,1005440,4250,4,120,0,124,124,39,136,0,159,159,139
389,1005504,4300,7,136,0,143,143,39,136,0,159,159,139
393,1005568,4350,7,136,0,143,143,39,136,0,159,159,139
