ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
597,1007488,5850,7,136,0,143,143,12,136,0,143,143,142
602,1007552,5900,7,136,0,143,143,12,136,0,143,143,142
607,1007616,5950,7,136,0,143,143,12,136,0,143,143,142
612,1007680,6000,7,136,0,143,143,12,136,0,143,143,142
617,1007744,6050,7,136,0,143,143,12,136,0,143,143,142
622,1007808,6100,7,136,0,143,143,12,136,0,143,143,142
627,1007872,6150,7,136,0,143,143,12,136,0,143,143,142
632,1007936,6200,7,136,0,143,143,12,136,0,143,143,142
637,1008000,6250,7,136,0,143,143,12,136,0,143,143,142
642,1008064,6300,7,136,0,143,143,12,136,0,143,143,142
646,1008128,6350,7,136,0,143,143,12,136,0,143,143,142
651,1008192,6400,7,136,40,103,143,12,136,40,143,143,142
656,1008256,6450,7,136,0,143,143,12,136,40,143,143,142
660,1008320,6500,7,136,0,143,143,12,136,40,143,143,142
664,1008384,6550,7,136,40,103,143,12,136,40,143,143,142
669,1008448,6600,7,136,40,103,143,12,136,40,143,143,142
673,1008512,6650,7,136,40,103,143,12,136,40,143,143,142
677,1008576,6700,7,136,40,103,143,12,136,40,143,143,142
681,1008640,6750,7,136,40,103,143,12,136,40,143,143,142
685,1008704,6800,7,136,0,143,143,12,136,40,143,143,142
689,1008768,6850,7,136,0,143,143,12,136,40,143,143,142
694,1008832,6900,7,136,40,103,143,12,136,40,143,143,142
698,1008896,6950,7,136,0,143,143,12,136,40,143,143,142
702,1008960,7000,7,136,0,143,143,12,136,40,143,143,142
706,1009024,7050,7,136,40,103,143,12,136,40,143,143,142
711,1009088,7100,7,136,40,103,143,12,136,40,143,143,142
715,1009152,7150,7,136,40,103,143,12,136,40,143,143,142
719,1009216,7200,7,136,40,103,143,12,136,40,143,143,142
723,1009280,7250,7,136,40,103,143,12,136,40,143,143,142
727,1009344,7300,7,136,0,143,143,12,136,40,143,143,142
731,1009408,7350,7,136,0,143,143,12,136,40,143,143,142
736,1009472,7400,7,136,40,103,143,12,136,40,143,143,142
740,1009536,7450,7,136,0,143,143,12,136,40,143,143,142
744,1009600,7500,7,136,0,143,143,12,136,40,143,143,142
748,1009664,7550,7,136,40,103,143,12,136,40,143,143,142
753,1009728,7600,7,136,40,103,143,12,136,40,143,143,142
757,1009792,7650,7,136,40,103,143,12,136,40,143,143,142
761,1009856,7700,7,136,40,103,143,12,136,40,143,143,142
765,1009920,7750,7,136,40,103,143,12,136,40,143,143,142
769,1009984,7800,7,136,0,143,143,12,136,40,143,143,142
773,1010048,7850,7,136,0,143,143,12,136,40,143,143,142
778,1010112,7900,7,136,40,103,143,12,136,40,143,143,142
782,1010176,7950,7,136,0,143,143,12,136,40,143,143,142
786,1010240,8000,7,136,0,143,143,12,136,40,143,143,142
790,1010304,8050,7,136,40,103,143,12,136,40,143,143,142
795,1010368,8100,7,136,40,103,143,12,136,40,143,143,142
799,1010432,8150,7,136,40,103,143,12,136,40,143,143,142
803,1010496,8200,7,136,40,103,143,12,136,40,143,143,142
807,1010560,8250,7,136,40,103,143,12,136,40,143,143,142
811,1010624,8300,7,136,0,143,143,12,136,40,143,143,142
815,1010688,8350,7,136,0,143,143,12,136,40,143,143,142
820,1010752,8400,7,136,40,103,143,12,136,40,143,143,142
824,1010816,8450,7,136,0,143,143,12,136,40,143,143,142
828,1010880,8500,7,136,0,143,143,12,136,40,143,143,142
832,1010944,8550,7,136,40,103,143,12,136,40,143,143,142
837,1011008,8600,7,136,40,103,143,12,136,40,143,143,142
841,1011072,8650,7,136,40,103,143,12,136,40,143,143,142
845,1011136,8700,7,136,40,103,143,12,136,40,143,143,142
849,1011200,8750,7,136,40,103,143,12,136,40,143,143,142
853,1011264,8800,7,136,0,143,143,12,136,40,143,143,142
857,1011328,8850,7,136,0,143,143,12,136,40,143,143,142
862,1011392,8900,7,136,40,103,143,12,136,40,143,143,142
866,1011456,8950,7,136,0,143,143,12,136,40,143,143,142
870,1011520,9000,7,136,0,143,143,12,136,40,143,143,142
874,1011584,9050,7,136,40,103,143,12,136,40,143,143,142
879,1011648,9100,7,136,40,103,143,12,136,40,143,143,142
883,1011712,9150,7,136,40,103,143,12,136,40,143,143,142
887,1011776,9200,7,136,40,103,143,12,136,40,143,143,142
891,1011840,9250,7,136,40,103,143,12,136,40,143,143,142
895,1011904,9300,7,136,0,143,143,12,136,40,143,143,142
899,1011968,9350,7,136,0,143,143,12,136,40,143,143,142
904,1012032,9400,7,136,40,103,143,12,136,40,143,143,142
908,1012096,9450,7,136,0,143,143,12,136,40,143,143,142
912,1012160,9500,7,136,0,143,143,12,136,40,143,143,142
916,1012224,9550,7,136,40,103,143,12,136,40,143,143,142
921,1012288,9600,7,136,40,103,143,12,136,40,143,143,142
925,1012352,9650,7,136,40,103,143,12,136,40,143,143,142
929,1012416,9700,7,136,40,103,143,12,136,40,143,143,142
933,1012480,9750,7,136,40,103,143,12,136,40,143,143,142
937,1012544,9800,7,136,0,143,143,12,136,40,143,143,142
941,1012608,9850,7,136,0,143,143,12,136,40,143,143,142
946,1012672,9900,7,136,40,103,143,12,136,40,143,143,142
950,1012736,9950,7,136,0,143,143,12,136,40,143,143,142
954,1012800,10000,7,136,0,143,143,12,136,40,143,143,142
958,1012864,10050,7,136,40,103,143,12,136,40,143,143,142
963,1012928,10100,7,136,40,103,143,12,136,40,143,143,142
967,1012992,10150,7,136,40,103,143,12,136,40,143,143,142
971,1013056,10200,7,136,40,103,143,12,136,40,143,143,142
975,1013120,10250,7,136,40,103,143,12,136,40,143,143,142
979,1013184,10300,7,136,0,143,143,12,136,40,143,143,142
983,1013248,10350,7,136,0,143,143,12,136,40,143,143,142
988,1013312,10400,7,136,40,103,143,12,136,40,143,143,142
992,1013376,10450,7,136,0,143,143,12,136,40,143,143,142
996,1013440,10500,7,136,0,143,143,12,136,40,143,143,142
1000,1013504,10550,7,136,40,103,143,12,136,40,143,143,142
1005,1013568,10600,7,136,40,103,143,12,136,40,143,143,142
1009,1013632,10650,7,136,40,103,143,12,136,40,143,143,142
1013,1013696,10700,7,136,40,103,143,12,136,40,143,143,142
1017,1013760,10750,7,136,40,103,143,12,136,40,143,143,142
1021,1013824,10800,7,136,0,143,143,12,136,40,143,143,142
1025,1013888,10850,7,136,0,143,143,12,136,40,143,143,142
1030,1013952,10900,7,136,40,103,143,12,136,40,143,143,142
1034,1014016,10950,7,136,0,143,143,12,136,40,143,143,142
1038,1014080,11000,7,136,0,143,143,12,136,40,143,143,142
1042,1014144,11050,7,136,40,103,143,12,136,40,143,143,142
1047,1014208,11100,7,136,40,103,143,12,136,40,143,143,142
1051,1014272,11150,7,136,40,103,143,12,136,40,143,143,142
1055,1014336,11200,7,136,40,103,143,12,136,40,143,143,142
1059,1014400,11250,7,136,40,103,143,12,136,40,143,143,142
1063,1014464,11300,7,136,0,143,143,12,136,40,143,143,142
1067,1014528,11350,7,136,0,143,143,12,136,40,143,143,142
1072,1014592,11400,7,136,40,103,143,12,136,40,143,143,142
1076,1014656,11450,7,136,0,143,143,12,136,40,143,143,142
1080,1014720,11500,7,136,0,143,143,12,136,40,143,143,142
1084,1014784,11550,7,136,40,103,143,12,136,40,143,143,142
1089,1014848,11600,7,136,40,103,143,12,136,40,143,143,142
1093,1014912,11650,7,136,40,103,143,12,136,40,143,143,142
1097,1014976,11700,7,136,40,103,143,12,136,40,143,143,142
1101,1015040,11750,7,136,40,103,143,12,136,40,143,143,142
1105,1015104,11800,7,136,0,143,143,12,136,40,143,143,142
1109,1015168,11850,7,136,0,143,143,12,136,40,143,143,142
1114,1015232,11900,7,136,40,103,143,12,136,40,143,143,142
1118,1015296,11950,7,136,0,143,143,12,136,40,143,143,142
1122,1015360,12000,7,136,0,143,143,12,136,40,143,143,142
1126,1015424,12050,7,136,40,103,143,12,136,40,143,143,142
1131,1015488,12100,7,136,40,103,143,12,136,40,143,143,142
1135,1015552,12150,7,136,40,103,143,12,136,40,143,143,142
1139,1015616,12200,7,136,40,103,143,12,136,40,143,143,142
1143,1015680,12250,7,136,40,103,143,12,136,40,143,143,142
1147,1015744,12300,7,136,0,143,143,12,136,40,143,143,142
1151,1015808,12350,7,136,0,143,143,12,136,40,143,143,142
1156,1015872,12400,7,136,40,103,143,12,136,40,143,143,142
1160,1015936,12450,7,136,0,143,143,12,136,40,143,143,142
1164,1016000,12500,7,136,0,143,143,12,136,40,143,143,142
1168,1016064,12550,7,136,40,103,143,12,136,40,143,143,142
1173,1016128,12600,7,136,40,103,143,12,136,40,143,143,142
1177,1016192,12650,7,136,40,103,143,12,136,40,143,143,142
1181,1016256,12700,7,136,40,103,143,12,136,40,143,143,142
1185,1016320,12750,7,136,40,103,143,12,136,40,143,143,142
1189,1016384,12800,7,136,0,143,143,12,136,40,143,143,142
1193,1016448,12850,7,116,0,123,123,12,136,40,143,143,142
1198,1016512,12900,7,136,60,83,143,12,136,60,143,143,142
1202,1016576,12950,7,156,40,123,163,12,156,60,163,143,142
1207,1016640,13000,7,76,0,83,83,12,156,60,163,143,142
1212,1016704,13050,7,156,40,123,163,12,156,60,163,143,142
1215,1016768,13100,7,96,0,103,103,12,156,60,163,143,142
1218,1016832,13150,97,140,60,177,237,97,156,60,237,177,142
1221,1016896,13200,7,96,0,103,103,97,156,60,237,177,142
1226,1016960,13250,4,134,60,78,138,97,156,60,237,177,142
1231,1017024,13300,7,136,40,103,143,97,156,60,237,177,142
1234,1017088,13350,7,116,0,123,123,97,156,60,237,177,142
1238,1017152,13400,7,136,60,83,143,97,156,60,237,177,142
1241,1017216,13450,7,136,0,143,143,97,156,60,237,177,142
1245,1017280,13500,7,96,0,103,103,97,156,60,237,177,142
1251,1017344,13550,4,134,20,118,138,97,156,60,237,177,142
1255,1017408,13600,7,136,40,103,143,97,156,60,237,177,142
1258,1017472,13650,4,120,0,124,124,97,156,60,237,177,142
1262,1017536,13700,7,136,20,123,143,97,156,60,237,177,142
1265,1017600,13750,7,140,60,87,147,97,156,60,237,177,142
1268,1017664,13800,4,100,0,104,104,97,156,60,237,177,142
1273,1017728,13850,4,134,20,118,138,97,156,60,237,177,142
1276,1017792,13900,8,140,0,148,148,97,156,60,237,177,142
1278,1017856,13950,8,120,0,128,128,97,156,60,237,177,142
1282,1017920,14000,7,136,60,83,143,97,156,60,237,177,142
1285,1017984,14050,4,140,0,144,144,97,156,60,237,177,142
1289,1018048,14100,4,100,0,104,104,97,156,60,237,177,142
1294,1018112,14150,4,134,60,78,138,97,156,60,237,177,142
1297,1018176,14200,4,140,0,144,144,97,156,60,237,177,142
1299,1018240,14250,4,120,0,124,124,97,156,60,237,177,142
1303,1018304,14300,7,136,40,103,143,97,156,60,237,177,142
1306,1018368,14350,8,140,0,148,148,97,156,60,237,177,142
1309,1018432,14400,8,100,20,88,108,97,156,60,237,177,141
1314,1018496,14450,4,134,20,118,138,97,156,60,237,177,141
1317,1018560,14500,7,140,0,147,147,97,156,60,237,177,141
1319,1018624,14550,4,120,20,104,124,97,156,60,237,177,141
1323,1018688,14600,7,136,20,123,143,97,156,60,237,177,141
1326,1018752,14650,4,140,0,144,144,97,156,60,237,177,141
1330,1018816,14700,4,100,20,84,104,97,156,60,237,177,141
1335,1018880,14750,4,134,20,118,138,97,156,60,237,177,141
1337,1018944,14800,7,140,0,147,147,97,156,60,237,177,141
1339,1019008,14850,4,120,20,104,124,97,156,60,237,177,141
1343,1019072,14900,7,136,20,123,143,97,156,60,237,177,141
1346,1019136,14950,4,140,0,144,144,97,156,60,237,177,141
1350,1019200,15000,4,100,20,84,104,97,156,60,237,177,141
1355,1019264,15050,4,134,20,118,138,97,156,60,237,177,141
1357,1019328,15100,7,140,0,147,147,97,156,60,237,177,141
1359,1019392,15150,4,120,20,104,124,97,156,60,237,177,141
1363,1019456,15200,7,136,20,123,143,97,156,60,237,177,141
1366,1019520,15250,4,140,0,144,144,97,156,60,237,177,141
1370,1019584,15300,4,100,20,84,104,97,156,60,237,177,141
1375,1019648,15350,4,134,20,118,138,97,156,60,237,177,141
1377,1019712,15400,7,140,0,147,147,97,156,60,237,177,141
1379,1019776,15450,4,120,20,104,124,97,156,60,237,177,141
1383,1019840,15500,7,136,20,123,143,97,156,60,237,177,141
1386,1019904,15550,4,140,0,144,144,97,156,60,237,177,141
1390,1019968,15600,4,100,20,84,104,97,156,60,237,177,141
1395,1020032,15650,4,134,20,118,138,97,156,60,237,177,141
1397,1020096,15700,7,140,0,147,147,97,156,60,237,177,141
1399,1020160,15750,4,120,20,104,124,97,156,60,237,177,141
1403,1020224,15800,7,136,20,123,143,97,156,60,237,177,141
1406,1020288,15850,4,140,0,144,144,97,156,60,237,177,141
1410,1020352,15900,4,100,20,84,104,97,156,60,237,177,141
1415,1020416,15950,4,134,20,118,138,97,156,60,237,177,141
1417,1020480,16000,7,140,0,147,147,97,156,60,237,177,141
1419,1020544,16050,4,120,20,104,124,97,156,60,237,177,141
1423,1020608,16100,7,136,20,123,143,97,156,60,237,177,141
1426,1020672,16150,4,140,0,144,144,97,156,60,237,177,141
1430,1020736,16200,4,100,20,84,104,97,156,60,237,177,140
1435,1020800,16250,4,134,20,118,138,97,156,60,237,177,140
1437,1020864,16300,7,140,0,147,147,97,156,60,237,177,140
1439,1020928,16350,4,120,20,104,124,97,156,60,237,177,140
1443,1020992,16400,7,136,20,123,143,97,156,60,237,177,140
1446,1021056,16450,4,140,0,144,144,97,156,60,237,177,140
1450,1021120,16500,4,100,20,84,104,97,156,60,237,177,140
1455,1021184,16550,4,134,20,118,138,97,156,60,237,177,140
1457,1021248,16600,7,140,0,147,147,97,156,60,237,177,140
1459,1021312,16650,4,120,20,104,124,97,156,60,237,177,140
1463,1021376,16700,7,136,20,123,143,97,156,60,237,177,140
1466,1021440,16750,4,140,0,144,144,97,156,60,237,177,140
1470,1021504,16800,4,100,20,84,104,97,156,60,237,177,140
1475,1021568,16850,4,134,20,118,138,97,156,60,237,177,140
1477,1021632,16900,7,140,0,147,147,97,156,60,237,177,140
1479,1021696,16950,4,120,20,104,124,97,156,60,237,177,140
1483,1021760,17000,7,136,20,123,143,97,156,60,237,177,140
1486,1021824,17050,4,140,0,144,144,97,156,60,237,177,140
1490,1021888,17100,4,100,20,84,104,97,156,60,237,177,140
1495,1021952,17150,4,134,20,118,138,97,156,60,237,177,140
1497,1022016,17200,7,140,0,147,147,97,156,60,237,177,140
1499,1022080,17250,4,120,20,104,124,97,156,60,237,177,140
1503,1022144,17300,7,136,20,123,143,97,156,60,237,177,140
1506,1022208,17350,4,140,0,144,144,97,156,60,237,177,140
1510,1022272,17400,4,100,20,84,104,97,156,60,237,177,140
1515,1022336,17450,4,134,20,118,138,97,156,60,237,177,140
1517,1022400,17500,7,140,0,147,147,97,156,60,237,177,140
1519,1022464,17550,4,120,20,104,124,97,156,60,237,177,140
1523,1022528,17600,7,136,20,123,143,97,156,60,237,177,140
1526,1022592,17650,4,140,0,144,144,97,156,60,237,177,140
1530,1022656,17700,4,100,20,84,104,97,156,60,237,177,140
1535,1022720,17750,4,134,20,118,138,97,156,60,237,177,140
1537,1022784,17800,7,140,0,147,147,97,156,60,237,177,140
1539,1022848,17850,4,120,20,104,124,97,156,60,237,177,140
1543,1022912,17900,7,136,20,123,143,97,156,60,237,177,140
1546,1022976,17950,4,140,0,144,144,97,156,60,237,177,140
1550,1023040,18000,4,100,20,84,104,97,156,60,237,177,140
1555,1023104,18050,4,134,20,118,138,97,156,60,237,177,140
1557,1023168,18100,7,140,0,147,147,97,156,60,237,177,140
1559,1023232,18150,4,120,20,104,124,97,156,60,237,177,140
1563,1023296,18200,7,136,20,123,143,97,156,60,237,177,140
1566,1023360,18250,4,140,0,144,144,97,156,60,237,177,140
1570,1023424,18300,4,100,20,84,104,97,156,60,237,177,140
1575,1023488,18350,4,134,20,118,138,97,156,60,237,177,140
1577,1023552,18400,7,140,0,147,147,97,156,60,237,177,140
1579,1023616,18450,4,120,20,104,124,97,156,60,237,177,140
1583,1023680,18500,7,136,20,123,143,97,156,60,237,177,140
1586,1023744,18550,4,140,0,144,144,97,156,60,237,177,140
1590,1023808,18600,4,100,20,84,104,97,156,60,237,177,139
1595,1023872,18650,4,134,20,118,138,97,156,60,237,177,139
1597,1023936,18700,7,140,0,147,147,97,156,60,237,177,139
1599,1024000,18750,4,120,20,104,124,97,156,60,237,177,139
1603,1024064,18800,7,136,20,123,143,97,156,60,237,177,139
1606,1024128,18850,4,140,0,144,144,97,156,60,237,177,139
1610,1024192,18900,4,100,20,84,104,97,156,60,237,177,139
1615,1024256,18950,4,134,20,118,138,97,156,60,237,177,139
1617,1024320,19000,7,140,0,147,147,97,156,60,237,177,139
1619,1024384,19050,4,120,20,104,124,97,156,60,237,177,139
1623,1024448,19100,7,136,20,123,143,97,156,60,237,177,139
1626,1024512,19150,4,140,0,144,144,97,156,60,237,177,139
1630,1024576,19200,4,100,20,84,104,97,156,60,237,177,139
1635,1024640,19250,4,134,20,118,138,97,156,60,237,177,139
1637,1024704,19300,7,140,0,147,147,97,156,60,237,177,139
1639,1024768,19350,4,120,20,104,124,97,156,60,237,177,139
1643,1024832,19400,7,136,20,123,143,97,156,60,237,177,139
1646,1024896,19450,4,140,0,144,144,97,156,60,237,177,139
1650,1024960,19500,4,100,20,84,104,97,156,60,237,177,139
1655,1025024,19550,4,134,20,118,138,97,156,60,237,177,139
1657,1025088,19600,7,140,0,147,147,97,156,60,237,177,139
1659,1025152,19650,4,120,20,104,124,97,156,60,237,177,139
1663,1025216,19700,7,136,20,123,143,97,156,60,237,177,139
1666,1025280,19750,4,140,0,144,144,97,156,60,237,177,139
1670,1025344,19800,4,100,20,84,104,97,156,60,237,177,139
1675,1025408,19850,4,134,20,118,138,97,156,60,237,177,139
1677,1025472,19900,7,140,0,147,147,97,156,60,237,177,139
1679,1025536,19950,4,120,20,104,124,97,156,60,237,177,139
1683,1025600,20000,7,136,20,123,143,97,156,60,237,177,139
1686,1025664,20050,4,140,0,144,144,97,156,60,237,177,139
1690,1025728,20100,4,100,20,84,104,97,156,60,237,177,139
1695,1025792,20150,4,134,20,118,138,97,156,60,237,177,139
1697,1025856,20200,7,140,0,147,147,97,156,60,237,177,139
1699,1025920,20250,4,120,20,104,124,97,156,60,237,177,139
1703,1025984,20300,7,136,20,123,143,97,156,60,237,177,139
1706,1026048,20350,4,140,0,144,144,97,156,60,237,177,139
1710,1026112,20400,4,100,20,84,104,97,156,60,237,177,139
1715,1026176,20450,4,134,20,118,138,97,156,60,237,177,139
1717,1026240,20500,7,140,0,147,147,97,156,60,237,177,139
1719,1026304,20550,4,120,20,104,124,97,156,60,237,177,139
1723,1026368,20600,7,136,20,123,143,97,156,60,237,177,139
1726,1026432,20650,4,140,0,144,144,97,156,60,237,177,139
1730,1026496,20700,4,100,20,84,104,97,156,60,237,177,139
1735,1026560,20750,4,134,20,118,138,97,156,60,237,177,139
1737,1026624,20800,7,140,0,147,147,97,156,60,237,177,139
1739,1026688,20850,4,120,20,104,124,97,156,60,237,177,139
1743,1026752,20900,7,136,20,123,143,97,156,60,237,177,139
1746,1026816,20950,4,140,0,144,144,97,156,60,237,177,139
1750,1026880,21000,4,100,20,84,104,97,156,60,237,177,139
1755,1026944,21050,4,134,20,118,138,97,156,60,237,177,139
1757,1027008,21100,7,140,0,147,147,97,156,60,237,177,139
1759,1027072,21150,4,120,20,104,124,97,156,60,237,177,139
1763,1027136,21200,7,136,20,123,143,97,156,60,237,177,139
1766,1027200,21250,4,140,0,144,144,97,156,60,237,177,139
1770,1027264,21300,4,100,20,84,104,97,156,60,237,177,139
1775,1027328,21350,4,134,20,118,138,97,156,60,237,177,139
1777,1027392,21400,7,140,0,147,147,97,156,60,237,177,139
1779,1027456,21450,4,120,20,104,124,97,156,60,237,177,139
1783,1027520,21500,7,136,20,123,143,97,156,60,237,177,139
1786,1027584,21550,4,140,0,144,144,97,156,60,237,177,139
1790,1027648,21600,4,100,20,84,104,97,156,60,237,177,139
1795,1027712,21650,4,134,20,118,138,97,156,60,237,177,139
1797,1027776,21700,7,140,0,147,147,97,156,60,237,177,139
1799,1027840,21750,4,120,20,104,124,97,156,60,237,177,139
1803,1027904,21800,7,136,20,123,143,97,156,60,237,177,139
