ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
240,1002240,1750,23,112,0,135,135,57,144,0,180,180,143
247,1002304,1800,23,132,0,155,155,57,144,0,180,180,143
253,1002368,1850,7,120,0,127,127,57,144,0,180,180,142
260,1002432,1900,23,132,0,155,155,57,144,0,180,180,143
266,1002496,1950,23,112,0,135,135,57,144,0,180,180,143
273,1002560,2000,23,132,0,155,155,57,144,0,180,180,143
279,1002624,2050,7,120,0,127,127,57,144,0,180,180,142
286,1002688,2100,23,132,0,155,155,57,144,0,180,180,143
292,1002752,2150,23,112,0,135,135,57,144,0,180,180,143
299,1002816,2200,23,132,0,155,155,57,144,0,180,180,143
305,1002880,2250,7,120,0,127,127,57,144,0,180,180,142
312,1002944,2300,23,132,0,155,155,57,144,0,180,180,143
318,1003008,2350,23,112,0,135,135,57,144,0,180,180,143
325,1003072,2400,23,132,0,155,155,57,144,0,180,180,143
331,1003136,2450,7,120,0,127,127,57,144,0,180,180,142
338,1003200,2500,23,132,0,155,155,57,144,0,180,180,143
344,1003264,2550,23,112,0,135,135,57,144,0,180,180,143
351,1003328,2600,23,132,0,155,155,57,144,0,180,180,143
357,1003392,2650,7,120,0,127,127,57,144,0,180,180,142
364,1003456,2700,23,132,0,155,155,57,144,0,180,180,143
370,1003520,2750,23,112,0,135,135,57,144,0,180,180,143
377,1003584,2800,23,132,0,155,155,57,144,0,180,180,143
383,1003648,2850,7,120,0,127,127,57,144,0,180,180,142
390,1003712,2900,23,132,0,155,155,57,144,0,180,180,143
396,1003776,2950,23,112,0,135,135,57,144,0,180,180,143
403,1003840,3000,23,132,0,155,155,57,144,0,180,180,143
409,1003904,3050,7,120,0,127,127,57,144,0,180,180,142
416,1003968,3100,23,132,0,155,155,57,144,0,180,180,143
422,1004032,3150,23,112,0,135,135,57,144,0,180,180,143
429,1004096,3200,23,132,0,155,155,57,144,0,180,180,143
435,1004160,3250,7,120,0,127,127,57,144,0,180,180,142
442,1004224,3300,23,132,0,155,155,57,144,0,180,180,143
448,1004288,3350,23,112,0,135,135,57,144,0,180,180,143
455,1004352,3400,23,132,0,155,155,57,144,0,180,180,143
461,1004416,3450,7,120,0,127,127,57,144,0,180,180,142
468,1004480,3500,23,132,0,155,155,57,144,0,180,180,143
474,1004544,3550,23,112,0,135,135,57,144,0,180,180,143
481,1004608,3600,23,132,0,155,155,57,144,0,180,180,143
487,1004672,3650,7,120,0,127,127,57,144,0,180,180,142
494,1004736,3700,23,132,61,94,155,57,144,61,180,180,143
500,1004800,3750,15,116,20,111,131,57,144,61,180,180,142
504,1004864,3800,15,136,20,131,151,57,144,61,180,180,143
509,1004928,3850,7,120,0,127,127,57,144,61,180,180,142
515,1004992,3900,23,132,20,135,155,57,144,61,180,180,143
521,1005056,3950,23,112,20,115,135,57,144,61,180,180,142
527,1005120,4000,23,132,40,115,155,57,144,61,180,180,143
532,1005184,4050,15,116,41,90,131,57,144,61,180,180,142
537,1005248,4100,15,136,20,131,151,57,144,61,180,180,143
541,1005312,4150,7,120,0,127,127,57,144,61,180,180,142
547,1005376,4200,23,132,61,94,155,57,144,61,180,180,142
553,1005440,4250,7,120,0,127,127,57,144,61,180,180,142
557,1005504,4300,23,132,40,115,155,57,144,61,180,180,142
563,1005568,4350,7,120,0,127,127,57,144,61,180,180,142
568,1005632,4400,23,132,40,115,155,57,144,61,180,180,142
574,1005696,4450,7,120,21,106,127,57,144,61,180,180,142
579,1005760,4500,23,132,20,135,155,57,144,61,180,180,142
584,1005824,4550,23,112,0,135,135,57,144,61,180,180,142
590,1005888,4600,23,132,61,94,155,57,144,61,180,180,142
596,1005952,4650,15,116,20,111,131,57,144,61,180,180,142
600,1006016,4700,15,136,20,131,151,57,144,61,180,180,142
605,1006080,4750,7,120,21,106,127,57,144,61,180,180,142
611,1006144,4800,23,132,41,114,155,57,144,61,180,180,142
616,1006208,4850,7,120,0,127,127,57,144,61,180,180,142
621,1006272,4900,23,132,40,115,155,57,144,61,180,180,142
627,1006336,4950,7,120,20,107,127,57,144,61,180,180,142
632,1006400,5000,15,136,41,110,151,57,144,61,180,180,142
637,1006464,5050,7,120,0,127,127,57,144,61,180,180,142
642,1006528,5100,23,132,41,114,155,57,144,61,180,180,142
648,1006592,5150,7,120,0,127,127,57,144,61,180,180,142
653,1006656,5200,23,132,41,114,155,57,144,61,180,180,142
659,1006720,5250,7,120,0,127,127,57,144,61,180,180,142
664,1006784,5300,23,132,40,115,155,57,144,61,180,180,142
670,1006848,5350,7,120,20,107,127,57,144,61,180,180,142
675,1006912,5400,15,136,20,131,151,57,144,61,180,180,142
680,1006976,5450,7,120,21,106,127,57,144,61,180,180,142
686,1007040,5500,23,132,41,114,155,57,144,61,180,180,142
691,1007104,5550,7,120,0,127,127,57,144,61,180,180,142
696,1007168,5600,23,132,20,135,155,57,144,61,180,180,142
702,1007232,5650,7,120,41,86,127,57,144,61,180,180,142
708,1007296,5700,15,136,20,131,151,57,144,61,180,180,142
712,1007360,5750,23,112,20,115,135,57,144,61,180,180,142
718,1007424,5800,15,136,20,131,151,57,144,61,180,180,142
723,1007488,5850,7,120,21,106,127,57,144,61,180,180,142
729,1007552,5900,23,132,20,135,155,57,144,61,180,180,142
734,1007616,5950,7,120,41,86,127,57,144,61,180,180,142
740,1007680,6000,15,136,21,130,151,57,144,61,180,180,142
744,1007744,6050,7,120,20,107,127,57,144,61,180,180,142
750,1007808,6100,15,136,41,110,151,57,144,61,180,180,142
755,1007872,6150,7,120,0,127,127,57,144,61,180,180,142
760,1007936,6200,23,132,20,135,155,57,144,61,180,180,142
766,1008000,6250,7,120,21,106,127,57,144,61,180,180,142
772,1008064,6300,23,132,61,94,155,57,144,61,180,180,142
777,1008128,6350,7,120,0,127,127,57,144,61,180,180,142
781,1008192,6400,23,132,20,135,155,57,144,61,180,180,142
787,1008256,6450,23,112,41,94,135,57,144,61,180,180,142
793,1008320,6500,15,136,20,131,151,57,144,61,180,180,142
797,1008384,6550,7,120,21,106,127,57,144,61,180,180,142
803,1008448,6600,23,132,41,114,155,57,144,61,180,180,142
808,1008512,6650,7,120,0,127,127,57,144,61,180,180,142
813,1008576,6700,23,132,40,115,155,57,144,61,180,180,142
819,1008640,6750,7,120,0,127,127,57,144,61,180,180,142
824,1008704,6800,23,132,20,135,155,57,144,61,180,180,142
830,1008768,6850,15,116,20,111,131,57,144,61,180,180,142
836,1008832,6900,23,132,41,114,155,57,144,61,180,180,142
841,1008896,6950,7,120,0,127,127,57,144,61,180,180,142
846,1008960,7000,23,132,61,94,155,57,144,61,180,180,142
852,1009024,7050,15,116,0,131,131,57,144,61,180,180,142
856,1009088,7100,23,132,41,114,155,57,144,61,180,180,142
862,1009152,7150,7,120,0,127,127,57,144,61,180,180,142
867,1009216,7200,23,132,40,115,155,57,144,61,180,180,142
873,1009280,7250,7,120,21,106,127,57,144,61,180,180,142
878,1009344,7300,23,132,21,134,155,57,144,61,180,180,142
883,1009408,7350,7,120,21,106,127,57,144,61,180,180,142
889,1009472,7400,23,132,41,114,155,57,144,61,180,180,142
894,1009536,7450,7,120,41,86,127,57,144,61,180,180,142
899,1009600,7500,15,136,0,151,151,57,144,61,180,180,142
903,1009664,7550,7,120,41,86,127,57,144,61,180,180,142
910,1009728,7600,15,136,21,130,151,57,144,61,180,180,142
914,1009792,7650,7,120,20,107,127,57,144,61,180,180,141
920,1009856,7700,15,136,41,110,151,57,144,61,180,180,142
925,1009920,7750,7,120,0,127,127,57,144,61,180,180,141
930,1009984,7800,23,132,0,155,155,57,144,61,180,180,142
936,1010048,7850,23,112,40,95,135,57,144,61,180,180,141
943,1010112,7900,15,136,20,131,151,57,144,61,180,180,142
947,1010176,7950,7,120,20,107,127,57,144,61,180,180,141
953,1010240,8000,15,136,20,131,151,57,144,61,180,180,142
958,1010304,8050,15,116,40,91,131,57,144,61,180,180,141
964,1010368,8100,15,136,20,131,151,57,144,61,180,180,141
968,1010432,8150,23,112,0,135,135,57,144,61,180,180,141
974,1010496,8200,23,132,61,94,155,57,144,61,180,180,142
980,1010560,8250,15,116,20,111,131,57,144,61,180,180,141
984,1010624,8300,15,136,20,131,151,57,144,61,180,180,142
989,1010688,8350,7,120,0,127,127,57,144,61,180,180,141
995,1010752,8400,23,132,40,115,155,57,144,61,180,180,142
1001,1010816,8450,7,120,21,106,127,57,144,61,180,180,141
1006,1010880,8500,23,132,21,134,155,57,144,61,180,180,141
1011,1010944,8550,7,120,21,106,127,57,144,61,180,180,141
1017,1011008,8600,23,132,41,114,155,57,144,61,180,180,141
1022,1011072,8650,7,120,41,86,127,57,144,61,180,180,141
1027,1011136,8700,15,136,0,151,151,57,144,61,180,180,141
1031,1011200,8750,7,120,41,86,127,57,144,61,180,180,141
1038,1011264,8800,15,136,21,130,151,57,144,61,180,180,141
1042,1011328,8850,7,120,20,107,127,57,144,61,180,180,141
1048,1011392,8900,15,136,41,110,151,57,144,61,180,180,141
1053,1011456,8950,7,120,0,127,127,57,144,61,180,180,141
1058,1011520,9000,23,132,0,155,155,57,144,61,180,180,141
1064,1011584,9050,23,112,40,95,135,57,144,61,180,180,141
1071,1011648,9100,15,136,20,131,151,57,144,61,180,180,141
1075,1011712,9150,7,120,20,107,127,57,144,61,180,180,141
1081,1011776,9200,15,136,20,131,151,57,144,61,180,180,141
1086,1011840,9250,15,116,40,91,131,57,144,61,180,180,141
1092,1011904,9300,15,136,20,131,151,57,144,61,180,180,141
1096,1011968,9350,23,112,0,135,135,57,144,61,180,180,141
1102,1012032,9400,23,132,61,94,155,57,144,61,180,180,141
1108,1012096,9450,15,116,20,111,131,57,144,61,180,180,141
1112,1012160,9500,15,136,20,131,151,57,144,61,180,180,141
1117,1012224,9550,7,120,0,127,127,57,144,61,180,180,141
1123,1012288,9600,23,132,40,115,155,57,144,61,180,180,141
1129,1012352,9650,7,120,21,106,127,57,144,61,180,180,141
1134,1012416,9700,23,132,21,134,155,57,144,61,180,180,141
1139,1012480,9750,7,120,21,106,127,57,144,61,180,180,141
1145,1012544,9800,23,132,41,114,155,57,144,61,180,180,141
1150,1012608,9850,7,120,41,86,127,57,144,61,180,180,141
1155,1012672,9900,15,136,0,151,151,57,144,61,180,180,141
1159,1012736,9950,7,120,41,86,127,57,144,61,180,180,141
1166,1012800,10000,15,136,21,130,151,57,144,61,180,180,141
1170,1012864,10050,7,120,20,107,127,57,144,61,180,180,141
1176,1012928,10100,15,136,41,110,151,57,144,61,180,180,141
1181,1012992,10150,7,120,0,127,127,57,144,61,180,180,141
1186,1013056,10200,23,132,0,155,155,57,144,61,180,180,141
1192,1013120,10250,23,112,40,95,135,57,144,61,180,180,141
1199,1013184,10300,15,136,20,131,151,57,144,61,180,180,141
1203,1013248,10350,7,120,20,107,127,57,144,61,180,180,141
1209,1013312,10400,15,136,20,131,151,57,144,61,180,180,141
1214,1013376,10450,15,116,40,91,131,57,144,61,180,180,141
1220,1013440,10500,15,136,20,131,151,57,144,61,180,180,141
1224,1013504,10550,23,112,0,135,135,57,144,61,180,180,141
1230,1013568,10600,23,132,61,94,155,57,144,61,180,180,141
1236,1013632,10650,15,116,20,111,131,57,144,61,180,180,141
1240,1013696,10700,15,136,20,131,151,57,144,61,180,180,141
1245,1013760,10750,7,120,0,127,127,57,144,61,180,180,141
1251,1013824,10800,23,132,40,115,155,57,144,61,180,180,141
1257,1013888,10850,7,120,21,106,127,57,144,61,180,180,141
1262,1013952,10900,23,132,21,134,155,57,144,61,180,180,141
1267,1014016,10950,7,120,21,106,127,57,144,61,180,180,141
1273,1014080,11000,23,132,41,114,155,57,144,61,180,180,141
1278,1014144,11050,7,120,41,86,127,57,144,61,180,180,141
1283,1014208,11100,15,136,0,151,151,57,144,61,180,180,141
1287,1014272,11150,7,120,41,86,127,57,144,61,180,180,141
1294,1014336,11200,15,136,21,130,151,57,144,61,180,180,141
1298,1014400,11250,7,120,20,107,127,57,144,61,180,180,141
1304,1014464,11300,15,136,41,110,151,57,144,61,180,180,141
1309,1014528,11350,7,120,0,127,127,57,144,61,180,180,141
1314,1014592,11400,23,132,0,155,155,57,144,61,180,180,141
1320,1014656,11450,23,112,40,95,135,57,144,61,180,180,141
1327,1014720,11500,15,136,20,131,151,57,144,61,180,180,141
1331,1014784,11550,7,120,20,107,127,57,144,61,180,180,141
1337,1014848,11600,15,136,20,131,151,57,144,61,180,180,141
1342,1014912,11650,15,116,40,91,131,57,144,61,180,180,141
1348,1014976,11700,15,136,20,131,151,57,144,61,180,180,141
1352,1015040,11750,23,112,0,135,135,57,144,61,180,180,141
1358,1015104,11800,23,132,61,94,155,57,144,61,180,180,141
1364,1015168,11850,15,116,20,111,131,57,144,61,180,180,141
1368,1015232,11900,15,136,20,131,151,57,144,61,180,180,141
1373,1015296,11950,7,120,0,127,127,57,144,61,180,180,141
1379,1015360,12000,23,132,40,115,155,57,144,61,180,180,141
1385,1015424,12050,7,120,21,106,127,57,144,61,180,180,141
1390,1015488,12100,23,132,21,134,155,57,144,61,180,180,141
1395,1015552,12150,7,120,21,106,127,57,144,61,180,180,141
1401,1015616,12200,23,132,41,114,155,57,144,61,180,180,141
1406,1015680,12250,7,120,41,86,127,57,144,61,180,180,141
1411,1015744,12300,15,136,0,151,151,57,144,61,180,180,141
1415,1015808,12350,7,120,41,86,127,57,144,61,180,180,141
1422,1015872,12400,15,136,21,130,151,57,144,61,180,180,141
1426,1015936,12450,7,120,20,107,127,57,144,61,180,180,141
1432,1016000,12500,15,136,41,110,151,57,144,61,180,180,141
1437,1016064,12550,7,120,0,127,127,57,144,61,180,180,141
1442,1016128,12600,23,132,0,155,155,57,144,61,180,180,141
1448,1016192,12650,23,112,40,95,135,57,144,61,180,180,141
1455,1016256,12700,15,136,20,131,151,57,144,61,180,180,141
1459,1016320,12750,7,120,20,107,127,57,144,61,180,180,141
1465,1016384,12800,15,136,20,131,151,57,144,61,180,180,141
1470,1016448,12850,4,234,81,157,238,57,234,81,238,180,141
1480,1016576,12950,4,82,0,86,86,57,234,81,238,180,141
1476,1016512,12900,27,63,0,90,90,57,234,81,238,180,141
1482,1016640,13000,9,228,62,175,237,57,234,81,238,180,141
1485,1016704,13050,9,222,62,169,231,57,234,81,238,180,142
1496,1016768,13100,17,144,20,141,161,57,234,81,238,180,142
1500,1016832,13150,10,248,62,196,258,57,248,81,258,196,142
1506,1016896,13200,12,124,21,115,136,57,248,81,258,196,142
1510,1016960,13250,4,144,63,85,148,57,248,81,258,196,142
1520,1017024,13300,17,143,21,139,160,57,248,81,258,196,142
1523,1017088,13350,6,208,20,194,214,57,248,81,258,196,143
1536,1017152,13400,10,144,61,93,154,57,248,81,258,196,143
1542,1017216,13450,17,248,41,224,265,57,248,81,265,224,143
1546,1017280,13500,11,124,42,93,135,57,248,81,265,224,143
1548,1017344,13550,4,228,41,191,232,57,248,81,265,224,143
1558,1017408,13600,17,144,41,120,161,57,248,81,265,224,143
1561,1017472,13650,6,227,41,192,233,57,248,81,265,224,144
1571,1017536,13700,8,124,0,132,132,57,248,81,265,224,144
1575,1017600,13750,6,247,62,191,253,57,248,81,265,224,144
1585,1017664,13800,8,61,21,48,69,57,248,81,265,224,144
1589,1017728,13850,4,207,62,149,211,57,248,81,265,224,144
1600,1017792,13900,33,144,40,137,177,57,248,81,265,224,144
1605,1017856,13950,4,247,41,210,251,57,248,81,265,224,145
1611,1017920,14000,3,124,21,106,127,57,248,81,265,224,144
1613,1017984,14050,4,227,63,168,231,57,248,81,265,224,145
1623,1018048,14100,17,144,20,141,161,57,248,81,265,224,145
1627,1018112,14150,14,248,61,201,262,57,248,81,265,224,145
1638,1018176,14200,16,124,42,98,140,57,248,81,265,224,145
1642,1018240,14250,4,228,21,211,232,57,248,81,265,224,146
1652,1018304,14300,17,144,61,100,161,57,248,81,265,224,146
1655,1018368,14350,6,248,41,213,254,57,248,81,265,224,146
1666,1018432,14400,8,124,42,90,132,57,248,81,265,224,146
1670,1018496,14450,4,227,42,189,231,57,248,81,265,224,146
1680,1018560,14500,17,41,21,37,58,57,248,81,265,224,146
1683,1018624,14550,14,227,41,200,241,57,248,81,265,224,146
1694,1018688,14600,16,144,41,119,160,57,248,81,265,224,146
1698,1018752,14650,6,185,41,150,191,57,248,81,265,224,146
1703,1018816,14700,8,82,21,69,90,57,248,81,265,224,146
1707,1018880,14750,4,247,61,190,251,57,248,81,265,224,147
1717,1018944,14800,30,124,21,133,154,57,248,81,265,224,147
1726,1019008,14850,4,228,42,190,232,57,248,81,265,224,147
1728,1019072,14900,9,41,0,50,50,57,248,81,265,224,147
1730,1019136,14950,10,227,82,155,237,57,248,82,265,224,147
1741,1019200,15000,12,61,0,73,73,57,248,82,265,224,147
1745,1019264,15050,6,207,62,151,213,57,248,82,265,224,147
1750,1019328,15100,8,144,20,132,152,57,248,82,265,224,147
1754,1019392,15150,6,185,41,150,191,57,248,82,265,224,147
1762,1019456,15200,8,144,41,111,152,57,248,82,265,224,147
1764,1019520,15250,4,207,20,191,211,57,248,82,265,224,147
1776,1019584,15300,10,124,41,93,134,57,248,82,265,224,147
1785,1019648,15350,4,228,42,190,232,57,248,82,265,224,147
1790,1019712,15400,13,144,41,116,157,57,248,82,265,224,147
1791,1019776,15450,6,248,61,193,254,57,248,82,265,224,148
1800,1019840,15500,8,124,21,111,132,57,248,82,265,224,148
1804,1019904,15550,6,185,42,149,191,57,248,82,265,224,148
1815,1019968,15600,9,144,20,133,153,57,248,82,265,224,148
1817,1020032,15650,10,228,84,154,238,57,248,84,265,224,148
1829,1020096,15700,10,144,20,134,154,57,248,84,265,224,148
1838,1020160,15750,4,145,42,107,149,57,248,84,265,224,148
1841,1020224,15800,4,143,21,126,147,57,248,84,265,224,148
1843,1020288,15850,6,228,61,173,234,57,248,84,265,224,148
1856,1020352,15900,10,144,21,133,154,57,248,84,265,224,148
1863,1020416,15950,6,207,41,172,213,57,248,84,265,224,149
1866,1020480,16000,8,144,41,111,152,57,248,84,265,224,149
1867,1020544,16050,4,248,41,211,252,57,248,84,265,224,149
1880,1020608,16100,9,124,21,112,133,57,248,84,265,224,149
1882,1020672,16150,4,228,63,169,232,57,248,84,265,224,149
1892,1020736,16200,17,144,41,120,161,57,248,84,265,224,149
1896,1020800,16250,6,185,61,130,191,57,248,84,265,224,149
1906,1020864,16300,8,144,21,131,152,57,248,84,265,224,149
1910,1020928,16350,4,145,41,108,149,57,248,84,265,224,149
1920,1020992,16400,10,123,21,112,133,57,248,84,265,224,149
1930,1021056,16450,50,172,62,160,222,57,248,84,265,224,150
1934,1021120,16500,6,103,0,109,109,57,248,84,265,224,149
1939,1021184,16550,10,228,61,177,238,57,248,84,265,224,150
1943,1021248,16600,12,144,41,115,156,57,248,84,265,224,150
1944,1021312,16650,6,227,41,192,233,57,248,84,265,224,150
1954,1021376,16700,8,124,0,132,132,57,248,84,265,224,150
1958,1021440,16750,6,227,62,171,233,57,248,84,265,224,150
1968,1021504,16800,8,144,42,110,152,57,248,84,265,224,150
1972,1021568,16850,4,144,42,106,148,57,248,84,265,224,150
1982,1021632,16900,17,103,21,99,120,57,248,84,265,224,150
1986,1021696,16950,4,235,61,178,239,57,248,84,265,224,150
1998,1021760,17000,31,124,0,155,155,57,248,84,265,224,150
2003,1021824,17050,6,227,62,171,233,57,248,84,265,224,151
2005,1021888,17100,9,21,0,30,30,57,248,84,265,224,150
2008,1021952,17150,10,227,62,175,237,57,248,84,265,224,150
2020,1022016,17200,12,144,20,136,156,57,248,84,265,224,150
2024,1022080,17250,6,248,41,213,254,57,248,84,265,224,151
2028,1022144,17300,8,124,41,91,132,57,248,84,265,224,151
2032,1022208,17350,4,228,42,190,232,57,248,84,265,224,151
2044,1022272,17400,17,61,41,37,78,57,248,84,265,224,151
2047,1022336,17450,10,207,21,196,217,57,248,84,265,224,151
2057,1022400,17500,12,144,21,135,156,57,248,84,265,224,151
2061,1022464,17550,17,248,62,203,265,57,248,84,265,224,151
2069,1022528,17600,25,124,21,128,149,57,248,84,265,224,151
2071,1022592,17650,6,228,63,171,234,57,248,84,265,224,152
2081,1022656,17700,17,144,41,120,161,57,248,84,265,224,152
2085,1022720,17750,10,248,62,196,258,57,248,84,265,224,152
2095,1022784,17800,12,124,20,116,136,57,248,84,265,224,152
2099,1022848,17850,6,228,62,172,234,57,248,84,265,224,152
2109,1022912,17900,9,144,20,133,153,57,248,84,265,224,152
2112,1022976,17950,6,184,61,129,190,57,248,84,265,224,152
2122,1023040,18000,8,21,0,29,29,57,248,84,265,224,152
2126,1023104,18050,4,227,41,190,231,57,248,84,265,224,152
2137,1023168,18100,5,144,41,108,149,57,248,84,265,224,152
2141,1023232,18150,10,228,42,196,238,57,248,84,265,224,152
2145,1023296,18200,9,144,41,112,153,57,248,84,265,224,152
2147,1023360,18250,6,207,41,172,213,57,248,84,265,224,152
2159,1023424,18300,8,144,41,111,152,57,248,84,265,224,152
2161,1023488,18350,4,248,41,211,252,57,248,84,265,224,153
2173,1023552,18400,9,124,20,113,133,57,248,84,265,224,153
2175,1023616,18450,4,228,42,190,232,57,248,84,265,224,153
2186,1023680,18500,9,144,41,112,153,57,248,84,265,224,153
2189,1023744,18550,6,248,82,172,254,57,248,84,265,224,153
2200,1023808,18600,8,124,0,132,132,57,248,84,265,224,153
2204,1023872,18650,6,227,62,171,233,57,248,84,265,224,153
2213,1023936,18700,9,144,41,112,153,57,248,84,265,224,153
2216,1024000,18750,10,248,21,237,258,57,248,84,265,237,154
2228,1024064,18800,12,123,41,94,135,57,248,84,265,237,153
2232,1024128,18850,4,228,62,170,232,57,248,84,265,237,154
2242,1024192,18900,17,144,41,120,161,57,248,84,265,237,154
2246,1024256,18950,6,247,41,212,253,57,248,84,265,237,154
2255,1024320,19000,8,124,21,111,132,57,248,84,265,237,154
2259,1024384,19050,4,228,63,169,232,57,248,84,265,237,154
2269,1024448,19100,17,144,20,141,161,57,248,84,265,237,154
2273,1024512,19150,10,185,62,133,195,57,248,84,265,237,154
2283,1024576,19200,12,144,42,114,156,57,248,84,265,237,154
2287,1024640,19250,4,145,41,108,149,57,248,84,265,237,154
2298,1024704,19300,10,123,0,133,133,57,248,84,265,237,154
2307,1024768,19350,50,172,61,161,222,57,248,84,265,237,154
2312,1024832,19400,6,144,62,88,150,57,248,84,265,237,154
2317,1024896,19450,6,228,21,213,234,57,248,84,265,237,155
2321,1024960,19500,8,61,0,69,69,57,248,84,265,237,154
2322,1025024,19550,10,247,61,196,257,57,248,84,265,237,155
2334,1025088,19600,12,144,41,115,156,57,248,84,265,237,155
2336,1025152,19650,4,228,41,191,232,57,248,84,265,237,155
2346,1025216,19700,4,144,41,107,148,57,248,84,265,237,155
2348,1025280,19750,10,228,42,196,238,57,248,84,265,237,155
2361,1025344,19800,12,144,20,136,156,57,248,84,265,237,155
2362,1025408,19850,10,248,82,176,258,57,248,84,265,237,155
2374,1025472,19900,12,144,0,156,156,57,248,84,265,237,155
2376,1025536,19950,4,144,84,64,148,57,248,84,265,237,155
2387,1025600,20000,9,83,0,92,92,57,248,84,265,237,155
2390,1025664,20050,71,135,11,195,206,71,248,84,265,237,155
2403,1025728,20100,46,144,41,149,190,71,248,84,265,237,155
2408,1025792,20150,4,165,21,148,169,71,248,84,265,237,155
2409,1025856,20200,17,103,0,120,120,71,248,84,265,237,155
2412,1025920,20250,10,143,41,112,153,71,248,84,265,237,155
2416,1025984,20300,13,123,20,116,136,71,248,84,265,237,155
2434,1026048,20350,9,242,77,174,251,71,248,84,265,237,155
2441,1026112,20400,26,124,0,150,150,71,248,84,265,237,155
2443,1026176,20450,29,227,63,193,256,71,248,84,265,237,156
2446,1026240,20500,9,41,21,29,50,71,248,84,265,237,155
2448,1026304,20550,10,227,42,195,237,71,248,84,265,237,156
2461,1026368,20600,12,144,61,95,156,71,248,84,265,237,156
2465,1026432,20650,6,248,41,213,254,71,248,84,265,237,156
2470,1026496,20700,8,124,21,111,132,71,248,84,265,237,156
2474,1026560,20750,4,227,63,168,231,71,248,84,265,237,156
2484,1026624,20800,17,144,20,141,161,71,248,84,265,237,156
2487,1026688,20850,14,248,61,201,262,71,248,84,265,237,156
2498,1026752,20900,16,124,42,98,140,71,248,84,265,237,156
2502,1026816,20950,4,228,21,211,232,71,248,84,265,237,156
2512,1026880,21000,17,144,61,100,161,71,248,84,265,237,156
2515,1026944,21050,6,248,41,213,254,71,248,84,265,237,157
2526,1027008,21100,8,124,42,90,132,71,248,84,265,237,156
2530,1027072,21150,4,227,42,189,231,71,248,84,265,237,157
2540,1027136,21200,17,41,21,37,58,71,248,84,265,237,156
2543,1027200,21250,14,227,41,200,241,71,248,84,265,237,157
2554,1027264,21300,16,144,41,119,160,71,248,84,265,237,157
2558,1027328,21350,6,185,41,150,191,71,248,84,265,237,157
2563,1027392,21400,8,82,21,69,90,71,248,84,265,237,157
2567,1027456,21450,4,247,61,190,251,71,248,84,265,237,157
2577,1027520,21500,30,124,21,133,154,71,248,84,265,237,157
2586,1027584,21550,4,228,42,190,232,71,248,84,265,237,157
2588,1027648,21600,9,41,0,50,50,71,248,84,265,237,157
2590,1027712,21650,10,227,82,155,237,71,248,84,265,237,157
2601,1027776,21700,12,61,0,73,73,71,248,84,265,237,157
2605,1027840,21750,6,207,62,151,213,71,248,84,265,237,157
