ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
788,1008832,6900,7,140,40,107,147,44,144,60,164,164,145
792,1008896,6950,7,140,21,126,147,44,144,60,164,164,145
797,1008960,7000,7,140,0,147,147,44,144,60,164,164,145
802,1009024,7050,4,124,21,107,128,44,144,60,164,164,145
808,1009088,7100,7,140,41,106,147,44,144,60,164,164,145
813,1009152,7150,7,140,20,127,147,44,144,60,164,164,145
817,1009216,7200,7,140,40,107,147,44,144,60,164,164,145
822,1009280,7250,4,124,21,107,128,44,144,60,164,164,145
827,1009344,7300,7,140,0,147,147,44,144,60,164,164,145
832,1009408,7350,4,124,21,107,128,44,144,60,164,164,145
836,1009472,7400,7,140,0,147,147,44,144,60,164,164,145
840,1009536,7450,7,140,41,106,147,44,144,60,164,164,145
846,1009600,7500,7,140,20,127,147,44,144,60,164,164,145
850,1009664,7550,4,124,21,107,128,44,144,60,164,164,145
856,1009728,7600,7,140,0,147,147,44,144,60,164,164,145
861,1009792,7650,4,124,0,128,128,44,144,60,164,164,144
865,1009856,7700,7,140,21,126,147,44,144,60,164,164,144
870,1009920,7750,6,124,21,109,130,44,144,60,164,164,144
873,1009984,7800,7,140,0,147,147,44,144,60,164,164,144
877,1010048,7850,7,140,41,106,147,44,144,60,164,164,144
883,1010112,7900,7,140,0,147,147,44,144,60,164,164,144
887,1010176,7950,4,144,41,107,148,44,144,60,164,164,144
893,1010240,8000,7,140,20,127,147,44,144,60,164,164,144
898,1010304,8050,4,124,21,107,128,44,144,60,164,164,144
904,1010368,8100,7,140,21,126,147,44,144,60,164,164,144
909,1010432,8150,4,124,0,128,128,44,144,60,164,164,144
913,1010496,8200,7,140,0,147,147,44,144,60,164,164,144
917,1010560,8250,6,124,21,109,130,44,144,60,164,164,144
921,1010624,8300,7,140,20,127,147,44,144,60,164,164,144
925,1010688,8350,7,140,41,106,147,44,144,60,164,164,144
930,1010752,8400,7,140,20,127,147,44,144,60,164,164,144
934,1010816,8450,4,124,0,128,128,44,144,60,164,164,144
940,1010880,8500,7,140,21,126,147,44,144,60,164,164,144
946,1010944,8550,4,124,0,128,128,44,144,60,164,164,144
950,1011008,8600,7,140,21,126,147,44,144,60,164,164,144
954,1011072,8650,6,124,21,109,130,44,144,60,164,164,144
957,1011136,8700,7,140,21,126,147,44,144,60,164,164,144
961,1011200,8750,7,140,21,126,147,44,144,60,164,164,144
966,1011264,8800,7,140,20,127,147,44,144,60,164,164,144
971,1011328,8850,4,124,0,128,128,44,144,60,164,164,144
977,1011392,8900,7,140,21,126,147,44,144,60,164,164,144
983,1011456,8950,4,124,21,107,128,44,144,60,164,164,144
987,1011520,9000,7,140,20,127,147,44,144,60,164,164,144
990,1011584,9050,7,140,41,106,147,44,144,60,164,164,144
995,1011648,9100,7,140,0,147,147,44,144,60,164,164,144
999,1011712,9150,4,124,0,128,128,44,144,60,164,164,144
1005,1011776,9200,7,140,21,126,147,44,144,60,164,164,144
1012,1011840,9250,4,144,41,107,148,44,144,60,164,164,144
1016,1011904,9300,7,140,20,127,147,44,144,60,164,164,144
1019,1011968,9350,4,124,21,107,128,44,144,60,164,164,144
1025,1012032,9400,7,140,21,126,147,44,144,60,164,164,144
1030,1012096,9450,4,124,0,128,128,44,144,60,164,164,144
1034,1012160,9500,7,140,0,147,147,44,144,60,164,164,144
1038,1012224,9550,6,124,21,109,130,44,144,60,164,164,144
1042,1012288,9600,7,140,21,126,147,44,144,60,164,164,144
1046,1012352,9650,7,140,41,106,147,44,144,60,164,164,144
1051,1012416,9700,7,140,0,147,147,44,144,60,164,164,144
1055,1012480,9750,4,124,21,107,128,44,144,60,164,164,144
1061,1012544,9800,7,140,21,126,147,44,144,60,164,164,144
1067,1012608,9850,7,140,21,126,147,44,144,60,164,164,144
1071,1012672,9900,7,100,0,107,107,44,144,60,164,164,143
1076,1012736,9950,7,79,21,65,86,44,144,60,164,164,143
1082,1012800,10000,4,127,0,131,131,44,144,60,164,164,143
1087,1012864,10050,25,124,21,128,149,44,144,60,164,164,143
1089,1012928,10100,4,144,0,148,148,44,144,60,164,164,143
1092,1012992,10150,4,124,21,107,128,44,144,60,164,164,143
1099,1013056,10200,7,140,21,126,147,44,144,60,164,164,143
1104,1013120,10250,6,124,20,110,130,44,144,60,164,164,143
1107,1013184,10300,7,140,21,126,147,44,144,60,164,164,143
1112,1013248,10350,4,124,0,128,128,44,144,60,164,164,143
1117,1013312,10400,7,140,21,126,147,44,144,60,164,164,143
1122,1013376,10450,4,124,0,128,128,44,144,60,164,164,143
1126,1013440,10500,7,140,21,126,147,44,144,60,164,164,143
1131,1013504,10550,4,124,0,128,128,44,144,60,164,164,143
1135,1013568,10600,7,140,20,127,147,44,144,60,164,164,143
1140,1013632,10650,7,120,40,87,127,44,144,60,164,164,143
1144,1013696,10700,7,140,0,147,147,44,144,60,164,164,143
1149,1013760,10750,4,124,21,107,128,44,144,60,164,164,143
1153,1013824,10800,7,140,21,126,147,44,144,60,164,164,143
1158,1013888,10850,4,124,21,107,128,44,144,60,164,164,143
1162,1013952,10900,7,140,0,147,147,44,144,60,164,164,143
1166,1014016,10950,4,124,21,107,128,44,144,60,164,164,143
1170,1014080,11000,7,140,21,126,147,44,144,60,164,164,143
1175,1014144,11050,4,124,0,128,128,44,144,60,164,164,143
1179,1014208,11100,7,140,21,126,147,44,144,60,164,164,143
1184,1014272,11150,6,124,20,110,130,44,144,60,164,164,143
1187,1014336,11200,7,140,21,126,147,44,144,60,164,164,143
1193,1014400,11250,4,124,0,128,128,44,144,60,164,164,142
1197,1014464,11300,7,140,0,147,147,44,144,60,164,164,143
1202,1014528,11350,4,123,61,66,127,44,144,61,164,164,142
1206,1014592,11400,7,140,0,147,147,44,144,61,164,164,142
1210,1014656,11450,4,124,0,128,128,44,144,61,164,164,142
1214,1014720,11500,7,140,21,126,147,44,144,61,164,164,142
1220,1014784,11550,4,124,40,88,128,44,144,61,164,164,142
1224,1014848,11600,7,140,0,147,147,44,144,61,164,164,142
1228,1014912,11650,4,124,0,128,128,44,144,61,164,164,142
1232,1014976,11700,7,140,20,127,147,44,144,61,164,164,142
1238,1015040,11750,7,120,40,87,127,44,144,61,164,164,142
1242,1015104,11800,7,140,0,147,147,44,144,61,164,164,142
1247,1015168,11850,4,124,21,107,128,44,144,61,164,164,142
1251,1015232,11900,7,140,21,126,147,44,144,61,164,164,142
1256,1015296,11950,4,124,0,128,128,44,144,61,164,164,142
1260,1015360,12000,7,140,21,126,147,44,144,61,164,164,142
1265,1015424,12050,4,124,20,108,128,44,144,61,164,164,142
1269,1015488,12100,7,140,0,147,147,44,144,61,164,164,142
1274,1015552,12150,4,124,0,128,128,44,144,61,164,164,142
1278,1015616,12200,7,140,0,147,147,44,144,61,164,164,142
1284,1015680,12250,4,123,61,66,127,44,144,61,164,164,142
1288,1015744,12300,7,140,21,126,147,44,144,61,164,164,142
1292,1015808,12350,4,124,0,128,128,44,144,61,164,164,142
1296,1015872,12400,7,140,0,147,147,44,144,61,164,164,142
1301,1015936,12450,4,124,21,107,128,44,144,61,164,164,142
1305,1016000,12500,7,140,0,147,147,44,144,61,164,164,142
1310,1016064,12550,4,124,21,107,128,44,144,61,164,164,142
1314,1016128,12600,7,140,41,106,147,44,144,61,164,164,142
1319,1016192,12650,7,120,20,107,127,44,144,61,164,164,142
1322,1016256,12700,7,140,21,126,147,44,144,61,164,164,142
1327,1016320,12750,4,124,0,128,128,44,144,61,164,164,142
1332,1016384,12800,7,140,0,147,147,44,144,61,164,164,142
1337,1016448,12850,4,124,0,128,128,44,144,61,164,164,142
1341,1016512,12900,7,120,38,89,127,44,144,61,164,164,142
1346,1016576,12950,7,141,20,128,148,44,144,61,164,164,142
1351,1016640,13000,7,100,0,107,107,44,144,61,164,164,142
1355,1016704,13050,7,140,38,109,147,44,144,61,164,164,142
1358,1016768,13100,7,100,0,107,107,44,144,61,164,164,142
1362,1016832,13150,7,140,37,110,147,44,144,61,164,164,142
1367,1016896,13200,7,140,21,126,147,44,144,61,164,164,142
1371,1016960,13250,7,120,21,106,127,44,144,61,164,164,141
1376,1017024,13300,7,140,57,90,147,44,144,61,164,164,142
1379,1017088,13350,7,140,41,106,147,44,144,61,164,164,142
1385,1017152,13400,7,99,0,106,106,44,144,61,164,164,141
1391,1017216,13450,7,120,17,110,127,44,144,61,164,164,141
1393,1017280,13500,7,140,0,147,147,44,144,61,164,164,141
1396,1017344,13550,15,136,34,117,151,44,144,61,164,164,141
1401,1017408,13600,15,96,20,91,111,44,144,61,164,164,141
1404,1017472,13650,7,140,17,130,147,44,144,61,164,164,141
1409,1017536,13700,7,140,20,127,147,44,144,61,164,164,141
1415,1017600,13750,7,120,21,106,127,44,144,61,164,164,141
1420,1017664,13800,7,140,57,90,147,44,144,61,164,164,141
1424,1017728,13850,7,140,21,126,147,44,144,61,164,164,141
1430,1017792,13900,7,100,0,107,107,44,144,61,164,164,141
1435,1017856,13950,7,140,38,109,147,44,144,61,164,164,141
1438,1017920,14000,15,96,0,111,111,44,144,61,164,164,141
1441,1017984,14050,7,140,17,130,147,44,144,61,164,164,141
1445,1018048,14100,7,140,20,127,147,44,144,61,164,164,141
1449,1018112,14150,7,120,0,127,127,44,144,61,164,164,141
1453,1018176,14200,7,138,76,69,145,44,144,76,164,164,141
1458,1018240,14250,7,140,20,127,147,44,144,76,164,164,141
1464,1018304,14300,7,100,0,107,107,44,144,76,164,164,141
1469,1018368,14350,7,140,17,130,147,44,144,76,164,164,141
1472,1018432,14400,7,140,41,106,147,44,144,76,164,164,141
